Time	Fascicle Length R1_F1	Pennation Angle R1_F1	Fascicle Length R1_F2	Pennation Angle R1_F2	
0.055261	67.258	0.21087	70.997	0.21818
0.11052	67.285	0.21046	71.028	0.21776
0.16578	67.382	0.21058	71.131	0.21787
0.22104	67.354	0.21055	71.102	0.21784
0.2763	67.387	0.21048	71.138	0.21776
0.33156	67.413	0.21078	71.168	0.21805
0.38683	67.44	0.21064	71.198	0.2179
0.44209	67.452	0.21052	71.211	0.21777
0.49735	67.435	0.21035	71.195	0.21761
0.55261	67.495	0.21009	71.26	0.21733
0.60787	67.518	0.2101	71.285	0.21734
0.66313	67.539	0.20999	71.309	0.21722
0.71839	67.548	0.20973	71.32	0.21695
0.77365	67.633	0.20979	71.412	0.217
0.82891	67.676	0.20959	71.46	0.21679
0.88417	67.687	0.20935	71.472	0.21655
0.93943	67.771	0.20953	71.562	0.21672
0.99469	67.76	0.20977	71.55	0.21696
1.05	67.75	0.20968	71.541	0.21687
1.1052	67.797	0.20988	71.595	0.21706
1.1605	67.898	0.20893	71.701	0.21609
1.2157	67.904	0.20923	71.709	0.21639
1.271	67.956	0.20879	71.767	0.21593
1.3263	67.99	0.20867	71.803	0.2158
1.3815	68.009	0.20827	71.825	0.2154
1.4368	68.082	0.20871	71.902	0.21583
1.492	68.198	0.21005	72.026	0.21715
1.5473	68.154	0.21143	71.981	0.21853
1.6026	68.234	0.21078	72.066	0.21787
1.6578	68.243	0.20989	72.077	0.21698
1.7131	68.369	0.20971	72.212	0.21677
1.7683	68.352	0.20928	72.196	0.21634
1.8236	68.31	0.20894	72.151	0.216
1.8789	68.359	0.20848	72.205	0.21552
1.9341	68.333	0.20779	72.179	0.21483
1.9894	68.31	0.20697	72.156	0.21399
2.0447	68.342	0.20639	72.192	0.2134
2.0999	68.491	0.20636	72.351	0.21335
2.1552	68.487	0.20585	72.348	0.21283
2.2104	68.559	0.20525	72.425	0.21222
2.2657	68.587	0.2053	72.456	0.21226
2.321	68.608	0.20471	72.48	0.21166
2.3762	68.586	0.20442	72.458	0.21136
2.4315	68.639	0.20382	72.515	0.21076
2.4867	68.674	0.20356	72.553	0.21048
2.542	68.737	0.20403	72.62	0.21095
2.5973	68.748	0.20384	72.634	0.21076
2.6525	68.787	0.20355	72.677	0.21046
2.7078	68.875	0.20298	72.772	0.20987
2.763	68.968	0.20293	72.871	0.20981
2.8183	68.995	0.20258	72.9	0.20945
2.8736	69.02	0.20201	72.929	0.20887
2.9288	69.131	0.20168	73.049	0.20853
2.9841	69.15	0.20191	73.07	0.20875
3.0393	69.233	0.20161	73.16	0.20844
3.0946	69.27	0.20108	73.2	0.2079
3.1499	69.337	0.20076	73.272	0.20757
3.2051	69.335	0.20051	73.27	0.20732
3.2604	69.354	0.20053	73.291	0.20733
3.3156	69.428	0.20094	73.371	0.20773
3.3709	69.463	0.20042	73.409	0.20719
3.4262	69.455	0.20028	73.403	0.20704
3.4814	69.61	0.19957	73.569	0.20632
3.5367	69.613	0.19959	73.573	0.20632
3.592	69.675	0.1985	73.639	0.20523
3.6472	69.795	0.19796	73.767	0.20468
3.7025	69.74	0.19771	73.709	0.20443
3.7577	69.737	0.19768	73.707	0.20439
3.813	69.822	0.19863	73.8	0.20533
3.8683	69.873	0.1988	73.856	0.20548
3.9235	70.032	0.19818	74.026	0.20484
3.9788	70.101	0.19775	74.1	0.2044
4.034	70.212	0.19667	74.219	0.2033
4.0893	70.301	0.19592	74.313	0.20254
4.1446	70.335	0.19559	74.35	0.20221
4.1998	70.364	0.19494	74.381	0.20155
4.2551	70.405	0.19523	74.426	0.20183
4.3103	70.391	0.19477	74.413	0.20136
4.3656	70.357	0.19422	74.378	0.20081
4.4209	70.455	0.19343	74.482	0.20001
4.4761	70.5	0.19289	74.53	0.19946
4.5314	70.648	0.19215	74.687	0.1987
4.5866	70.662	0.19278	74.703	0.19933
4.6419	70.72	0.19287	74.766	0.19942
4.6972	70.759	0.19283	74.808	0.19938
4.7524	70.86	0.1926	74.916	0.19913
4.8077	70.877	0.19215	74.934	0.19868
4.863	70.839	0.19271	74.893	0.19925
4.9182	70.953	0.19308	75.016	0.19961
4.9735	70.932	0.1932	74.995	0.19973
5.0287	70.998	0.19339	75.066	0.19991
5.084	71.048	0.19346	75.12	0.19998
5.1393	71.172	0.19348	75.253	0.19999
5.1945	71.202	0.19382	75.286	0.20033
5.2498	71.25	0.19417	75.339	0.20068
5.305	71.305	0.19467	75.399	0.20117
5.3603	71.332	0.19453	75.428	0.20103
5.4156	71.351	0.19483	75.449	0.20132
5.4708	71.384	0.19491	75.485	0.2014
5.5261	71.474	0.19496	75.582	0.20144
5.5813	71.461	0.19499	75.57	0.20147
5.6366	71.527	0.19497	75.641	0.20144
5.6919	71.612	0.19511	75.732	0.20158
5.7471	71.677	0.19535	75.802	0.20182
5.8024	71.679	0.19591	75.806	0.20237
5.8576	71.751	0.19626	75.883	0.20271
5.9129	71.794	0.19598	75.93	0.20244
5.9682	71.88	0.196	76.022	0.20245
6.0234	71.961	0.19575	76.109	0.20218
6.0787	71.969	0.19597	76.119	0.2024
6.134	72.096	0.19523	76.254	0.20165
6.1892	72.161	0.19498	76.325	0.20139
6.2445	72.235	0.19457	76.404	0.20097
6.2997	72.369	0.19395	76.547	0.20034
6.355	72.354	0.19422	76.532	0.20061
6.4103	72.476	0.19381	76.662	0.20019
6.4655	72.485	0.1938	76.672	0.20018
6.5208	72.585	0.19364	76.779	0.20001
6.576	72.604	0.19381	76.801	0.20018
6.6313	72.682	0.19398	76.884	0.20035
6.6866	72.645	0.19505	76.846	0.20143
6.7418	72.713	0.19545	76.919	0.20182
6.7971	72.652	0.19583	76.855	0.20221
6.8523	72.685	0.19614	76.89	0.20252
6.9076	72.754	0.19617	76.964	0.20254
6.9629	72.764	0.1965	76.975	0.20287
7.0181	72.809	0.19693	77.024	0.20329
7.0734	72.863	0.19723	77.082	0.20358
7.1286	72.873	0.19738	77.093	0.20374
7.1839	73.02	0.19706	77.25	0.20339
7.2392	73.058	0.19738	77.291	0.20371
7.2944	73.162	0.19726	77.402	0.20359
7.3497	73.179	0.19752	77.421	0.20383
7.405	73.156	0.1973	77.398	0.20362
7.4602	73.236	0.1972	77.484	0.20351
7.5155	73.216	0.19706	77.464	0.20337
7.5707	73.266	0.1972	77.517	0.20351
7.626	73.284	0.19725	77.537	0.20356
7.6813	73.3	0.19709	77.554	0.20339
7.7365	73.331	0.1969	77.588	0.2032
7.7918	73.38	0.1967	77.642	0.203
7.847	73.431	0.19651	77.696	0.2028
7.9023	73.475	0.19659	77.744	0.20288
7.9576	73.512	0.1968	77.783	0.20308
8.0128	73.511	0.19717	77.782	0.20345
8.0681	73.536	0.19752	77.81	0.2038
8.1233	73.529	0.19819	77.802	0.20448
