Time	Fascicle Length R1_F1	Pennation Angle R1_F1	Fascicle Length R1_F2	Pennation Angle R1_F2	
0.051935	59.326	0.23549	54.611	0.24001
0.10387	59.344	0.23537	54.628	0.23989
0.1558	59.382	0.23522	54.663	0.23974
0.20774	59.429	0.235	54.707	0.23951
0.25967	59.465	0.23481	54.741	0.23932
0.31161	59.49	0.23473	54.765	0.23924
0.36354	59.506	0.23453	54.779	0.23903
0.41548	59.518	0.23449	54.791	0.23899
0.46741	59.539	0.2343	54.811	0.23879
0.51935	59.559	0.23414	54.829	0.23863
0.57128	59.618	0.23412	54.884	0.23861
0.62321	59.638	0.23423	54.904	0.23872
0.67515	59.645	0.23416	54.91	0.23865
0.72708	59.662	0.23406	54.926	0.23854
0.77902	59.706	0.23387	54.967	0.23836
0.83095	59.745	0.23397	55.003	0.23845
0.88289	59.74	0.23409	54.998	0.23856
0.93482	59.772	0.23375	55.029	0.23822
0.98676	59.828	0.23346	55.081	0.23793
1.0387	59.869	0.23339	55.12	0.23785
1.0906	59.883	0.23317	55.133	0.23763
1.1426	59.922	0.23285	55.169	0.2373
1.1945	59.983	0.23259	55.226	0.23703
1.2464	60.033	0.23251	55.273	0.23695
1.2984	60.059	0.23256	55.298	0.23699
1.3503	60.083	0.23252	55.32	0.23696
1.4022	60.127	0.2326	55.361	0.23703
1.4542	60.121	0.23265	55.355	0.23708
1.5061	60.184	0.23246	55.414	0.23688
1.558	60.251	0.23261	55.476	0.23703
1.61	60.227	0.23269	55.455	0.23711
1.6619	60.298	0.23239	55.521	0.23681
1.7138	60.333	0.23237	55.553	0.23678
1.7658	60.371	0.23228	55.589	0.23668
1.8177	60.408	0.23216	55.624	0.23656
1.8696	60.433	0.23192	55.648	0.23631
1.9216	60.461	0.23171	55.674	0.23609
1.9735	60.508	0.2314	55.718	0.23578
2.0254	60.545	0.2314	55.753	0.23578
2.0774	60.604	0.23132	55.808	0.2357
2.1293	60.666	0.23096	55.866	0.23532
2.1813	60.67	0.23105	55.87	0.23542
2.2332	60.76	0.23037	55.954	0.23472
2.2851	60.813	0.22997	56.003	0.23431
2.3371	60.859	0.22977	56.046	0.23411
2.389	60.868	0.22974	56.055	0.23408
2.4409	60.963	0.2295	56.143	0.23383
2.4929	61.002	0.22932	56.18	0.23365
2.5448	61.056	0.22907	56.229	0.23338
2.5967	61.109	0.22894	56.279	0.23325
2.6487	61.146	0.22891	56.314	0.23322
2.7006	61.161	0.22897	56.328	0.23327
2.7525	61.233	0.22876	56.395	0.23306
2.8045	61.235	0.2289	56.398	0.2332
2.8564	61.28	0.22872	56.44	0.23301
2.9083	61.314	0.22863	56.472	0.23291
2.9603	61.33	0.22862	56.487	0.2329
3.0122	61.389	0.22847	56.542	0.23275
3.0641	61.422	0.22855	56.573	0.23282
3.1161	61.433	0.22855	56.583	0.23282
3.168	61.493	0.22831	56.64	0.23258
3.2199	61.553	0.22806	56.696	0.23232
3.2719	61.532	0.22826	56.676	0.23252
3.3238	61.562	0.22817	56.704	0.23243
3.3757	61.615	0.22814	56.754	0.23239
3.4277	61.676	0.22807	56.811	0.23232
3.4796	61.688	0.2281	56.823	0.23235
3.5316	61.692	0.22816	56.827	0.23241
3.5835	61.725	0.22815	56.857	0.23239
3.6354	61.751	0.22799	56.881	0.23223
3.6874	61.774	0.22783	56.904	0.23207
3.7393	61.851	0.22745	56.975	0.23168
3.7912	61.868	0.2274	56.991	0.23163
3.8432	61.911	0.22749	57.031	0.23172
3.8951	61.982	0.22732	57.097	0.23154
3.947	62.031	0.22725	57.143	0.23147
3.999	62.061	0.22727	57.171	0.23148
4.0509	62.096	0.22715	57.203	0.23137
4.1028	62.135	0.22737	57.24	0.23159
4.1548	62.139	0.2276	57.244	0.23181
4.2067	62.181	0.22753	57.283	0.23174
4.2586	62.188	0.22775	57.29	0.23196
4.3106	62.205	0.22776	57.306	0.23197
4.3625	62.189	0.22808	57.291	0.23229
4.4144	62.207	0.22809	57.308	0.2323
4.4664	62.25	0.228	57.348	0.2322
4.5183	62.297	0.22797	57.393	0.23216
4.5702	62.324	0.22806	57.418	0.23226
4.6222	62.371	0.22809	57.462	0.23229
4.6741	62.403	0.22807	57.493	0.23226
4.726	62.425	0.22818	57.512	0.23237
4.778	62.464	0.22826	57.549	0.23245
