Time	Fascicle Length R1_F1	Pennation Angle R1_F1	Fascicle Length R1_F2	Pennation Angle R1_F2	
0.055261	74.499	0.14475	76.11	0.17026
0.11052	74.573	0.14451	76.192	0.16997
0.16578	74.576	0.14446	76.2	0.1699
0.22104	74.625	0.14396	76.258	0.16937
0.2763	74.694	0.14362	76.335	0.16899
0.33156	74.736	0.14364	76.383	0.16897
0.38683	74.781	0.1433	76.436	0.16861
0.44209	74.87	0.14297	76.533	0.16824
0.49735	74.897	0.14292	76.566	0.16817
0.55261	74.953	0.14277	76.628	0.16799
0.60787	75.022	0.14251	76.708	0.16768
0.66313	75.086	0.14211	76.78	0.16724
0.71839	75.198	0.14185	76.902	0.16693
0.77365	75.179	0.14188	76.885	0.16696
0.82891	75.245	0.14163	76.958	0.16667
0.88417	75.302	0.14148	77.024	0.16648
0.93943	75.33	0.14137	77.057	0.16636
0.99469	75.391	0.1411	77.127	0.16602
1.05	75.447	0.14078	77.19	0.16569
1.1052	75.474	0.14058	77.224	0.16547
1.1605	75.529	0.14043	77.287	0.16528
1.2157	75.59	0.14032	77.356	0.16515
1.271	75.621	0.14025	77.39	0.16507
1.3263	75.663	0.13995	77.437	0.16474
1.3815	75.703	0.13969	77.485	0.16446
1.4368	75.769	0.13942	77.559	0.16415
1.492	75.805	0.13932	77.602	0.16402
1.5473	75.862	0.13915	77.666	0.16382
1.6026	75.896	0.1391	77.706	0.16376
1.6578	75.958	0.1387	77.776	0.16333
1.7131	76.002	0.13887	77.827	0.16348
1.7683	76.023	0.13858	77.852	0.16317
1.8236	76.047	0.1383	77.882	0.16285
1.8789	76.097	0.13792	77.941	0.16244
1.9341	76.141	0.13768	77.991	0.16217
1.9894	76.182	0.13719	78.04	0.16165
2.0447	76.226	0.13726	78.089	0.1617
2.0999	76.269	0.13714	78.14	0.16155
2.1552	76.327	0.13689	78.206	0.16126
2.2104	76.381	0.13677	78.268	0.16111
2.2657	76.437	0.1367	78.335	0.161
2.321	76.498	0.13608	78.401	0.16034
2.3762	76.568	0.13609	78.477	0.16033
2.4315	76.606	0.13596	78.52	0.16018
2.4867	76.649	0.13562	78.57	0.15981
2.542	76.725	0.13559	78.656	0.15975
2.5973	76.797	0.13528	78.735	0.1594
2.6525	76.848	0.13513	78.793	0.15921
2.7078	76.885	0.13519	78.838	0.15925
2.763	76.948	0.13501	78.909	0.15904
2.8183	77.024	0.13498	78.995	0.15897
2.8736	77.112	0.13488	79.094	0.15883
2.9288	77.144	0.1351	79.132	0.15904
2.9841	77.174	0.13482	79.167	0.15874
3.0393	77.308	0.13539	79.314	0.15926
3.0946	77.369	0.13553	79.385	0.15938
3.1499	77.44	0.13541	79.466	0.15921
3.2051	77.524	0.13552	79.56	0.15928
3.2604	77.585	0.13514	79.626	0.15887
3.3156	77.628	0.13477	79.674	0.15852
3.3709	77.668	0.13493	79.717	0.15868
3.4262	77.692	0.13525	79.747	0.159
3.4814	77.742	0.13518	79.803	0.1589
3.5367	77.8	0.13522	79.872	0.1589
3.592	77.878	0.13519	79.961	0.15881
3.6472	78.006	0.13501	80.103	0.15855
3.7025	78.088	0.13491	80.196	0.15842
3.7577	78.15	0.13497	80.265	0.15845
3.813	78.194	0.13467	80.315	0.15813
3.8683	78.317	0.13457	80.452	0.15798
3.9235	78.388	0.13467	80.531	0.15805
3.9788	78.406	0.13437	80.553	0.15773
4.034	78.531	0.13454	80.684	0.15785
4.0893	78.524	0.13461	80.678	0.15791
4.1446	78.581	0.13449	80.743	0.15776
4.1998	78.596	0.13426	80.763	0.15753
4.2551	78.634	0.13407	80.809	0.15732
4.3103	78.652	0.13382	80.831	0.15706
4.3656	78.667	0.13386	80.853	0.15709
4.4209	78.743	0.13373	80.938	0.15692
4.4761	78.735	0.13378	80.935	0.15696
4.5314	78.771	0.13346	80.978	0.15661
4.5866	78.801	0.13325	81.013	0.15638
4.6419	78.819	0.13339	81.036	0.15651
4.6972	78.839	0.13338	81.063	0.1565
4.7524	78.893	0.13333	81.122	0.15641
4.8077	78.923	0.1331	81.159	0.15615
4.863	78.988	0.13322	81.229	0.15624
4.9182	79.009	0.13318	81.256	0.15617
4.9735	78.991	0.13291	81.239	0.15589
5.0287	79.038	0.13275	81.292	0.15572
5.084	79.028	0.13289	81.285	0.15588
5.1393	79.012	0.13226	81.269	0.15524
5.1945	78.943	0.13262	81.198	0.15565
5.2498	78.931	0.13173	81.185	0.15475
5.305	78.982	0.13176	81.243	0.15474
5.3603	79.054	0.13119	81.323	0.15415
5.4156	79.198	0.13163	81.482	0.15452
5.4708	79.246	0.13111	81.539	0.15396
5.5261	79.376	0.13144	81.683	0.15425
5.5813	79.42	0.13102	81.735	0.1538
5.6366	79.524	0.13114	81.847	0.15388
5.6919	79.614	0.13096	81.947	0.15368
5.7471	79.648	0.13139	81.989	0.15409
5.8024	79.715	0.13105	82.064	0.15371
5.8576	79.761	0.13079	82.116	0.15344
5.9129	79.791	0.1309	82.152	0.15354
5.9682	79.902	0.13055	82.274	0.15314
6.0234	79.972	0.13071	82.352	0.15328
6.0787	79.982	0.13077	82.365	0.15334
6.134	79.984	0.13095	82.366	0.15353
6.1892	79.989	0.13091	82.376	0.15347
6.2445	80.061	0.13054	82.457	0.15308
6.2997	80.11	0.13051	82.511	0.15303
6.355	80.146	0.1307	82.552	0.15322
6.4103	80.21	0.13057	82.622	0.15307
6.4655	80.242	0.13075	82.659	0.15323
6.5208	80.278	0.13065	82.699	0.15312
6.576	80.339	0.13044	82.766	0.15288
6.6313	80.339	0.13067	82.77	0.1531
6.6866	80.406	0.1306	82.844	0.15299
6.7418	80.41	0.13056	82.851	0.15294
6.7971	80.503	0.13035	82.953	0.1527
6.8523	80.504	0.13065	82.955	0.15299
6.9076	80.556	0.13061	83.014	0.15292
6.9629	80.603	0.13034	83.067	0.15264
7.0181	80.629	0.13022	83.1	0.15249
7.0734	80.645	0.13014	83.122	0.15238
7.1286	80.688	0.12992	83.172	0.15214
7.1839	80.739	0.12935	83.231	0.15154
7.2392	80.766	0.12944	83.262	0.15162
7.2944	80.788	0.12982	83.288	0.152
7.3497	80.849	0.12958	83.356	0.15175
7.405	80.881	0.1293	83.392	0.15145
7.4602	80.934	0.12925	83.448	0.1514
7.5155	80.954	0.12957	83.473	0.1517
7.5707	81.075	0.12948	83.602	0.15155
7.626	81.088	0.12976	83.618	0.15184
7.6813	81.135	0.12973	83.669	0.1518
7.7365	81.189	0.12997	83.725	0.15203
7.7918	81.235	0.13015	83.772	0.1522
