Time	Fascicle Length R1_F1	Pennation Angle R1_F1	Fascicle Length R1_F2	Pennation Angle R1_F2
0.055261	61.764	0.21612	60.19	0.22208
0.11052	61.763	0.21603	60.189	0.22199
0.16578	61.774	0.21566	60.201	0.22161
0.22104	61.807	0.21552	60.235	0.22146
0.2763	61.833	0.21507	60.261	0.221
0.33156	61.806	0.21499	60.236	0.22093
0.38683	61.884	0.21423	60.312	0.22014
0.44209	61.897	0.21405	60.327	0.21996
0.49735	61.881	0.21343	60.312	0.21933
0.55261	61.912	0.2127	60.343	0.21859
0.60787	61.904	0.21346	60.337	0.21936
0.66313	61.871	0.21324	60.304	0.21913
0.71839	61.992	0.21144	60.424	0.21731
0.77365	62.004	0.21115	60.437	0.21701
0.82891	62.04	0.21129	60.473	0.21715
0.88417	62.05	0.21125	60.484	0.2171
0.93943	62.095	0.21101	60.529	0.21686
0.99469	62.114	0.21108	60.548	0.21693
1.05	62.124	0.21076	60.558	0.21661
1.1052	62.133	0.21021	60.568	0.21605
1.1605	62.229	0.20982	60.662	0.21565
1.2157	62.215	0.20983	60.65	0.21566
1.271	62.238	0.2099	60.675	0.21573
1.3263	62.298	0.20917	60.733	0.21499
1.3815	62.38	0.2094	60.815	0.21521
1.4368	62.361	0.20933	60.798	0.21514
1.492	62.309	0.20962	60.748	0.21544
1.5473	62.473	0.20896	60.909	0.21476
1.6026	62.517	0.2089	60.953	0.21469
1.6578	62.528	0.2083	60.965	0.21409
1.7131	62.619	0.2075	61.054	0.21327
1.7683	62.69	0.20648	61.124	0.21223
1.8236	62.674	0.206	61.109	0.21176
1.8789	62.782	0.20608	61.216	0.21183
1.9341	62.78	0.20566	61.216	0.2114
1.9894	62.757	0.20572	61.193	0.21146
2.0447	62.716	0.20562	61.154	0.21136
2.0999	62.764	0.20514	61.201	0.21088
2.1552	62.742	0.20488	61.181	0.21061
2.2104	62.731	0.20461	61.17	0.21034
2.2657	62.725	0.20433	61.164	0.21006
2.321	62.717	0.20406	61.157	0.20978
2.3762	62.759	0.20342	61.199	0.20913
2.4315	62.819	0.20315	61.259	0.20886
2.4867	62.769	0.20323	61.211	0.20894
2.542	62.859	0.20303	61.3	0.20873
2.5973	62.918	0.20259	61.358	0.20826
2.6525	62.875	0.2017	61.316	0.20737
2.7078	62.907	0.20076	61.348	0.20642
2.763	62.983	0.19987	61.424	0.20553
2.8183	63.055	0.1989	61.495	0.20454
2.8736	63.055	0.19833	61.496	0.20396
2.9288	63.015	0.1985	61.457	0.20414
2.9841	63.026	0.19671	61.468	0.20233
3.0393	63.082	0.19628	61.524	0.2019
3.0946	63.124	0.19608	61.566	0.2017
3.1499	63.09	0.19587	61.534	0.20149
3.2051	63.15	0.19504	61.594	0.20065
3.2604	63.177	0.1948	61.62	0.20041
3.3156	63.157	0.19489	61.602	0.2005
3.3709	63.252	0.19475	61.696	0.20035
3.4262	63.26	0.19464	61.705	0.20024
3.4814	63.26	0.19457	61.705	0.20016
3.5367	63.27	0.19395	61.716	0.19954
3.592	63.236	0.19387	61.684	0.19946
3.6472	63.271	0.19343	61.718	0.19901
3.7025	63.322	0.19342	61.769	0.199
3.7577	63.385	0.19235	61.831	0.19791
3.813	63.348	0.19133	61.796	0.19689
3.8683	63.334	0.19109	61.783	0.19665
3.9235	63.484	0.19079	61.931	0.19633
3.9788	63.408	0.1907	61.857	0.19625
4.034	63.483	0.1901	61.931	0.19564
4.0893	63.53	0.18991	61.977	0.19544
4.1446	63.53	0.18935	61.978	0.19488
4.1998	63.575	0.18923	62.024	0.19475
4.2551	63.584	0.18905	62.033	0.19456
4.3103	63.652	0.18856	62.1	0.19406
4.3656	63.675	0.18866	62.123	0.19415
4.4209	63.741	0.18819	62.188	0.19367
4.4761	63.684	0.18788	62.134	0.19336
4.5314	63.682	0.1879	62.132	0.19338
4.5866	63.721	0.18696	62.171	0.19243
4.6419	63.71	0.18674	62.161	0.19221
4.6972	63.813	0.1864	62.264	0.19186
4.7524	63.75	0.18619	62.203	0.19165
4.8077	63.775	0.18614	62.229	0.19159
4.863	63.81	0.18527	62.263	0.19071
4.9182	63.779	0.1847	62.233	0.19015
4.9735	63.874	0.18429	62.326	0.18972
5.0287	63.859	0.18433	62.313	0.18976
5.084	63.871	0.18433	62.325	0.18976
5.1393	63.86	0.18406	62.315	0.18949
5.1945	63.815	0.18356	62.272	0.18898
5.2498	63.742	0.18365	62.201	0.18908
5.305	63.703	0.18299	62.165	0.18842
5.3603	63.745	0.18287	62.206	0.18829
5.4156	63.779	0.18258	62.24	0.18798
5.4708	63.76	0.18224	62.222	0.18764
5.5261	63.772	0.182	62.235	0.1874
5.5813	63.712	0.18174	62.178	0.18714
5.6366	63.78	0.18114	62.245	0.18652
5.6919	63.791	0.18068	62.256	0.18606
5.7471	63.776	0.18037	62.243	0.18575
5.8024	63.758	0.18014	62.226	0.18551
5.8576	63.758	0.18003	62.227	0.1854
5.9129	63.81	0.17963	62.278	0.185
5.9682	63.82	0.17853	62.288	0.1839
6.0234	63.77	0.1787	62.24	0.18408
6.0787	63.836	0.17853	62.305	0.1839
6.134	63.855	0.17856	62.325	0.18392
6.1892	63.8	0.17835	62.272	0.18371
6.2445	63.869	0.17731	62.34	0.18266
6.2997	63.918	0.1772	62.389	0.18255
6.355	63.904	0.17714	62.375	0.18249
6.4103	63.885	0.17702	62.358	0.18236
6.4655	63.962	0.17618	62.435	0.18152
6.5208	63.997	0.17617	62.469	0.1815
6.576	63.97	0.17627	62.443	0.1816
6.6313	63.947	0.17624	62.422	0.18157
6.6866	63.984	0.17604	62.458	0.18136
6.7418	63.969	0.17584	62.444	0.18117
6.7971	64.003	0.17526	62.477	0.18058
6.8523	64.008	0.17484	62.483	0.18016
6.9076	64.045	0.1745	62.519	0.17981
6.9629	64.125	0.17335	62.597	0.17866
7.0181	64.102	0.17371	62.575	0.17902
7.0734	64.141	0.17282	62.614	0.17813
7.1286	64.134	0.1719	62.608	0.17721
7.1839	64.182	0.17194	62.655	0.17725
7.2392	64.199	0.17213	62.672	0.17743
7.2944	64.204	0.17113	62.677	0.17642
7.3497	64.193	0.17062	62.667	0.17591
7.405	64.198	0.17068	62.672	0.17599
7.4602	64.193	0.17035	62.668	0.17565
7.5155	64.231	0.17034	62.706	0.17563
7.5707	64.226	0.17032	62.702	0.17562
7.626	64.251	0.17006	62.727	0.17535
7.6813	64.293	0.16994	62.769	0.17523
7.7365	64.311	0.16972	62.788	0.175
7.7918	64.379	0.16936	62.854	0.17464
7.847	64.411	0.16934	62.886	0.17462
7.9023	64.444	0.169	62.918	0.17428
7.9576	64.44	0.16952	62.914	0.17481
8.0128	64.425	0.17018	62.901	0.17546
8.0681	64.371	0.16988	62.848	0.17517
8.1233	64.487	0.16944	62.962	0.17472
8.1786	64.518	0.16967	62.992	0.17495
8.2339	64.455	0.17101	62.932	0.1763
8.2891	64.501	0.17063	62.977	0.1759
8.3444	64.528	0.1703	63.004	0.17557
8.3996	64.549	0.17084	63.026	0.17612
8.4549	64.528	0.17025	63.005	0.17553
8.5102	64.6	0.16973	63.077	0.175
8.5654	64.641	0.16995	63.117	0.17522
8.6207	64.673	0.16977	63.148	0.17504
8.676	64.654	0.16953	63.131	0.17479
8.7312	64.677	0.16855	63.154	0.1738
8.7865	64.778	0.16797	63.253	0.17321
8.8417	64.765	0.16848	63.241	0.17373
8.897	64.719	0.16849	63.197	0.17373
8.9523	64.71	0.16803	63.188	0.17327
9.0075	64.789	0.16693	63.266	0.17216
9.0628	64.773	0.16699	63.251	0.17221
9.118	64.905	0.16648	63.381	0.17169
9.1733	64.918	0.16685	63.393	0.17206
9.2286	64.964	0.16732	63.44	0.17253
9.2838	64.907	0.16727	63.385	0.17247
9.3391	64.936	0.16675	63.413	0.17195
9.3943	65.003	0.16656	63.479	0.17175
9.4496	65.011	0.16677	63.488	0.17197
9.5049	64.993	0.16617	63.471	0.17136
9.5601	65.029	0.16629	63.506	0.17148
9.6154	65.049	0.16697	63.527	0.17216
9.6706	65.064	0.16762	63.543	0.17281
9.7259	64.971	0.16705	63.452	0.17225
9.7812	65.038	0.16604	63.518	0.17122
9.8364	65.135	0.16502	63.614	0.1702
9.8917	65.171	0.16525	63.648	0.17042
9.9469	65.15	0.16628	63.629	0.17146
10.002	65.163	0.16606	63.643	0.17124
10.057	65.272	0.16514	63.75	0.1703
10.113	65.314	0.16476	63.791	0.16992
10.168	65.347	0.16491	63.823	0.17007
10.223	65.387	0.16439	63.862	0.16954
10.279	65.371	0.16476	63.848	0.16991
10.334	65.351	0.16458	63.829	0.16973
10.389	65.333	0.16431	63.812	0.16946
10.444	65.391	0.16442	63.869	0.16956
10.5	65.403	0.16418	63.882	0.16932
10.555	65.335	0.16462	63.816	0.16976
10.61	65.378	0.16344	63.857	0.16858
10.665	65.383	0.16344	63.863	0.16859
10.721	65.401	0.16329	63.88	0.16843
10.776	65.416	0.16384	63.895	0.16898
10.831	65.41	0.16402	63.889	0.16916
10.886	65.38	0.1636	63.86	0.16874
10.942	65.412	0.16388	63.892	0.16902
10.997	65.424	0.16324	63.905	0.16838
11.052	65.464	0.16286	63.944	0.16799
11.107	65.495	0.16347	63.975	0.16861
11.163	65.482	0.16355	63.962	0.16869
11.218	65.535	0.16307	64.014	0.1682
11.273	65.561	0.1633	64.04	0.16842
11.328	65.577	0.16328	64.056	0.16841
11.384	65.496	0.16331	63.977	0.16844
11.439	65.473	0.16295	63.955	0.16808
11.494	65.596	0.16325	64.075	0.16837
11.55	65.587	0.16343	64.066	0.16855
11.605	65.523	0.16349	64.005	0.16862
11.66	65.604	0.16313	64.084	0.16825
11.715	65.647	0.16313	64.126	0.16825
11.771	65.68	0.16336	64.158	0.16847
11.826	65.707	0.16321	64.184	0.16833
11.881	65.748	0.16317	64.224	0.16828
11.936	65.756	0.16332	64.232	0.16843
11.992	65.721	0.16332	64.198	0.16843
12.047	65.703	0.16325	64.181	0.16836
12.102	65.721	0.16296	64.198	0.16807
12.157	65.697	0.16298	64.174	0.16809
12.213	65.684	0.16255	64.161	0.16766
12.268	65.712	0.16241	64.189	0.16751
12.323	65.777	0.16183	64.252	0.16693
12.378	65.802	0.16245	64.277	0.16755
12.434	65.775	0.16248	64.249	0.16758
12.489	65.765	0.16221	64.24	0.16732
12.544	65.788	0.16249	64.261	0.1676
12.599	65.812	0.1623	64.284	0.1674
12.655	65.731	0.16261	64.204	0.16772
12.71	65.663	0.16323	64.138	0.16834
12.765	65.647	0.16335	64.121	0.16847
12.821	65.64	0.16315	64.114	0.16827
12.876	65.62	0.16324	64.094	0.16836
12.931	65.593	0.16304	64.067	0.16815
12.986	65.52	0.16346	63.996	0.16859
13.042	65.426	0.16417	63.903	0.16929
13.097	65.482	0.16364	63.958	0.16876
13.152	65.483	0.16368	63.958	0.16881
13.207	65.477	0.16348	63.952	0.1686
13.263	65.353	0.16419	63.831	0.16933
13.318	65.4	0.1645	63.876	0.16963
13.373	65.407	0.16426	63.882	0.16939
13.428	65.391	0.16427	63.865	0.1694
13.484	65.363	0.16407	63.837	0.16921
13.539	65.344	0.16369	63.819	0.16882
13.594	65.303	0.16388	63.778	0.16901
13.649	65.307	0.16349	63.781	0.16863
13.705	65.243	0.16407	63.719	0.16921
13.76	65.276	0.16412	63.751	0.16926
13.815	65.238	0.16381	63.712	0.16895
13.87	65.218	0.16412	63.692	0.16926
13.926	65.182	0.16406	63.657	0.1692
13.981	65.217	0.16419	63.689	0.16933
14.036	65.185	0.16456	63.658	0.16971
14.092	65.165	0.16423	63.637	0.16938
14.147	65.061	0.16412	63.535	0.16928
14.202	65.055	0.16408	63.528	0.16925
14.257	65.007	0.16408	63.481	0.16925
14.313	65.016	0.16392	63.489	0.16909
14.368	65.013	0.16491	63.486	0.17008
14.423	65.007	0.16448	63.479	0.16964
14.478	64.957	0.16469	63.43	0.16986
14.534	64.956	0.1647	63.428	0.16987
14.589	64.952	0.16497	63.424	0.17015
14.644	64.978	0.16487	63.448	0.17004
14.699	64.918	0.16493	63.39	0.17011
14.755	64.96	0.16535	63.43	0.17053
14.81	64.914	0.16494	63.384	0.17013
14.865	64.898	0.16459	63.368	0.16978
14.92	64.801	0.16482	63.272	0.17002
14.976	64.883	0.16547	63.352	0.17067
15.031	64.868	0.16538	63.337	0.17057
15.086	64.803	0.16561	63.274	0.17081
15.141	64.817	0.16557	63.286	0.17077
15.197	64.751	0.16556	63.22	0.17076
15.252	64.727	0.16553	63.195	0.17073
15.307	64.774	0.16568	63.241	0.17088
15.363	64.698	0.16557	63.167	0.17078
15.418	64.6	0.1662	63.072	0.17142
15.473	64.627	0.16608	63.098	0.1713
15.528	64.629	0.16577	63.099	0.171
15.584	64.624	0.16628	63.094	0.17152
15.639	64.585	0.16681	63.056	0.17204
15.694	64.566	0.16675	63.037	0.17199
15.749	64.535	0.16715	63.007	0.17239
15.805	64.474	0.16703	62.946	0.17227
15.86	64.46	0.1673	62.931	0.17254
15.915	64.434	0.16805	62.906	0.1733
15.97	64.42	0.16916	62.89	0.17442
16.026	64.345	0.16893	62.815	0.1742
16.081	64.316	0.16902	62.786	0.1743
16.136	64.302	0.16913	62.771	0.17442
16.191	64.27	0.16902	62.739	0.17431
16.247	64.119	0.16936	62.591	0.17466
16.302	64.127	0.16931	62.598	0.17462
16.357	64.061	0.16931	62.532	0.17463
16.412	64.016	0.16926	62.488	0.17459
16.468	63.981	0.16942	62.454	0.17476
16.523	63.962	0.1691	62.434	0.17444
16.578	63.964	0.16875	62.436	0.1741
16.634	63.944	0.1687	62.415	0.17405
16.689	63.95	0.16975	62.42	0.17511
16.744	63.893	0.1699	62.364	0.17527
16.799	63.867	0.16971	62.336	0.17507
16.855	63.854	0.16943	62.323	0.1748
16.91	63.838	0.16982	62.304	0.17519
16.965	63.811	0.17002	62.278	0.17541
17.02	63.754	0.17027	62.222	0.17566
17.076	63.674	0.17032	62.143	0.17572
17.131	63.654	0.16976	62.123	0.17516
17.186	63.64	0.16949	62.108	0.1749
17.241	63.693	0.1699	62.159	0.17531
17.297	63.667	0.17065	62.134	0.17607
17.352	63.653	0.17053	62.121	0.17596
17.407	63.735	0.17116	62.2	0.1766
17.462	63.795	0.17125	62.258	0.17668
17.518	63.822	0.17085	62.283	0.17629
17.573	63.672	0.17157	62.136	0.17704
17.628	63.682	0.17196	62.146	0.17743
17.683	63.668	0.17247	62.131	0.17793
17.739	63.689	0.17151	62.15	0.17697
17.794	63.668	0.1719	62.127	0.17736
17.849	63.676	0.17215	62.135	0.17763
17.905	63.662	0.17237	62.12	0.17784
17.96	63.652	0.17284	62.11	0.17833
18.015	63.69	0.17364	62.146	0.17914
18.07	63.701	0.17453	62.157	0.18004
18.126	63.732	0.17515	62.187	0.18066
18.181	63.646	0.17481	62.102	0.18034
18.236	63.618	0.17464	62.074	0.18017
18.291	63.544	0.17464	62	0.18018
18.347	63.543	0.17459	61.998	0.18014
18.402	63.554	0.17398	62.009	0.17953
18.457	63.506	0.17315	61.96	0.17869
18.512	63.474	0.17332	61.928	0.17887
18.568	63.431	0.17339	61.884	0.17895
18.623	63.423	0.17347	61.876	0.17904
18.678	63.401	0.17422	61.853	0.17981
18.733	63.526	0.1744	61.974	0.17998
18.789	63.407	0.17468	61.856	0.18027
18.844	63.44	0.17419	61.887	0.17976
18.899	63.355	0.17416	61.803	0.17974
18.954	63.29	0.17459	61.739	0.18018
19.01	63.324	0.17441	61.771	0.18
19.065	63.366	0.17438	61.812	0.17997
19.12	63.376	0.17493	61.821	0.18053
19.176	63.365	0.17433	61.809	0.17993
19.231	63.376	0.17563	61.82	0.18124
19.286	63.28	0.17639	61.725	0.18202
19.341	63.307	0.17648	61.751	0.18212
19.397	63.316	0.17623	61.759	0.18187
19.452	63.387	0.17572	61.827	0.18136
19.507	63.338	0.17543	61.778	0.18108
19.562	63.341	0.17548	61.779	0.18113
19.618	63.35	0.17593	61.786	0.18159
19.673	63.26	0.17632	61.698	0.18199
19.728	63.307	0.17715	61.743	0.18283
19.783	63.302	0.17728	61.738	0.18296
19.839	63.275	0.17754	61.71	0.18323
19.894	63.189	0.17756	61.625	0.18326
19.949	63.195	0.17787	61.63	0.18358
20.004	63.22	0.17797	61.654	0.18368
20.06	63.221	0.17878	61.654	0.18451
20.115	63.22	0.17958	61.653	0.18533
20.17	63.198	0.18074	61.631	0.1865
20.225	63.223	0.18147	61.655	0.18725
20.281	63.253	0.18168	61.684	0.18746
20.336	63.313	0.18159	61.741	0.18737
20.391	63.345	0.18201	61.771	0.18779
20.447	63.34	0.18219	61.765	0.18798
20.502	63.351	0.18193	61.775	0.18773
20.557	63.343	0.18255	61.766	0.18836
20.612	63.32	0.18322	61.743	0.18905
20.668	63.275	0.18315	61.698	0.18898
20.723	63.262	0.18255	61.684	0.18839
20.778	63.225	0.18281	61.648	0.18865
20.833	63.156	0.18399	61.58	0.18985
20.889	63.091	0.18391	61.516	0.18977
20.944	63.212	0.18381	61.633	0.18966
20.999	63.148	0.18379	61.568	0.18965
21.054	63.077	0.1845	61.499	0.19037
21.11	63.096	0.18557	61.516	0.19145
21.165	63.054	0.1862	61.474	0.19209
21.22	62.982	0.18571	61.402	0.19161
21.275	62.967	0.18584	61.386	0.19176
21.331	62.965	0.18578	61.382	0.19171
21.386	63.06	0.18518	61.474	0.1911
21.441	63.071	0.18534	61.483	0.19127
21.496	63.071	0.18552	61.482	0.19146
21.552	63.108	0.18528	61.518	0.19122
21.607	62.995	0.18593	61.406	0.19188
21.662	62.987	0.18587	61.397	0.19183
21.718	63.025	0.18528	61.433	0.19124
21.773	63.112	0.18515	61.517	0.19111
