Time	Fascicle Length R1_F1	Pennation Angle R1_F1	Fascicle Length R1_F2	Pennation Angle R1_F2	Fascicle Length R1_F3	Pennation Angle R1_F3	
0.11052	77.502	0.255	142.53	0.21973	74.288	0.26322
0.16578	77.523	0.25477	142.56	0.21955	74.309	0.26298
0.22104	77.48	0.25505	142.49	0.21974	74.267	0.26328
0.2763	77.567	0.25605	142.63	0.2207	74.353	0.26429
0.33156	77.539	0.25581	142.57	0.22043	74.327	0.26405
0.38683	77.509	0.25629	142.52	0.22093	74.299	0.26453
0.44209	77.424	0.25528	142.36	0.21989	74.217	0.26352
0.49735	77.475	0.25677	142.45	0.2213	74.267	0.26503
0.55261	77.641	0.25764	142.73	0.22223	74.428	0.26588
0.60787	77.608	0.25808	142.67	0.22266	74.397	0.26633
0.66313	77.551	0.25688	142.55	0.22141	74.344	0.26514
0.71839	77.754	0.2582	142.91	0.22278	74.54	0.26644
0.77365	77.678	0.25776	142.77	0.22232	74.467	0.26602
0.82891	77.73	0.2572	142.86	0.22177	74.517	0.26545
0.88417	77.689	0.26015	142.78	0.22463	74.48	0.26842
0.93943	77.734	0.25971	142.85	0.22419	74.524	0.26798
0.99469	77.723	0.25931	142.84	0.22379	74.512	0.26758
1.05	77.727	0.25987	142.85	0.22425	74.516	0.26817
1.1052	77.663	0.25873	142.72	0.22306	74.456	0.26704
1.1605	77.731	0.2601	142.84	0.22438	74.522	0.26841
1.2157	77.822	0.25925	143	0.22348	74.609	0.26758
1.271	77.632	0.26014	142.66	0.22416	74.428	0.26851
1.3263	77.89	0.26095	143.11	0.2251	74.676	0.26929
1.3815	77.726	0.26029	142.83	0.2244	74.517	0.26864
1.4368	77.857	0.25901	143.07	0.22315	74.643	0.26736
1.492	77.904	0.26039	143.15	0.22447	74.689	0.26875
1.5473	77.923	0.26173	143.18	0.22572	74.707	0.27011
1.6026	78.079	0.26267	143.46	0.2267	74.858	0.27104
1.6578	77.885	0.26142	143.11	0.22536	74.671	0.26982
1.7131	77.773	0.26079	142.93	0.22469	74.561	0.26919
1.7683	77.687	0.25958	142.78	0.2235	74.478	0.26798
1.8236	77.734	0.25912	142.87	0.22302	74.522	0.26752
1.8789	77.683	0.25889	142.78	0.2228	74.472	0.2673
1.9341	77.688	0.25882	142.79	0.22272	74.477	0.26722
1.9894	77.742	0.25699	142.92	0.22078	74.525	0.26542
2.0447	77.714	0.2574	142.85	0.22113	74.501	0.26584
