1	1099.579234	1368.901331	1766.895469	1626.191707	1099.579234	443.6466214	1099.579234	1368.901331
2	981.8887995	844.82299	1217.522951	907.9706314	844.82299	443.6466214	981.8887995	844.82299
3	552.3819945	1203.024743	909.4034976	977.3828955	552.3819945	443.6466214	552.3819945	977.3828955
4	1603.962068	1544.466835	1267.323405	1104.651363	1104.651363	443.6466214	1267.323405	1104.651363
5	490.356064	760.3514013	853.948673	1018.014697	490.356064	443.6466214	490.356064	760.3514013
6	1127.92337	822.4927455	1197.051422	887.3044535	822.4927455	443.6466214	1127.92337	822.4927455
7	1088.240967	1148.757092	1198.999997	1377.864034	1088.240967	443.6466214	1088.240967	1148.757092
8	589.68642	834.7716832	1257.333051	682.3485383	589.68642	443.6466214	589.68642	682.3485383
9	1058.910735	1222.162219	1246.698007	1134.680659	1058.910735	443.6466214	1058.910735	1134.680659
10	873.1060052	1172.052836	1781.33839	1668.895407	873.1060052	443.6466214	873.1060052	1172.052836
11	811.2182532	877.1802232	1303.459315	880.2243466	811.2182532	443.6466214	811.2182532	877.1802232
100000	100000	100000	100000	100000	100000	443.6466214	100000	100000
13	752.8696222	1101.125406	988.2151725	1064.976138	752.8696222	443.6466214	752.8696222	1064.976138
100000	100000	100000	100000	100000	100000	443.6466214	100000	100000
15	814.1104017	887.4240629	1486.344334	1048.360462	814.1104017	443.6466214	814.1104017	887.4240629
16	494.709336	459.4144857	443.6466214	696.8739025	443.6466214	443.6466214	443.6466214	459.4144857
