100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
3	100000	1202.895012	100000	100000	1202.895012	42.35652974	100000	1202.895012
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
5	100000	760.4387039	100000	100000	760.4387039	42.35652974	100000	760.4387039
6	100000	822.4168212	100000	100000	822.4168212	42.35652974	100000	822.4168212
7	100000	1148.713757	100000	100000	1148.713757	42.35652974	100000	1148.713757
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
10	100000	1171.894758	100000	100000	1171.894758	42.35652974	100000	1171.894758
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
13	100000	1101.06959	100000	100000	1101.06959	42.35652974	100000	1101.06959
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
24	100000	560.2967246	100000	100000	560.2967246	42.35652974	100000	560.2967246
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
28	100000	819.9601696	100000	100000	819.9601696	42.35652974	100000	819.9601696
29	100000	357.6882609	100000	100000	357.6882609	42.35652974	100000	357.6882609
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
31	100000	279.3719664	100000	100000	279.3719664	42.35652974	100000	279.3719664
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
102	100000	100000	100000	493.2666653	493.2666653	42.35652974	100000	493.2666653
103	100000	100000	1311.773201	100000	1311.773201	42.35652974	1311.773201	100000
104	100000	100000	100000	1201.863852	1201.863852	42.35652974	100000	1201.863852
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
106	100000	100000	100000	872.3214504	872.3214504	42.35652974	100000	872.3214504
107	100000	100000	100000	1164.337853	1164.337853	42.35652974	100000	1164.337853
100000	100000	100000	100000	100000	100000	42.35652974	100000	100000
109	100000	100000	100000	818.9684849	818.9684849	42.35652974	100000	818.9684849
110	100000	100000	100000	79.28883353	79.28883353	42.35652974	100000	79.28883353
111	100000	100000	100000	42.35652974	42.35652974	42.35652974	100000	42.35652974
112	100000	100000	100000	893.1258816	893.1258816	42.35652974	100000	893.1258816
