1	284.4558994	319.9997291	346.3657913	327.7959012	284.4558994	201.7667851	284.4558994	319.9997291
2	269.614325	252.7060345	241.9337969	235.1355435	235.1355435	201.7667851	241.9337969	235.1355435
3	270.6551452	278.7010262	278.1028935	229.1719685	229.1719685	201.7667851	270.6551452	229.1719685
4	399.1890482	342.3914536	296.8981388	219.5594943	219.5594943	201.7667851	296.8981388	219.5594943
5	241.0422153	225.5138499	222.8018285	209.113484	209.113484	201.7667851	222.8018285	209.113484
6	542.8451875	465.1569779	354.9116994	428.574909	354.9116994	201.7667851	354.9116994	428.574909
7	435.7307672	384.3721045	277.5112264	201.7667851	201.7667851	201.7667851	277.5112264	201.7667851
8	431.1068284	432.0921982	487.176626	406.0585827	406.0585827	201.7667851	431.1068284	406.0585827
9	316.0149306	375.8235833	294.3313158	411.3491503	294.3313158	201.7667851	294.3313158	375.8235833
10	440.2136836	302.3390837	455.8645444	384.928363	302.3390837	201.7667851	440.2136836	302.3390837
11	364.4456185	267.0130572	287.1656045	237.4580821	237.4580821	201.7667851	287.1656045	237.4580821
100000	100000	100000	100000	100000	100000	201.7667851	100000	100000
13	450.8075771	571.9781845	540.7030371	405.8400781	405.8400781	201.7667851	450.8075771	405.8400781
100000	100000	100000	100000	100000	100000	201.7667851	100000	100000
15	471.8900994	354.0092509	536.6607399	465.6569897	354.0092509	201.7667851	471.8900994	354.0092509
16	305.4345247	316.2854473	313.4472701	282.8112941	282.8112941	201.7667851	305.4345247	282.8112941
100000	100000	100000	100000	100000	100000	201.7667851	100000	100000
18	438.9899374	375.9769176	434.3355493	432.4832762	375.9769176	201.7667851	434.3355493	375.9769176
19	370.1988413	317.6015248	353.9364228	337.260952	317.6015248	201.7667851	353.9364228	317.6015248
20	521.4251411	352.654714	485.1382722	323.0874737	323.0874737	201.7667851	485.1382722	323.0874737
21	490.7452635	514.1464964	438.6693096	394.1681636	394.1681636	201.7667851	438.6693096	394.1681636
22	549.5333004	509.7347428	444.8305668	422.5460449	422.5460449	201.7667851	444.8305668	422.5460449
100000	100000	100000	100000	100000	100000	201.7667851	100000	100000
24	300.6617152	359.3170697	263.8491691	248.591341	248.591341	201.7667851	263.8491691	248.591341
25	438.0402485	512.1276032	521.9864091	443.1515857	438.0402485	201.7667851	438.0402485	443.1515857
26	294.6288871	314.1659113	277.6771101	247.4066933	247.4066933	201.7667851	277.6771101	247.4066933
100000	100000	100000	100000	100000	100000	201.7667851	100000	100000
28	293.7068595	254.1104285	257.4912115	209.9807736	209.9807736	201.7667851	257.4912115	209.9807736
100000	100000	100000	100000	100000	100000	201.7667851	100000	100000
30	424.5747164	408.7173226	352.8702367	407.8363268	352.8702367	201.7667851	352.8702367	407.8363268
31	272.4398362	228.5441472	282.027472	244.5155225	228.5441472	201.7667851	272.4398362	228.5441472
