1	31.21128833	32.43808626	39.64602167	39.9256775	31.21128833	5.630367659	285.0051303	320.8081855	347.0588272	328.2708308	285.0051303	100
2	31.58361596	21.24316133	40.01954476	29.47261005	21.24316133	5.630367659	270.1850019	253.261429	242.3168836	235.4686314	235.4686314	100
3	20.70883242	38.21303808	29.98004725	29.49065651	20.70883242	5.630367659	271.3223508	279.773596	278.7453657	229.8289096	229.8289096	100
4	39.57747633	38.74770525	39.67618378	39.71040712	38.74770525	5.630367659	402.5236513	343.5803169	297.8798679	219.8092288	219.8092288	100
5	17.47014271	18.67716319	29.67821184	28.73249413	17.47014271	5.630367659	241.4026791	226.4702786	223.1939224	209.5362898	209.5362898	100
6	19.22520051	15.02814311	25.04531401	14.28683384	14.28683384	5.630367659	544.5917653	465.8002339	355.6508641	429.4214047	355.6508641	100
7	22.79565301	25.31466702	32.24600731	37.67427581	22.79565301	5.630367659	436.8350509	385.6803716	278.1152561	202.4837013	202.4837013	100
8	10.96753303	16.5060047	28.77494485	14.90453336	10.96753303	5.630367659	431.897243	432.7464494	487.7098052	406.3319141	406.3319141	100
9	30.36403825	31.38554948	39.50896573	30.29936211	30.29936211	5.630367659	316.7406593	377.3059472	294.8633827	412.458167	294.8633827	100
10	14.42353977	19.79233732	34.26310658	28.2044773	14.42353977	5.630367659	442.4058932	303.6601645	458.1864646	386.7694512	303.6601645	100
11	19.95457132	24.6801657	35.42590382	28.16068814	19.95457132	5.630367659	365.6745627	267.3842811	287.6313523	237.7114692	237.7114692	100
100	100	100	100	100	100	5.630367659	100	100	100	100	100	100
13	13.10360386	17.22877563	17.53087089	20.59952408	13.10360386	5.630367659	452.5447739	572.4861651	541.5846496	406.3687157	406.3687157	100
100	100	100	100	100	100	5.630367659	100	100	100	100	100	100
15	13.47768943	21.2548014	22.87724686	19.04356112	13.47768943	5.630367659	472.6827292	354.6487779	537.621574	466.3584159	354.6487779	100
16	20.31920523	10.61342864	15.1212367	22.55048854	10.61342864	5.630367659	305.9198189	316.953242	313.8329605	283.0905742	283.0905742	100
100	100	100	100	100	100	5.630367659	100	100	100	100	100	100
18	21.37843209	17.81519854	29.59406666	17.32192185	17.32192185	5.630367659	440.3747447	376.99143	435.6038372	433.4967568	376.99143	100
19	15.21373737	13.0371293	14.79829693	11.32168236	11.32168236	5.630367659	370.857605	318.2756061	354.502834	337.6246312	318.2756061	100
20	17.10934871	23.91007869	18.03867339	15.3099812	15.3099812	5.630367659	524.6125697	353.0676896	485.9997002	323.311913	323.311913	100
21	10.140122	14.64324125	9.731148593	12.64545566	9.731148593	5.630367659	492.2624581	517.0142973	440.1233855	395.0904248	395.0904248	100
22	11.51212037	10.21639297	25.99258682	24.95575506	10.21639297	5.630367659	550.6192456	510.7585859	446.3540106	423.245484	423.245484	100
100	100	100	100	100	100	5.630367659	100	100	100	100	100	100
24	12.66038994	10.72365037	11.89404328	15.88411975	10.72365037	5.630367659	301.0438959	360.108976	264.2355415	248.8555991	248.8555991	100
25	8.607481514	18.08882454	26.52781788	16.56629881	8.607481514	5.630367659	439.6732688	513.4381871	523.7798848	444.9069941	439.6732688	100
26	17.52054885	27.32843385	29.61767634	34.21117038	17.52054885	5.630367659	295.0386724	314.8627701	278.0518124	247.8366366	247.8366366	100
100	100	100	100	100	100	5.630367659	100	100	100	100	100	100
28	13.23952977	24.18319568	36.56777357	18.56285669	13.23952977	5.630367659	294.3584471	254.5601166	258.4292861	210.3228678	210.3228678	100
100	100	100	100	100	100	5.630367659	100	100	100	100	100	100
30	11.99396843	9.044295272	22.89066359	20.75088406	9.044295272	5.630367659	425.6183429	409.3708886	353.4738963	408.558248	353.4738963	100
31	6.623970386	5.630367659	14.06405712	13.75983533	5.630367659	5.630367659	273.0890272	228.9513348	283.1050291	244.9705106	228.9513348	100
