100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
3	100	38.21303808	100	100	38.21303808	5.630367659	100	25.95	100	100	25.95	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
5	100	18.67716319	100	100	18.67716319	5.630367659	100	11.8	100	100	11.8	4.65
6	100	15.02814311	100	100	15.02814311	5.630367659	100	13.1	100	100	13.1	4.65
7	100	25.31466702	100	100	25.31466702	5.630367659	100	14.85	100	100	14.85	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
10	100	19.79233732	100	100	19.79233732	5.630367659	100	18.65	100	100	18.65	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
13	100	17.22877563	100	100	17.22877563	5.630367659	100	13.15	100	100	13.15	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
24	100	10.72365037	100	100	10.72365037	5.630367659	100	5.8	100	100	5.8	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
28	100	24.18319568	100	100	24.18319568	5.630367659	100	16.45	100	100	16.45	4.65
29	100	9.286812746	100	100	9.286812746	5.630367659	100	8.35	100	100	8.35	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
31	100	5.630367659	100	100	5.630367659	5.630367659	100	4.65	100	100	4.65	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
102	100	100	100	31.08671333	31.08671333	5.630367659	100	100	100	26.9	26.9	4.65
103	100	100	39.8155278	100	39.8155278	5.630367659	100	100	21.1	100	21.1	4.65
104	100	100	100	39.80041034	39.80041034	5.630367659	100	100	100	34.85	34.85	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
106	100	100	100	39.22724304	39.22724304	5.630367659	100	100	100	30.15	30.15	4.65
107	100	100	100	36.35196853	36.35196853	5.630367659	100	100	100	28.95	28.95	4.65
100	100	100	100	100	100	5.630367659	100	100	100	100	100	4.65
109	100	100	100	39.63988397	39.63988397	5.630367659	100	100	100	32.75	32.75	4.65
110	100	100	100	41.28985915	41.28985915	5.630367659	100	100	100	32.75	32.75	4.65
111	100	100	100	30.26748142	30.26748142	5.630367659	100	100	100	26.5	26.5	4.65
112	100	100	100	38.63232855	38.63232855	5.630367659	100	100	100	32.25	32.25	4.65
