1	31.21128833	32.43808626	39.64602167	39.9256775	31.21128833	10.61342864	27.45	25.75	35.75	35.6	25.75	6.8
2	31.58361596	21.24316133	40.01954476	29.47261005	21.24316133	10.61342864	26.9	18.2	31.35	26.85	18.2	6.8
3	20.70883242	38.21303808	29.98004725	29.49065651	20.70883242	10.61342864	9.5	25.95	26.95	24.55	9.5	6.8
4	39.57747633	38.74770525	39.65340286	39.71040712	38.74770525	10.61342864	15.3	31.25	28.4	31.35	15.3	6.8
5	17.47014271	18.67716319	29.67821184	28.73249413	17.47014271	10.61342864	16.95	11.8	27.5	24.7	11.8	6.8
6	19.22520051	15.02814311	25.04531401	14.28683384	14.28683384	10.61342864	16.25	13.1	21.3	12.1	12.1	6.8
7	22.79565301	25.31466702	32.24600731	37.67427581	22.79565301	10.61342864	16	14.85	25.15	27.2	14.85	6.8
8	10.96753303	16.5060047	28.77494485	14.90453336	10.96753303	10.61342864	7	14.05	22.8	12.55	7	6.8
9	30.36403825	31.38554948	39.50896573	30.29936211	30.29936211	10.61342864	18.75	20.5	31.75	22.6	18.75	6.8
10	14.42353977	19.79233732	34.26310658	28.2044773	14.42353977	10.61342864	10.95	18.65	29.1	23.25	10.95	6.8
11	19.95457132	24.66990707	35.42590382	28.16068814	19.95457132	10.61342864	14.3	23.35	34.9	26.55	14.3	6.8
100	100	100	100	100	100	10.61342864	100	100	100	100	100	6.8
13	13.10360386	17.22877563	17.53087089	20.59952408	13.10360386	10.61342864	6.8	13.15	15.85	16.3	6.8	6.8
100	100	100	100	100	100	10.61342864	100	100	100	100	100	6.8
15	13.47768943	21.2548014	22.87724686	19.04356112	13.47768943	10.61342864	11.95	16.15	19.75	16.95	11.95	6.8
16	20.31920523	10.61342864	15.1212367	22.55048854	10.61342864	10.61342864	15.35	6.85	13.25	23.8	6.85	6.8
