GMfasBEST1			GMext		
t	x	y	t	x	y
0.000000000000	37.222926410000	1.294981397000	0.000000000000	53.656320700000	21.667424460000
0.025200342720	37.222908830000	1.294942544000	0.025200342720	53.656149440000	21.667715200000
0.050400685450	37.222815920000	1.295564031000	0.050400685450	53.656899120000	21.667692520000
0.075601028170	37.222080570000	1.295753371000	0.075601028170	53.656358790000	21.667589920000
0.100801370900	37.220635020000	1.297220771000	0.100801370900	53.655553220000	21.668031050000
0.126001713600	37.219387280000	1.298505285000	0.126001713600	53.656206360000	21.667905680000
0.151202056300	37.218122010000	1.298761760000	0.151202056300	53.654905310000	21.668294890000
0.176402399100	37.217619910000	1.298995610000	0.176402399100	53.655405820000	21.668523510000
0.201602741800	37.218698220000	1.298513177000	0.201602741800	53.654438960000	21.668992150000
0.226803084500	37.219209430000	1.299117816000	0.226803084500	53.654520310000	21.668451230000
0.252003427200	37.219428750000	1.298860139000	0.252003427200	53.654830650000	21.668365650000
0.277203770000	37.218492810000	1.298656714000	0.277203770000	53.654175370000	21.669030390000
0.302404112700	37.220290000000	1.297922615000	0.302404112700	53.654346410000	21.668877710000
0.327604455400	37.221237640000	1.298088309000	0.327604455400	53.654673200000	21.668822760000
0.352804798100	37.217957240000	1.298946904000	0.352804798100	53.652870720000	21.669523860000
0.378005140900	37.220469620000	1.298521853000	0.378005140900	53.653548340000	21.669627690000
0.403205483600	37.219638400000	1.298434366000	0.403205483600	53.654131350000	21.669245180000
0.428405826300	37.220066050000	1.299033490000	0.428405826300	53.654150710000	21.669285010000
0.453606169000	37.218825060000	1.299273443000	0.453606169000	53.654087740000	21.669657600000
0.478806511800	37.219604360000	1.298738669000	0.478806511800	53.652767890000	21.669833840000
0.504006854500	37.218697560000	1.299955241000	0.504006854500	53.653524730000	21.670112800000
0.529207197200	37.219483960000	1.299139190000	0.529207197200	53.653441720000	21.669813850000
0.554407539900	37.221009340000	1.299262522000	0.554407539900	53.653604890000	21.669718920000
0.579607882700	37.219250540000	1.300569237000	0.579607882700	53.652935000000	21.670012660000
0.604808225400	37.219357110000	1.300213713000	0.604808225400	53.653375540000	21.669922490000
0.630008568100	37.218470730000	1.301469078000	0.630008568100	53.653184400000	21.670473580000
0.655208910800	37.214798390000	1.303209841000	0.655208910800	53.652171160000	21.670556540000
0.680409253600	37.213971720000	1.305649690000	0.680409253600	53.652308980000	21.670993640000
0.705609596300	37.212510300000	1.304869850000	0.705609596300	53.652610850000	21.670873110000
0.730809939000	37.212842420000	1.303236608000	0.730809939000	53.652910410000	21.670450850000
0.756010281700	37.215134850000	1.303881702000	0.756010281700	53.651600190000	21.671061440000
0.781210624500	37.215834600000	1.302860746000	0.781210624500	53.651849290000	21.670944700000
0.806410967200	37.215488110000	1.302685628000	0.806410967200	53.652260730000	21.670968160000
0.831611309900	37.215833390000	1.303044278000	0.831611309900	53.652289380000	21.670856770000
