GMendBEST			GMext		
t	x	y	t	x	y
0.00000000000000	15.24572682000000	1.65647080700000	0.00000000000000	6.36874237400000	10.08647718000000
0.05961251863000	15.30812046000000	1.65226994500000	0.05961251863000	6.36907914300000	10.08573812000000
0.11922503730000	15.34321623000000	1.65291229600000	0.11922503730000	6.36863256400000	10.08576496000000
0.17883755590000	15.38575247000000	1.64643588100000	0.17883755590000	6.36758476600000	10.08584442000000
0.23845007450000	15.40665034000000	1.64406672000000	0.23845007450000	6.36702009900000	10.08590667000000
0.29806259310000	15.45491358000000	1.63896757200000	0.29806259310000	6.36653772800000	10.08592293000000
0.35767511180000	15.52342710000000	1.63180377700000	0.35767511180000	6.36686425300000	10.08589712000000
0.41728763040000	15.56695742000000	1.62853050300000	0.41728763040000	6.36639713900000	10.08598842000000
0.47690014900000	15.61398532000000	1.62409941100000	0.47690014900000	6.36606540300000	10.08593799000000
0.53651266770000	15.69854216000000	1.61613778100000	0.53651266770000	6.36592946800000	10.08602459000000
0.59612518630000	15.70791679000000	1.61466914200000	0.59612518630000	6.36564180200000	10.08600454000000
0.65573770490000	15.77018557000000	1.60937366300000	0.65573770490000	6.36689804300000	10.08587443000000
0.71535022350000	15.79004961000000	1.60722730200000	0.71535022350000	6.36643346500000	10.08596631000000
0.77496274220000	15.84790380000000	1.60337884800000	0.77496274220000	6.36701097000000	10.08587906000000
0.83457526080000	15.86058972000000	1.60139360900000	0.83457526080000	6.36605694200000	10.08593142000000
0.89418777940000	15.88495451000000	1.59862105000000	0.89418777940000	6.36575901600000	10.08588992000000
0.95380029810000	15.93339394000000	1.59456699200000	0.95380029810000	6.36518790700000	10.08597629000000
1.01341281700000	15.96795359000000	1.59354462000000	1.01341281700000	6.36453737400000	10.08610622000000
1.07302533500000	15.98745535000000	1.58898636000000	1.07302533500000	6.36347433500000	10.08621617000000
1.13263785400000	15.96754079000000	1.59075669400000	1.13263785400000	6.36262672000000	10.08617336000000
1.19225037300000	16.01316271000000	1.58685341200000	1.19225037300000	6.36327738400000	10.08629452000000
1.25186289100000	16.03780836000000	1.58456593200000	1.25186289100000	6.36339386800000	10.08628289000000
1.31147541000000	16.10250312000000	1.57874047900000	1.31147541000000	6.36417969300000	10.08621653000000
1.37108792800000	16.15961352000000	1.57639575100000	1.37108792800000	6.36464106000000	10.08624318000000
1.43070044700000	16.16294928000000	1.57624993700000	1.43070044700000	6.36444256500000	10.08605815000000
1.49031296600000	16.25803582000000	1.56206947300000	1.49031296600000	6.36587882600000	10.08602517000000
1.54992548400000	16.34162014000000	1.55462605500000	1.54992548400000	6.36615207500000	10.08597946000000
1.60953800300000	16.40899025000000	1.54444788100000	1.60953800300000	6.36724060900000	10.08585948000000
1.66915052200000	16.44859904000000	1.54014264200000	1.66915052200000	6.36733049100000	10.08588967000000
1.72876304000000	16.49528393000000	1.53575105600000	1.72876304000000	6.36698194100000	10.08593044000000
1.78837555900000	16.54557274000000	1.53092804600000	1.78837555900000	6.36716525300000	10.08601602000000
1.84798807700000	16.52554236000000	1.53321901900000	1.84798807700000	6.36624402400000	10.08601760000000
1.90760059600000	16.55524872000000	1.52904084800000	1.90760059600000	6.36663789600000	10.08605479000000
1.96721311500000	16.57424653000000	1.52680017100000	1.96721311500000	6.36616351600000	10.08600929000000
2.02682563300000	16.60463791000000	1.52337374800000	2.02682563300000	6.36549011500000	10.08612710000000
2.08643815200000	16.59887098000000	1.52233814200000	2.08643815200000	6.36637542000000	10.08590311000000
2.14605067100000	16.59434265000000	1.52480791500000	2.14605067100000	6.36603533300000	10.08595998000000
2.20566318900000	16.60326286000000	1.52734846600000	2.20566318900000	6.36504621800000	10.08601500000000
2.26527570800000	16.60401726000000	1.52859735000000	2.26527570800000	6.36519412100000	10.08599520000000
2.32488822700000	16.61997676000000	1.52633434400000	2.32488822700000	6.36449991200000	10.08608363000000
2.38450074500000	16.70855054000000	1.51930770000000	2.38450074500000	6.36594644400000	10.08601659000000
2.44411326400000	16.72598889000000	1.51807958200000	2.44411326400000	6.36643348700000	10.08595203000000
2.50372578200000	16.75119887000000	1.51385416000000	2.50372578200000	6.36602942300000	10.08599609000000
2.56333830100000	16.74825455000000	1.51530948500000	2.56333830100000	6.36557839200000	10.08600565000000
2.62295082000000	16.76983087000000	1.51149075500000	2.62295082000000	6.36635553100000	10.08588097000000
2.68256333800000	16.82919515000000	1.50484831400000	2.68256333800000	6.36745752900000	10.08583462000000
2.74217585700000	16.84971793000000	1.50395330300000	2.74217585700000	6.36659879800000	10.08594379000000
2.80178837600000	16.87521511000000	1.49997238100000	2.80178837600000	6.36653522900000	10.08592975000000
2.86140089400000	16.88648106000000	1.49759707200000	2.86140089400000	6.36595192500000	10.08596781000000
2.92101341300000	16.89603176000000	1.49477106400000	2.92101341300000	6.36627551200000	10.08587694000000
2.98062593100000	16.89178726000000	1.49502478300000	2.98062593100000	6.36523337600000	10.08593266000000
3.04023845000000	16.89538100000000	1.49379892100000	3.04023845000000	6.36380901700000	10.08614377000000
3.09985096900000	16.90754787000000	1.49233691500000	3.09985096900000	6.36301546900000	10.08626496000000
3.15946348700000	16.98232080000000	1.48755938800000	3.15946348700000	6.36523959000000	10.08608901000000
3.21907600600000	17.02909001000000	1.48176507700000	3.21907600600000	6.36444750000000	10.08611709000000
3.27868852500000	17.03806424000000	1.47887613500000	3.27868852500000	6.36484863400000	10.08613591000000
3.33830104300000	17.05303799000000	1.47826934400000	3.33830104300000	6.36343531100000	10.08636446000000
3.39791356200000	17.09630573000000	1.47225260300000	3.39791356200000	6.36534257800000	10.08605317000000
