GMendBEST?			GMext		
t	x	y	t	x	y
0.000000000000	9.953675259000	0.744674977400	0.000000000000	36.350563250000	11.536003580000
0.025328639090	9.952747869000	0.745797711200	0.025328639090	36.350602490000	11.536014590000
0.050657278180	9.952501742000	0.746308400600	0.050657278180	36.350581530000	11.535981590000
0.075985917280	9.953576941000	0.745301220700	0.075985917280	36.350431290000	11.536129750000
0.101314556400	9.954904217000	0.745466200000	0.101314556400	36.350002240000	11.536151830000
0.126643195500	9.953613136000	0.746275319900	0.126643195500	36.350685170000	11.535997860000
0.151971834600	9.955699012000	0.745741119100	0.151971834600	36.351129200000	11.535719940000
0.177300473600	9.953343006000	0.745571047400	0.177300473600	36.350558530000	11.535958930000
0.202629112700	9.951673659000	0.746915983800	0.202629112700	36.350446860000	11.536054870000
0.227957751800	9.954565807000	0.746002506000	0.227957751800	36.350728400000	11.535837260000
0.253286390900	9.953848954000	0.745318299700	0.253286390900	36.350270970000	11.535835750000
0.278615030000	9.953336585000	0.745458416900	0.278615030000	36.350233360000	11.535720540000
0.303943669100	9.953308604000	0.745669806300	0.303943669100	36.350420780000	11.535704520000
0.329272308200	9.952975969000	0.745567419200	0.329272308200	36.349834590000	11.536133320000
0.354600947300	9.954046760000	0.744677833300	0.354600947300	36.349734320000	11.535876790000
0.379929586400	9.954313318000	0.744989671800	0.379929586400	36.349884750000	11.535853710000
0.405258225500	9.954650320000	0.744932664400	0.405258225500	36.350289630000	11.535791780000
0.430586864600	9.954876165000	0.745078794500	0.430586864600	36.349056820000	11.536155350000
0.455915503700	9.954344775000	0.744890339900	0.455915503700	36.349867620000	11.535799800000
0.481244142800	9.957681370000	0.745582476400	0.481244142800	36.350855990000	11.535288900000
0.506572781800	9.956701890000	0.746028220800	0.506572781800	36.350116440000	11.535910100000
0.531901420900	9.955678333000	0.746490251200	0.531901420900	36.349866310000	11.536005730000
0.557230060000	9.955069092000	0.747548145000	0.557230060000	36.350744180000	11.535659170000
0.582558699100	9.952939011000	0.748628794300	0.582558699100	36.350340340000	11.535781170000
0.607887338200	9.953233628000	0.747893123900	0.607887338200	36.350623560000	11.535488860000
0.633215977300	9.952462641000	0.747607673800	0.633215977300	36.350332130000	11.535833780000
0.658544616400	9.951275939000	0.747610339700	0.658544616400	36.349797120000	11.535798610000
