GMfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	41.243346720000	0.726051791700	0.000000000000	54.345311430000	22.059224480000
0.025469271320	41.242500910000	0.726719460600	0.025469271320	54.345008180000	22.058824770000
0.050938542650	41.242658140000	0.727097946400	0.050938542650	54.344479130000	22.058585410000
0.076407813970	41.241035500000	0.728093462500	0.076407813970	54.344874590000	22.058813100000
0.101877085300	41.241024920000	0.727569100500	0.101877085300	54.343717400000	22.058663470000
0.127346356600	41.241207610000	0.728007351500	0.127346356600	54.344410550000	22.058984190000
0.152815627900	41.240297580000	0.728440359700	0.152815627900	54.344291480000	22.058839730000
0.178284899300	41.241020690000	0.728613948700	0.178284899300	54.344618760000	22.059115140000
0.203754170600	41.240658980000	0.728709288100	0.203754170600	54.344114460000	22.059540690000
0.229223441900	41.241298220000	0.728537545600	0.229223441900	54.343817240000	22.059198290000
0.254692713200	41.242081490000	0.728625913200	0.254692713200	54.344377710000	22.058944100000
0.280161984600	41.242245460000	0.727920308500	0.280161984600	54.344441010000	22.059107420000
0.305631255900	41.242749780000	0.728274920300	0.305631255900	54.344296660000	22.059103650000
0.331100527200	41.243639420000	0.728989482700	0.331100527200	54.341907280000	22.059021990000
0.356569798500	41.242920600000	0.728609191500	0.356569798500	54.344210900000	22.059332440000
0.382039069900	41.243136060000	0.728583996000	0.382039069900	54.342743960000	22.059146490000
0.407508341200	41.243368010000	0.728649007600	0.407508341200	54.341858010000	22.059198220000
0.432977612500	41.243265770000	0.728326564800	0.432977612500	54.342283940000	22.058948090000
0.458446883800	41.243574000000	0.728488384200	0.458446883800	54.342871570000	22.059118290000
0.483916155200	41.243912580000	0.728703815700	0.483916155200	54.341295710000	22.059521250000
0.509385426500	41.244514020000	0.728792076400	0.509385426500	54.341854550000	22.059256370000
0.534854697800	41.244207580000	0.729015982700	0.534854697800	54.341363490000	22.059359120000
0.560323969100	41.244252030000	0.728797596600	0.560323969100	54.340731690000	22.059534780000
0.585793240500	41.243639530000	0.728721844800	0.585793240500	54.340289280000	22.059625070000
0.611262511800	41.243940810000	0.729122465300	0.611262511800	54.339720890000	22.059518170000
0.636731783100	41.240389570000	0.729693756300	0.636731783100	54.340316130000	22.059515040000
0.662201054400	41.240185980000	0.730307208700	0.662201054400	54.340690170000	22.059524260000
