GMfasBEST			GMext		
t	x	y	t	x	y
0.00000000000000	12.39416031000000	-5.34306557700000	0.00000000000000	25.62043740000000	13.48905080000000
0.02523786690000	12.39713887000000	-5.34323812000000	0.02523786690000	25.62032950000000	13.48891813000000
0.05047573379000	12.39297961000000	-5.34165758200000	0.05047573379000	25.62070782000000	13.48911056000000
0.07571360069000	12.39446226000000	-5.34315460800000	0.07571360069000	25.62028134000000	13.48918040000000
0.10095146760000	12.39914583000000	-5.34359617900000	0.10095146760000	25.62032245000000	13.48907601000000
0.12618933450000	12.39630678000000	-5.34233962500000	0.12618933450000	25.62023929000000	13.48916966000000
0.15142720140000	12.39746349000000	-5.34231170700000	0.15142720140000	25.62008519000000	13.48912984000000
0.17666506830000	12.39784193000000	-5.34408867700000	0.17666506830000	25.62065664000000	13.48904450000000
0.20190293520000	12.39730975000000	-5.34294186500000	0.20190293520000	25.62044057000000	13.48904346000000
0.22714080210000	12.39673199000000	-5.34315689800000	0.22714080210000	25.62019670000000	13.48915204000000
0.25237866900000	12.39698586000000	-5.34422004800000	0.25237866900000	25.62033246000000	13.48896882000000
0.27761653590000	12.39753968000000	-5.34277015500000	0.27761653590000	25.62018639000000	13.48906431000000
0.30285440270000	12.39783051000000	-5.34355918600000	0.30285440270000	25.62060289000000	13.48906267000000
0.32809226960000	12.39808826000000	-5.34403990900000	0.32809226960000	25.62045568000000	13.48915211000000
0.35333013650000	12.39873684000000	-5.34333577000000	0.35333013650000	25.62070191000000	13.48866584000000
0.37856800340000	12.39833365000000	-5.34163464800000	0.37856800340000	25.62008593000000	13.48921143000000
0.40380587030000	12.39916445000000	-5.34257081900000	0.40380587030000	25.62049201000000	13.48890868000000
0.42904373720000	12.39814257000000	-5.34386865100000	0.42904373720000	25.62053415000000	13.48891957000000
0.45428160410000	12.39685852000000	-5.34381308200000	0.45428160410000	25.62045705000000	13.48890393000000
0.47951947100000	12.39763626000000	-5.34808672900000	0.47951947100000	25.62033915000000	13.48889004000000
0.50475733790000	12.39617273000000	-5.34510575100000	0.50475733790000	25.62082564000000	13.48902287000000
0.52999520480000	12.39515864000000	-5.34454290600000	0.52999520480000	25.62006290000000	13.48906590000000
0.55523307170000	12.39596502000000	-5.34900854600000	0.55523307170000	25.62048510000000	13.48901471000000
0.58047093860000	12.39576673000000	-5.34554438800000	0.58047093860000	25.62008356000000	13.48906115000000
0.60570880550000	12.39424956000000	-5.34470564900000	0.60570880550000	25.62022390000000	13.48919295000000
0.63094667240000	12.39672976000000	-5.34437818500000	0.63094667240000	25.62032472000000	13.48863297000000
0.65618453930000	12.39712023000000	-5.34426213000000	0.65618453930000	25.62045633000000	13.48874977000000
0.68142240620000	12.39705361000000	-5.34412524300000	0.68142240620000	25.62061289000000	13.48876256000000
0.70666027310000	12.39891543000000	-5.34414588000000	0.70666027310000	25.62043942000000	13.48897602000000
0.73189814000000	12.39744668000000	-5.34332383500000	0.73189814000000	25.62062761000000	13.48883360000000
0.75713600690000	12.39871564000000	-5.34366727700000	0.75713600690000	25.62012127000000	13.48877833000000
0.78237387380000	12.40076438000000	-5.34291414300000	0.78237387380000	25.62060881000000	13.48879095000000
0.80761174070000	12.39935010000000	-5.34278064500000	0.80761174070000	25.62050363000000	13.48882729000000
0.83284960760000	12.41120350000000	-5.34117913100000	0.83284960760000	25.62037148000000	13.48884322000000
0.85808747440000	12.40609222000000	-5.34148511400000	0.85808747440000	25.62035217000000	13.48882496000000
0.88332534130000	12.40380441000000	-5.34178627100000	0.88332534130000	25.62057936000000	13.48898377000000
0.90856320820000	12.40325846000000	-5.34186358200000	0.90856320820000	25.62053531000000	13.48880493000000
0.93380107510000	12.40442290000000	-5.34103248700000	0.93380107510000	25.62065997000000	13.48892553000000
0.95903894200000	12.40881039000000	-5.34118809000000	0.95903894200000	25.62030600000000	13.48890839000000
0.98427680890000	12.40688168000000	-5.34139748500000	0.98427680890000	25.62067379000000	13.48880390000000
1.00951467600000	12.40340014000000	-5.34147582700000	1.00951467600000	25.62058625000000	13.48875764000000
1.03475254300000	12.39949208000000	-5.34072600100000	1.03475254300000	25.62052947000000	13.48889012000000
1.05999041000000	12.40346768000000	-5.34172624700000	1.05999041000000	25.62038702000000	13.48865990000000
1.08522827700000	12.40643939000000	-5.34224916800000	1.08522827700000	25.62046321000000	13.48880978000000
1.11046614300000	12.40353627000000	-5.34260205100000	1.11046614300000	25.62033912000000	13.48898344000000
1.13570401000000	12.40392706000000	-5.34343166200000	1.13570401000000	25.62037394000000	13.48893090000000
1.16094187700000	12.40294589000000	-5.34352086700000	1.16094187700000	25.62060666000000	13.48865784000000
1.18617974400000	12.40437163000000	-5.34260056200000	1.18617974400000	25.62036173000000	13.48897122000000
1.21141761100000	12.40588345000000	-5.34152495000000	1.21141761100000	25.62032248000000	13.48880529000000
1.23665547800000	12.40676348000000	-5.34132162800000	1.23665547800000	25.62070538000000	13.48881225000000
1.26189334500000	12.41087543000000	-5.34213473200000	1.26189334500000	25.62068229000000	13.48870408000000
1.28713121200000	12.41204003000000	-5.34200853500000	1.28713121200000	25.62064422000000	13.48878045000000
1.31236907900000	12.41818533000000	-5.34106117400000	1.31236907900000	25.62038197000000	13.48893536000000
1.33760694500000	12.43019134000000	-5.33992643100000	1.33760694500000	25.62039935000000	13.48890391000000
1.36284481200000	12.43334800000000	-5.34222895200000	1.36284481200000	25.62016900000000	13.48905121000000
1.38808267900000	12.41535631000000	-5.33718797900000	1.38808267900000	25.61950919000000	13.48964500000000
1.41332054600000	12.36877417000000	-5.35499323400000	1.41332054600000	25.61961902000000	13.48943656000000
1.43855841300000	11.95571841000000	-5.33869318300000	1.43855841300000	25.61886667000000	13.48990514000000
1.46379628000000	11.80801183000000	-5.31027239400000	1.46379628000000	25.61923400000000	13.49043672000000
1.48903414700000	11.45297921000000	-5.26369779600000	1.48903414700000	25.61432109000000	13.49368676000000
1.51427201400000	10.64896725000000	-5.11895773000000	1.51427201400000	25.60754492000000	13.49739163000000
1.53950988100000	10.42703900000000	-5.08592656000000	1.53950988100000	25.61237056000000	13.49517732000000
1.56474774800000	9.34392412800000	-4.97074720300000	1.56474774800000	25.60552090000000	13.49662117000000
1.58998561400000	8.85723300800000	-4.89845667100000	1.58998561400000	25.60601849000000	13.49635083000000
1.61522348100000	8.69745501000000	-4.88413780000000	1.61522348100000	25.60979023000000	13.49423171000000
1.64046134800000	8.17014350000000	-4.84168114700000	1.64046134800000	25.60493222000000	13.49683116000000
1.66569921500000	7.88658045200000	-4.81408990700000	1.66569921500000	25.60877489000000	13.49491292000000
1.69093708200000	7.29765426800000	-4.76386604300000	1.69093708200000	25.60920016000000	13.49406290000000
1.71617494900000	7.14140316500000	-4.74720512400000	1.71617494900000	25.61170431000000	13.49308140000000
1.74141281600000	6.82885448000000	-4.73812905900000	1.74141281600000	25.61238198000000	13.49296667000000
1.76665068300000	6.55164312500000	-4.75344384400000	1.76665068300000	25.61504036000000	13.49204235000000
1.79188855000000	6.22516416400000	-4.74712509200000	1.79188855000000	25.61334967000000	13.49235295000000
1.81712641600000	5.97862963200000	-4.74978923200000	1.81712641600000	25.61529975000000	13.49121301000000
1.84236428300000	5.52078881500000	-4.75598572800000	1.84236428300000	25.61607161000000	13.49078038000000
1.86760215000000	5.45786344300000	-4.75694170500000	1.86760215000000	25.61610461000000	13.49052119000000
1.89284001700000	5.08046443300000	-4.76233673600000	1.89284001700000	25.61565149000000	13.49057865000000
1.91807788400000	4.92199739700000	-4.76409112400000	1.91807788400000	25.61308188000000	13.49091742000000
1.94331575100000	4.75542547500000	-4.75823434200000	1.94331575100000	25.61106697000000	13.49146068000000
1.96855361800000	4.56658087300000	-4.75243740500000	1.96855361800000	25.60919400000000	13.49119589000000
1.99379148500000	4.27549713600000	-4.74473983300000	1.99379148500000	25.61268161000000	13.49059613000000
2.01902935200000	4.16229890300000	-4.75080759200000	2.01902935200000	25.61570445000000	13.49022706000000
2.04426721900000	4.02031809400000	-4.77404500400000	2.04426721900000	25.61741724000000	13.49011630000000
2.06950508500000	3.88294015700000	-4.76666996800000	2.06950508500000	25.61748165000000	13.48998341000000
2.09474295200000	3.68145598300000	-4.75439218800000	2.09474295200000	25.61944659000000	13.48928682000000
2.11998081900000	3.66363067700000	-4.75212878600000	2.11998081900000	25.61982369000000	13.48944117000000
2.14521868600000	3.58601616800000	-4.74708496400000	2.14521868600000	25.62011722000000	13.48945592000000
2.17045655300000	3.54778709700000	-4.74377399800000	2.17045655300000	25.62050827000000	13.48899881000000
2.19569442000000	3.53102019200000	-4.75264963300000	2.19569442000000	25.61846340000000	13.48994307000000
2.22093228700000	3.43760674900000	-4.76306444000000	2.22093228700000	25.62208978000000	13.48903990000000
2.24617015400000	3.40417813600000	-4.75522421800000	2.24617015400000	25.62163037000000	13.48894748000000
2.27140802100000	3.40247713700000	-4.73677204400000	2.27140802100000	25.62216853000000	13.48897134000000
2.29664588700000	3.42240317200000	-4.70105365400000	2.29664588700000	25.62191654000000	13.48925972000000
2.32188375400000	3.40718761100000	-4.67370910500000	2.32188375400000	25.62152890000000	13.48929975000000
2.34712162100000	3.31235509000000	-4.67243897300000	2.34712162100000	25.62117902000000	13.48975174000000
2.37235948800000	3.19687162100000	-4.66882334900000	2.37235948800000	25.62072437000000	13.48958467000000
2.39759735500000	3.08450615800000	-4.66634774300000	2.39759735500000	25.62089420000000	13.48963584000000
2.42283522200000	2.91715608700000	-4.66805240100000	2.42283522200000	25.62120094000000	13.48922588000000
2.44807308900000	2.85361637700000	-4.66526232500000	2.44807308900000	25.62072266000000	13.48928526000000
2.47331095600000	2.70991120600000	-4.68203638700000	2.47331095600000	25.62098870000000	13.48897494000000
2.49854882300000	2.53595067600000	-4.71366481200000	2.49854882300000	25.62126244000000	13.48933778000000
2.52378669000000	2.35004450600000	-4.72885248600000	2.52378669000000	25.61998201000000	13.48945106000000
2.54902455600000	2.18779624500000	-4.75737019200000	2.54902455600000	25.61974012000000	13.48985277000000
2.57426242300000	2.05602325900000	-4.78700577700000	2.57426242300000	25.61996324000000	13.48971028000000
2.59950029000000	1.91577779500000	-4.81414674800000	2.59950029000000	25.61890004000000	13.48954524000000
2.62473815700000	1.91310348200000	-4.82197454500000	2.62473815700000	25.62023144000000	13.48918862000000
2.64997602400000	1.75708316000000	-4.87134346400000	2.64997602400000	25.62138473000000	13.48910202000000
2.67521389100000	1.73138785700000	-4.89009363300000	2.67521389100000	25.62028464000000	13.48973625000000
2.70045175800000	1.69294421100000	-4.88103264400000	2.70045175800000	25.61956270000000	13.49006910000000
2.72568962500000	1.71085250900000	-4.88500491900000	2.72568962500000	25.62055836000000	13.48932242000000
2.75092749200000	1.68636407200000	-4.92235495700000	2.75092749200000	25.62450813000000	13.48856950000000
2.77616535900000	1.64953238600000	-4.93097626400000	2.77616535900000	25.62382538000000	13.48863011000000
2.80140322500000	1.70720357800000	-4.95198151300000	2.80140322500000	25.62179883000000	13.48907793000000
2.82664109200000	1.67336267900000	-4.96600373700000	2.82664109200000	25.62173361000000	13.48909590000000
2.85187895900000	1.62705174000000	-4.98907619000000	2.85187895900000	25.62468170000000	13.48802544000000
2.87711682600000	1.61246209300000	-4.99135519000000	2.87711682600000	25.62414506000000	13.48812456000000
2.90235469300000	1.55899010500000	-5.02486240200000	2.90235469300000	25.62226234000000	13.48815587000000
2.92759256000000	1.45411692700000	-5.04329300900000	2.92759256000000	25.62061609000000	13.48885769000000
2.95283042700000	1.46071459200000	-5.05831764000000	2.95283042700000	25.62033186000000	13.48879564000000
2.97806829400000	1.43875455100000	-5.07107556400000	2.97806829400000	25.62144365000000	13.48862591000000
