GMfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	33.805725820000	0.464857957000	0.000000000000	42.654617710000	11.978792930000
0.018313676650	33.805086090000	0.464877152600	0.018313676650	42.653713110000	11.978523070000
0.036627353310	33.803910060000	0.465229893400	0.036627353310	42.652413510000	11.979410660000
0.054941029960	33.804887920000	0.465326753400	0.054941029960	42.653473510000	11.979480870000
0.073254706610	33.805103150000	0.465090494700	0.073254706610	42.653674460000	11.979212010000
0.091568383270	33.804924610000	0.465036151600	0.091568383270	42.654159100000	11.978777220000
0.109882059900	33.805619720000	0.464875708100	0.109882059900	42.654195840000	11.979242980000
0.128195736600	33.805021570000	0.465071989600	0.128195736600	42.654528850000	11.979353260000
0.146509413200	33.805398690000	0.465099078400	0.146509413200	42.654298990000	11.978740710000
0.164823089900	33.807204360000	0.464867954100	0.164823089900	42.654902880000	11.979703090000
0.183136766500	33.806405410000	0.464622995400	0.183136766500	42.654751290000	11.978950410000
0.201450443200	33.806284910000	0.464706296600	0.201450443200	42.654552590000	11.979186690000
0.219764119800	33.807073330000	0.464728353200	0.219764119800	42.654944330000	11.979084080000
0.238077796500	33.805268390000	0.465570517800	0.238077796500	42.654478370000	11.979329590000
0.256391473200	33.802124280000	0.467760605000	0.256391473200	42.654122010000	11.978999440000
0.274705149800	33.803353020000	0.466438871200	0.274705149800	42.654142920000	11.979271740000
0.293018826500	33.803170520000	0.466203754100	0.293018826500	42.655059980000	11.978451600000
0.311332503100	33.801017720000	0.467746025600	0.311332503100	42.654463450000	11.978862980000
0.329646179800	33.795413330000	0.470154711100	0.329646179800	42.654428960000	11.978792970000
0.347959856400	33.798322130000	0.468454011700	0.347959856400	42.653803540000	11.978811160000
0.366273533100	33.800320780000	0.467573478200	0.366273533100	42.654847360000	11.978767960000
0.384587209700	33.799671450000	0.468030586500	0.384587209700	42.654885100000	11.978777390000
0.402900886400	33.799783860000	0.467267010300	0.402900886400	42.654033420000	11.979386230000
0.421214563000	33.800178230000	0.467083954900	0.421214563000	42.654510700000	11.978904140000
0.439528239700	33.801659190000	0.466772322000	0.439528239700	42.653887220000	11.978987280000
0.457841916300	33.801226410000	0.466694692900	0.457841916300	42.654360240000	11.979123930000
0.476155593000	33.802872840000	0.465987952100	0.476155593000	42.653655090000	11.979535710000
0.494469269700	33.800438470000	0.467606932700	0.494469269700	42.653766990000	11.979352780000
0.512782946300	33.802317210000	0.466255420100	0.512782946300	42.654268500000	11.979316330000
0.531096623000	33.804447170000	0.465638319800	0.531096623000	42.653731890000	11.979371680000
0.549410299600	33.804354750000	0.465852995400	0.549410299600	42.654162630000	11.978926270000
0.567723976300	33.803261510000	0.466395990900	0.567723976300	42.654281270000	11.979766320000
0.586037652900	33.805105370000	0.465595479700	0.586037652900	42.653965780000	11.979282970000
0.604351329600	33.806503750000	0.464649327000	0.604351329600	42.653037730000	11.978864140000
0.622665006200	33.805356580000	0.464691126500	0.622665006200	42.654650200000	11.978952110000
0.640978682900	33.804564260000	0.464740098400	0.640978682900	42.653763940000	11.978884360000
0.659292359500	33.808450440000	0.463189863200	0.659292359500	42.654620190000	11.978567540000
0.677606036200	33.807926950000	0.463293510100	0.677606036200	42.654914200000	11.978676210000
0.695919712800	33.806806200000	0.463752606900	0.695919712800	42.654109210000	11.978281790000
0.714233389500	33.806296360000	0.463060092400	0.714233389500	42.654411400000	11.978403750000
0.732547066100	33.806875180000	0.462844815500	0.732547066100	42.654373100000	11.977939730000
0.750860742800	33.804049780000	0.463534099900	0.750860742800	42.654436660000	11.978358080000
0.769174419500	33.804604310000	0.463963436300	0.769174419500	42.652745250000	11.978368950000
0.787488096100	33.805511080000	0.463846815000	0.787488096100	42.654083750000	11.978280940000
0.805801772800	33.805664150000	0.463818050500	0.805801772800	42.654377530000	11.978272300000
0.824115449400	33.804517520000	0.463862534900	0.824115449400	42.654098800000	11.978694380000
0.842429126100	33.805690540000	0.463726978000	0.842429126100	42.654048800000	11.978727930000
0.860742802700	33.804950280000	0.464369286300	0.860742802700	42.653909430000	11.978312780000
0.879056479400	33.804947470000	0.464616672900	0.879056479400	42.655069190000	11.978770850000
0.897370156000	33.803804000000	0.465059384000	0.897370156000	42.654345780000	11.978935050000
0.915683832700	33.805874140000	0.464303130200	0.915683832700	42.653750530000	11.978277050000
0.933997509300	33.805637820000	0.464747865500	0.933997509300	42.654149760000	11.979138010000
0.952311186000	33.804457090000	0.465540980200	0.952311186000	42.654151850000	11.979283390000
0.970624862600	33.804988640000	0.465389868800	0.970624862600	42.656483010000	11.978639970000
0.988938539300	33.803673770000	0.465483590900	0.988938539300	42.654263490000	11.978728840000
1.007252216000	33.805445860000	0.465217632900	1.007252216000	42.656271250000	11.979025680000
1.025565893000	33.805376790000	0.465396362600	1.025565893000	42.654818170000	11.979267000000
1.043879569000	33.804262710000	0.465167868100	1.043879569000	42.654408700000	11.979348300000
1.062193246000	33.804051840000	0.465231986300	1.062193246000	42.654407670000	11.979087210000
1.080506923000	33.806487490000	0.464631696400	1.080506923000	42.656668780000	11.978771350000
1.098820599000	33.805702060000	0.464992764800	1.098820599000	42.653805250000	11.978477130000
1.117134276000	33.805043900000	0.465497566400	1.117134276000	42.653683150000	11.979323890000
1.135447953000	33.805747150000	0.465306086400	1.135447953000	42.653996660000	11.979216180000
1.153761629000	33.805328780000	0.464764097600	1.153761629000	42.654299600000	11.979299490000
1.172075306000	33.804864830000	0.465055824200	1.172075306000	42.653636400000	11.978695140000
1.190388982000	33.803755690000	0.465359468900	1.190388982000	42.653298470000	11.978664360000
1.208702659000	33.802689480000	0.466225205200	1.208702659000	42.654401620000	11.979301350000
1.227016336000	33.802835820000	0.465970101600	1.227016336000	42.655307500000	11.978902480000
1.245330012000	33.804968070000	0.465232709800	1.245330012000	42.653713110000	11.979573380000
1.263643689000	33.805178620000	0.464967006500	1.263643689000	42.654461350000	11.980059570000
1.281957366000	33.804293100000	0.465468207900	1.281957366000	42.654213690000	11.979495130000
1.300271042000	33.804817820000	0.465346783300	1.300271042000	42.654232330000	11.979261670000
1.318584719000	33.807154830000	0.464682043000	1.318584719000	42.654322720000	11.978750600000
1.336898396000	33.805441440000	0.464889288000	1.336898396000	42.656215100000	11.978236050000
1.355212072000	33.805659470000	0.464685234700	1.355212072000	42.654529770000	11.978636670000
1.373525749000	33.801480550000	0.465038181100	1.373525749000	42.654833640000	11.978030840000
1.391839426000	33.708392250000	0.481218341600	1.391839426000	42.654186740000	11.978555560000
1.410153102000	33.616690570000	0.493482597100	1.410153102000	42.655249140000	11.978221370000
1.428466779000	33.564677910000	0.498576332300	1.428466779000	42.653010180000	11.979028270000
1.446780456000	33.471782690000	0.506651804900	1.446780456000	42.653921070000	11.978931010000
1.465094132000	33.360443360000	0.515876616200	1.465094132000	42.654355330000	11.978881960000
1.483407809000	33.313693340000	0.502733446900	1.483407809000	42.650438790000	11.980373890000
1.501721486000	33.255595430000	0.533521931800	1.501721486000	42.647357090000	11.982975730000
1.520035162000	33.211733860000	0.557863869700	1.520035162000	42.646072710000	11.983868940000
1.538348839000	33.014754470000	0.595482340100	1.538348839000	42.645226730000	11.987650660000
