GMfas2BEST			GMext		
t	x	y	t	x	y
0.000000000000	19.701220320000	-0.346819151900	0.000000000000	48.425577160000	17.162240800000
0.019730092340	19.701411740000	-0.346766079300	0.019730092340	48.425741450000	17.162835890000
0.039460184670	19.701067410000	-0.346722780300	0.039460184670	48.424699410000	17.163485520000
0.059190277010	19.700154000000	-0.346756686700	0.059190277010	48.425270050000	17.163116140000
0.078920369350	19.701942560000	-0.346526801700	0.078920369350	48.424835500000	17.163407280000
0.098650461680	19.702884940000	-0.346418256100	0.098650461680	48.425259260000	17.163557810000
0.118380554000	19.703007140000	-0.346176812400	0.118380554000	48.425450650000	17.162941710000
0.138110646400	19.702777900000	-0.346463422200	0.138110646400	48.425210440000	17.163086290000
0.157840738700	19.703423720000	-0.346375589400	0.157840738700	48.424821230000	17.163409920000
0.177570831000	19.702284910000	-0.346294625300	0.177570831000	48.425423310000	17.163147980000
0.197300923400	19.702973740000	-0.346378005600	0.197300923400	48.424739620000	17.163337650000
0.217031015700	19.702233800000	-0.346162583600	0.217031015700	48.425803660000	17.163311110000
0.236761108000	19.702215930000	-0.346118762400	0.236761108000	48.425256470000	17.163358810000
0.256491200400	19.701065630000	-0.345899470100	0.256491200400	48.424387380000	17.163635960000
0.276221292700	19.699590810000	-0.345744422200	0.276221292700	48.425058050000	17.163608580000
0.295951385100	19.698509540000	-0.345324282200	0.295951385100	48.425223800000	17.163878390000
0.315681477400	19.695788650000	-0.344906418400	0.315681477400	48.424673350000	17.164560490000
0.335411569700	19.697972680000	-0.345153474200	0.335411569700	48.424872890000	17.164406710000
0.355141662100	19.697094710000	-0.345223718500	0.355141662100	48.425895540000	17.163880100000
0.374871754400	19.693491770000	-0.345165626000	0.374871754400	48.424715990000	17.164555710000
0.394601846700	19.687332320000	-0.344380612600	0.394601846700	48.426271230000	17.164071220000
0.414331939100	19.665722490000	-0.344688676700	0.414331939100	48.425064290000	17.164594220000
0.434062031400	19.601801930000	-0.342643766700	0.434062031400	48.425235240000	17.165228080000
0.453792123700	19.568220250000	-0.339573276000	0.453792123700	48.424419820000	17.166305670000
0.473522216100	19.529842080000	-0.341180481600	0.473522216100	48.424553900000	17.166553550000
0.493252308400	19.491387270000	-0.343082088200	0.493252308400	48.424763440000	17.167012900000
0.512982400800	19.402117220000	-0.327544197600	0.512982400800	48.425629460000	17.168280960000
0.532712493100	19.377953300000	-0.319958570100	0.532712493100	48.424998330000	17.168986700000
0.552442585400	19.313947590000	-0.311073912900	0.552442585400	48.425062360000	17.169282390000
0.572172677800	19.280274490000	-0.302206453300	0.572172677800	48.423648880000	17.170322180000
0.591902770100	19.220250450000	-0.293259456100	0.591902770100	48.423596020000	17.172462510000
0.611632862400	19.180001220000	-0.286253435500	0.611632862400	48.423062670000	17.172664810000
0.631362954800	19.136653470000	-0.282034108600	0.631362954800	48.422381260000	17.172647780000
0.651093047100	19.133181580000	-0.279441172400	0.651093047100	48.424089370000	17.171460220000
0.670823139500	19.105886600000	-0.271765302900	0.670823139500	48.424160610000	17.171660190000
0.690553231800	19.089326430000	-0.267595220600	0.690553231800	48.424461420000	17.172198830000
0.710283324100	19.081304450000	-0.265554009500	0.710283324100	48.426313590000	17.170548600000
0.730013416500	19.062012090000	-0.261508173000	0.730013416500	48.424461370000	17.171187730000
0.749743508800	19.043264250000	-0.260018819400	0.749743508800	48.426246260000	17.170810720000
0.769473601100	19.039289240000	-0.258823682600	0.769473601100	48.425926200000	17.170714290000
0.789203693500	19.018407270000	-0.255698903100	0.789203693500	48.425685060000	17.169518210000
0.808933785800	19.010191560000	-0.254089619900	0.808933785800	48.424974880000	17.169374830000
0.828663878100	18.996416540000	-0.250181449600	0.828663878100	48.426744010000	17.169254130000
0.848393970500	18.971333930000	-0.245874747400	0.848393970500	48.426784320000	17.168955870000
0.868124062800	18.926933810000	-0.240205784700	0.868124062800	48.426239640000	17.169068610000
0.887854155200	18.899253810000	-0.237016655400	0.887854155200	48.428297200000	17.167573650000
0.907584247500	18.845859200000	-0.226519219700	0.907584247500	48.426023670000	17.168314120000
0.927314339800	18.755956590000	-0.214658835500	0.927314339800	48.428727130000	17.167668190000
0.947044432200	18.705119000000	-0.215059949100	0.947044432200	48.426436420000	17.168243340000
0.966774524500	18.614085720000	-0.209522610800	0.966774524500	48.427765790000	17.167953770000
0.986504616800	18.522117480000	-0.197501896100	0.986504616800	48.428074880000	17.167832020000
1.006234709000	18.486000300000	-0.185072573000	1.006234709000	48.427020800000	17.168619550000
1.025964802000	18.356773290000	-0.169224293000	1.025964802000	48.426912360000	17.168048250000
1.045694894000	18.211587920000	-0.153567151700	1.045694894000	48.425281460000	17.169335400000
1.065424986000	18.086095030000	-0.128354356100	1.065424986000	48.426061580000	17.169653750000
1.085155079000	18.006491890000	-0.102392199500	1.085155079000	48.426254370000	17.171138270000
1.104885171000	17.961024030000	-0.097409602750	1.104885171000	48.426766610000	17.170951910000
1.124615263000	17.835903060000	-0.073842802960	1.124615263000	48.425386980000	17.172782400000
1.144345356000	17.763229720000	-0.058425052880	1.144345356000	48.426949620000	17.170451500000
1.164075448000	17.641716430000	-0.022017668460	1.164075448000	48.425974680000	17.171356640000
1.183805540000	17.542098360000	-0.020940235490	1.183805540000	48.426781800000	17.170303170000
1.203535633000	17.456584850000	-0.007955813760	1.203535633000	48.426541960000	17.170593380000
1.223265725000	17.417433980000	0.001781006141	1.223265725000	48.425845390000	17.169873470000
1.242995817000	17.341256440000	0.002279339873	1.242995817000	48.425443160000	17.170493360000
1.262725910000	17.297373630000	-0.006596153099	1.262725910000	48.423767170000	17.169813450000
1.282456002000	17.153818850000	0.004714568725	1.282456002000	48.426891600000	17.168445290000
1.302186094000	16.975659240000	0.010554753370	1.302186094000	48.426202030000	17.168849530000
1.321916187000	16.810878480000	0.040603650310	1.321916187000	48.426519750000	17.167966370000
1.341646279000	16.739670690000	0.038605172270	1.341646279000	48.425435020000	17.167874700000
1.361376371000	16.481214190000	0.063342075870	1.361376371000	48.426715230000	17.167100230000
1.381106464000	16.372841290000	0.035844938840	1.381106464000	48.426843970000	17.166176180000
1.400836556000	16.275313510000	0.041507812110	1.400836556000	48.425718180000	17.166585440000
1.420566648000	16.074615540000	0.050003881460	1.420566648000	48.425389450000	17.166188660000
1.440296741000	15.993245070000	0.006035200819	1.440296741000	48.425406170000	17.165854170000
1.460026833000	15.835540550000	0.012172641900	1.460026833000	48.426790840000	17.166557500000
1.479756925000	15.594364460000	0.032229801850	1.479756925000	48.425821490000	17.166790080000
1.499487018000	15.507633660000	0.043896976430	1.499487018000	48.427961990000	17.166097370000
1.519217110000	15.337899140000	0.080939288100	1.519217110000	48.428054220000	17.165982190000
1.538947202000	15.126745850000	0.106997468700	1.538947202000	48.427908470000	17.166776320000
1.558677295000	15.034203260000	0.109468408600	1.558677295000	48.428026270000	17.166055070000
1.578407387000	14.857533730000	0.109721104000	1.578407387000	48.429402460000	17.166100000000
1.598137479000	14.631248880000	0.141170137100	1.598137479000	48.429390060000	17.166348710000
1.617867572000	14.524304820000	0.153448861000	1.617867572000	48.429263630000	17.166127090000
1.637597664000	14.377378590000	0.114302787900	1.637597664000	48.428999930000	17.166786910000
1.657327756000	14.256159200000	0.134198917300	1.657327756000	48.429661060000	17.165878610000
1.677057849000	14.065540800000	0.174497624100	1.677057849000	48.428827730000	17.166152280000
1.696787941000	13.943571890000	0.188746693000	1.696787941000	48.430511070000	17.166827720000
1.716518033000	13.856699070000	0.183915674500	1.716518033000	48.431020630000	17.166373660000
1.736248126000	13.779249900000	0.200691241400	1.736248126000	48.432325680000	17.165840410000
1.755978218000	13.566943200000	0.238663892900	1.755978218000	48.432846390000	17.166598310000
1.775708310000	13.346456860000	0.267537929500	1.775708310000	48.433902820000	17.169217210000
1.795438403000	13.207803580000	0.293615281400	1.795438403000	48.434495970000	17.169676600000
1.815168495000	12.896764570000	0.371248961000	1.815168495000	48.437151080000	17.173100560000
1.834898587000	12.740200210000	0.404612852200	1.834898587000	48.438579550000	17.173371490000
1.854628680000	12.677218090000	0.414255397900	1.854628680000	48.438621900000	17.173722420000
1.874358772000	12.577518510000	0.453447194200	1.874358772000	48.438884310000	17.174751570000
1.894088864000	12.474265780000	0.466262150600	1.894088864000	48.439302230000	17.176623340000
1.913818957000	12.412521370000	0.467262611300	1.913818957000	48.440040180000	17.176038190000
1.933549049000	12.274322110000	0.473581968900	1.933549049000	48.441572720000	17.176144350000
1.953279141000	12.234796700000	0.487627870400	1.953279141000	48.439470300000	17.176386980000
1.973009234000	12.127975770000	0.508740177700	1.973009234000	48.441697910000	17.176071920000
1.992739326000	12.078684100000	0.515510971700	1.992739326000	48.443447400000	17.176781210000
2.012469418000	12.031636730000	0.519761222700	2.012469418000	48.441635250000	17.176884020000
2.032199511000	11.944481670000	0.540156784800	2.032199511000	48.442055550000	17.177547610000
2.051929603000	11.869493030000	0.571643093600	2.051929603000	48.441468680000	17.177343730000
2.071659695000	11.773511400000	0.584939585400	2.071659695000	48.442737930000	17.177302620000
2.091389788000	11.710271160000	0.583018207700	2.091389788000	48.440849480000	17.177562850000
2.111119880000	11.533864290000	0.601505399600	2.111119880000	48.440175690000	17.178021460000
2.130849972000	11.478141400000	0.612919523800	2.130849972000	48.439548530000	17.178353950000
2.150580065000	11.309055610000	0.627244629000	2.150580065000	48.440183710000	17.178429640000
2.170310157000	11.169429970000	0.648268982300	2.170310157000	48.442520160000	17.179032730000
2.190040249000	11.115759860000	0.662890369500	2.190040249000	48.441188770000	17.179112010000
2.209770342000	10.980338870000	0.670668764400	2.209770342000	48.442556570000	17.178616780000
2.229500434000	10.894799150000	0.696050474300	2.229500434000	48.445027610000	17.179428450000
2.249230526000	10.803748940000	0.708633885000	2.249230526000	48.442628790000	17.179655320000
2.268960619000	10.792914310000	0.701857995100	2.268960619000	48.442983300000	17.179571510000
2.288690711000	10.662605310000	0.716090777400	2.288690711000	48.444150180000	17.179563160000
2.308420803000	10.545651270000	0.722651495600	2.308420803000	48.442755100000	17.179848020000
2.328150896000	10.517491420000	0.725458794000	2.328150896000	48.443771330000	17.179461000000
2.347880988000	10.452115680000	0.733410312200	2.347880988000	48.441315040000	17.179512180000
2.367611080000	10.423415410000	0.741356090800	2.367611080000	48.443341660000	17.179008750000
2.387341173000	10.351300440000	0.740896429400	2.387341173000	48.442940520000	17.178820340000
2.407071265000	10.252763730000	0.748315888600	2.407071265000	48.442237220000	17.178429940000
2.426801357000	10.235228490000	0.759860464600	2.426801357000	48.442760770000	17.178496600000
2.446531450000	10.130835740000	0.780783058100	2.446531450000	48.443646260000	17.178290740000
2.466261542000	10.045342580000	0.801506765900	2.466261542000	48.443125310000	17.178546860000
2.485991634000	9.977005780000	0.821679903600	2.485991634000	48.444289300000	17.178113060000
2.505721727000	9.909662441000	0.811731062400	2.505721727000	48.443157690000	17.177751270000
2.525451819000	9.808157028000	0.838902895600	2.525451819000	48.444285350000	17.178219210000
2.545181911000	9.757806817000	0.835561347100	2.545181911000	48.443112460000	17.178181060000
2.564912004000	9.635873955000	0.855545581600	2.564912004000	48.444667290000	17.178374770000
2.584642096000	9.511285878000	0.858697801200	2.584642096000	48.444855260000	17.178429770000
2.604372188000	9.394694795000	0.877761450300	2.604372188000	48.444542780000	17.178974460000
2.624102281000	9.363583916000	0.896004657300	2.624102281000	48.443975960000	17.179445020000
2.643832373000	9.251211186000	0.911366357900	2.643832373000	48.443419180000	17.179583100000
2.663562465000	9.205854574000	0.909836861400	2.663562465000	48.443112380000	17.180028010000
2.683292558000	9.112627374000	0.917279813400	2.683292558000	48.443791130000	17.178533490000
2.703022650000	9.009126108000	0.933078105100	2.703022650000	48.443865400000	17.180666050000
