SOLfasBEST			SOLext		
t	x	y	t	x	y
0	-4.874999894	10.12499978	0.0000000000	-7.8749998290	14.6999996800
0.059612519	-4.757889284	10.12389951	0.0596125186	-7.8748943290	14.6992034800
0.119225037	-4.74584567	10.12490758	0.1192250373	-7.8751544810	14.6991704200
0.178837556	-4.720269352	10.12930588	0.1788375559	-7.8758647390	14.6994313500
0.238450075	-4.594284447	10.13144143	0.2384500745	-7.8757204290	14.6990232800
0.298062593	-4.529290639	10.13598907	0.2980625931	-7.8745237530	14.6992033300
0.357675112	-4.452442091	10.1310914	0.3576751118	-7.8760355630	14.6992429200
0.41728763	-4.418587692	10.13427554	0.4172876304	-7.8765062930	14.6993375400
0.476900149	-4.397530592	10.13473469	0.4769001490	-7.8789071010	14.6997932200
0.536512668	-4.285809363	10.1328039	0.5365126677	-7.8791596610	14.6999270800
0.596125186	-4.27788272	10.13287692	0.5961251863	-7.8819708380	14.7006284900
0.655737705	-4.268579615	10.13965782	0.6557377049	-7.8803204180	14.7005512400
0.715350224	-4.189067069	10.14058594	0.7153502235	-7.8809817140	14.7008629000
0.774962742	-4.181497311	10.13893471	0.7749627422	-7.8838557020	14.7018968300
0.834575261	-4.150753739	10.14148889	0.8345752608	-7.8838313190	14.7021163300
0.894187779	-4.139374919	10.13822503	0.8941877794	-7.8856791510	14.7027901200
0.953800298	-4.059988227	10.14947247	0.9538002981	-7.8830538710	14.7024237000
1.013412817	-3.948778633	10.14921116	1.0134128170	-7.8807705370	14.7024918400
1.073025335	-3.980459352	10.14221103	1.0730253350	-7.8844575530	14.7026103200
1.132637854	-3.895193092	10.1607235	1.1326378540	-7.8846670660	14.7029149000
1.192250373	-3.806131062	10.14998788	1.1922503730	-7.8811993460	14.7017425500
1.251862891	-3.787462961	10.14701175	1.2518628910	-7.8847690840	14.7028783200
1.31147541	-3.756780743	10.14512161	1.3114754100	-7.8843391970	14.7024147000
1.371087928	-3.683978993	10.14756229	1.3710879280	-7.8854564920	14.7038833200
1.430700447	-3.652206642	10.14495847	1.4307004470	-7.8846962390	14.7041291100
1.490312966	-3.659050708	10.1481276	1.4903129660	-7.8856555860	14.7039138200
1.549925484	-3.638891949	10.14695829	1.5499254840	-7.8854170540	14.7052643700
1.609538003	-3.503909928	10.15140031	1.6095380030	-7.8832327260	14.7067441000
1.669150522	-3.429775986	10.1460646	1.6691505220	-7.8806626170	14.7076260100
1.72876304	-3.380658461	10.13990621	1.7287630400	-7.8821976430	14.7073827200
1.788375559	-3.301798311	10.14820207	1.7883755590	-7.8813236990	14.7070651000
1.847988077	-3.258485564	10.14733161	1.8479880770	-7.8805843100	14.7077914500
1.907600596	-3.215033499	10.14501681	1.9076005960	-7.8820402560	14.7077585800
1.967213115	-3.131116032	10.14805082	1.9672131150	-7.8799724090	14.7084501800
2.026825633	-3.065144621	10.14796208	2.0268256330	-7.8736220480	14.7080884400
2.086438152	-3.035339988	10.14984758	2.0864381520	-7.8762002420	14.7074871100
2.146050671	-2.968692405	10.15105723	2.1460506710	-7.8736279740	14.7081556000
2.205663189	-2.935326873	10.15247563	2.2056631890	-7.8755233870	14.7087712500
2.265275708	-2.900667865	10.15274588	2.2652757080	-7.8769264340	14.7091848300
