GMfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	9.400275978000	1.206530474000	0.000000000000	40.060663390000	9.229269721000
0.018529498960	9.396675899000	1.206115482000	0.018529498960	40.060714210000	9.228984491000
0.037058997920	9.398192747000	1.204370539000	0.037058997920	40.061495640000	9.229506838000
0.055588496890	9.397280753000	1.198600472000	0.055588496890	40.059996210000	9.228924896000
0.074117995850	9.405682321000	1.197218287000	0.074117995850	40.061063250000	9.229662600000
0.092647494810	9.433730195000	1.175330828000	0.092647494810	40.060510460000	9.229629187000
0.111176993800	9.341544569000	1.150668981000	0.111176993800	40.061064710000	9.229252987000
0.129706492700	9.328119786000	1.147937880000	0.129706492700	40.060918030000	9.229541892000
0.148235991700	9.309650070000	1.145378136000	0.148235991700	40.062202430000	9.229239023000
0.166765490700	9.305593899000	1.141340872000	0.166765490700	40.060884660000	9.229214519000
0.185294989600	9.303845293000	1.137582066000	0.185294989600	40.060789360000	9.229271286000
0.203824488600	9.285651229000	1.133306275000	0.203824488600	40.059314170000	9.229450309000
0.222353987500	9.283445259000	1.138098220000	0.222353987500	40.060390380000	9.229266310000
0.240883486500	9.280326401000	1.132449393000	0.240883486500	40.060204190000	9.229144168000
0.259412985500	9.300584880000	1.135848017000	0.259412985500	40.061364120000	9.229384147000
0.277942484400	9.306898682000	1.138473126000	0.277942484400	40.060676610000	9.229621653000
0.296471983400	9.302360932000	1.136864211000	0.296471983400	40.060972090000	9.229683227000
0.315001482400	9.313099816000	1.137781981000	0.315001482400	40.059790760000	9.229621324000
0.333530981300	9.297255074000	1.135751900000	0.333530981300	40.060833420000	9.229568196000
0.352060480300	9.306786251000	1.137094887000	0.352060480300	40.060044010000	9.229323576000
0.370589979200	9.309559869000	1.137424399000	0.370589979200	40.060235010000	9.229136132000
0.389119478200	9.317174635000	1.139094756000	0.389119478200	40.060095030000	9.229185735000
0.407648977200	9.324026873000	1.141219142000	0.407648977200	40.059573180000	9.229103697000
0.426178476100	9.316324244000	1.139648987000	0.426178476100	40.061688790000	9.230286693000
0.444707975100	9.315810010000	1.139418468000	0.444707975100	40.059467210000	9.229294117000
0.463237474100	9.317555926000	1.138213384000	0.463237474100	40.060772330000	9.229356715000
0.481766973000	9.316113221000	1.138251836000	0.481766973000	40.059156260000	9.229634732000
0.500296472000	9.322548600000	1.139242277000	0.500296472000	40.057851800000	9.229688566000
0.518825970900	9.322503062000	1.140535682000	0.518825970900	40.060894960000	9.229186177000
0.537355469900	9.326361177000	1.140825930000	0.537355469900	40.059804810000	9.229345411000
0.555884968900	9.328581191000	1.140706533000	0.555884968900	40.058963100000	9.229096170000
0.574414467800	9.332314110000	1.141695006000	0.574414467800	40.059927400000	9.228869666000
0.592943966800	9.334548452000	1.142762404000	0.592943966800	40.059969680000	9.229484018000
0.611473465800	9.335557482000	1.143674409000	0.611473465800	40.060359560000	9.229204336000
0.630002964700	9.336885676000	1.143177604000	0.630002964700	40.059692880000	9.229412702000
0.648532463700	9.294992360000	1.147861026000	0.648532463700	40.059518070000	9.228993189000
0.667061962600	9.198056828000	1.150165183000	0.667061962600	40.059668580000	9.228971886000
0.685591461600	9.150449650000	1.149266829000	0.685591461600	40.058249020000	9.229172536000
0.704120960600	9.063959663000	1.173330496000	0.704120960600	40.058123430000	9.229197521000
0.722650459500	9.035527806000	1.178732757000	0.722650459500	40.058864420000	9.229884630000
0.741179958500	9.011200741000	1.175113915000	0.741179958500	40.057614280000	9.229437220000
0.759709457500	9.002665385000	1.169240720000	0.759709457500	40.057234540000	9.229313290000
0.778238956400	8.995950542000	1.172316466000	0.778238956400	40.058560560000	9.228678673000
0.796768455400	8.994520473000	1.170631387000	0.796768455400	40.059205470000	9.229191041000
0.815297954300	8.991945664000	1.168966395000	0.815297954300	40.057686470000	9.228654593000
0.833827453300	8.990887461000	1.170926444000	0.833827453300	40.059611430000	9.228878176000
0.852356952300	8.987419891000	1.172152196000	0.852356952300	40.059240230000	9.229144125000
0.870886451200	8.993507626000	1.169191093000	0.870886451200	40.057522400000	9.228417164000
0.889415950200	9.004888406000	1.171810280000	0.889415950200	40.059201770000	9.229208542000
0.907945449200	9.006877624000	1.170168629000	0.907945449200	40.058868690000	9.228859795000
0.926474948100	9.001636332000	1.169221670000	0.926474948100	40.059679350000	9.229589745000
0.945004447100	9.003826245000	1.169982595000	0.945004447100	40.058856370000	9.228575739000
0.963533946000	9.005224293000	1.169634667000	0.963533946000	40.059207700000	9.228544787000
0.982063445000	9.007292839000	1.171538645000	0.982063445000	40.059310760000	9.228219344000
1.000592944000	9.001083426000	1.172451025000	1.000592944000	40.059561850000	9.229412652000
