GMfas3BEST			GMext		
t	x	y	t	x	y
0.000000000000	17.061555580000	0.760068862800	0.000000000000	43.807787290000	7.513056085000
0.018409764540	17.066066100000	0.759560586800	0.018409764540	43.807940990000	7.512905103000
0.036819529080	17.078172590000	0.758721654500	0.036819529080	43.807971400000	7.512982699000
0.055229293620	17.085016490000	0.758637669700	0.055229293620	43.808614790000	7.512554257000
0.073639058160	17.127954940000	0.754693840000	0.073639058160	43.808323790000	7.512631230000
0.092048822700	17.167520220000	0.752928886600	0.092048822700	43.807998680000	7.512666935000
0.110458587200	17.177199880000	0.751073030800	0.110458587200	43.807699760000	7.512734295000
0.128868351800	17.205018460000	0.752790782100	0.128868351800	43.808016050000	7.512476951000
0.147278116300	17.214512580000	0.753369742400	0.147278116300	43.808172570000	7.512248893000
0.165687880900	17.226018440000	0.753696912500	0.165687880900	43.808800250000	7.512590625000
0.184097645400	17.229993170000	0.753322255900	0.184097645400	43.808594740000	7.512324937000
0.202507409900	17.232544510000	0.754197984400	0.202507409900	43.808135120000	7.511981874000
0.220917174500	17.228668060000	0.753930456600	0.220917174500	43.808290140000	7.511918112000
0.239326939000	17.231820940000	0.754179758200	0.239326939000	43.807993980000	7.511709493000
0.257736703500	17.229763530000	0.753723448000	0.257736703500	43.808215110000	7.511552961000
0.276146468100	17.229129690000	0.753715004100	0.276146468100	43.808116540000	7.511557524000
0.294556232600	17.221365260000	0.753475792600	0.294556232600	43.808398730000	7.511437006000
0.312965997200	17.219665070000	0.752603298700	0.312965997200	43.808026410000	7.511344648000
0.331375761700	17.220356580000	0.751310619400	0.331375761700	43.808378820000	7.511492708000
0.349785526200	17.219005700000	0.749715360800	0.349785526200	43.807686180000	7.511141036000
0.368195290800	17.215949380000	0.749012130500	0.368195290800	43.808125660000	7.510968207000
0.386605055300	17.220811460000	0.747892765300	0.386605055300	43.808331320000	7.511114226000
0.405014819900	17.216337110000	0.748637671300	0.405014819900	43.807622890000	7.511527891000
0.423424584400	17.215231640000	0.748941863100	0.423424584400	43.807947760000	7.511942130000
0.441834348900	17.215938810000	0.749410339700	0.441834348900	43.808148270000	7.512127813000
0.460244113500	17.219095310000	0.751513956900	0.460244113500	43.807718710000	7.512362220000
0.478653878000	17.216651980000	0.756347903500	0.478653878000	43.807710140000	7.512598687000
0.497063642600	17.214966640000	0.759779968600	0.497063642600	43.807612450000	7.512741920000
0.515473407100	17.215826600000	0.757655081700	0.515473407100	43.808008620000	7.512540368000
0.533883171600	17.213286360000	0.755825676600	0.533883171600	43.807724590000	7.512638833000
0.552292936200	17.214305390000	0.751986458900	0.552292936200	43.807561700000	7.512324701000
0.570702700700	17.214063330000	0.750434712800	0.570702700700	43.807812410000	7.512036980000
0.589112465300	17.216461050000	0.749350326700	0.589112465300	43.807700540000	7.511988880000
0.607522229800	17.216150200000	0.748902400000	0.607522229800	43.807493710000	7.511941441000
0.625931994300	17.216425600000	0.747867936400	0.625931994300	43.807562150000	7.511840286000
0.644341758900	17.215301120000	0.747949035200	0.644341758900	43.807279650000	7.512114774000
0.662751523400	17.218128820000	0.747375110800	0.662751523400	43.807576700000	7.512210796000
0.681161287900	17.217317290000	0.747389443500	0.681161287900	43.807773170000	7.512231284000
0.699571052500	17.217725670000	0.747324407600	0.699571052500	43.808069490000	7.512228785000
0.717980817000	17.216147080000	0.747748161800	0.717980817000	43.808267930000	7.512162796000
0.736390581600	17.215822070000	0.748358344100	0.736390581600	43.807517060000	7.512282378000
0.754800346100	17.216244550000	0.748378302800	0.754800346100	43.808154920000	7.512153318000
0.773210110600	17.216791990000	0.748708155100	0.773210110600	43.808470440000	7.512757807000
0.791619875200	17.217794040000	0.748338183600	0.791619875200	43.808250020000	7.512360418000
0.810029639700	17.217184980000	0.748072111900	0.810029639700	43.807664690000	7.512257105000
0.828439404300	17.217897340000	0.748050505600	0.828439404300	43.807646330000	7.511785744000
0.846849168800	17.217528560000	0.747423383800	0.846849168800	43.807639020000	7.511930228000
