GMfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	39.772889160000	0.268443656200	0.000000000000	45.120869480000	11.093244110000
0.023702860940	39.773582920000	0.268772642900	0.023702860940	45.120017340000	11.092544940000
0.047405721870	39.772703190000	0.268859146000	0.047405721870	45.120229510000	11.092754570000
0.071108582810	39.773409310000	0.268950435300	0.071108582810	45.120236630000	11.092649480000
0.094811443740	39.772481640000	0.268542677100	0.094811443740	45.119878760000	11.092714420000
0.118514304700	39.773507100000	0.268593095800	0.118514304700	45.119905320000	11.092849870000
0.142217165600	39.773700390000	0.268975161700	0.142217165600	45.119144850000	11.092643500000
0.165920026500	39.773407600000	0.268981249800	0.165920026500	45.119756040000	11.092996000000
0.189622887500	39.773174380000	0.269000696600	0.189622887500	45.119569530000	11.093013840000
0.213325748400	39.773771260000	0.269003112200	0.213325748400	45.119760580000	11.092880020000
0.237028609400	39.773898640000	0.269212949100	0.237028609400	45.119751270000	11.092686770000
0.260731470300	39.774534350000	0.268715650000	0.260731470300	45.120097910000	11.092677270000
0.284434331200	39.774770020000	0.269036012700	0.284434331200	45.119630830000	11.092678660000
0.308137192200	39.773866080000	0.268829106600	0.308137192200	45.118912480000	11.092886160000
0.331840053100	39.774073220000	0.268631085000	0.331840053100	45.119635740000	11.092324670000
0.355542914000	39.773746010000	0.268686347600	0.355542914000	45.118783080000	11.092615150000
0.379245775000	39.774505220000	0.268557970500	0.379245775000	45.119680850000	11.092721570000
0.402948635900	39.774423890000	0.268781875200	0.402948635900	45.119766960000	11.092602070000
0.426651496800	39.774372450000	0.268611254700	0.426651496800	45.119205200000	11.092338830000
0.450354357800	39.774448470000	0.268633000400	0.450354357800	45.119634430000	11.092553750000
0.474057218700	39.773851130000	0.268616856000	0.474057218700	45.118885200000	11.092570450000
0.497760079600	39.774077230000	0.268730946400	0.497760079600	45.119080590000	11.092506890000
0.521462940600	39.773239280000	0.268827567400	0.521462940600	45.119315510000	11.092422280000
0.545165801500	39.771390720000	0.269167515700	0.545165801500	45.118816490000	11.092807470000
0.568868662400	39.771066540000	0.269116448600	0.568868662400	45.120192160000	11.092714980000
0.592571523400	39.770660980000	0.269017966900	0.592571523400	45.118946390000	11.092796980000
0.616274384300	39.770646470000	0.268663391400	0.616274384300	45.118699610000	11.093342200000
0.639977245300	39.771049300000	0.268679079200	0.639977245300	45.118454550000	11.093050010000
0.663680106200	39.772320550000	0.269048338800	0.663680106200	45.118545690000	11.093339000000
0.687382967100	39.770378990000	0.269260633200	0.687382967100	45.118831460000	11.093319750000
0.711085828100	39.771366690000	0.269325302200	0.711085828100	45.119962720000	11.093006910000
0.734788689000	39.772337500000	0.268784792600	0.734788689000	45.118421820000	11.092906730000
0.758491549900	39.771913930000	0.269665864800	0.758491549900	45.117929230000	11.093324350000
0.782194410900	39.770227270000	0.270684169200	0.782194410900	45.117126730000	11.093356210000
0.805897271800	39.774866420000	0.273620881200	0.805897271800	45.117824070000	11.093084770000
0.829600132700	39.770287600000	0.278059108800	0.829600132700	45.116853270000	11.093094490000
0.853302993700	39.767815880000	0.279060867500	0.853302993700	45.117976790000	11.093269560000
0.877005854600	39.760555520000	0.279895603800	0.877005854600	45.118692670000	11.092799640000
0.900708715500	39.753072280000	0.283711139800	0.900708715500	45.116252230000	11.093175690000
0.924411576500	39.702123300000	0.283198766600	0.924411576500	45.117033020000	11.093167440000
0.948114437400	39.660065620000	0.280398968100	0.948114437400	45.116121520000	11.093248600000
0.971817298300	39.585041640000	0.247265715700	0.971817298300	45.116067670000	11.093115850000
0.995520159300	39.551503430000	0.234271566200	0.995520159300	45.115736850000	11.093147090000
