GMfas			GMext		
t	x	y	t	x	y
0.0000000000	26.8079886700	0.8349618545	0.0000000000	47.1179725100	9.7070514280
0.0233972859	26.8078126300	0.8349178448	0.0233972859	47.1175513700	9.7069095420
0.0467945718	26.8084367900	0.8350126619	0.0467945718	47.1179195300	9.7068832150
0.0701918577	26.8080495800	0.8349343124	0.0701918577	47.1175025600	9.7067455510
0.0935891437	26.8077327600	0.8346378328	0.0935891437	47.1176420900	9.7066528400
0.1169864296	26.8056166000	0.8345171965	0.1169864296	47.1176145300	9.7063438390
0.1403837155	26.8055986400	0.8344569313	0.1403837155	47.1170111000	9.7063087070
0.1637810014	26.8060566800	0.8343256754	0.1637810014	47.1168347400	9.7064011680
0.1871782873	26.8062049500	0.8342496382	0.1871782873	47.1170675100	9.7062529360
0.2105755732	26.8055319400	0.8341779779	0.2105755732	47.1173856000	9.7063227680
0.2339728591	26.8050751400	0.8341583507	0.2339728591	47.1174161800	9.7062828480
0.2573701451	26.8044719700	0.8336374642	0.2573701451	47.1169877500	9.7061124060
0.2807674310	26.8054400700	0.8336142987	0.2807674310	47.1172980500	9.7061460000
0.3041647169	26.8053310400	0.8336385720	0.3041647169	47.1170666500	9.7063718460
0.3275620028	26.8069124800	0.8338477576	0.3275620028	47.1175050600	9.7063218170
0.3509592887	26.8065060400	0.8336989540	0.3509592887	47.1172331100	9.7060770620
0.3743565746	26.8066217100	0.8339427662	0.3743565746	47.1168196400	9.7061987280
0.3977538606	26.8076933300	0.8344307220	0.3977538606	47.1169090300	9.7061520580
0.4211511465	26.8103551800	0.8343306973	0.4211511465	47.1170219000	9.7058957970
0.4445484324	26.8129513600	0.8343836036	0.4445484324	47.1162128500	9.7059699850
0.4679457183	26.8118287700	0.8343798436	0.4679457183	47.1170095600	9.7059000380
0.4913430042	26.8131179900	0.8335441802	0.4913430042	47.1170167900	9.7059958820
0.5147402901	26.8129729700	0.8335482150	0.5147402901	47.1169003000	9.7055848840
0.5381375760	26.8110951600	0.8336862173	0.5381375760	47.1169055700	9.7059277120
0.5615348620	26.8097394700	0.8337723847	0.5615348620	47.1175044600	9.7060388080
0.5849321479	26.8105336600	0.8346248825	0.5849321479	47.1172696900	9.7060339060
0.6083294338	26.8112031200	0.8344903610	0.6083294338	47.1168640600	9.7057680580
0.6317267197	26.8087222200	0.8349699219	0.6317267197	47.1171336700	9.7060549210
0.6551240056	26.8082435100	0.8350830348	0.6551240056	47.1172987500	9.7061036030
0.6785212915	26.8094114800	0.8350351181	0.6785212915	47.1165499500	9.7057387120
0.7019185774	26.8084868300	0.8349967854	0.7019185774	47.1174628500	9.7059219740
0.7253158634	26.8072010700	0.8348643320	0.7253158634	47.1167029500	9.7058439440
0.7487131493	26.8066269800	0.8350074481	0.7487131493	47.1170892800	9.7061334320
0.7721104352	26.8068135100	0.8345282615	0.7721104352	47.1165392800	9.7055503090
0.7955077211	26.8064374100	0.8341560999	0.7955077211	47.1162593900	9.7051889530
0.8189050070	26.8041250700	0.8334147066	0.8189050070	47.1166512600	9.7050331410
0.8423022929	26.8023986400	0.8328472592	0.8423022929	47.1166813700	9.7049967740
0.8656995788	26.8020390300	0.8325753448	0.8656995788	47.1164602900	9.7047578340
0.8890968648	26.8033158800	0.8330151123	0.8890968648	47.1159027600	9.7048644210
0.9124941507	26.8029209900	0.8328297954	0.9124941507	47.1162192100	9.7045116900
0.9358914366	26.8027141900	0.8328443610	0.9358914366	47.1164719800	9.7048697830
0.9592887225	26.7964003900	0.8315892605	0.9592887225	47.1163687700	9.7048947770
0.9826860084	26.7832371700	0.8306852653	0.9826860084	47.1165560600	9.7046056610
1.0060832940	26.7444372000	0.8349605138	1.0060832940	47.1168465800	9.7043049640
1.0294805800	26.6931266500	0.8428370491	1.0294805800	47.1161803100	9.7040224940
1.0528778660	26.6511939900	0.8392351094	1.0528778660	47.1163070600	9.7044078070
1.0762751520	26.6259264000	0.8333747887	1.0762751520	47.1170730200	9.7040250740
1.0996724380	26.5052977600	0.8081765361	1.0996724380	47.1154859500	9.7032460890
1.1230697240	26.3889683100	0.8143825362	1.1230697240	47.1147367700	9.7030054230
1.1464670100	26.3216619700	0.8100057781	1.1464670100	47.1151108000	9.7028563770
1.1698642960	26.2320500900	0.8207293819	1.1698642960	47.1149985000	9.7034686260
1.1932615820	26.1211502800	0.8290277773	1.1932615820	47.1154700200	9.7037271210
1.2166588680	25.9044644200	0.7914229381	1.2166588680	47.1148190600	9.7033228610
1.2400561530	25.6971497900	0.7837513480	1.2400561530	47.1144797900	9.7024591320
1.2634534390	25.5099809800	0.7491649274	1.2634534390	47.1148270400	9.7008700280
1.2868507250	25.2967430600	0.7614301654	1.2868507250	47.1145980100	9.7007873980
1.3102480110	25.1112452300	0.7633716640	1.3102480110	47.1136421100	9.7003308250
1.3336452970	24.8367197700	0.7544228286	1.3336452970	47.1139164100	9.6995377120
1.3570425830	24.7060457500	0.7582016481	1.3570425830	47.1143371100	9.6989967350
1.3804398690	24.5043629000	0.7594821357	1.3804398690	47.1148234300	9.6974424240
1.4038371550	24.2078816000	0.7739758131	1.4038371550	47.1135626300	9.6973257850
1.4272344410	24.1212104200	0.7993881060	1.4272344410	47.1134921000	9.6981246170
1.4506317270	23.9472578700	0.8068343433	1.4506317270	47.1121986000	9.6992007590
1.4740290130	23.7655720300	0.7664791114	1.4740290130	47.1109830300	9.6989882090
1.4974262990	23.5986312000	0.7778035673	1.4974262990	47.1115447500	9.6993210660
1.5208235840	23.4890244600	0.7908972920	1.5208235840	47.1126360100	9.7001716490
1.5442208700	23.3116088800	0.8039548491	1.5442208700	47.1135980700	9.6999022570
1.5676181560	23.1301503100	0.8217611135	1.5676181560	47.1138679000	9.7009162530
1.5910154420	22.9752409200	0.8341860038	1.5910154420	47.1141705900	9.7024057180
1.6144127280	22.7985817200	0.8501633997	1.6144127280	47.1135340500	9.7035875890
