GMfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	34.886301890000	0.529827999100	0.000000000000	43.311819580000	10.984812840000
0.018556318430	34.886696980000	0.529381203600	0.018556318430	43.311175260000	10.985018590000
0.037112636850	34.886380920000	0.529270277300	0.037112636850	43.311490970000	10.984741200000
0.055668955280	34.887003600000	0.529213323000	0.055668955280	43.312232750000	10.985041700000
0.074225273710	34.886910580000	0.529440052000	0.074225273710	43.312232300000	10.985132320000
0.092781592130	34.887818850000	0.529446405900	0.092781592130	43.312107680000	10.983836000000
0.111337910600	34.887849650000	0.529486626400	0.111337910600	43.311696870000	10.984384970000
0.129894229000	34.887156560000	0.529302749200	0.129894229000	43.311032690000	10.984777340000
0.148450547400	34.887441200000	0.529560872100	0.148450547400	43.312019130000	10.985193270000
0.167006865800	34.887876720000	0.529315571000	0.167006865800	43.311757400000	10.984907130000
0.185563184300	34.887079650000	0.529370177700	0.185563184300	43.312829540000	10.984792810000
0.204119502700	34.886762780000	0.528877422300	0.204119502700	43.312100820000	10.985518630000
0.222675821100	34.885371570000	0.528313435100	0.222675821100	43.311772590000	10.984430970000
0.241232139500	34.885136970000	0.527879543000	0.241232139500	43.312428460000	10.984927200000
0.259788458000	34.883497950000	0.528092705700	0.259788458000	43.311782500000	10.984861790000
0.278344776400	34.884802800000	0.527780720700	0.278344776400	43.310535960000	10.985077660000
0.296901094800	34.884559010000	0.527839796200	0.296901094800	43.312145660000	10.984982860000
0.315457413200	34.885136730000	0.527746548100	0.315457413200	43.312712840000	10.984868570000
0.334013731700	34.885313130000	0.528086100000	0.334013731700	43.312612220000	10.985846800000
0.352570050100	34.887240950000	0.527556477300	0.352570050100	43.312397860000	10.984542580000
0.371126368500	34.885640960000	0.528233081500	0.371126368500	43.312578880000	10.984840410000
0.389682687000	34.886679100000	0.528455608600	0.389682687000	43.311838020000	10.984672280000
0.408239005400	34.887052060000	0.528523143500	0.408239005400	43.311529340000	10.985463810000
0.426795323800	34.886280060000	0.528868153900	0.426795323800	43.311606390000	10.984440470000
0.445351642200	34.887569850000	0.528544855000	0.445351642200	43.312246940000	10.984008120000
0.463907960700	34.887581670000	0.528764049400	0.463907960700	43.312186480000	10.984419570000
0.482464279100	34.887883920000	0.529070829000	0.482464279100	43.311631080000	10.984915830000
0.501020597500	34.887898050000	0.529114415100	0.501020597500	43.312699690000	10.984748690000
0.519576915900	34.887419480000	0.529272122800	0.519576915900	43.312041820000	10.984231680000
0.538133234400	34.886982790000	0.529110735400	0.538133234400	43.311582450000	10.985014550000
0.556689552800	34.888311980000	0.528812422600	0.556689552800	43.312147130000	10.984466510000
0.575245871200	34.888136070000	0.528730099100	0.575245871200	43.312142390000	10.984219370000
0.593802189600	34.888398830000	0.528670776500	0.593802189600	43.311692790000	10.984217890000
0.612358508100	34.887487150000	0.529059023700	0.612358508100	43.311867010000	10.984728670000
0.630914826500	34.887677810000	0.528825369000	0.630914826500	43.311894320000	10.984653770000
0.649471144900	34.887641400000	0.528886607800	0.649471144900	43.312127120000	10.984542460000
0.668027463400	34.887618780000	0.528936720000	0.668027463400	43.311304280000	10.984529230000
0.686583781800	34.887776530000	0.529004321600	0.686583781800	43.311949600000	10.984561810000
0.705140100200	34.887634890000	0.529048467800	0.705140100200	43.312112930000	10.984073900000
0.723696418600	34.887587330000	0.528877414100	0.723696418600	43.310452990000	10.984729890000
0.742252737100	34.888975140000	0.529003024300	0.742252737100	43.311520160000	10.984082370000
0.760809055500	34.887967230000	0.529112941700	0.760809055500	43.311589240000	10.983820250000
0.779365373900	34.887851090000	0.529238745300	0.779365373900	43.311956030000	10.984315050000
0.797921692300	34.889250570000	0.528993404500	0.797921692300	43.310891290000	10.984409180000
0.816478010800	34.889250410000	0.528974849200	0.816478010800	43.311694100000	10.984290890000
0.835034329200	34.889508190000	0.529047524200	0.835034329200	43.311197420000	10.983864860000
0.853590647600	34.889862600000	0.529017779000	0.853590647600	43.311141800000	10.984939760000
0.872146966000	34.889179220000	0.529127504100	0.872146966000	43.312558370000	10.984439190000
0.890703284500	34.889516180000	0.529296815400	0.890703284500	43.312312290000	10.984238510000
0.909259602900	34.889863680000	0.529286461000	0.909259602900	43.311624070000	10.984281750000
0.927815921300	34.889868120000	0.529420273500	0.927815921300	43.312258390000	10.984645050000
0.946372239700	34.890271300000	0.529353630100	0.946372239700	43.311638660000	10.984389240000
0.964928558200	34.889152910000	0.529683122300	0.964928558200	43.312048070000	10.984231030000
0.983484876600	34.888447760000	0.529439745500	0.983484876600	43.311498330000	10.984526290000
1.002041195000	34.887274610000	0.529067470800	1.002041195000	43.311729640000	10.984367320000
1.020597513000	34.885740080000	0.528645450500	1.020597513000	43.312558390000	10.983877580000
1.039153832000	34.886359650000	0.528364145000	1.039153832000	43.311918570000	10.984791500000
1.057710150000	34.885019430000	0.528321776200	1.057710150000	43.311390060000	10.984544590000
1.076266469000	34.885390810000	0.528373951000	1.076266469000	43.312243220000	10.984908580000
1.094822787000	34.885899940000	0.528612192700	1.094822787000	43.311789700000	10.984514350000
1.113379106000	34.886171730000	0.528537911300	1.113379106000	43.311624210000	10.984424350000
1.131935424000	34.886845230000	0.528844700500	1.131935424000	43.312307830000	10.984785810000
1.150491742000	34.884762110000	0.529024031500	1.150491742000	43.312304870000	10.984723730000
1.169048061000	34.882767040000	0.528752598300	1.169048061000	43.311983500000	10.984167040000
1.187604379000	34.881411020000	0.528886210000	1.187604379000	43.311743530000	10.985301560000
1.206160698000	34.879408590000	0.529343099500	1.206160698000	43.312276650000	10.985170270000
1.224717016000	34.874750660000	0.532322379700	1.224717016000	43.311850470000	10.984546130000
1.243273335000	34.862604300000	0.538135037600	1.243273335000	43.311574570000	10.985047620000
1.261829653000	34.840128730000	0.549192269900	1.261829653000	43.311657910000	10.985743360000
1.280385971000	34.777011110000	0.561433098700	1.280385971000	43.313095140000	10.986778150000
1.298942290000	34.774518510000	0.561562840900	1.298942290000	43.313039740000	10.986028460000
1.317498608000	34.751917990000	0.565305483600	1.317498608000	43.311783710000	10.986999680000
1.336054927000	34.645709460000	0.585139958400	1.336054927000	43.312582580000	10.987824160000
1.354611245000	34.541760780000	0.611854934700	1.354611245000	43.312190500000	10.989303460000
1.373167564000	34.482807240000	0.636234519600	1.373167564000	43.312269630000	10.988655370000
1.391723882000	34.338870670000	0.693671450100	1.391723882000	43.314946340000	10.990461190000
1.410280200000	34.188574640000	0.734199275000	1.410280200000	43.314844650000	10.989871530000
1.428836519000	33.969197490000	0.790214311700	1.428836519000	43.314816820000	10.991028700000
1.447392837000	33.743667060000	0.815093480000	1.447392837000	43.315382910000	10.991616100000
1.465949156000	33.618457550000	0.832356828000	1.465949156000	43.317227620000	10.993415650000
1.484505474000	33.404077330000	0.892083707200	1.484505474000	43.323289620000	10.998149960000
1.503061793000	33.214618290000	0.948738517100	1.503061793000	43.322006540000	11.005561930000
1.521618111000	32.970392800000	1.015425162000	1.521618111000	43.323809710000	11.006436390000
1.540174429000	32.791954820000	1.062164504000	1.540174429000	43.321736280000	11.006225450000
1.558730748000	32.542807780000	1.122222035000	1.558730748000	43.323571950000	11.007761260000
1.577287066000	32.261364080000	1.195194462000	1.577287066000	43.322650780000	11.019456100000
1.595843385000	32.022209710000	1.265034427000	1.595843385000	43.320861360000	11.019565850000
1.614399703000	31.832979840000	1.303599474000	1.614399703000	43.324041480000	11.026379330000
1.632956022000	31.659834160000	1.346283584000	1.632956022000	43.327216730000	11.030405880000
1.651512340000	31.551461470000	1.368591532000	1.651512340000	43.328306070000	11.036541250000
1.670068658000	31.146906600000	1.489540330000	1.670068658000	43.328867070000	11.035552090000
1.688624977000	31.048995110000	1.508224382000	1.688624977000	43.330529800000	11.045084580000
1.707181295000	30.878946140000	1.552574409000	1.707181295000	43.326897590000	11.041643170000
1.725737614000	30.696633280000	1.582563035000	1.725737614000	43.328506850000	11.041690890000
1.744293932000	30.513883650000	1.597895880000	1.744293932000	43.329695320000	11.041636530000
1.762850251000	30.324428330000	1.618808539000	1.762850251000	43.331724320000	11.044265170000
1.781406569000	30.161301170000	1.649352626000	1.781406569000	43.330698010000	11.043566070000
1.799962887000	30.071148320000	1.667535044000	1.799962887000	43.334140860000	11.045166450000
1.818519206000	29.912042790000	1.728580785000	1.818519206000	43.331619030000	11.047569970000
1.837075524000	29.773853640000	1.767453933000	1.837075524000	43.332398670000	11.049169590000
1.855631843000	29.646257180000	1.786602387000	1.855631843000	43.334141130000	11.050054990000
1.874188161000	29.587924430000	1.793704115000	1.874188161000	43.332295270000	11.051236450000
1.892744479000	29.451382360000	1.810091608000	1.892744479000	43.332297370000	11.052521530000
1.911300798000	29.151952450000	1.856607260000	1.911300798000	43.328650070000	11.053108220000
1.929857116000	29.081944220000	1.868340896000	1.929857116000	43.327086230000	11.054325520000
1.948413435000	28.975014630000	1.887504357000	1.948413435000	43.326419230000	11.054801510000
1.966969753000	28.862640830000	1.907318707000	1.966969753000	43.328682910000	11.055023630000
1.985526072000	28.750855170000	1.926035546000	1.985526072000	43.325759780000	11.056271230000
2.004082390000	28.640117280000	1.946036198000	2.004082390000	43.327017990000	11.056130060000
2.022638708000	28.586100900000	1.955519288000	2.022638708000	43.328510180000	11.056385530000
2.041195027000	28.490653620000	1.972465006000	2.041195027000	43.327932210000	11.056412620000
