"subj"	"time"	"leg"	"site"	"SOL1 Noraxon"	"SOL1 US"	"SOL1 frame"	"SOL2 Noraxon"	"SOL2 US"	"SOL2 frame"	"GMMTJ1 Noraxon"	"GMMTJ1 US"	"GMMTJ1 US frame"	"GMMTJ2 Noraxon"	"GMMTJ2 US"	"GMMTJ2 US frame"	"GMfas1 Noraxon"	"GMfas1 US"	"GMfas1 frame"	"GMfas2 Noraxon"	"GMfas2 US"	"GMfas2 frame"	"GMfas1 Licht"	"GMfas2 Licht"	"PF MVC Noraxon"	"DF MVC Noraxon"	"calc CPM Noraxon"	"calc CPM US"	"calc CPM US frame"	"SOL CPM Noraxon"	"SOL CPM US"	"SOL CPM US frame"	"leg length"	"AT SOL length"	"AT GM length"
8	POST	R	PAS	08_POST_ROM_5R_trial1.tsv	08_POST_ROM_SOL_5R_0084	1	08_POST_ROM_5R_trial5.tsv	08_POST_ROM_SOL_5R_0088	2	08_POST_ROM_5R_trial3.tsv	08_POST_ROM_GMmtj_5R_0086	0	08_POST_ROM_5R_trial4.tsv	08_POST_ROM_GMmtj_5R_0087	0	08_POST_ROM_5R_trial6.tsv	08_POST_ROM_GMfas_5R_0089sup	0	08_POST_ROM_5R_trial7.tsv	08_POST_ROM_GMfas_5R_0090sup	1	ROM_GMfas_licht_POST_R/F24 08_F24 08_20130411_161300_0089	ROM_GMfas_licht_POST_R/F24 08_F24 08_20130411_161300_0090	08_POST_MVC_PF_5R_trial1.tsv	08_POST_MVC_DF_5R_trial1.tsv	08_POST_CPM_5R_trial1.tsv	08_POST_CPM_5R_0082.txt	11	08_POST_CPM_5R_trial2.tsv	08_POST_CPM_5R_0083.txt	x	51.50	55	180
8	PRE	L	PAS	08_PRE_ROM_2L_trial1.tsv	08_PRE_ROM_SOL_2L_0017	5	08_PRE_ROM_2L_trial2.tsv	08_PRE_ROM_SOL_2L_0018	10	08_PRE_ROM_2L_trial3.tsv	08_PRE_ROM_GMmtj_2L_0019	4	08_PRE_ROM_2L_trial4.tsv	08_PRE_ROM_GMmtj_2L_0020	10	08_PRE_ROM_2L_trial5.tsv	08_PRE_ROM_GMfas_2L_0021sup	4	08_PRE_ROM_2L_trial6.tsv	08_PRE_ROM_GMfas_2L_0022sup	11	ROM_GMfas_licht_PRE_L/F24 08_F24 08_20121016_111732_0021	ROM_GMfas_licht_PRE_L/F24 08_F24 08_20121016_111732_0022	08_PRE_MVC_PF_2L_trial3.tsv	08_PRE_MVC_DF_2L_trial2.tsv	08_PRE_CPM_2L_trial2.tsv	08_PRE_CPM_2L_0016.txt	4	08_PRE_CPM_2L_trial1.tsv	08_PRE_CPM_2L_0015.txt	x	51.50	55	180
8	PRE	R	PAS	08_PRE_ROM_2R_trial1.tsv	08_PRE_ROM_SOL_2R_0042	9	08_PRE_ROM_2R_trial2.tsv	08_PRE_ROM_SOL_2R_0043	6	08_PRE_ROM_2R_trial3.tsv	08_PRE_ROM_GMmtj_2R_0044	6	08_PRE_ROM_2R_trial4.tsv	08_PRE_ROM_GMmtj_2R_0045	9	08_PRE_ROM_2R_trial5.tsv	08_PRE_ROM_GMfas_2R_0046sup	2	08_PRE_ROM_2R_trial6.tsv	08_PRE_ROM_GMfas_2R_0047sup	12	ROM_GMfas_licht_PRE_R/F24 08_F24 08_20121016_111732_0046	ROM_GMfas_licht_PRE_R/F24 08_F24 08_20121016_111732_0047	08_PRE_MVC_PF_2R_trial1.tsv	08_PRE_MVC_DF_2R_trial2.tsv	08_PRE_CPM_2R_ALLCORRECT_trial1.tsv	08_PRE_CPM_2R_0040.txt	7	08_PRE_CPM_2R_ALLCORRECT_trial2.tsv	08_PRE_CPM_2R_0041.txt	x	51.50	55	180
9	POST	L	PAS	09_POST_ROM_5L_trial1.tsv	09_POST_ROM_SOL_5L_0078	3	09_POST_ROM_5L_trial2.tsv	09_POST_ROM_SOL_5L_0079	1	09_POST_ROM_5L_trial3.tsv	09_POST_ROM_GMmtj_5L_0080	2	09_POST_ROM_5L_trial4.tsv	09_POST_ROM_GMmtj_5L_0081	0	09_POST_ROM_5L_trial5.tsv	09_POST_ROM_GMfas_5L_0082sup	7	09_POST_ROM_5L_trial6.tsv	09_POST_ROM_GMfas_5L_0083sup	5	ROM_GMfas_licht_POST_L/F24 09_F24 09_20130418_202658_0082	ROM_GMfas_licht_POST_L/F24 09_F24 09_20130418_202658_0083	09_POST_MVC_PF_5L_trial2.tsv	09_POST_MVC_DF_5L_trial2.tsv	09_POST_CPM_5L_trial2.tsv	09_POST_CPM_5L_0077.txt	0	09_POST_CPM_5L_trial1.tsv	09_POST_CPM_5L_0076.txt	x	46.25	55	180
9	POST	R	PAS	09_POST_ROM_5R_trial1.tsv	09_POST_ROM_SOL_5R_0057	3	09_POST_ROM_5R_trial2.tsv	09_POST_ROM_SOL_5R_0058	4	09_POST_ROM_5R_trial3.tsv	09_POST_ROM_GMmtj_5R_0059	1	09_POST_ROM_5R_trial4.tsv	09_POST_ROM_GMmtj_5R_0060	2	09_POST_ROM_5R_trial6.tsv	09_POST_ROM_GMfas_5R_0062sup	1	09_POST_ROM_5R_trial7.tsv	09_POST_ROM_GMfas_5R_0063sup	8	ROM_GMfas_licht_POST_R/F24 09_F24 09_20130418_202658_0062	ROM_GMfas_licht_POST_R/F24 09_F24 09_20130418_202658_0063	09_POST_MVC_PF_5R_trial2.tsv	09_POST_MVC_DF_5R_trial1.tsv	09_POST_CPM_5R_trial2.tsv	09_POST_CPM_5R_0056.txt	6	09_POST_CPM_5R_trial1.tsv	09_POST_CPM_5R_0055.txt	x	46.75	55	180
9	PRE	L	PAS	09_PRE_ROM_2L_trial1.tsv	09_PRE_ROM_SOL_2L_0036	3	09_PRE_ROM_2L_trial3.tsv	09_PRE_ROM_SOL_2L_0038	5	09_PRE_ROM_2L_trial4.tsv	09_PRE_ROM_GMmtj_2L_0039	4	09_PRE_ROM_2L_trial7.tsv	09_PRE_ROM_GMmtj_2L_0041	3	09_PRE_ROM_2L_trial8.tsv	09_PRE_ROM_GMfas_2L_0042sup	4	09_PRE_ROM_2L_trial10.tsv	09_PRE_ROM_GMfas_2L_0043sup	2	ROM_GMfas_licht_PRE_L/F24 09_F24 09_20121012_152315_0042	ROM_GMfas_licht_PRE_L/F24 09_F24 09_20121012_152315_0043	09_PRE_MVC_PF_2L_trial2.tsv	09_PRE_MVC_DF_2L_trial2.tsv	09_PRE_CPM_2L_trial2.tsv	09_PRE_CPM_2L_0035.txt	1	09_PRE_CPM_2L_trial1.tsv	09_PRE_CPM_2L_0034.txt	x	46.25	55	180
9	PRE	R	PAS	09_PRE_ROM_2R_trial2.tsv	09_PRE_ROM_SOL_2R_0016	7	09_PRE_ROM_2R_trial3.tsv	09_PRE_ROM_SOL_2R_0017	11	09_PRE_ROM_2R_trial4.tsv	09_PRE_ROM_GMmtj_2R_0018	7	09_PRE_ROM_2R_trial7.tsv	09_PRE_ROM_GMmtj_2R_0019	1	09_PRE_ROM_2R_trial9.tsv	09_PRE_ROM_GMfas_2R_0021sup	3	09_PRE_ROM_2R_trial10.tsv	09_PRE_ROM_GMfas_2R_0022sup	7	ROM_GMfas_licht_PRE_R/F24 09_F24 09_20121012_152315_0021	ROM_GMfas_licht_PRE_R/F24 09_F24 09_20121012_152315_0022	09_PRE_MVC_PF_2R_trial2.tsv	09_PRE_MVC_DF_2R_trial1.tsv	09_PRE_CPM_2R_trial2.tsv	09_PRE_CPM_2R_0015.txt	6	09_PRE_CPM_2R_trial1.tsv	09_PRE_CPM_2R_0014.txt	x	46.75	55	180
10	POST	L	PAS	10_POST_ROM_5L_trial2.tsv	10_POST_ROM_SOL_5L_0065	5	10_POST_ROM_5L_trial3.tsv	10_POST_ROM_SOL_5L_0066	3	10_POST_ROM_5L_trial5.tsv	10_POST_ROM_GMmtj_5L_0068	6	10_POST_ROM_5L_trial6.tsv	10_POST_ROM_GMmtj_5L_0069	2	null	null	null	10_POST_ROM_5L_trial8.tsv	10_POST_ROM_GMfas_5L_0071sup	1	null	ROM_GMfas_licht_POST_L/F24 10_F24 10_20130408_221600_0071	10_POST_MVC_PF_5L_trial2.tsv	10_POST_MVC_DF_5L_trial2.tsv	10_POST_CPM_5L_trial1.tsv	10_POST_CPM_5L_0062.txt	0	10_POST_CPM_5L_trial2.tsv	10_POST_CPM_5L_0063.txt	x	46.75	69.72033333	166.7096667
10	POST	R	PAS	10_POST_ROM_5R_trial1.tsv	10_POST_ROM_SOL_5R_0084	2	10_POST_ROM_5R_trial2.tsv	10_POST_ROM_SOL_5R_0085	1	10_POST_ROM_5R_trial4.tsv	10_POST_ROM_GMmtj_5R_0087	5	10_POST_ROM_5R_trial5.tsv	10_POST_ROM_GMmtj_5R_0088	3	10_POST_ROM_5R_trial6.tsv	10_POST_ROM_GMfas_5R_0089sup	1	10_POST_ROM_5R_trial8.tsv	10_POST_ROM_GMfas_5R_0091sup	1	ROM_GMfas_licht_POST_R/F24 10_F24 10_20130408_221600_0089	ROM_GMfas_licht_POST_R/F24 10_F24 10_20130408_221600_0091	10_POST_MVC_PF_5R_trial2.tsv	10_POST_MVC_DF_5R_trial2.tsv	10_POST_CPM_5R_trial3.tsv	10_POST_CPM_5R_0083.txt	2	10_POST_CPM_5R_trial2.tsv	10_POST_CPM_5R_0082.txt	x	46.75	55	180
10	PRE	L	PAS	10_PRE_ROM_2L_trial1.tsv	10_PRE_ROM_SOL_2L_0014	4	10_PRE_ROM_2L_trial2.tsv	10_PRE_ROM_SOL_2L_0015	10	10_PRE_ROM_2L_trial3.tsv	10_PRE_ROM_GMmtj_2L_0016	7	10_PRE_ROM_2L_trial4.tsv	10_PRE_ROM_GMmtj_2L_0017	8	10_PRE_ROM_2L_trial5.tsv	10_PRE_ROM_GMfas_2L_0018sup	6	10_PRE_ROM_2L_trial6.tsv	10_PRE_ROM_GMfas_2L_0019sup	3	ROM_GMfas_licht_PRE_L/F24 10_F24 10_20121016_153734_0018	ROM_GMfas_licht_PRE_L/F24 10_F24 10_20121016_153734_0019	10_PRE_MVC_PF_2L_trial2.tsv	10_PRE_MVC_DF_2L_trial1.tsv	10_PRE_CPM_2L_trial1.tsv	null	null	10_PRE_CPM_2L_trial1.tsv	10_PRE_CPM_2L_0012.txt	x	46.75	69.72033333	166.7096667
