"subj"	"time"	"leg"	"site"	"SOL1 Noraxon"	"SOL1 US"	"SOL1 frame"	"SOL2 Noraxon"	"SOL2 US"	"SOL2 frame"	"GMMTJ1 Noraxon"	"GMMTJ1 US"	"GMMTJ1 US frame"	"GMMTJ2 Noraxon"	"GMMTJ2 US"	"GMMTJ2 US frame"	"GMfas1 Noraxon"	"GMfas1 US"	"GMfas1 frame"	"GMfas2 Noraxon"	"GMfas2 US"	"GMfas2 frame"	"GMfas1 Licht"	"GMfas2 Licht"	"PF MVC Noraxon"	"DF MVC Noraxon"	"calc CPM Noraxon"	"calc CPM US"	"calc CPM US frame"	"SOL CPM Noraxon"	"SOL CPM US"	"SOL CPM US frame"	"leg length"	"AT SOL length"	"AT GM length"	"GMfas penn"	"GMfas len"	"prone ankle angle"
101	PRE	L	GM	null	01_POST_stiff_GM_2L_part1_trial1.tsv	01_AT_stiff_GM_1L	14	null	null	null	null	null	null	01_POST_stiff_calc_2L_trial1.tsv	01_AT_stiff_calc_1L	11	01_POST_stiff_calc_2L_trial2.tsv	01_AT_stiff_calc_2L	30	null	null	null	01_POST_MVC_PF_2L_trial2.tsv	01_POST_MVC_DF_2L_trial1_2017.tsv	01_POST_CPM_2L_part2_trial1.tsv	01_POST_ROM_CPM_5L_0015	8	01_POST_CPM_2L_part2_trial1.tsv	45.00	98.287	10000	-0.640346
102	PRE	L	GM	null	02_POST_stiff_GM_2L_trial1.tsv	02_AT_stiff_GM_1L	17	null	null	null	02_POST_stiff_GM_2L_trial3.tsv	02_AT_stiff_GM_3L	29	02_POST_stiff_calc_2L_trial3.tsv	02_AT_stiff_calc_1L	54	02_POST_stiff_calc_2L_trial4.tsv	02_AT_stiff_calc_2L	51	null	null	null	02_POST_MVC_PF_2L_trial3.tsv	02_POST_MVC_DF_2L_trial3.tsv	02_POST_CPM_2L_trial1.tsv	02_POST_ROM_CPM_5L_0015	1	02_POST_CPM_2L_trial1.tsv	45.50	65.409	10000	-0.433595
104	PRE	L	GM	null	04_POST_stiff_GM_2L_trial1.tsv	04_AT_stiff_GM_1L	29	04_POST_stiff_GM_2L_trial2.tsv	04_AT_stiff_GM_2L	39	04_POST_stiff_GM_2L_trial3.tsv	04_AT_stiff_GM_3L	22	04_POST_stiff_calc_2L_trial1.tsv	04_AT_stiff_calc_1L	29	null	null	null	04_POST_stiff_calc_2L_trial3.tsv	04_AT_stiff_calc_3L	16	04_POST_MVC_PF_2L_trial1.tsv	04_POST_MVC_DF_2L_trial1.tsv	04_POST_CPM_2L_trial5.tsv	04_POST_ROM_CPM_5L_0018	8	04_POST_CPM_2L_trial5.tsv	47.50	86.480	10000	-0.468171
106	PRE	L	GM	null	06_POST_stiff_GM_2L_trial1.tsv	06_AT_stiff_GM_1L	30	06_POST_stiff_GM_2L_trial2.tsv	06_AT_stiff_GM_2L	34	06_POST_stiff_GM_2L_trial3.tsv	06_AT_stiff_GM_3L	29	null	null	null	06_POST_stiff_calc_2L_trial4.tsv	06_AT_stiff_calc_0012	43	06_POST_stiff_calc_2L_trial5.tsv	06_AT_stiff_calc_0013	37	06_POST_MVC_PF_2L_part2_trial1.tsv	06_POST_MVC_DF_2L_part1_trial1.tsv	06_POST_CPM_2L_trial2.tsv	06_Calc_CPM_US_pad	0	06_POST_CPM_2L_trial2.tsv	44.50	97.672	10000	-0.687549
107	PRE	L	GM	null	null	null	null	07_POST_stiff_GM_2L_trial3.tsv	07_AT_stiff_GM_2L	24	07_POST_stiff_GM_2L_trial4.tsv	07_AT_stiff_GM_3L	34	07_POST_stiff_calc_2L_trial1.tsv	07_AT_stiff_calc_1L	31	07_POST_stiff_calc_2L_trial2.tsv	07_AT_stiff_calc_2L	41	null	null	null	07_POST_MVC_PF_2L_trial1.tsv	07_POST_MVC_DF_2L_trial1.tsv	07_POST_CPM_2L_trial3.tsv	07_POST_ROM_CPM_5L_0013	11	07_POST_CPM_2L_trial3.tsv	42.00	80.777	10000	-0.509767
109	PRE	L	GM	null	09_POST_stiff_GM_2L_trial2.tsv	09_AT_stiff_GM_1L	13	09_POST_stiff_GM_2L_trial3.tsv	09_AT_stiff_GM_2L	41	09_POST_stiff_GM_2L_trial4.tsv	09_AT_stiff_GM_3L	30	09_POST_stiff_calc_2L_trial1.tsv	09_AT_stiff_calc_1L	23	09_POST_stiff_calc_2L_trial2.tsv	09_AT_stiff_calc_2L	33	null	null	null	09_POST_MVC_PF_2L_trial2.tsv	09_POST_MVC_DF_2L_trial2.tsv	09_POST_CPM_2L__trial1.tsv	09_POST_ROM_CPM_5L_0010	3	09_POST_CPM_2L__trial1.tsv	43.00	65.353	10000	-0.362078
110	PRE	L	GM	null	10_POST_stiff_GM_2L_part1_trial2.tsv	10_AT_stiff_GM_0007	29	10_POST_stiff_GM_2L_part2_trial1.tsv	10_AT_stiff_GM_0008	35	10_POST_stiff_GM_2L_part2_trial2.tsv	10_AT_stiff_GM_0009	23	10_POST_stiff_calc_2L_trial1.tsv	10_AT_stiff_calc_1L	35	10_POST_stiff_calc_2L_trial2.tsv	10_AT_stiff_calc_2L	31	null	null	null	10_POST_MVC_PF_2L_trial1.tsv	10_POST_MVC_DF_2L_trial1.tsv	10_POST_CPM_2L_trial2.tsv	10_POST_ROM_CPM_5L_0014	5	10_POST_CPM_2L_trial2.tsv	40.50	81.503	10000	-0.624410
111	PRE	L	GM	null	null	null	null	11_POST_stiff_calc_2L_trial3.tsv	11_AT_stiff_GM_0007	25	11_POST_stiff_calc_2L_trial4.tsv	11_AT_stiff_GM_0008	42	11_POST_stiff_calc_2L-1_trial1.tsv	11_AT_stiff_calc_0009	28	11_POST_stiff_calc_2L-1_trial2.tsv	11_AT_stiff_calc_0010	26	11_POST_stiff_calc_2L-1_trial3.tsv	11_AT_stiff_calc_0011	28	11_POST_MVC_PF_2L_trial1.tsv	11_POST_MVC_DF_2L_trial1.tsv	11_POST_CPM_2L_trial2.tsv	11_POST_ROM_CPM_5L_0013	5	11_POST_CPM_2L_trial2.tsv	46.50	44.744	10000	-0.512008
112	PRE	L	GM	null	12_POST_stiff_GM_2L_trial1.tsv	12_AT_stiff_GM_0004	22	12_POST_stiff_GM_2L_trial2.tsv	12_AT_stiff_GM_0005	49	12_POST_stiff_GM_2L_trial3.tsv	12_AT_stiff_GM_0006	38	12_POST_stiff_calc_2L_trial2.tsv	12_AT_stiff_calc_0009	28	12_POST_stiff_calc_2L_trial3.tsv	12_AT_stiff_calc_0010	22	null	null	null	12_POST_MVC_PF_2L_trial2.tsv	12_POST_MVC_DF_2L_trial2.tsv	12_POST_CPM_2L_part2_trial2.tsv	12_Calc_CPM_US	1	12_POST_CPM_2L_part2_trial2.tsv	42.50	38.400	10000	-0.628970
101	PRE	L	SOL	null	01_POST_stiff_SOL_2L_trial1.tsv	01_AT_stiff_SOL_1L	22	01_POST_stiff_SOL_2L_trial3.tsv	01_AT_stiff_SOL_2L	16	01_POST_stiff_SOL_2L_trial4.tsv	01_AT_stiff_SOL_3L	16	01_POST_stiff_calc_2L_trial1.tsv	01_AT_stiff_calc_1L	11	01_POST_stiff_calc_2L_trial2.tsv	01_AT_stiff_calc_2L	30	null	null	null	01_POST_MVC_PF_2L_trial2.tsv	01_POST_MVC_DF_2L_trial1_2017.tsv	01_POST_CPM_2L_part2_trial1.tsv	01_POST_ROM_CPM_5L_0015	8	01_POST_CPM_2L_part2_trial1.tsv	45.00	246.200	10000	-0.345397
