"subj"	"time"	"leg"	"site"	"SOL1 Noraxon"	"SOL1 US"	"SOL1 frame"	"SOL2 Noraxon"	"SOL2 US"	"SOL2 frame"	"GMMTJ1 Noraxon"	"GMMTJ1 US"	"GMMTJ1 US frame"	"GMMTJ2 Noraxon"	"GMMTJ2 US"	"GMMTJ2 US frame"	"GMfas1 Noraxon"	"GMfas1 US"	"GMfas1 frame"	"GMfas2 Noraxon"	"GMfas2 US"	"GMfas2 frame"	"GMfas1 Licht"	"GMfas2 Licht"	"PF MVC Noraxon"	"DF MVC Noraxon"	"calc CPM Noraxon"	"calc CPM US"	"calc CPM US frame"	"SOL CPM Noraxon"	"SOL CPM US"	"SOL CPM US frame"	"leg length"	"AT SOL length"	"AT GM length"	"GMfas penn"	"GMfas len"	"prone ankle angle"
7	POST	L	STR	07_POST_ROM_5L_part1_trial1.tsv	07_POST_ROM_SOL_5L_0064	1	07_POST_ROM_5L_part1_trial2.tsv	07_POST_ROM_SOL_5L_0065	3	07_POST_ROM_5L_part1_trial3.tsv	07_POST_ROM_GMmtj_5L_0066	3	07_POST_ROM_5L_part1_trial5.tsv	07_POST_ROM_GMmtj_5L_0068	0	07_POST_ROM_5L_part1_trial6.tsv	07_POST_ROM_GMfas_5L_0069sup	0	07_POST_ROM_5L_part2_trial1.tsv	07_POST_ROM_GMfas_5L_0070sup	3	ROM_GMfas_licht_POST_L/F24 07_F24 07_20130403_175459_0069	ROM_GMfas_licht_POST_L/F24 07_F24 07_20130403_175459_0070	07_POST_MVC_PF_5L_trial2.tsv	07_POST_MVC_DF_5L_trial2.tsv	07_POST_CPM_5L_trial3.tsv	07_POST_CPM_5L_0063	0	07_POST_CPM_5L_trial1.tsv	07_POST_CPM_5L_0061	x	46.00	94.5600	177.2300	25.153	49.648	18.00
7	POST	R	CON	07_POST_ROM_5R_trial2.tsv	07_POST_ROM_SOL_5R_0083	1	07_POST_ROM_5R_trial3.tsv	07_POST_ROM_SOL_5R_0084	3	07_POST_ROM_5R_trial4.tsv	07_POST_ROM_GMmtj_5R_0085	5	07_POST_ROM_5R_trial5.tsv	07_POST_ROM_GMmtj_5R_0086	6	07_POST_ROM_5R_trial6.tsv	07_POST_ROM_GMfas_5R_0087sup	1	07_POST_ROM_5R_trial7.tsv	07_POST_ROM_GMfas_5R_0088sup	0	ROM_GMfas_licht_POST_R/F24 07_F24 07_20130403_175459_0087	ROM_GMfas_licht_POST_R/F24 07_F24 07_20130403_175459_0088	07_POST_MVC_PF_5R_trial2.tsv	07_POST_MVC_DF_5R_trial2.tsv	07_POST_CPM_5R_trial2.tsv	07_POST_CPM_5R_0081	4	07_POST_CPM_5R_trial1.tsv	07_POST_CPM_5R_0080	x	46.50	89.8133	186.7700	24.900	43.142	18.00
7	PRE	L	STR	07_PRE_ROM_2L_trial2.tsv	07_PRE_ROM_SOL_2L_0011	8	07_PRE_ROM_2L_trial3.tsv	07_PRE_ROM_SOL_2L_0012	6	07_PRE_ROM_2L_trial4.tsv	07_PRE_ROM_GMmtj_2L_0013	5	07_PRE_ROM_2L_trial5.tsv	07_PRE_ROM_GMmtj_2L_0014	3	07_PRE_ROM_2L_trial6.tsv	07_PRE_ROM_GMfas_2L_0015sup	8	07_PRE_ROM_2L_trial7.tsv	07_PRE_ROM_GMfas_2L_0016sup	6	ROM_GMfas_licht_PRE_L/F24 07_F24 07_20121002_205521_0015	ROM_GMfas_licht_PRE_L/F24 07_F24 07_20121002_205521_0016	07_PRE_MVC_PF_2L_trial2.tsv	07_PRE_MVC_DF_2L_trial2.tsv	07_PRE_CPM_2L_trial2.tsv	07_PRE_CPM_2L_0010	11	07_PRE_CPM_2L_trial1.tsv	07_PRE_CPM_2L_0009	x	46.00	88.4267	180.3933	26.258	47.887	23.00
7	PRE	R	CON	07_PRE_ROM_2R_trial2.tsv	07_PRE_ROM_SOL_2R_0031	1	07_PRE_ROM_2R_trial3.tsv	07_PRE_ROM_SOL_2R_0032	8	07_PRE_ROM_2R_trial4.tsv	07_PRE_ROM_GMmtj_2R_0033	5	07_PRE_ROM_2R_trial5.tsv	07_PRE_ROM_GMmtj_2R_0034	1	07_PRE_ROM_2R_trial6.tsv	07_PRE_ROM_GMfas_2R_0035sup	7	07_PRE_ROM_2R_trial7.tsv	07_PRE_ROM_GMfas_2R_0036sup	3	ROM_GMfas_licht_PRE_R/F24 07_F24 07_20121002_205521_0035	ROM_GMfas_licht_PRE_R/F24 07_F24 07_20121002_205521_0036	07_PRE_MVC_PF_2R_trial2.tsv	07_PRE_MVC_DF_2R_trial1.tsv	07_PRE_CPM_2R_trial4.tsv	07_PRE_CPM_2R_0030	9	07_PRE_CPM_2R_trial3.tsv	07_PRE_CPM_2R_0029	x	46.50	83.9800	187.3933	24.783	45.197	13.00
8	POST	L	CON	08_POST_ROM_5L_trial1.tsv	08_POST_ROM_SOL_5L_0058	1	08_POST_ROM_5L_trial2.tsv	08_POST_ROM_SOL_5L_0059	1	08_POST_ROM_5L_trial5.tsv	08_POST_ROM_GMmtj_5L_0062	4	08_POST_ROM_5L_trial6.tsv	08_POST_ROM_GMmtj_5L_0063	3	08_POST_ROM_5L_trial7.tsv	08_POST_ROM_GMfas_5L_0064sup	0	08_POST_ROM_5L_trial8.tsv	08_POST_ROM_GMfas_5L_0065sup	1	ROM_GMfas_licht_POST_L/F24 08_F24 08_20130411_161300_0064	ROM_GMfas_licht_POST_L/F24 08_F24 08_20130411_161300_0065	08_POST_MVC_PF_5L_trial2.tsv	08_POST_MVC_DF_5L_trial2.tsv	08_POST_CPM_5L_trial4.tsv	08_POST_CPM_5L_0057	6	08_POST_CPM_5L_trial3.tsv	08_POST_CPM_5L_0056	x	51.50	52.1467	177.0567	26.195	51.612	20.00
8	POST	R	STR	08_POST_ROM_5R_trial1.tsv	08_POST_ROM_SOL_5R_0084	1	08_POST_ROM_5R_trial5.tsv	08_POST_ROM_SOL_5R_0088	2	08_POST_ROM_5R_trial3.tsv	08_POST_ROM_GMmtj_5R_0086	0	08_POST_ROM_5R_trial4.tsv	08_POST_ROM_GMmtj_5R_0087	0	08_POST_ROM_5R_trial6.tsv	08_POST_ROM_GMfas_5R_0089sup	0	08_POST_ROM_5R_trial7.tsv	08_POST_ROM_GMfas_5R_0090sup	1	ROM_GMfas_licht_POST_R/F24 08_F24 08_20130411_161300_0089	ROM_GMfas_licht_POST_R/F24 08_F24 08_20130411_161300_0090	08_POST_MVC_PF_5R_trial1.tsv	08_POST_MVC_DF_5R_trial1.tsv	08_POST_CPM_5R_trial1.tsv	08_POST_CPM_5R_0082	11	08_POST_CPM_5R_trial2.tsv	08_POST_CPM_5R_0083	x	51.50	48.9300	181.0333	20.408	66.805	20.00
8	PRE	L	CON	08_PRE_ROM_2L_trial1.tsv	08_PRE_ROM_SOL_2L_0017	5	08_PRE_ROM_2L_trial2.tsv	08_PRE_ROM_SOL_2L_0018	10	08_PRE_ROM_2L_trial3.tsv	08_PRE_ROM_GMmtj_2L_0019	4	08_PRE_ROM_2L_trial4.tsv	08_PRE_ROM_GMmtj_2L_0020	10	08_PRE_ROM_2L_trial5.tsv	08_PRE_ROM_GMfas_2L_0021sup	4	08_PRE_ROM_2L_trial6.tsv	08_PRE_ROM_GMfas_2L_0022sup	11	ROM_GMfas_licht_PRE_L/F24 08_F24 08_20121016_111732_0021	ROM_GMfas_licht_PRE_L/F24 08_F24 08_20121016_111732_0022	08_PRE_MVC_PF_2L_trial3.tsv	08_PRE_MVC_DF_2L_trial2.tsv	08_PRE_CPM_2L_trial2.tsv	08_PRE_CPM_2L_0016	4	08_PRE_CPM_2L_trial1.tsv	08_PRE_CPM_2L_0015	x	51.50	50.6267	173.4667	23.513	52.057	22.00
8	PRE	R	STR	08_PRE_ROM_2R_trial1.tsv	08_PRE_ROM_SOL_2R_0042	9	08_PRE_ROM_2R_trial2.tsv	08_PRE_ROM_SOL_2R_0043	6	08_PRE_ROM_2R_trial3.tsv	08_PRE_ROM_GMmtj_2R_0044	6	08_PRE_ROM_2R_trial4.tsv	08_PRE_ROM_GMmtj_2R_0045	9	08_PRE_ROM_2R_trial5.tsv	08_PRE_ROM_GMfas_2R_0046sup	2	08_PRE_ROM_2R_trial6.tsv	08_PRE_ROM_GMfas_2R_0047sup	12	ROM_GMfas_licht_PRE_R/F24 08_F24 08_20121016_111732_0046	ROM_GMfas_licht_PRE_R/F24 08_F24 08_20121016_111732_0047	08_PRE_MVC_PF_2R_trial1.tsv	08_PRE_MVC_DF_2R_trial2.tsv	08_PRE_CPM_2R_ALLCORRECT_trial1.tsv	08_PRE_CPM_2R_0040	7	08_PRE_CPM_2R_ALLCORRECT_trial2.tsv	08_PRE_CPM_2R_0041	x	51.50	40.4067	173.9433	18.073	60.007	22.50
3	POST	L	CON	03_POST_ROM_5L_part1_trial1.tsv	03_POST_ROM_SOL_5L_0057	2	03_POST_ROM_5L_part1_trial2.tsv	03_POST_ROM_SOL_5L_0058	1	03_POST_ROM_5L_part1_trial3.tsv	03_POST_ROM_GMmtj_5L_0059	2	03_POST_ROM_5L_part1_trial4.tsv	03_POST_ROM_GMmtj_5L_0060	5	03_POST_ROM_5L_part1_trial5.tsv	03_POST_ROM_GMfas_5L_0061sup	4	03_POST_ROM_5L_part2_trial1.tsv	03_POST_ROM_GMfas_5L_0063sup	1	ROM_GMfas_licht_POST_L/F24 03_F24 03_20130413_134726_0061	ROM_GMfas_licht_POST_L/F24 03_F24 03_20130413_134726_0063	03_POST_MVC_PF_5L_trial2.tsv	03_POST_MVC_DF_5L_trial1.tsv	03_POST_CPM_5L_trial3.tsv	03_POST_CPM_5L_0056	2	03_POST_CPM_5L_trial1.tsv	03_POST_CPM_5L_0054	5	40.75	59.5567	145.5533	25.036	52.238	24.00
3	POST	R	STR	03_POST_ROM_5R_trial1.tsv	03_POST_ROM_SOL_5R_0076	2	03_POST_ROM_5R_trial2.tsv	03_POST_ROM_SOL_5R_0077	3	03_POST_ROM_5R_trial3.tsv	03_POST_ROM_GMmtj_5R_0078	5	03_POST_ROM_5R_trial4.tsv	03_POST_ROM_GMmtj_5R_0079	2	03_POST_ROM_5R_trial6.tsv	03_POST_ROM_GMfas_5R_0081sup	2	03_POST_ROM_5R_trial7.tsv	03_POST_ROM_GMfas_5R_0082sup	7	ROM_GMfas_licht_POST_R/F24 03_F24 03_20130413_134726_0081	ROM_GMfas_licht_POST_R/F24 03_F24 03_20130413_134726_0082	03_POST_MVC_PF_5R_trial2.tsv	03_POST_MVC_DF_5R_trial3.tsv	03_POST_CPM_5R_trial2.tsv	03_POST_CPM_5R_0075	4	03_POST_CPM_5R_trial1.tsv	03_POST_CPM_5R_0074	x	40.00	55.8833	140.1833	26.285	44.135	32.00
