GMendbest1			GMext		
t	x	y	t	x	y
0.000000000000	22.191929030000	1.503132701000	0.000000000000	42.709678850000	5.345947138000
0.024361129380	22.191686630000	1.500493611000	0.024361129380	42.709274900000	5.345780325000
0.048722258760	22.189491580000	1.500719019000	0.048722258760	42.709474170000	5.345763387000
0.073083388150	22.190790220000	1.499244609000	0.073083388150	42.709215440000	5.345997578000
0.097444517530	22.191423660000	1.498523194000	0.097444517530	42.709279670000	5.345698882000
0.121805646900	22.190193610000	1.499548714000	0.121805646900	42.709393030000	5.345985250000
0.146166776300	22.191599020000	1.500261565000	0.146166776300	42.708966720000	5.345919201000
0.170527905700	22.192066130000	1.500096827000	0.170527905700	42.709625690000	5.345925326000
0.194889035100	22.191708390000	1.499881662000	0.194889035100	42.709403570000	5.346000409000
0.219250164400	22.192120710000	1.499376301000	0.219250164400	42.708934980000	5.346061058000
0.243611293800	22.192226550000	1.499493054000	0.243611293800	42.709151000000	5.346264178000
0.267972423200	22.192320520000	1.500724750000	0.267972423200	42.709362000000	5.346467593000
0.292333552600	22.188490030000	1.502966235000	0.292333552600	42.709312070000	5.347053311000
0.316694682000	22.186573440000	1.503329762000	0.316694682000	42.708928590000	5.347050939000
0.341055811300	22.186793020000	1.504113368000	0.341055811300	42.708578960000	5.347280259000
0.365416940700	22.189189180000	1.504031043000	0.365416940700	42.708909790000	5.346852699000
0.389778070100	22.191571310000	1.502770035000	0.389778070100	42.709674540000	5.346565618000
0.414139199500	22.192900610000	1.499629652000	0.414139199500	42.708834050000	5.346187601000
0.438500328900	22.194918860000	1.498837672000	0.438500328900	42.708627120000	5.346245004000
0.462861458300	22.199852250000	1.498692772000	0.462861458300	42.708645090000	5.346274255000
0.487222587600	22.196505500000	1.498903356000	0.487222587600	42.708992770000	5.346207309000
0.511583717000	22.197272210000	1.499864072000	0.511583717000	42.708979800000	5.346452451000
0.535944846400	22.198422890000	1.500418110000	0.535944846400	42.708952210000	5.346400663000
0.560305975800	22.195724730000	1.501163590000	0.560305975800	42.708722320000	5.346458357000
0.584667105200	22.196680770000	1.501037169000	0.584667105200	42.708938280000	5.346560858000
0.609028234500	22.192763170000	1.500464969000	0.609028234500	42.708916360000	5.346397156000
0.633389363900	22.191987590000	1.500889418000	0.633389363900	42.708814260000	5.346227945000
0.657750493300	22.194724770000	1.501403979000	0.657750493300	42.708823820000	5.346237807000
0.682111622700	22.193459700000	1.501183038000	0.682111622700	42.708991780000	5.346562154000
0.706472752100	22.191975220000	1.503791875000	0.706472752100	42.708896130000	5.346448813000
0.730833881500	22.191017570000	1.501399803000	0.730833881500	42.709447420000	5.346445123000
0.755195010800	22.188383350000	1.501023652000	0.755195010800	42.709379340000	5.346647909000
0.779556140200	22.030115110000	1.483665870000	0.779556140200	42.708437480000	5.343974410000
0.803917269600	22.006508710000	1.466318391000	0.803917269600	42.708332620000	5.340034794000
0.828278399000	21.993727810000	1.465778220000	0.828278399000	42.708362860000	5.339523555000
0.852639528400	21.965394610000	1.469978161000	0.852639528400	42.706370010000	5.336289534000
0.877000657800	21.807432230000	1.473427215000	0.877000657800	42.703153150000	5.325947767000
0.901361787100	21.655802710000	1.445027847000	0.901361787100	42.697979780000	5.305658308000
0.925722916500	21.607835380000	1.423671033000	0.925722916500	42.697277360000	5.290085753000
0.950084045900	21.413544740000	1.385774565000	0.950084045900	42.692689720000	5.276742988000
0.974445175300	21.248995860000	1.358771321000	0.974445175300	42.693191980000	5.270767198000
0.998806304700	20.961525750000	1.318732130000	0.998806304700	42.690005710000	5.260503283000
1.023167434000	20.947373130000	1.305752141000	1.023167434000	42.689089320000	5.238373121000
1.047528563000	20.779587190000	1.225527332000	1.047528563000	42.678745980000	5.213610791000
1.071889693000	20.546900340000	1.210848956000	1.071889693000	42.679321620000	5.206270672000
1.096250822000	20.294322050000	1.159740556000	1.096250822000	42.679131620000	5.197805687000
1.120611952000	19.923790740000	1.091879816000	1.120611952000	42.678328710000	5.178406699000
1.144973081000	19.854707240000	1.093906120000	1.144973081000	42.679286070000	5.172539021000
1.169334210000	19.694472140000	1.104817813000	1.169334210000	42.677283180000	5.166288986000
1.193695340000	19.534310000000	1.125739687000	1.193695340000	42.676995010000	5.162043472000
1.218056469000	19.347704650000	1.156341753000	1.218056469000	42.675868230000	5.153412334000
1.242417598000	19.366059310000	1.122183223000	1.242417598000	42.673227810000	5.145437205000
1.266778728000	19.280192790000	1.120957306000	1.266778728000	42.672239310000	5.139661328000
1.291139857000	19.117214960000	1.139246266000	1.291139857000	42.672748040000	5.138317471000
1.315500987000	19.064448820000	1.132816569000	1.315500987000	42.671637720000	5.137881702000
1.339862116000	18.910214320000	1.103255716000	1.339862116000	42.670398010000	5.134502514000
1.364223245000	18.806483100000	1.111796010000	1.364223245000	42.669736990000	5.132299302000
1.388584375000	18.674452120000	1.119163524000	1.388584375000	42.668767010000	5.126178266000
1.412945504000	18.577512030000	1.137175869000	1.412945504000	42.668336950000	5.125018190000
1.437306634000	18.522896580000	1.141090937000	1.437306634000	42.665487870000	5.120996389000
1.461667763000	18.293968430000	1.165758351000	1.461667763000	42.665983440000	5.116514130000
1.486028892000	18.163172660000	1.181618556000	1.486028892000	42.666567370000	5.113903133000
1.510390022000	18.136526410000	1.184502203000	1.510390022000	42.666465830000	5.112195738000
1.534751151000	18.066519030000	1.177062905000	1.534751151000	42.666963080000	5.108501104000
1.559112280000	17.849721290000	1.167697437000	1.559112280000	42.665571810000	5.092089184000
1.583473410000	17.683848900000	1.147352048000	1.583473410000	42.666365890000	5.088807124000
1.607834539000	17.567663490000	1.148203878000	1.607834539000	42.666544240000	5.086552386000
1.632195669000	17.471747350000	1.157073977000	1.632195669000	42.666152310000	5.084406534000
1.656556798000	17.414407740000	1.161729982000	1.656556798000	42.666049440000	5.083927537000
1.680917927000	17.346105510000	1.169081412000	1.680917927000	42.665961530000	5.081558081000
1.705279057000	17.180177140000	1.191058294000	1.705279057000	42.664271590000	5.079475008000
1.729640186000	17.142570890000	1.197238765000	1.729640186000	42.665050090000	5.076729861000
1.754001316000	17.074131850000	1.206603477000	1.754001316000	42.664798430000	5.074965576000
1.778362445000	16.943666860000	1.219676315000	1.778362445000	42.664988650000	5.072655095000
1.802723574000	16.924423560000	1.225245243000	1.802723574000	42.665656800000	5.076555892000
1.827084704000	16.900376330000	1.228809644000	1.827084704000	42.663421840000	5.077403616000
1.851445833000	16.820988520000	1.230157316000	1.851445833000	42.662203090000	5.074247842000
1.875806962000	16.757047850000	1.237169805000	1.875806962000	42.661357010000	5.071365601000
1.900168092000	16.687232110000	1.248459277000	1.900168092000	42.660909660000	5.069280948000
1.924529221000	16.612534980000	1.272126088000	1.924529221000	42.659237810000	5.070734927000
1.948890351000	16.575077020000	1.281425929000	1.948890351000	42.660618170000	5.072864595000
1.973251480000	16.495428710000	1.286397400000	1.973251480000	42.660162030000	5.077627515000
1.997612609000	16.454594420000	1.289292115000	1.997612609000	42.660285070000	5.078940395000
2.021973739000	16.410496490000	1.305356355000	2.021973739000	42.659051030000	5.083091353000
2.046334868000	16.352367230000	1.319293942000	2.046334868000	42.659418280000	5.085315962000
2.070695997000	16.193334030000	1.345609105000	2.070695997000	42.659600160000	5.085812445000
2.095057127000	16.176821630000	1.345464155000	2.095057127000	42.659497850000	5.086770987000
2.119418256000	16.156013790000	1.345432977000	2.119418256000	42.660912310000	5.088078388000
2.143779386000	16.113374210000	1.345309502000	2.143779386000	42.659679690000	5.089539579000
2.168140515000	16.032487790000	1.368451368000	2.168140515000	42.658112690000	5.092247860000
2.192501644000	16.005419370000	1.374736882000	2.192501644000	42.657698590000	5.092171778000
2.216862774000	15.785202920000	1.390248550000	2.216862774000	42.657296780000	5.092146992000
2.241223903000	15.656167250000	1.372149342000	2.241223903000	42.657705600000	5.092144939000
2.265585033000	15.472762290000	1.404353901000	2.265585033000	42.654214420000	5.093717102000
2.289946162000	15.387946690000	1.395849156000	2.289946162000	42.653042960000	5.093683564000
2.314307291000	15.294172140000	1.395173050000	2.314307291000	42.654072600000	5.092274015000
