GMendBEST			GMext		
t	x	y	t	x	y
0.000000000000	27.348357270000	0.404751378800	0.000000000000	43.868360260000	9.486024303000
0.018409764540	27.348699060000	0.404890585500	0.018409764540	43.867846740000	9.486219142000
0.036819529080	27.348773260000	0.404859243000	0.036819529080	43.867843830000	9.485812915000
0.055229293620	27.348861700000	0.404836639500	0.055229293620	43.868299300000	9.486212832000
0.073639058160	27.348984210000	0.404770431900	0.073639058160	43.868528520000	9.485240691000
0.092048822700	27.349260860000	0.404772251700	0.092048822700	43.868165800000	9.485404499000
0.110458587200	27.349283090000	0.404764862600	0.110458587200	43.867951520000	9.485162247000
0.128868351800	27.349172710000	0.404737489100	0.128868351800	43.868637400000	9.485675946000
0.147278116300	27.349103480000	0.404779358800	0.147278116300	43.867804180000	9.486041056000
0.165687880900	27.349206540000	0.404789712800	0.165687880900	43.867280380000	9.485978502000
0.184097645400	27.348440120000	0.404959912700	0.184097645400	43.868032600000	9.485645003000
0.202507409900	27.348439000000	0.404818772800	0.202507409900	43.867605090000	9.485806103000
0.220917174500	27.348340650000	0.404905912200	0.220917174500	43.867774390000	9.485854776000
0.239326939000	27.348376590000	0.404767935000	0.239326939000	43.867389790000	9.486479084000
0.257736703500	27.348099560000	0.404784812600	0.257736703500	43.867391090000	9.485807095000
0.276146468100	27.347943090000	0.404744197000	0.276146468100	43.867136010000	9.486250909000
0.294556232600	27.348420730000	0.404632669000	0.294556232600	43.868243000000	9.485699755000
0.312965997200	27.348017290000	0.404675600100	0.312965997200	43.867881490000	9.485781050000
0.331375761700	27.348086260000	0.404705834700	0.331375761700	43.867755640000	9.485578405000
0.349785526200	27.348329350000	0.404794317000	0.349785526200	43.867574820000	9.485625419000
0.368195290800	27.348422710000	0.404610985300	0.368195290800	43.866789630000	9.486202785000
0.386605055300	27.348719110000	0.404683305600	0.386605055300	43.867734030000	9.485158990000
0.405014819900	27.348664390000	0.404659431000	0.405014819900	43.867476170000	9.485785338000
0.423424584400	27.349377970000	0.404744475100	0.423424584400	43.867796610000	9.485651592000
0.441834348900	27.349124390000	0.404764650100	0.441834348900	43.867632510000	9.486045510000
0.460244113500	27.349163560000	0.404727194900	0.460244113500	43.867942280000	9.485664565000
0.478653878000	27.349260500000	0.404719881100	0.478653878000	43.867562840000	9.485687527000
0.497063642600	27.349157810000	0.404777763800	0.497063642600	43.867950630000	9.485743789000
0.515473407100	27.348911960000	0.404758325700	0.515473407100	43.867998480000	9.485626031000
0.533883171600	27.349506000000	0.404665069000	0.533883171600	43.867758490000	9.485806309000
0.552292936200	27.349549770000	0.404812619800	0.552292936200	43.867567560000	9.485626037000
0.570702700700	27.349348930000	0.404862615100	0.570702700700	43.867644700000	9.485486887000
0.589112465300	27.349126080000	0.404727175900	0.589112465300	43.867191500000	9.485492957000
0.607522229800	27.350089790000	0.404815450000	0.607522229800	43.868083210000	9.485548635000
0.625931994300	27.349454130000	0.404744568500	0.625931994300	43.866796570000	9.486178185000
0.644341758900	27.350047900000	0.404671543400	0.644341758900	43.868137530000	9.484789592000
0.662751523400	27.349815160000	0.404522122800	0.662751523400	43.867298460000	9.485697918000
0.681161287900	27.349688140000	0.404678009300	0.681161287900	43.867120010000	9.485997572000
0.699571052500	27.350359380000	0.404667571200	0.699571052500	43.867025890000	9.486197068000
0.717980817000	27.350464220000	0.404704928500	0.717980817000	43.867089960000	9.485144796000
0.736390581600	27.349995960000	0.404687227200	0.736390581600	43.866680830000	9.486115125000
0.754800346100	27.350738100000	0.404586864700	0.754800346100	43.867681310000	9.485546287000
0.773210110600	27.350465020000	0.404560170700	0.773210110600	43.867835370000	9.485618004000
0.791619875200	27.350637800000	0.404656525000	0.791619875200	43.868090450000	9.485466055000
0.810029639700	27.350310040000	0.404805679100	0.810029639700	43.867715620000	9.485839634000
0.828439404300	27.350354360000	0.404907110100	0.828439404300	43.867358300000	9.485530294000
0.846849168800	27.350569910000	0.404891672200	0.846849168800	43.866757500000	9.486575855000
0.865258933300	27.349997600000	0.404850883200	0.865258933300	43.867174830000	9.485716537000
0.883668697900	27.350445430000	0.404826754900	0.883668697900	43.867028340000	9.486052953000
0.902078462400	27.349205810000	0.404879527200	0.902078462400	43.866586630000	9.486593769000
0.920488227000	27.349244750000	0.404647784100	0.920488227000	43.866267000000	9.486718874000
0.938897991500	27.339836250000	0.402246517300	0.938897991500	43.866978600000	9.486742266000
0.957307756000	27.212896760000	0.397323067000	0.957307756000	43.867554430000	9.485619028000
0.975717520600	27.164846710000	0.341246240200	0.975717520600	43.867562700000	9.484710119000
0.994127285100	27.049265710000	0.341674363500	0.994127285100	43.866654150000	9.484281845000
1.012537050000	26.923275220000	0.306601074000	1.012537050000	43.866396630000	9.482539853000
1.030946814000	26.652060480000	0.308255330000	1.030946814000	43.866450670000	9.480605803000
1.049356579000	26.398812310000	0.316160913400	1.049356579000	43.867969150000	9.479231602000
1.067766343000	26.096087070000	0.325301706100	1.067766343000	43.867819700000	9.477950960000
1.086176108000	25.917669740000	0.331546436900	1.086176108000	43.869685850000	9.476174005000
1.104585872000	25.802422560000	0.302992892700	1.104585872000	43.871390410000	9.473572884000
1.122995637000	25.578802530000	0.308469911600	1.122995637000	43.868703300000	9.472050476000
1.141405401000	25.380993890000	0.313921024300	1.141405401000	43.871203540000	9.465084779000
1.159815166000	25.278570970000	0.315045334800	1.159815166000	43.871116030000	9.470511929000
1.178224931000	25.117678740000	0.323542174300	1.178224931000	43.871621080000	9.467335126000
1.196634695000	24.952312960000	0.330954735600	1.196634695000	43.872354370000	9.469306968000
1.215044460000	24.819250740000	0.335628952500	1.215044460000	43.871166480000	9.473872020000
1.233454224000	24.674884810000	0.339053846900	1.233454224000	43.870184320000	9.474821341000
1.251863989000	24.603560710000	0.346368630100	1.251863989000	43.869331680000	9.475908126000
1.270273753000	24.453469100000	0.359703052000	1.270273753000	43.870383480000	9.478897590000
1.288683518000	24.289599050000	0.378368171700	1.288683518000	43.868368520000	9.479994725000
1.307093282000	24.094030550000	0.410138178400	1.307093282000	43.867394470000	9.483977188000
1.325503047000	23.908559820000	0.432299168900	1.325503047000	43.864752850000	9.484648751000
1.343912811000	23.671107480000	0.487770915900	1.343912811000	43.864167610000	9.486812532000
1.362322576000	23.487478660000	0.502506340600	1.362322576000	43.862945450000	9.488552397000
1.380732340000	23.328613870000	0.513711968400	1.380732340000	43.860987430000	9.489780104000
1.399142105000	23.190093560000	0.524383318100	1.399142105000	43.861881140000	9.490613335000
1.417551870000	23.074235550000	0.539339663600	1.417551870000	43.863355540000	9.492060895000
1.435961634000	22.992973440000	0.543620661700	1.435961634000	43.861529240000	9.492012507000
1.454371399000	22.921708110000	0.552120095000	1.454371399000	43.860128240000	9.492507652000
1.472781163000	22.830313670000	0.555112861300	1.472781163000	43.859530510000	9.493895958000
1.491190928000	22.722383020000	0.563434390900	1.491190928000	43.860109210000	9.496205674000
1.509600692000	22.589337430000	0.585391994800	1.509600692000	43.856492620000	9.496787091000
1.528010457000	22.560789170000	0.591073690200	1.528010457000	43.859829180000	9.497588105000
1.546420221000	22.477990880000	0.645848451400	1.546420221000	43.856787210000	9.504094209000
1.564829986000	22.330955680000	0.672412122500	1.564829986000	43.853903440000	9.511084780000
1.583239750000	22.238462970000	0.683299290100	1.583239750000	43.851553270000	9.519919076000
1.601649515000	22.174982990000	0.692372664600	1.601649515000	43.851082360000	9.516328109000
1.620059279000	22.072844750000	0.711945548500	1.620059279000	43.850125100000	9.517791426000
1.638469044000	21.838159850000	0.757083414400	1.638469044000	43.850970760000	9.517536959000
1.656878809000	21.763199090000	0.779313396400	1.656878809000	43.851351130000	9.518201568000
1.675288573000	21.726487890000	0.790832671100	1.675288573000	43.850708100000	9.517506897000
1.693698338000	21.664790530000	0.805608248300	1.693698338000	43.850798140000	9.517265315000
1.712108102000	21.577051040000	0.817508710000	1.712108102000	43.850679890000	9.517900312000
1.730517867000	21.390825070000	0.858422184500	1.730517867000	43.850772110000	9.517733329000
1.748927631000	21.306682170000	0.878790852400	1.748927631000	43.850342150000	9.517850385000
1.767337396000	21.284042390000	0.892128253600	1.767337396000	43.849191440000	9.517883724000
1.785747160000	21.215811080000	0.906568603600	1.785747160000	43.850830140000	9.517205161000
1.804156925000	21.156656010000	0.913342885200	1.804156925000	43.850964290000	9.517067618000
1.822566689000	21.110164400000	0.928701900500	1.822566689000	43.852010350000	9.516931821000
1.840976454000	21.081695490000	0.928082598500	1.840976454000	43.852440210000	9.517289624000
1.859386218000	20.930195490000	0.966407319500	1.859386218000	43.851862920000	9.517659978000
1.877795983000	20.894321160000	0.988896098900	1.877795983000	43.851945650000	9.517727999000
1.896205748000	20.832312550000	1.002036676000	1.896205748000	43.850779890000	9.518347440000
1.914615512000	20.764178290000	1.014064074000	1.914615512000	43.849899170000	9.519392727000
1.933025277000	20.705284680000	1.022861730000	1.933025277000	43.851234990000	9.519225440000
1.951435041000	20.573504340000	1.067265729000	1.951435041000	43.850198570000	9.518300421000
1.969844806000	20.532118230000	1.095928716000	1.969844806000	43.850714160000	9.519321137000
1.988254570000	20.490955060000	1.104919116000	1.988254570000	43.851738400000	9.519415088000
2.006664335000	20.415190340000	1.115436117000	2.006664335000	43.851233900000	9.520525948000
2.025074099000	20.385122190000	1.123198365000	2.025074099000	43.850599040000	9.520950983000
2.043483864000	20.333010270000	1.132546334000	2.043483864000	43.852360030000	9.520145667000
2.061893628000	20.275970420000	1.134324956000	2.061893628000	43.851164970000	9.520333296000
2.080303393000	20.229229610000	1.146696442000	2.080303393000	43.851603980000	9.520515582000
2.098713157000	20.209987960000	1.142844809000	2.098713157000	43.852136890000	9.520488673000
2.117122922000	20.054600930000	1.174052810000	2.117122922000	43.851088950000	9.519844344000
2.135532687000	20.025674000000	1.194244989000	2.135532687000	43.852067920000	9.518775907000
2.153942451000	19.990809440000	1.202379707000	2.153942451000	43.850895140000	9.519763155000
2.172352216000	19.973180070000	1.207213119000	2.172352216000	43.851571070000	9.519591331000
2.190761980000	19.966254090000	1.208885082000	2.190761980000	43.849354520000	9.520131825000
2.209171745000	19.932746770000	1.218066604000	2.209171745000	43.849237830000	9.520175896000
2.227581509000	19.911573530000	1.223011241000	2.227581509000	43.849510120000	9.519535326000
2.245991274000	19.904416390000	1.226232743000	2.245991274000	43.847401340000	9.519382458000
2.264401038000	19.885262070000	1.230058483000	2.264401038000	43.849632370000	9.518996394000
2.282810803000	19.860076920000	1.229928189000	2.282810803000	43.848992870000	9.519697593000
2.301220567000	19.837988750000	1.233852948000	2.301220567000	43.848899740000	9.519085217000
2.319630332000	19.812330420000	1.237602720000	2.319630332000	43.845463250000	9.519021474000
2.338040096000	19.770750420000	1.239698176000	2.338040096000	43.846939190000	9.519072377000
2.356449861000	19.709028810000	1.247300890000	2.356449861000	43.850166230000	9.517245419000
2.374859626000	19.672008960000	1.247832703000	2.374859626000	43.848917660000	9.517019068000
2.393269390000	19.603974530000	1.250302610000	2.393269390000	43.850133450000	9.516394134000
2.411679155000	19.529012220000	1.252786797000	2.411679155000	43.850093780000	9.514914460000
2.430088919000	19.449346730000	1.255375515000	2.430088919000	43.850602700000	9.514184540000
2.448498684000	19.363229320000	1.270877931000	2.448498684000	43.850268370000	9.513834861000
2.466908448000	19.307006750000	1.271938581000	2.466908448000	43.850755950000	9.513281462000
2.485318213000	19.221700340000	1.275559261000	2.485318213000	43.851749710000	9.512990582000
2.503727977000	19.154021390000	1.285275692000	2.503727977000	43.852796410000	9.511872063000
2.522137742000	19.078182990000	1.297034730000	2.522137742000	43.854029370000	9.511177398000
2.540547506000	18.912818820000	1.344411859000	2.540547506000	43.854559050000	9.510367540000
2.558957271000	18.828725790000	1.360797867000	2.558957271000	43.855220270000	9.510008926000
2.577367035000	18.747729180000	1.374521922000	2.577367035000	43.855269090000	9.507876399000
2.595776800000	18.659167780000	1.386059347000	2.595776800000	43.854837980000	9.507075799000
2.614186565000	18.601758630000	1.398291343000	2.614186565000	43.855691060000	9.504121985000
2.632596329000	18.596837650000	1.397183472000	2.632596329000	43.855040380000	9.503784874000
2.651006094000	18.613390930000	1.401422889000	2.651006094000	43.856616760000	9.500333743000
2.669415858000	18.665933280000	1.394926686000	2.669415858000	43.856272370000	9.496284816000
2.687825623000	18.680571170000	1.396838869000	2.687825623000	43.855254590000	9.498894086000
2.706235387000	18.676548950000	1.397783081000	2.706235387000	43.854879300000	9.498703667000
2.724645152000	18.658570200000	1.393102170000	2.724645152000	43.854647820000	9.497865555000
2.743054916000	18.629478840000	1.388397436000	2.743054916000	43.853830370000	9.497652298000
2.761464681000	18.609571460000	1.394618911000	2.761464681000	43.853877140000	9.495845257000
2.779874445000	18.598120710000	1.395275815000	2.779874445000	43.855358660000	9.494784370000
2.798284210000	18.592253780000	1.394532809000	2.798284210000	43.855570600000	9.495137937000
2.816693974000	18.564918390000	1.391163021000	2.816693974000	43.855946600000	9.490006984000
2.835103739000	18.529929180000	1.392869631000	2.835103739000	43.856354440000	9.488573979000
2.853513504000	18.472698300000	1.399550260000	2.853513504000	43.856182710000	9.488195038000
2.871923268000	18.416371560000	1.399225863000	2.871923268000	43.855931430000	9.487175218000
2.890333033000	18.394172250000	1.405787631000	2.890333033000	43.855844200000	9.486920401000
2.908742797000	18.317278620000	1.408473057000	2.908742797000	43.854581160000	9.486701830000
2.927152562000	18.236122410000	1.408297618000	2.927152562000	43.854619440000	9.485752231000
2.945562326000	18.051347810000	1.425172846000	2.945562326000	43.853654350000	9.483505261000
2.963972091000	18.016295030000	1.430394997000	2.963972091000	43.854802460000	9.483110580000
2.982381855000	17.954623440000	1.429855713000	2.982381855000	43.853619850000	9.482025077000
3.000791620000	17.882322540000	1.436302489000	3.000791620000	43.854080180000	9.480596185000
3.019201384000	17.844593940000	1.445563324000	3.019201384000	43.853835180000	9.480674983000
3.037611149000	17.823232790000	1.441774059000	3.037611149000	43.854418090000	9.479459875000
3.056020913000	17.787616750000	1.444181185000	3.056020913000	43.853774590000	9.478033272000
3.074430678000	17.726965530000	1.442980584000	3.074430678000	43.853364220000	9.473339110000
3.092840443000	17.666124730000	1.447165159000	3.092840443000	43.853998130000	9.474217888000
3.111250207000	17.624022470000	1.451193817000	3.111250207000	43.853510760000	9.476342313000
3.129659972000	17.549250770000	1.456426778000	3.129659972000	43.853338070000	9.473823864000
3.148069736000	17.481683690000	1.459273995000	3.148069736000	43.852012000000	9.473742344000
3.166479501000	17.398137310000	1.467267248000	3.166479501000	43.852872380000	9.474255075000
3.184889265000	17.357373880000	1.469843994000	3.184889265000	43.851867740000	9.474963172000
3.203299030000	17.284942020000	1.475122514000	3.203299030000	43.853043410000	9.476343016000
3.221708794000	17.216053750000	1.485304772000	3.221708794000	43.852789000000	9.476647205000
3.240118559000	17.140930290000	1.493500553000	3.240118559000	43.853121200000	9.476638424000
3.258528323000	17.021020120000	1.503380393000	3.258528323000	43.852848680000	9.479957856000
3.276938088000	16.971113170000	1.506266081000	3.276938088000	43.853173900000	9.479826390000
3.295347853000	16.827367410000	1.513435209000	3.295347853000	43.852705830000	9.481878364000
3.313757617000	16.714272530000	1.520584624000	3.313757617000	43.852139820000	9.482651042000
3.332167382000	16.607009360000	1.526855824000	3.332167382000	43.851547950000	9.485066850000
3.350577146000	16.473622150000	1.532518975000	3.350577146000	43.853954830000	9.486356774000
3.368986911000	16.439109090000	1.535873157000	3.368986911000	43.854115480000	9.486479999000
3.387396675000	16.330524600000	1.544099708000	3.387396675000	43.854102360000	9.487203013000
