GMfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	38.620468570000	0.440015955400	0.000000000000	42.941537070000	6.760542370000
0.025147110600	38.620534750000	0.440185728800	0.025147110600	42.941365230000	6.760574533000
0.050294221190	38.620430660000	0.440174931500	0.050294221190	42.941653300000	6.760464587000
0.075441331790	38.619812130000	0.440366625900	0.075441331790	42.941599150000	6.760572434000
0.100588442400	38.618743650000	0.440825604900	0.100588442400	42.941306270000	6.760681648000
0.125735553000	38.619496320000	0.440436782300	0.125735553000	42.941431540000	6.760666442000
0.150882663600	38.618888630000	0.440575794300	0.150882663600	42.940908320000	6.760865288000
0.176029774200	38.617984750000	0.440363236000	0.176029774200	42.941136160000	6.760815859000
0.201176884800	38.619024310000	0.440377640800	0.201176884800	42.941602610000	6.760566648000
0.226323995400	38.619603250000	0.440138318400	0.226323995400	42.941202020000	6.760689190000
0.251471106000	38.619760680000	0.439966289900	0.251471106000	42.940931690000	6.760608122000
0.276618216600	38.620120000000	0.440051313000	0.276618216600	42.941257490000	6.760578440000
0.301765327200	38.619798980000	0.440039348600	0.301765327200	42.941087700000	6.760606536000
0.326912437800	38.620210140000	0.439887308900	0.326912437800	42.940991220000	6.760755753000
0.352059548400	38.620075930000	0.439979170600	0.352059548400	42.941047880000	6.760623345000
0.377206659000	38.621591550000	0.439915567200	0.377206659000	42.941424530000	6.760607588000
0.402353769600	38.620422330000	0.439901609700	0.402353769600	42.940744000000	6.760646110000
0.427500880100	38.620625870000	0.440030898600	0.427500880100	42.941015950000	6.760657181000
0.452647990700	38.620424790000	0.439940825700	0.452647990700	42.941328640000	6.760526156000
0.477795101300	38.620323820000	0.439702256900	0.477795101300	42.941011660000	6.760562225000
0.502942211900	38.620937300000	0.439784163200	0.502942211900	42.941222600000	6.760558597000
0.528089322500	38.620367760000	0.439905979100	0.528089322500	42.941048420000	6.760559647000
0.553236433100	38.621253740000	0.439588067700	0.553236433100	42.941158390000	6.760475888000
0.578383543700	38.620765810000	0.439852211400	0.578383543700	42.940960140000	6.760493537000
0.603530654300	38.620956730000	0.439930059400	0.603530654300	42.940920800000	6.760583350000
0.628677764900	38.620970540000	0.439942225100	0.628677764900	42.941070080000	6.760721617000
0.653824875500	38.621908030000	0.439912712000	0.653824875500	42.941053030000	6.760431987000
0.678971986100	38.621732030000	0.439799456500	0.678971986100	42.941114260000	6.760535235000
0.704119096700	38.621919540000	0.439794911300	0.704119096700	42.941205950000	6.760338662000
0.729266207300	38.621199990000	0.439858601600	0.729266207300	42.941068470000	6.760358535000
0.754413317900	38.621463810000	0.440071433000	0.754413317900	42.940847610000	6.760576024000
0.779560428500	38.621526360000	0.439805380800	0.779560428500	42.941098320000	6.760431651000
0.804707539100	38.620909850000	0.439954085300	0.804707539100	42.941150720000	6.760472146000
0.829854649700	38.620673280000	0.439907927200	0.829854649700	42.940900550000	6.760389526000
0.855001760300	38.620538450000	0.440074490000	0.855001760300	42.940683580000	6.760451855000
0.880148870900	38.621033180000	0.440037585400	0.880148870900	42.941283780000	6.760422227000
0.905295981500	38.621010300000	0.440176394600	0.905295981500	42.941312640000	6.760496676000
