GMfas3BEST			GMext		
t	x	y	t	x	y
0.000000000000	32.104303630000	0.505645861700	0.000000000000	42.530882080000	8.741774759000
0.023795359900	32.104762080000	0.505765395300	0.023795359900	42.530870440000	8.741423929000
0.047590719810	32.104054220000	0.506259099600	0.047590719810	42.530710270000	8.741931705000
0.071386079710	32.102764990000	0.506265564000	0.071386079710	42.530374010000	8.741984546000
0.095181439620	32.103789280000	0.506263576100	0.095181439620	42.530859680000	8.741721670000
0.118976799500	32.104419910000	0.505461294900	0.118976799500	42.530266440000	8.741648437000
0.142772159400	32.105790370000	0.505364152400	0.142772159400	42.530908970000	8.741521034000
0.166567519300	32.104758940000	0.504967377100	0.166567519300	42.530255430000	8.741308148000
0.190362879200	32.106011120000	0.504958761900	0.190362879200	42.531303520000	8.741232981000
0.214158239100	32.106191470000	0.504728549700	0.214158239100	42.530980770000	8.741222702000
0.237953599000	32.105401790000	0.505494880800	0.237953599000	42.531176140000	8.741293036000
0.261748959000	32.105246400000	0.505072791500	0.261748959000	42.531155570000	8.740913812000
0.285544318900	32.104842650000	0.505052955600	0.285544318900	42.531151140000	8.741028466000
0.309339678800	32.106272180000	0.504647151400	0.309339678800	42.531615590000	8.740672774000
0.333135038700	32.106227030000	0.504616899400	0.333135038700	42.531094550000	8.740790324000
0.356930398600	32.106965400000	0.504645322100	0.356930398600	42.531270340000	8.740551101000
0.380725758500	32.106120400000	0.504829360800	0.380725758500	42.530839730000	8.740676143000
0.404521118400	32.107205590000	0.504771075800	0.404521118400	42.531080360000	8.740482409000
0.428316478300	32.107340800000	0.504801810500	0.428316478300	42.531064540000	8.740597524000
0.452111838200	32.106620720000	0.504595353300	0.452111838200	42.531619420000	8.740136607000
0.475907198100	32.106208660000	0.504218370900	0.475907198100	42.531776910000	8.739899901000
0.499702558000	32.106810590000	0.504573064300	0.499702558000	42.532388680000	8.739611283000
0.523497917900	32.107274690000	0.504559918800	0.523497917900	42.532040940000	8.739626678000
0.547293277800	32.107629780000	0.504540168600	0.547293277800	42.531762070000	8.739636146000
0.571088637700	32.106854960000	0.504479360400	0.571088637700	42.532306060000	8.739110802000
0.594883997600	32.107659020000	0.504334962200	0.594883997600	42.532238820000	8.739130186000
0.618679357500	32.109086140000	0.503990642400	0.618679357500	42.532123710000	8.738863030000
0.642474717400	32.107912870000	0.504145640900	0.642474717400	42.531698820000	8.739097582000
0.666270077300	32.106015450000	0.505344474200	0.666270077300	42.531616600000	8.739828340000
0.690065437200	32.105924810000	0.505699451500	0.690065437200	42.531016410000	8.740838321000
0.713860797100	32.100190840000	0.507642049800	0.713860797100	42.530650010000	8.741460888000
0.737656157000	32.100515650000	0.507887951100	0.737656157000	42.529768290000	8.741996729000
0.761451517000	32.100024800000	0.508124262400	0.761451517000	42.529795220000	8.742313484000
0.785246876900	32.100661300000	0.507905130200	0.785246876900	42.530009600000	8.742384061000
0.809042236800	32.098001910000	0.509741479600	0.809042236800	42.529690540000	8.742824751000
0.832837596700	32.099924880000	0.509237481400	0.832837596700	42.530653410000	8.742682652000
0.856632956600	32.097545870000	0.509296098500	0.856632956600	42.530095380000	8.742358150000
0.880428316500	32.099154820000	0.508299507100	0.880428316500	42.530338910000	8.742295335000
0.904223676400	32.099033710000	0.507857953400	0.904223676400	42.530110900000	8.742000981000
0.928019036300	32.101317480000	0.507061693900	0.928019036300	42.530326210000	8.741922718000
0.951814396200	32.099946320000	0.507316031700	0.951814396200	42.530349210000	8.741942699000
0.975609756100	32.100810860000	0.506960436000	0.975609756100	42.530757260000	8.741421234000
0.999405116000	32.100401510000	0.506899378000	0.999405116000	42.529822200000	8.741489542000
1.023200476000	32.099669890000	0.507469273700	1.023200476000	42.531516290000	8.740981964000
1.046995836000	32.097496070000	0.506791761300	1.046995836000	42.531339420000	8.741190091000
1.070791196000	32.094884800000	0.506962360900	1.070791196000	42.530844020000	8.741215622000
1.094586556000	32.081216000000	0.506846279300	1.094586556000	42.530865300000	8.740721071000
1.118381916000	31.956465470000	0.490687498000	1.118381916000	42.532426720000	8.738471263000
1.142177275000	31.833870940000	0.473394772200	1.142177275000	42.532863560000	8.736301295000
1.165972635000	31.488694720000	0.428536904100	1.165972635000	42.534033630000	8.726248687000
1.189767995000	31.369077030000	0.435860948200	1.189767995000	42.536178650000	8.724568044000
1.213563355000	31.159784680000	0.435626245900	1.213563355000	42.537247420000	8.714649941000
1.237358715000	31.025237760000	0.408144691100	1.237358715000	42.538779500000	8.708727145000
1.261154075000	30.878383980000	0.391675551200	1.261154075000	42.538355550000	8.704865053000
1.284949435000	30.715559840000	0.367848750300	1.284949435000	42.514998400000	8.694029958000
1.308744795000	30.488860350000	0.316511818300	1.308744795000	42.519247730000	8.682821269000
1.332540155000	30.424731000000	0.277964209000	1.332540155000	42.520286790000	8.677727471000
1.356335515000	30.271055850000	0.267410503500	1.356335515000	42.521959490000	8.675453748000
1.380130874000	30.186564670000	0.265854468400	1.380130874000	42.521867890000	8.674159678000
1.403926234000	30.087358550000	0.268468506500	1.403926234000	42.522767370000	8.672591327000
1.427721594000	29.945106050000	0.279268365600	1.427721594000	42.523443620000	8.672147539000
1.451516954000	29.816397220000	0.258397875700	1.451516954000	42.520521500000	8.671310952000
1.475312314000	29.695853800000	0.257820978500	1.475312314000	42.519389320000	8.670166480000
1.499107674000	29.478171690000	0.248726385900	1.499107674000	42.520133570000	8.669123738000
1.522903034000	29.381000830000	0.238514797200	1.522903034000	42.520287550000	8.668747118000
1.546698394000	29.260729440000	0.238517304500	1.546698394000	42.522360300000	8.667243619000
1.570493754000	29.054032770000	0.220364179600	1.570493754000	42.521138220000	8.666551212000
1.594289114000	28.982859750000	0.193763946300	1.594289114000	42.523891250000	8.663763570000
1.618084474000	28.885844070000	0.162546939000	1.618084474000	42.523700940000	8.663904191000
1.641879833000	28.741200440000	0.141549320800	1.641879833000	42.524496060000	8.661916572000
1.665675193000	28.629550470000	0.125030009400	1.665675193000	42.526732500000	8.660332266000
1.689470553000	28.550440960000	0.128038255000	1.689470553000	42.529753000000	8.657440603000
1.713265913000	28.324818880000	0.114548505000	1.713265913000	42.531368840000	8.654215065000
1.737061273000	28.299270330000	0.106004060700	1.737061273000	42.531105180000	8.653991543000
1.760856633000	28.244017440000	0.094490540180	1.760856633000	42.535270300000	8.650793482000
1.784651993000	28.164764250000	0.093363651670	1.784651993000	42.534877680000	8.650205143000
1.808447353000	28.097451700000	0.091003675990	1.808447353000	42.534030650000	8.649791239000
1.832242713000	27.929766260000	0.085485343440	1.832242713000	42.535089110000	8.649357801000
1.856038073000	27.874200810000	0.069346786470	1.856038073000	42.535649380000	8.649110759000
1.879833432000	27.840236510000	0.062959334230	1.879833432000	42.537981090000	8.648462278000
1.903628792000	27.789325660000	0.060564338430	1.903628792000	42.538273750000	8.649511007000
1.927424152000	27.757021530000	0.063373160310	1.927424152000	42.539009970000	8.649841748000
1.951219512000	27.712407340000	0.074943826530	1.951219512000	42.537979350000	8.650694999000
1.975014872000	27.567931730000	0.107275921800	1.975014872000	42.532268530000	8.657599781000
1.998810232000	27.502339360000	0.118833895800	1.998810232000	42.533242420000	8.658249957000
2.022605592000	27.495641930000	0.120668307700	2.022605592000	42.531303810000	8.660198974000
2.046400952000	27.363052850000	0.138976822000	2.046400952000	42.531904450000	8.660933212000
2.070196312000	27.327935100000	0.151531465100	2.070196312000	42.531039930000	8.660740875000
2.093991672000	27.286608980000	0.157425548200	2.093991672000	42.531372420000	8.660570870000
2.117787032000	27.184795560000	0.184962254200	2.117787032000	42.530583690000	8.660967447000
2.141582391000	27.078283250000	0.201548043300	2.141582391000	42.533151540000	8.660173044000
2.165377751000	27.018801940000	0.198951721900	2.165377751000	42.533190770000	8.659932147000
2.189173111000	26.896872900000	0.208365012000	2.189173111000	42.536655320000	8.658470839000
2.212968471000	26.830982030000	0.213840583600	2.212968471000	42.535344440000	8.659093324000
2.236763831000	26.765445280000	0.223937990700	2.236763831000	42.534996080000	8.659165964000
2.260559191000	26.737643030000	0.227234480800	2.260559191000	42.535640170000	8.658830613000
2.284354551000	26.655261860000	0.235708420800	2.284354551000	42.537631860000	8.658826253000
2.308149911000	26.610325840000	0.236309889400	2.308149911000	42.538583370000	8.658587918000
2.331945271000	26.568222900000	0.235796348600	2.331945271000	42.535990710000	8.660002455000
2.355740631000	26.488386740000	0.247478696000	2.355740631000	42.533486380000	8.661147530000
2.379535990000	26.392949480000	0.255928208800	2.379535990000	42.536051790000	8.660180213000
2.403331350000	26.344707230000	0.260443601200	2.403331350000	42.533021010000	8.660831683000
2.427126710000	26.324473640000	0.262729926700	2.427126710000	42.534472190000	8.661028671000
2.450922070000	26.285539390000	0.262706595700	2.450922070000	42.533963840000	8.659778775000
2.474717430000	26.260120060000	0.255899451800	2.474717430000	42.534784740000	8.657824871000
2.498512790000	26.238058300000	0.256417402700	2.498512790000	42.535941990000	8.657581006000
2.522308150000	26.224638130000	0.258500975800	2.522308150000	42.535029880000	8.657294999000
2.546103510000	26.206996710000	0.258694633300	2.546103510000	42.534636430000	8.656975073000
