GMfasSAME			GMext		
t	x	y	t	x	y
0.000000000000	20.321217890000	1.934715395000	0.000000000000	40.236021730000	9.808916460000
0.018388099220	20.320669010000	1.934871682000	0.018388099220	40.236267000000	9.809142397000
0.036776198440	20.320114590000	1.935320898000	0.036776198440	40.235874440000	9.809262784000
0.055164297670	20.320079580000	1.935531022000	0.055164297670	40.235437110000	9.809082301000
0.073552396890	20.319838140000	1.935857781000	0.073552396890	40.236149000000	9.809238726000
0.091940496110	20.320190590000	1.936028494000	0.091940496110	40.236118660000	9.809336721000
0.110328595300	20.319880830000	1.935959794000	0.110328595300	40.236124600000	9.809315920000
0.128716694600	20.320792400000	1.936188172000	0.128716694600	40.236005350000	9.809565909000
0.147104793800	20.320652800000	1.936137196000	0.147104793800	40.235882400000	9.809161634000
0.165492893000	20.320781160000	1.935754277000	0.165492893000	40.236010220000	9.809646430000
0.183880992200	20.321312370000	1.935944897000	0.183880992200	40.235905920000	9.809392380000
0.202269091400	20.322142560000	1.935550230000	0.202269091400	40.235631890000	9.809299507000
0.220657190700	20.321705020000	1.935071987000	0.220657190700	40.236357640000	9.809190705000
0.239045289900	20.321278500000	1.935023335000	0.239045289900	40.235737610000	9.809292204000
0.257433389100	20.321285080000	1.934883132000	0.257433389100	40.235819350000	9.809371682000
0.275821488300	20.321862130000	1.934794173000	0.275821488300	40.235924170000	9.809617870000
0.294209587600	20.321252610000	1.934766471000	0.294209587600	40.235535900000	9.809291496000
0.312597686800	20.321673260000	1.934499089000	0.312597686800	40.235548390000	9.809241503000
0.330985786000	20.321182640000	1.934420648000	0.330985786000	40.235616660000	9.809189734000
0.349373885200	20.321114980000	1.934498372000	0.349373885200	40.235822360000	9.809337748000
0.367761984400	20.320866500000	1.934462179000	0.367761984400	40.235194300000	9.809170972000
0.386150083700	20.320572030000	1.934440142000	0.386150083700	40.235647090000	9.809330960000
0.404538182900	20.319303470000	1.934701985000	0.404538182900	40.235306260000	9.809064681000
0.422926282100	20.317304300000	1.935339899000	0.422926282100	40.235388060000	9.809484807000
0.441314381300	20.316981920000	1.935389494000	0.441314381300	40.235595200000	9.809695228000
0.459702480600	20.316756350000	1.936846971000	0.459702480600	40.234952910000	9.809941310000
0.478090579800	20.316930670000	1.938640905000	0.478090579800	40.235914980000	9.809684654000
0.496478679000	20.314887080000	1.940670806000	0.496478679000	40.234556600000	9.810266584000
0.514866778200	20.310125810000	1.942298260000	0.514866778200	40.234965470000	9.810070727000
0.533254877400	20.310824340000	1.941468359000	0.533254877400	40.235238330000	9.809794120000
0.551642976700	20.307094530000	1.941893652000	0.551642976700	40.235664400000	9.809832819000
0.570031075900	20.303313620000	1.942373925000	0.570031075900	40.234780660000	9.810443660000
0.588419175100	20.298028860000	1.942839811000	0.588419175100	40.235017970000	9.810301547000
0.606807274300	20.298253160000	1.943695987000	0.606807274300	40.235498570000	9.810521041000
0.625195373600	20.298812450000	1.943732126000	0.625195373600	40.234718240000	9.810719699000
0.643583472800	20.292472780000	1.946432451000	0.643583472800	40.235105940000	9.810867151000
0.661971572000	20.285267240000	1.954106771000	0.661971572000	40.235547410000	9.811038319000
0.680359671200	20.254448740000	1.972170011000	0.680359671200	40.235203960000	9.811251944000
0.698747770400	20.187036410000	2.001780703000	0.698747770400	40.234892690000	9.811838635000
0.717135869700	20.183220150000	2.014037313000	0.717135869700	40.234974740000	9.811898717000
0.735523968900	20.183647750000	2.021966865000	0.735523968900	40.234739920000	9.812500530000
0.753912068100	20.180577810000	2.027467496000	0.753912068100	40.233794510000	9.813026076000
0.772300167300	20.168611490000	2.030351354000	0.772300167300	40.234218880000	9.812904339000
0.790688266600	20.164734770000	2.031922981000	0.790688266600	40.235812120000	9.812596816000
0.809076365800	20.152634190000	2.033107512000	0.809076365800	40.236346100000	9.812874371000
0.827464465000	20.112120190000	2.039563627000	0.827464465000	40.236572110000	9.814078266000
0.845852564200	20.062964020000	2.046410347000	0.845852564200	40.237136560000	9.813670364000
0.864240663400	20.036587730000	2.045635018000	0.864240663400	40.237191550000	9.813551237000
0.882628762700	19.978863630000	2.046167008000	0.882628762700	40.237202780000	9.813878508000
0.901016861900	19.895504440000	2.048698949000	0.901016861900	40.234899940000	9.815725894000
0.919404961100	19.808694570000	2.055358716000	0.919404961100	40.234591360000	9.816873603000
0.937793060300	19.720626280000	2.077245099000	0.937793060300	40.233465670000	9.819695558000
0.956181159600	19.678510040000	2.089365151000	0.956181159600	40.232684070000	9.820570601000
0.974569258800	19.558780770000	2.107891556000	0.974569258800	40.234259460000	9.823021554000
0.992957358000	19.444415800000	2.125673582000	0.992957358000	40.236336220000	9.822836188000
1.011345457000	19.297161990000	2.143619455000	1.011345457000	40.235471730000	9.826264639000
1.029733556000	19.257503230000	2.153838256000	1.029733556000	40.235147910000	9.827871692000
1.048121656000	19.182644640000	2.164916502000	1.048121656000	40.233664970000	9.830905853000
1.066509755000	19.119610380000	2.172972124000	1.066509755000	40.235521470000	9.835704705000
1.084897854000	19.067564470000	2.189754011000	1.084897854000	40.234513300000	9.835088186000
1.103285953000	19.018152110000	2.209737180000	1.103285953000	40.235178640000	9.841551469000
1.121674053000	18.988963740000	2.216190937000	1.121674053000	40.238881620000	9.840066305000
1.140062152000	18.895190860000	2.247327530000	1.140062152000	40.236248710000	9.842832535000
1.158450251000	18.864091770000	2.271100423000	1.158450251000	40.250881930000	9.846320627000
1.176838350000	18.762160110000	2.293511849000	1.176838350000	40.249213440000	9.856581232000
1.195226449000	18.703235100000	2.307660142000	1.195226449000	40.245944190000	9.866008643000
1.213614549000	18.675071050000	2.316639042000	1.213614549000	40.244265350000	9.868258635000
1.232002648000	18.564434190000	2.346307054000	1.232002648000	40.247394290000	9.872365309000
1.250390747000	18.434645450000	2.369664453000	1.250390747000	40.248449660000	9.876195348000
1.268778846000	18.334257440000	2.396593856000	1.268778846000	40.252015230000	9.878763611000
1.287166946000	18.313485160000	2.405229555000	1.287166946000	40.249959960000	9.879467683000
1.305555045000	18.195512110000	2.426427082000	1.305555045000	40.248326190000	9.881138877000
1.323943144000	18.058702870000	2.453427386000	1.323943144000	40.250939420000	9.883393271000
1.342331243000	17.800571910000	2.510736244000	1.342331243000	40.250134030000	9.887843740000
1.360719342000	17.741600460000	2.525390241000	1.360719342000	40.251914540000	9.887398846000
1.379107442000	17.606576050000	2.549412744000	1.379107442000	40.250105750000	9.890037203000
1.397495541000	17.483270240000	2.578666105000	1.397495541000	40.251831880000	9.892156483000
1.415883640000	17.343647790000	2.607162349000	1.415883640000	40.250854830000	9.894502085000
1.434271739000	17.188797440000	2.630706224000	1.434271739000	40.251846610000	9.896961156000
1.452659839000	17.123750080000	2.636421789000	1.452659839000	40.249054360000	9.898841089000
1.471047938000	16.981987070000	2.660589063000	1.471047938000	40.252000470000	9.904281572000
1.489436037000	16.846046580000	2.684306720000	1.489436037000	40.252231380000	9.906530436000
1.507824136000	16.767478690000	2.690050199000	1.507824136000	40.252538000000	9.912381697000
1.526212235000	16.743076060000	2.688239940000	1.526212235000	40.251393990000	9.909928558000
1.544600335000	16.666158110000	2.689354979000	1.544600335000	40.250428140000	9.912298454000
1.562988434000	16.614273000000	2.691724333000	1.562988434000	40.251589580000	9.912399006000
1.581376533000	16.557517470000	2.699060550000	1.581376533000	40.250262430000	9.914356277000
1.599764632000	16.515313830000	2.705163954000	1.599764632000	40.252086440000	9.915463209000
1.618152732000	16.497494880000	2.709424785000	1.618152732000	40.252193690000	9.914254289000
1.636540831000	16.471553510000	2.713755842000	1.636540831000	40.252065830000	9.914846080000
1.654928930000	16.416576070000	2.725104408000	1.654928930000	40.253010540000	9.918448272000
1.673317029000	16.360428450000	2.735528890000	1.673317029000	40.253026300000	9.918584087000
