GMfas2BEST			GMext		
t	x	y	t	x	y
0.000000000000	19.652000510000	0.163837101500	0.000000000000	40.350641570000	13.295938890000
0.023475831630	19.650003350000	0.165863504900	0.023475831630	40.349731320000	13.295612050000
0.046951663260	19.648538240000	0.167897236300	0.046951663260	40.350264340000	13.296015620000
0.070427494890	19.651112850000	0.166655464800	0.070427494890	40.350298700000	13.296023470000
0.093903326530	19.646577940000	0.169527867200	0.093903326530	40.350105420000	13.295971530000
0.117379158200	19.643360730000	0.170842520700	0.117379158200	40.349977250000	13.295672760000
0.140854989800	19.641175080000	0.171454961700	0.140854989800	40.349403900000	13.295988600000
0.164330821400	19.643127110000	0.171792259100	0.164330821400	40.349869130000	13.295786000000
0.187806653100	19.645423950000	0.175077439300	0.187806653100	40.349628230000	13.296236220000
0.211282484700	19.643351240000	0.172411907500	0.211282484700	40.349272400000	13.296284120000
0.234758316300	19.637218240000	0.174920350800	0.234758316300	40.349540720000	13.296184370000
0.258234147900	19.635346810000	0.175367265100	0.258234147900	40.349863400000	13.296102540000
0.281709979600	19.632765560000	0.174209565800	0.281709979600	40.349097100000	13.296248380000
0.305185811200	19.633758530000	0.171876926900	0.305185811200	40.349085780000	13.296380810000
0.328661642800	19.638478800000	0.169872605600	0.328661642800	40.349394770000	13.296231140000
0.352137474500	19.637284980000	0.169502056700	0.352137474500	40.349023300000	13.296193570000
0.375613306100	19.638961950000	0.170254725900	0.375613306100	40.348955970000	13.296461460000
0.399089137700	19.636966570000	0.170014531400	0.399089137700	40.348314390000	13.296629880000
0.422564969400	19.635326170000	0.169932237300	0.422564969400	40.349365680000	13.296711590000
0.446040801000	19.637825530000	0.170555007400	0.446040801000	40.349042050000	13.296237760000
0.469516632600	19.639743610000	0.170405532300	0.469516632600	40.347884910000	13.296594550000
0.492992464300	19.639217340000	0.169675242400	0.492992464300	40.348055760000	13.296683350000
0.516468295900	19.642578290000	0.168461951500	0.516468295900	40.348218530000	13.296506990000
0.539944127500	19.638028540000	0.171275230900	0.539944127500	40.348659900000	13.296535070000
0.563419959200	19.635271060000	0.172939861200	0.563419959200	40.347918600000	13.296536190000
0.586895790800	19.641326460000	0.170950796900	0.586895790800	40.348310290000	13.296280080000
0.610371622400	19.642641290000	0.169912299000	0.610371622400	40.348258440000	13.296569670000
0.633847454000	19.636280090000	0.172496213900	0.633847454000	40.347276780000	13.296518940000
0.657323285700	19.640960440000	0.171143160600	0.657323285700	40.348232070000	13.296626900000
0.680799117300	19.642976280000	0.170797690200	0.680799117300	40.348408130000	13.296285300000
0.704274948900	19.637763460000	0.173070103700	0.704274948900	40.347456560000	13.296565560000
0.727750780600	19.637792260000	0.172920645800	0.727750780600	40.347933260000	13.296413120000
0.751226612200	19.645735890000	0.170134613700	0.751226612200	40.347710540000	13.296494460000
0.774702443800	19.642842660000	0.170502517000	0.774702443800	40.347997710000	13.296302200000
0.798178275500	19.642748690000	0.170894142000	0.798178275500	40.346484720000	13.296746590000
0.821654107100	19.641105740000	0.173863826000	0.821654107100	40.348021190000	13.296276980000
0.845129938700	19.638092610000	0.178621060800	0.845129938700	40.346928470000	13.296420550000
0.868605770400	19.596536130000	0.187832791300	0.868605770400	40.346632460000	13.296291790000
0.892081602000	19.593983350000	0.190534408500	0.892081602000	40.346196820000	13.296640990000
0.915557433600	19.565790780000	0.213540740900	0.915557433600	40.346217130000	13.296672990000
0.939033265300	19.490913350000	0.271944016100	0.939033265300	40.346615280000	13.296561980000
0.962509096900	19.446162030000	0.324986247700	0.962509096900	40.347098370000	13.296976320000
0.985984928500	19.456351890000	0.362241641200	0.985984928500	40.347178160000	13.296898670000
1.009460760000	19.426805420000	0.381234984100	1.009460760000	40.346511280000	13.297341270000
1.032936592000	19.228375610000	0.476049313200	1.032936592000	40.346807700000	13.297856610000
1.056412423000	19.176558160000	0.524727169800	1.056412423000	40.346599440000	13.297821100000
1.079888255000	19.113852320000	0.564961088800	1.079888255000	40.346064210000	13.297948970000
1.103364087000	19.084221660000	0.619252696900	1.103364087000	40.346546020000	13.297754960000
1.126839918000	19.051355620000	0.640292827900	1.126839918000	40.346554240000	13.297451060000
1.150315750000	19.022795040000	0.663540990400	1.150315750000	40.346626730000	13.298030200000
1.173791582000	19.007422900000	0.673782037800	1.173791582000	40.346655080000	13.298309980000
1.197267413000	18.903188530000	0.716704937500	1.197267413000	40.347659930000	13.298629750000
1.220743245000	18.888933410000	0.761799624200	1.220743245000	40.348218380000	13.298415950000
1.244219076000	18.788539650000	0.812669665300	1.244219076000	40.347099360000	13.298726380000
1.267694908000	18.644918920000	0.875334351300	1.267694908000	40.347091160000	13.298391100000
1.291170740000	18.626598080000	0.912899953300	1.291170740000	40.346618590000	13.298583930000
1.314646571000	18.421777500000	0.988269287300	1.314646571000	40.347430980000	13.298536300000
1.338122403000	18.374645630000	1.000220240000	1.338122403000	40.346395130000	13.298230970000
1.361598235000	18.316756900000	1.017902784000	1.361598235000	40.345975540000	13.297239670000
1.385074066000	18.270902170000	1.032863018000	1.385074066000	40.346327690000	13.297421170000
1.408549898000	18.122556400000	1.091645334000	1.408549898000	40.346103430000	13.298363750000
1.432025730000	17.873943830000	1.150063031000	1.432025730000	40.345511070000	13.296931300000
1.455501561000	17.807286550000	1.173932510000	1.455501561000	40.344676340000	13.296498850000
1.478977393000	17.622944400000	1.225968345000	1.478977393000	40.345640690000	13.296833050000
1.502453224000	17.463402710000	1.265252292000	1.502453224000	40.345795470000	13.295817850000
1.525929056000	17.285369260000	1.317782621000	1.525929056000	40.344989650000	13.295935360000
1.549404888000	17.130269940000	1.370108539000	1.549404888000	40.345209420000	13.295929910000
1.572880719000	17.077674100000	1.390112435000	1.572880719000	40.346604060000	13.295136840000
1.596356551000	17.011969210000	1.407026746000	1.596356551000	40.345547740000	13.295399800000
1.619832383000	16.984885600000	1.415080381000	1.619832383000	40.345880390000	13.294477330000
1.643308214000	16.812305430000	1.465213937000	1.643308214000	40.345719800000	13.295503360000
1.666784046000	16.776818120000	1.472082336000	1.666784046000	40.345640190000	13.295091100000
1.690259877000	16.768505170000	1.466204200000	1.690259877000	40.345507610000	13.294760540000
1.713735709000	16.563837000000	1.531686398000	1.713735709000	40.345554930000	13.293980500000
1.737211541000	16.450751790000	1.553477932000	1.737211541000	40.344446870000	13.293742800000
1.760687372000	16.317112760000	1.609283595000	1.760687372000	40.344362520000	13.294291510000
1.784163204000	16.280845150000	1.615567019000	1.784163204000	40.346160790000	13.294149730000
1.807639036000	16.175476550000	1.633709192000	1.807639036000	40.345025010000	13.293463380000
1.831114867000	16.014522400000	1.649063124000	1.831114867000	40.345066010000	13.294428830000
1.854590699000	15.943696290000	1.657439013000	1.854590699000	40.344766910000	13.294479190000
