GMfas5BEST?			GMext		
t	x	y	t	x	y
0.000000000000	29.573909160000	-0.045656131140	0.000000000000	34.803748140000	14.713997360000
0.023829381630	29.573813350000	-0.045756144520	0.023829381630	34.803475830000	14.713348370000
0.047658763260	29.573719270000	-0.045791217980	0.047658763260	34.803433640000	14.713215000000
0.071488144880	29.574387640000	-0.045484259460	0.071488144880	34.803040480000	14.713464650000
0.095317526510	29.573976990000	-0.045364822300	0.095317526510	34.803214420000	14.713394910000
0.119146908100	29.573839380000	-0.045122961670	0.119146908100	34.803366850000	14.713353400000
0.142976289800	29.573689140000	-0.045253040240	0.142976289800	34.803004730000	14.713499470000
0.166805671400	29.573453570000	-0.045266666800	0.166805671400	34.803475220000	14.713432880000
0.190635053000	29.573670760000	-0.045496581860	0.190635053000	34.802850660000	14.713462770000
0.214464434600	29.573480540000	-0.045359444090	0.214464434600	34.802853820000	14.713522300000
0.238293816300	29.574592350000	-0.045562071390	0.238293816300	34.802599110000	14.713580260000
0.262123197900	29.573396080000	-0.045267125990	0.262123197900	34.802509730000	14.713482580000
0.285952579500	29.572091640000	-0.044680515350	0.285952579500	34.802837930000	14.713625570000
0.309781961200	29.568872590000	-0.044201220560	0.309781961200	34.802480610000	14.713300870000
0.333611342800	29.569500860000	-0.044408966130	0.333611342800	34.801875910000	14.713560130000
0.357440724400	29.569195330000	-0.044203949050	0.357440724400	34.802233660000	14.713803820000
0.381270106000	29.569116180000	-0.044377820140	0.381270106000	34.801683260000	14.713889820000
0.405099487700	29.569564160000	-0.044766394700	0.405099487700	34.801065640000	14.713850930000
0.428928869300	29.570754030000	-0.044875214710	0.428928869300	34.800524140000	14.714247790000
0.452758250900	29.570551710000	-0.045109321860	0.452758250900	34.800455840000	14.714502790000
0.476587632600	29.570713740000	-0.045188590280	0.476587632600	34.798327110000	14.715200970000
0.500417014200	29.571149660000	-0.045277003940	0.500417014200	34.800026250000	14.714453220000
0.524246395800	29.570335260000	-0.044940732990	0.524246395800	34.799533440000	14.714356030000
0.548075777400	29.572092920000	-0.045213401920	0.548075777400	34.799130450000	14.714631280000
0.571905159100	29.572036650000	-0.045257987030	0.571905159100	34.798178650000	14.715118380000
0.595734540700	29.571597760000	-0.044942950180	0.595734540700	34.798460920000	14.714516790000
0.619563922300	29.572893410000	-0.045171442510	0.619563922300	34.798160860000	14.714780430000
0.643393303900	29.572355340000	-0.045160446060	0.643393303900	34.798608070000	14.714454730000
0.667222685600	29.572391280000	-0.045410517670	0.667222685600	34.798900490000	14.714516460000
0.691052067200	29.571444680000	-0.045013821220	0.691052067200	34.797584820000	14.714611340000
0.714881448800	29.572706780000	-0.045092500770	0.714881448800	34.798281910000	14.714778590000
0.738710830500	29.572177920000	-0.045106305130	0.738710830500	34.797026490000	14.715390370000
0.762540212100	29.572790770000	-0.045079604030	0.762540212100	34.796830270000	14.714945450000
0.786369593700	29.573372910000	-0.045304720020	0.786369593700	34.796165310000	14.714525770000
0.810198975300	29.572269400000	-0.045204026000	0.810198975300	34.797370110000	14.714265500000
0.834028357000	29.573073280000	-0.045149644550	0.834028357000	34.796904860000	14.714805350000
0.857857738600	29.573129210000	-0.045265840920	0.857857738600	34.796038810000	14.714220270000
0.881687120200	29.572794420000	-0.045346096920	0.881687120200	34.796141860000	14.714927340000
0.905516501800	29.572630920000	-0.045212208840	0.905516501800	34.797032790000	14.714743770000
0.929345883500	29.572040840000	-0.044810429540	0.929345883500	34.795690570000	14.714459940000
0.953175265100	29.571976820000	-0.044807398310	0.953175265100	34.795978290000	14.714809800000
0.977004646700	29.570333110000	-0.044593019240	0.977004646700	34.795578520000	14.715319230000
1.000834028000	29.570038820000	-0.044459968180	1.000834028000	34.795003900000	14.714725860000
1.024663410000	29.570946240000	-0.044561365880	1.024663410000	34.794140650000	14.715532800000
1.048492792000	29.569307260000	-0.044155762940	1.048492792000	34.792602470000	14.715887480000
1.072322173000	29.568349050000	-0.044279883470	1.072322173000	34.792766730000	14.716788440000
1.096151555000	29.568668980000	-0.044520247000	1.096151555000	34.791740410000	14.716845740000
1.119980936000	29.569267720000	-0.044483332960	1.119980936000	34.792220620000	14.716378580000
1.143810318000	29.570193690000	-0.044883474880	1.143810318000	34.790927690000	14.716869560000
1.167639700000	29.569674850000	-0.044899356540	1.167639700000	34.790681000000	14.716786200000
1.191469081000	29.571498230000	-0.045015303620	1.191469081000	34.791198330000	14.716885450000
1.215298463000	29.570887320000	-0.044827020280	1.215298463000	34.792105790000	14.716454190000
1.239127845000	29.571689890000	-0.044858885940	1.239127845000	34.792571460000	14.715805460000
1.262957226000	29.572249690000	-0.045065504410	1.262957226000	34.791490300000	14.716423580000
1.286786608000	29.571974360000	-0.044943855090	1.286786608000	34.789892640000	14.717094180000
1.310615990000	29.571722160000	-0.044998636340	1.310615990000	34.789321960000	14.716928560000
1.334445371000	29.571432270000	-0.044733504170	1.334445371000	34.789882520000	14.716854710000
1.358274753000	29.571064340000	-0.044706114070	1.358274753000	34.789688490000	14.716569690000
1.382104134000	29.571768840000	-0.044835038060	1.382104134000	34.788731930000	14.717286660000
1.405933516000	29.571830940000	-0.044864234410	1.405933516000	34.790473140000	14.716428920000
1.429762898000	29.572261050000	-0.044743478280	1.429762898000	34.789988980000	14.716831340000
1.453592279000	29.572865340000	-0.045255540740	1.453592279000	34.790571710000	14.716685780000
1.477421661000	29.573384390000	-0.045008475920	1.477421661000	34.790240090000	14.716502610000
1.501251043000	29.572388940000	-0.045218519840	1.501251043000	34.791593680000	14.716293940000
1.525080424000	29.572964110000	-0.045318735890	1.525080424000	34.790083250000	14.716786020000
1.548909806000	29.573901250000	-0.045392933400	1.548909806000	34.789999090000	14.716700990000
1.572739187000	29.572991620000	-0.045453574840	1.572739187000	34.790961130000	14.716265140000
1.596568569000	29.572477260000	-0.045252900380	1.596568569000	34.789459000000	14.716225410000
1.620397951000	29.573245600000	-0.045340479830	1.620397951000	34.790459480000	14.716208050000
1.644227332000	29.572926800000	-0.045210077130	1.644227332000	34.789455760000	14.716298890000
1.668056714000	29.572795160000	-0.045380506090	1.668056714000	34.789981680000	14.716098030000
1.691886096000	29.573880120000	-0.045554837150	1.691886096000	34.790043730000	14.716064190000
1.715715477000	29.573828350000	-0.045202281570	1.715715477000	34.789377620000	14.717165980000
1.739544859000	29.573546000000	-0.045051422320	1.739544859000	34.789201620000	14.716453670000
1.763374240000	29.571864040000	-0.044488034670	1.763374240000	34.785418370000	14.716926820000
1.787203622000	29.570528990000	-0.044161886620	1.787203622000	34.788874730000	14.716711830000
1.811033004000	29.570089530000	-0.044336087880	1.811033004000	34.786921470000	14.717114900000
1.834862385000	29.569152850000	-0.044075006200	1.834862385000	34.786975650000	14.716852300000
1.858691767000	29.567948010000	-0.043711513570	1.858691767000	34.786009150000	14.717098960000
1.882521149000	29.570294400000	-0.044554025560	1.882521149000	34.786377220000	14.716802880000
1.906350530000	29.571119540000	-0.044563250840	1.906350530000	34.785337880000	14.717604970000
1.930179912000	29.570791420000	-0.044647025250	1.930179912000	34.787360100000	14.716960610000
1.954009293000	29.559454210000	-0.044828066150	1.954009293000	34.785416860000	14.717361420000
1.977838675000	29.556073000000	-0.044836239970	1.977838675000	34.786139660000	14.716975850000
2.001668057000	29.424543570000	-0.027187077710	2.001668057000	34.785264020000	14.716775310000
2.025497438000	29.342602330000	-0.020434300670	2.025497438000	34.786624040000	14.715898710000
2.049326820000	29.294966850000	-0.034413951510	2.049326820000	34.785528710000	14.716199190000
2.073156202000	29.212733560000	-0.041980530300	2.073156202000	34.787247980000	14.715880220000
2.096985583000	29.064291310000	-0.026452232960	2.096985583000	34.785804940000	14.716025630000
2.120814965000	28.931689840000	-0.007291811818	2.120814965000	34.786365770000	14.715900840000
2.144644346000	28.832153020000	0.007369532491	2.144644346000	34.786346830000	14.716014940000
2.168473728000	28.791662310000	-0.032114674800	2.168473728000	34.785528030000	14.715828400000
2.192303110000	28.387594190000	0.013324576970	2.192303110000	34.786265120000	14.715261340000
2.216132491000	28.372477310000	-0.026364341620	2.216132491000	34.787768770000	14.715294550000
2.239961873000	27.990682950000	0.020991066820	2.239961873000	34.787593220000	14.715829110000
2.263791255000	27.656895670000	0.073563539910	2.263791255000	34.789632520000	14.714865050000
2.287620636000	27.512169180000	0.067791395360	2.287620636000	34.789196660000	14.714736790000
2.311450018000	27.416188960000	0.068592020740	2.311450018000	34.788961980000	14.714838640000
2.335279399000	27.147369710000	0.099533500300	2.335279399000	34.788821340000	14.715917020000
2.359108781000	26.836702490000	0.091949109500	2.359108781000	34.786462110000	14.716675690000
2.382938163000	26.680393520000	0.108071377600	2.382938163000	34.787500870000	14.714997230000
2.406767544000	26.296954760000	0.179291045800	2.406767544000	34.787373790000	14.715985230000
2.430596926000	26.100150420000	0.209179621900	2.430596926000	34.785730720000	14.716012330000
2.454426308000	25.969953940000	0.200150127100	2.454426308000	34.786740340000	14.715865540000
2.478255689000	25.783546350000	0.235941430400	2.478255689000	34.785025070000	14.716455960000
2.502085071000	25.413349700000	0.315932293500	2.502085071000	34.782874650000	14.716922020000
2.525914453000	25.186685010000	0.380549710400	2.525914453000	34.780743800000	14.719249200000
2.549743834000	24.853281940000	0.481539501600	2.549743834000	34.779287730000	14.720489490000
2.573573216000	24.712284120000	0.508551719700	2.573573216000	34.778665090000	14.721163130000
