CALbump			CALext		
t	x	y	t	x	y
0	 19.1774656100 	 3.9792823160 	0	-9.633043455	14.44365534
 0.0238640703 	 19.1762497200 	 3.9790825400 	0.02386407	-9.632921141	14.44134583
 0.0477281405 	 19.1763714500 	 3.9794049790 	0.047728141	-9.631670884	14.4402513
 0.0715922108 	 19.1777426800 	 3.9789743100 	0.071592211	-9.6324794	14.44038788
 0.0954562810 	 19.1787158600 	 3.9785895460 	0.095456281	-9.633455416	14.44117122
 0.1193203513 	 19.1780890600 	 3.9786993190 	0.119320351	-9.632981787	14.44120838
 0.1431844215 	 19.1783572500 	 3.9789996990 	0.143184422	-9.63306807	14.44110841
 0.1670484918 	 19.1806545200 	 3.9788715500 	0.167048492	-9.633566929	14.44114759
 0.1909125620 	 19.1797382000 	 3.9787318870 	0.190912562	-9.631574639	14.44147386
 0.2147766323 	 19.1802259600 	 3.9782118380 	0.214776632	-9.631814381	14.44102918
 0.2386407026 	 19.1839985900 	 3.9786613950 	0.238640703	-9.632025011	14.44109169
 0.2625047728 	 19.1810072500 	 3.9786642860 	0.262504773	-9.630711604	14.4412009
 0.2863688431 	 19.1794511300 	 3.9792259910 	0.286368843	-9.632741754	14.44052272
 0.3102329133 	 19.1799204500 	 3.9789216330 	0.310232913	-9.632142595	14.44111879
 0.3340969836 	 19.1795796900 	 3.9787912430 	0.334096984	-9.63517332	14.44193282
 0.3579610538 	 19.1803185800 	 3.9789309090 	0.357961054	-9.633980837	14.44095779
 0.3818251241 	 19.1812910500 	 3.9787222570 	0.381825124	-9.633221909	14.44157398
 0.4056891943 	 19.1812508800 	 3.9782171560 	0.405689194	-9.632821449	14.44095244
 0.4295532646 	 19.1813390200 	 3.9772428370 	0.429553265	-9.63475813	14.44100887
 0.4534173349 	 19.1796220200 	 3.9757089760 	0.453417335	-9.633416821	14.44133564
 0.4772814051 	 19.1800873800 	 3.9764833350 	0.477281405	-9.632180054	14.44148549
 0.5011454754 	 19.1808415400 	 3.9754977040 	0.501145475	-9.632432242	14.44109577
 0.5250095456 	 19.1803041200 	 3.9744114440 	0.525009546	-9.632445114	14.4414204
 0.5488736159 	 19.1782891500 	 3.9721348870 	0.548873616	-9.634256109	14.44169764
 0.5727376861 	 19.1740633100 	 3.9696273850 	0.572737686	-9.633468301	14.44162418
 0.5966017564 	 19.1707761400 	 3.9688512990 	0.596601756	-9.63248639	14.44120221
 0.6204658267 	 19.1632323700 	 3.9679913430 	0.620465827	-9.633418402	14.44137013
 0.6443298969 	 19.1596640800 	 3.9669716670 	0.644329897	-9.629621918	14.44164327
 0.6681939672 	 19.1658308300 	 3.9674571340 	0.668193967	-9.630623316	14.4426161
 0.6920580374 	 19.1608713900 	 3.9689548990 	0.692058037	-9.631524959	14.4421471
