GMfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	41.917594510000	0.583143285500	0.000000000000	51.982225480000	16.743193840000
0.023153507760	41.921128540000	0.583169408400	0.023153507760	51.981796140000	16.743276660000
0.046307015510	41.929227920000	0.581971821900	0.046307015510	51.982358620000	16.743116890000
0.069460523270	41.925329680000	0.581983220900	0.069460523270	51.982329030000	16.743252130000
0.092614031030	41.919616600000	0.586593389400	0.092614031030	51.981881640000	16.743479840000
0.115767538800	41.920389190000	0.585095112700	0.115767538800	51.982259260000	16.743610160000
0.138921046500	41.920313060000	0.583765371400	0.138921046500	51.982420000000	16.743318470000
0.162074554300	41.918566790000	0.585946978600	0.162074554300	51.982637780000	16.743627420000
0.185228062100	41.919295800000	0.585092529500	0.185228062100	51.982357420000	16.743578280000
0.208381569800	41.922406600000	0.582872226000	0.208381569800	51.982720800000	16.743254400000
0.231535077600	41.921409990000	0.582691295900	0.231535077600	51.981959730000	16.743512540000
0.254688585300	41.920271530000	0.583978824800	0.254688585300	51.981757010000	16.743811080000
0.277842093100	41.925179230000	0.581624088900	0.277842093100	51.983040320000	16.743655660000
0.300995600800	41.926435340000	0.581052269200	0.300995600800	51.982474970000	16.743486790000
0.324149108600	41.931412980000	0.581181031500	0.324149108600	51.982158180000	16.743610080000
0.347302616300	41.928052700000	0.584088895400	0.347302616300	51.982254550000	16.743906190000
0.370456124100	41.925177030000	0.585384407000	0.370456124100	51.982683100000	16.743895850000
0.393609631900	41.921257340000	0.583955725300	0.393609631900	51.982511910000	16.743455870000
0.416763139600	41.919615050000	0.583437777400	0.416763139600	51.982679230000	16.743558820000
0.439916647400	41.917899580000	0.585282743000	0.439916647400	51.982337200000	16.743748530000
0.463070155100	41.916296130000	0.586859701500	0.463070155100	51.982563000000	16.743982530000
0.486223662900	41.919380400000	0.586426380500	0.486223662900	51.982929190000	16.743935560000
0.509377170600	41.914921920000	0.586443783300	0.509377170600	51.982375990000	16.743790060000
0.532530678400	41.898215020000	0.588849572500	0.532530678400	51.982559630000	16.743875160000
0.555684186200	41.908781540000	0.585825874200	0.555684186200	51.982838040000	16.744060520000
0.578837693900	41.913592610000	0.582994810800	0.578837693900	51.982277850000	16.743899180000
0.601991201700	41.909068160000	0.584155287000	0.601991201700	51.981795470000	16.743953120000
0.625144709400	41.899191430000	0.582717012700	0.625144709400	51.982647050000	16.743620370000
0.648298217200	41.914476610000	0.579206309600	0.648298217200	51.982351710000	16.743398310000
0.671451724900	41.917999780000	0.579262132300	0.671451724900	51.982646510000	16.743333080000
0.694605232700	41.915189270000	0.578964936100	0.694605232700	51.982799130000	16.743306550000
0.717758740400	41.932075450000	0.580601242400	0.717758740400	51.982581570000	16.743193410000
0.740912248200	41.933894850000	0.580251289900	0.740912248200	51.983450960000	16.743313540000
0.764065756000	41.923532140000	0.584091255800	0.764065756000	51.982756620000	16.743595950000
0.787219263700	41.921501880000	0.584963288800	0.787219263700	51.982891850000	16.743628870000
0.810372771500	41.925721690000	0.586117936100	0.810372771500	51.982881950000	16.743612010000
0.833526279200	41.929433790000	0.582950664900	0.833526279200	51.982780480000	16.743448700000
0.856679787000	41.927329430000	0.582930505000	0.856679787000	51.982624860000	16.743324220000
0.879833294700	41.939931930000	0.582301039500	0.879833294700	51.982091860000	16.743604200000
0.902986802500	41.933652060000	0.581594915200	0.902986802500	51.982782140000	16.743354020000
0.926140310300	41.922549220000	0.583158335600	0.926140310300	51.982534650000	16.743217640000
0.949293818000	41.904044360000	0.576386418700	0.949293818000	51.982478290000	16.743350680000
0.972447325800	41.770646770000	0.561879354000	0.972447325800	51.982337780000	16.743373120000
