GMendBEST			GMext		
t	x	y	t	x	y
0.000000000000	32.540179900000	0.246674850600	0.000000000000	36.699384280000	9.111349994000
0.018651148910	32.536334780000	0.247767383800	0.018651148910	36.699049400000	9.110526440000
0.037302297820	32.533142310000	0.246168642000	0.037302297820	36.698063750000	9.110938648000
0.055953446730	32.537338810000	0.246616891500	0.055953446730	36.698064810000	9.111064935000
0.074604595640	32.541473400000	0.248432505900	0.074604595640	36.698560690000	9.110698604000
0.093255744550	32.541615320000	0.248087010000	0.093255744550	36.697856370000	9.110761494000
0.111906893500	32.544394610000	0.250694905800	0.111906893500	36.699057510000	9.110767324000
0.130558042400	32.549587140000	0.254160286700	0.130558042400	36.699020550000	9.111005896000
0.149209191300	32.560304670000	0.254341028100	0.149209191300	36.698607830000	9.111367721000
0.167860340200	32.568597650000	0.255840661600	0.167860340200	36.698618620000	9.111839240000
0.186511489100	32.583553970000	0.248062530300	0.186511489100	36.698884440000	9.111887107000
0.205162638000	32.593170920000	0.244094711600	0.205162638000	36.698959950000	9.111553373000
0.223813786900	32.604610470000	0.235731178400	0.223813786900	36.700358720000	9.111221820000
0.242464935800	32.584140470000	0.222246889300	0.242464935800	36.700225890000	9.110724679000
0.261116084800	32.590034580000	0.178022663200	0.261116084800	36.700695920000	9.110501644000
0.279767233700	32.595232430000	0.144727928000	0.279767233700	36.700938790000	9.110492553000
0.298418382600	32.595158610000	0.145400695300	0.298418382600	36.700967840000	9.110704947000
0.317069531500	32.586974120000	0.137406851800	0.317069531500	36.701717840000	9.110459995000
0.335720680400	32.593088340000	0.146032698600	0.335720680400	36.701608340000	9.110872518000
0.354371829300	32.598948870000	0.150512639800	0.354371829300	36.701451630000	9.110850696000
0.373022978200	32.612721990000	0.156263858800	0.373022978200	36.703453470000	9.110709107000
0.391674127100	32.627827260000	0.156955468900	0.391674127100	36.702778400000	9.110607537000
0.410325276000	32.624426970000	0.160293740200	0.410325276000	36.702379970000	9.111402962000
0.428976424900	32.631773060000	0.163315151000	0.428976424900	36.704426160000	9.111428306000
0.447627573900	32.634828080000	0.166434771800	0.447627573900	36.703598650000	9.112045863000
0.466278722800	32.630666440000	0.166346863700	0.466278722800	36.703825040000	9.111702052000
0.484929871700	32.625463290000	0.173782053900	0.484929871700	36.702483380000	9.113503307000
0.503581020600	32.619166680000	0.172712044700	0.503581020600	36.703442910000	9.113923496000
0.522232169500	32.626893640000	0.173652434500	0.522232169500	36.702652530000	9.115337835000
0.540883318400	32.632231420000	0.170235926200	0.540883318400	36.705404070000	9.114907154000
0.559534467300	32.614169050000	0.168652941300	0.559534467300	36.705348510000	9.115659112000
0.578185616200	32.602939050000	0.172538397600	0.578185616200	36.704873310000	9.116316199000
0.596836765100	32.607817210000	0.172771941300	0.596836765100	36.704391260000	9.116849366000
0.615487914100	32.608090980000	0.169539024400	0.615487914100	36.703215640000	9.117180894000
0.634139063000	32.611215100000	0.168442840600	0.634139063000	36.703185910000	9.118604123000
0.652790211900	32.612905370000	0.165676291900	0.652790211900	36.704893510000	9.116251404000
0.671441360800	32.613130810000	0.165060457500	0.671441360800	36.704377020000	9.117492051000
0.690092509700	32.624697790000	0.167945220100	0.690092509700	36.703978730000	9.117499589000
0.708743658600	32.627419530000	0.169366715600	0.708743658600	36.702086890000	9.117773091000
0.727394807500	32.620017770000	0.167103552200	0.727394807500	36.703269910000	9.117302753000
0.746045956400	32.616972740000	0.165903979000	0.746045956400	36.701119580000	9.117196763000
0.764697105300	32.619746070000	0.165809521800	0.764697105300	36.703998300000	9.116911435000
0.783348254300	32.615099530000	0.164908870900	0.783348254300	36.702572950000	9.116726631000
0.801999403200	32.617361640000	0.164994136000	0.801999403200	36.701828840000	9.116902915000
0.820650552100	32.616474360000	0.164573387200	0.820650552100	36.700984480000	9.117091664000
0.839301701000	32.613841670000	0.164787889200	0.839301701000	36.703371050000	9.116065593000
0.857952849900	32.610526440000	0.159048264900	0.857952849900	36.702831050000	9.115939083000
0.876603998800	32.610689320000	0.154046747700	0.876603998800	36.703573580000	9.114902820000
0.895255147700	32.610409910000	0.154931865200	0.895255147700	36.701552250000	9.115672476000
0.913906296600	32.614897290000	0.155702588400	0.913906296600	36.701050880000	9.116013214000
0.932557445500	32.615169470000	0.157536774100	0.932557445500	36.700096630000	9.116273869000
0.951208594400	32.625421430000	0.158725971500	0.951208594400	36.702624920000	9.115447556000
0.969859743400	32.631912440000	0.162234040100	0.969859743400	36.702597210000	9.116558918000
0.988510892300	32.631827550000	0.163287636700	0.988510892300	36.700120630000	9.116990359000
1.007162041000	32.629172990000	0.164188348200	1.007162041000	36.702044060000	9.116397730000
1.025813190000	32.621797750000	0.159398150100	1.025813190000	36.699732510000	9.117652818000
1.044464339000	32.619543570000	0.155036250100	1.044464339000	36.701353990000	9.116313857000
1.063115488000	32.613445010000	0.152447521400	1.063115488000	36.701150010000	9.115766154000
1.081766637000	32.607369700000	0.151499784900	1.081766637000	36.703463740000	9.113837012000
1.100417786000	32.605599810000	0.149515800800	1.100417786000	36.703371700000	9.114295730000
1.119068935000	32.604727780000	0.154244734100	1.119068935000	36.701781380000	9.114990800000
1.137720084000	32.599977380000	0.157560550900	1.137720084000	36.700394530000	9.116292272000
1.156371232000	32.597290560000	0.159378689300	1.156371232000	36.700502140000	9.116722335000
1.175022381000	32.597689730000	0.159118359000	1.175022381000	36.699255030000	9.117140644000
1.193673530000	32.594820600000	0.154707710500	1.193673530000	36.701717480000	9.116087194000
1.212324679000	32.584564150000	0.152519804600	1.212324679000	36.700718160000	9.116075192000
1.230975828000	32.582624980000	0.151712148300	1.230975828000	36.702569960000	9.115435980000
1.249626977000	32.582915500000	0.152696305200	1.249626977000	36.702842770000	9.115004339000
1.268278126000	32.575344500000	0.150640201000	1.268278126000	36.702378610000	9.115436598000
