GMfas1BEST			GMext		
t	x	y	t	x	y
0.000000000000	20.469312450000	1.356188802000	0.000000000000	45.718603680000	14.446619200000
0.023600490890	20.467459510000	1.356157555000	0.023600490890	45.718371340000	14.446088480000
0.047200981780	20.468977330000	1.356853222000	0.047200981780	45.717565920000	14.446096800000
0.070801472670	20.466037040000	1.358128193000	0.070801472670	45.717781640000	14.446329100000
0.094401963560	20.463421020000	1.361074811000	0.094401963560	45.717501300000	14.446070770000
0.118002454500	20.465097120000	1.359766505000	0.118002454500	45.718198990000	14.445909710000
0.141602945300	20.462456830000	1.360801688000	0.141602945300	45.716695650000	14.446329180000
0.165203436200	20.416742850000	1.364928289000	0.165203436200	45.717148070000	14.445889120000
0.188803927100	20.158099690000	1.376676916000	0.188803927100	45.716488850000	14.445573150000
0.212404418000	20.027410150000	1.392499894000	0.212404418000	45.716880270000	14.444123070000
0.236004908900	19.803597060000	1.480100147000	0.236004908900	45.716885860000	14.444120420000
0.259605399800	19.685505940000	1.519019640000	0.259605399800	45.717690860000	14.443849410000
0.283205890700	19.601857700000	1.537696231000	0.283205890700	45.717747910000	14.443856590000
0.306806381600	19.467984580000	1.561060589000	0.306806381600	45.717892150000	14.443586350000
0.330406872500	19.221034920000	1.616290570000	0.330406872500	45.716936600000	14.442903160000
0.354007363400	19.159080600000	1.629854664000	0.354007363400	45.716539950000	14.443708800000
0.377607854200	19.077291010000	1.646407986000	0.377607854200	45.716463620000	14.442353220000
0.401208345100	18.913182880000	1.673670323000	0.401208345100	45.717454680000	14.442083490000
0.424808836000	18.813440110000	1.694990691000	0.424808836000	45.716363670000	14.441761430000
0.448409326900	18.763095120000	1.713124998000	0.448409326900	45.717007900000	14.441337000000
0.472009817800	18.549544770000	1.723570703000	0.472009817800	45.716095050000	14.441587940000
0.495610308700	18.494892210000	1.723317967000	0.495610308700	45.715168720000	14.441264270000
0.519210799600	18.452935270000	1.728266190000	0.519210799600	45.715370790000	14.441712560000
0.542811290500	18.435984450000	1.726717180000	0.542811290500	45.715988360000	14.441547830000
0.566411781400	18.342537280000	1.730306281000	0.566411781400	45.717138530000	14.440509570000
0.590012272300	18.171409340000	1.733179276000	0.590012272300	45.715917150000	14.440038780000
0.613612763100	18.141587700000	1.716113376000	0.613612763100	45.715799380000	14.439618170000
0.637213254000	17.895282100000	1.712087415000	0.637213254000	45.717071020000	14.438855060000
0.660813744900	17.841851970000	1.709811416000	0.660813744900	45.714723260000	14.439275190000
0.684414235800	17.736203240000	1.717045068000	0.684414235800	45.715086740000	14.439819800000
0.708014726700	17.671815030000	1.728204931000	0.708014726700	45.715967520000	14.438458010000
0.731615217600	17.573041770000	1.742886218000	0.731615217600	45.716375360000	14.438798060000
0.755215708500	17.443585710000	1.774548789000	0.755215708500	45.717548860000	14.438423660000
0.778816199400	17.323479000000	1.809001837000	0.778816199400	45.718140630000	14.437568460000
0.802416690300	17.119777550000	1.861416882000	0.802416690300	45.717518460000	14.437263170000
0.826017181200	16.983965770000	1.895111994000	0.826017181200	45.718379190000	14.437510730000
0.849617672000	16.531375030000	2.006014657000	0.849617672000	45.720562720000	14.435214930000
0.873218162900	16.406112780000	2.032755517000	0.873218162900	45.718814300000	14.436516350000
0.896818653800	16.113399200000	2.096399685000	0.896818653800	45.722725110000	14.434548540000
0.920419144700	15.993335110000	2.122534884000	0.920419144700	45.723367580000	14.433258980000
0.944019635600	15.925474160000	2.131352222000	0.944019635600	45.723409580000	14.434399340000
0.967620126500	15.847794370000	2.142139687000	0.967620126500	45.725559090000	14.433727590000
0.991220617400	15.631576450000	2.150892264000	0.991220617400	45.724208370000	14.433666930000
1.014821108000	15.501314570000	2.168263509000	1.014821108000	45.725215490000	14.432709010000
1.038421599000	15.403335350000	2.179714192000	1.038421599000	45.725409800000	14.432190200000
1.062022090000	15.334237360000	2.187521384000	1.062022090000	45.723772790000	14.433844510000
1.085622581000	15.204021940000	2.203133882000	1.085622581000	45.724004680000	14.433147470000
1.109223072000	15.038816160000	2.243511698000	1.109223072000	45.726798030000	14.432929350000
1.132823563000	14.995524540000	2.252835939000	1.132823563000	45.726505560000	14.432757710000
1.156424054000	14.904786210000	2.271125724000	1.156424054000	45.724218300000	14.433950420000
1.180024545000	14.841054650000	2.281663940000	1.180024545000	45.728040110000	14.433433620000
1.203625035000	14.778336020000	2.294176445000	1.203625035000	45.727735210000	14.433815450000
1.227225526000	14.692384540000	2.311508540000	1.227225526000	45.726225720000	14.434977260000
1.250826017000	14.493845420000	2.329906061000	1.250826017000	45.725472300000	14.434880890000
1.274426508000	14.387353210000	2.325723412000	1.274426508000	45.726060730000	14.434279840000
1.298026999000	14.272740710000	2.352068668000	1.298026999000	45.727389500000	14.434236810000
1.321627490000	14.224144910000	2.361682818000	1.321627490000	45.726429840000	14.434774530000
1.345227981000	14.131750540000	2.385272433000	1.345227981000	45.727681230000	14.434433770000
1.368828472000	14.006477960000	2.410917123000	1.368828472000	45.728948950000	14.434009040000
1.392428963000	13.873642970000	2.440445122000	1.392428963000	45.727930510000	14.435163490000
1.416029453000	13.823394130000	2.446779779000	1.416029453000	45.727175900000	14.435445830000
1.439629944000	13.443869880000	2.482563073000	1.439629944000	45.728304500000	14.435464740000
1.463230435000	13.230419100000	2.502103371000	1.463230435000	45.729399270000	14.433647030000
1.486830926000	12.807521900000	2.531407305000	1.486830926000	45.730356710000	14.432868600000
1.510431417000	12.470856050000	2.534287362000	1.510431417000	45.728431270000	14.433451220000
1.534031908000	12.358196790000	2.529722273000	1.534031908000	45.731542620000	14.432255550000
1.557632399000	12.221413670000	2.539771650000	1.557632399000	45.730188590000	14.433021820000
1.581232890000	12.036479420000	2.546397343000	1.581232890000	45.732763510000	14.431435380000
1.604833381000	12.027595040000	2.540415588000	1.604833381000	45.730179830000	14.432555440000
1.628433871000	11.960720030000	2.543051760000	1.628433871000	45.730603760000	14.432611610000
1.652034362000	11.866208240000	2.555850051000	1.652034362000	45.731874890000	14.432481470000
1.675634853000	11.857473870000	2.561647801000	1.675634853000	45.730231090000	14.433857530000
1.699235344000	11.852558030000	2.559025897000	1.699235344000	45.733748530000	14.433744600000
1.722835835000	11.844834000000	2.570946709000	1.722835835000	45.734401310000	14.434196870000
1.746436326000	11.841263850000	2.573422140000	1.746436326000	45.735857230000	14.434293520000
1.770036817000	11.832057440000	2.577629592000	1.770036817000	45.729793130000	14.436184420000
1.793637308000	11.817428760000	2.579972000000	1.793637308000	45.734301910000	14.434534370000
1.817237799000	11.767423820000	2.583795977000	1.817237799000	45.732935370000	14.436167740000
1.840838289000	11.589845310000	2.584462457000	1.840838289000	45.730061420000	14.436550100000
1.864438780000	11.577161250000	2.571690689000	1.864438780000	45.730781910000	14.436491930000
1.888039271000	11.474702160000	2.562812566000	1.888039271000	45.730434260000	14.436583330000
1.911639762000	11.310133120000	2.552157908000	1.911639762000	45.729411190000	14.437604340000
1.935240253000	11.128030280000	2.570182402000	1.935240253000	45.730506580000	14.437044360000
1.958840744000	10.925071960000	2.571983907000	1.958840744000	45.731343190000	14.437432390000
1.982441235000	10.641331380000	2.596634970000	1.982441235000	45.730272420000	14.437098550000
2.006041726000	10.529879260000	2.615135344000	2.006041726000	45.729240830000	14.438030770000
2.029642217000	10.245523560000	2.637401309000	2.029642217000	45.730530610000	14.438045310000
2.053242707000	10.121563750000	2.652078263000	2.053242707000	45.728808240000	14.439650530000
2.076843198000	10.041703100000	2.656047446000	2.076843198000	45.729428510000	14.439615360000
2.100443689000	9.892207106000	2.651031679000	2.100443689000	45.730539720000	14.440142980000
2.124044180000	9.778849260000	2.649108107000	2.124044180000	45.730413960000	14.440647530000
2.147644671000	9.730810892000	2.659249078000	2.147644671000	45.729197740000	14.441643720000
2.171245162000	9.667829287000	2.654135687000	2.171245162000	45.729088840000	14.441934100000
2.194845653000	9.637108656000	2.644864937000	2.194845653000	45.727498430000	14.442173070000
2.218446144000	9.600470280000	2.650491242000	2.218446144000	45.726072850000	14.442431820000
2.242046635000	9.548402270000	2.668151841000	2.242046635000	45.725451870000	14.442815810000
2.265647125000	9.511079774000	2.682140267000	2.265647125000	45.722974530000	14.444110790000
2.289247616000	9.488307384000	2.695681698000	2.289247616000	45.724794300000	14.444387750000
2.312848107000	9.424635009000	2.710184382000	2.312848107000	45.722456360000	14.446268490000
2.336448598000	9.353929617000	2.721278732000	2.336448598000	45.723383820000	14.446476180000
2.360049089000	9.169316514000	2.775532054000	2.360049089000	45.724538890000	14.446584640000
2.383649580000	9.134655186000	2.784543485000	2.383649580000	45.723559400000	14.447355380000
2.407250071000	9.093261894000	2.797249205000	2.407250071000	45.724272360000	14.447592710000
2.430850562000	9.009494491000	2.816983433000	2.430850562000	45.724130370000	14.448385610000
2.454451053000	8.965052554000	2.829618607000	2.454451053000	45.722711510000	14.449139980000
2.478051543000	8.790199940000	2.861348395000	2.478051543000	45.722515710000	14.449608950000
2.501652034000	8.732470082000	2.874442355000	2.501652034000	45.722123520000	14.449978740000
2.525252525000	8.665329919000	2.889184425000	2.525252525000	45.722442090000	14.449723760000
2.548853016000	8.560374053000	2.921961458000	2.548853016000	45.720659960000	14.451338700000
2.572453507000	8.410207589000	2.950294379000	2.572453507000	45.719189650000	14.451833440000
2.596053998000	8.363571002000	2.960057083000	2.596053998000	45.713979700000	14.453635250000
2.619654489000	8.301561569000	2.967141923000	2.619654489000	45.717290980000	14.453637430000
2.643254980000	8.322233848000	2.968779089000	2.643254980000	45.716392600000	14.454455270000
2.666855471000	8.363036451000	2.967625979000	2.666855471000	45.717430110000	14.453883570000
2.690455961000	8.459707557000	2.949579161000	2.690455961000	45.716918670000	14.453359260000
2.714056452000	8.551020804000	2.927440838000	2.714056452000	45.716191830000	14.452939760000
2.737656943000	8.551436700000	2.923301159000	2.737656943000	45.714739000000	14.452625790000
2.761257434000	8.429290447000	2.942061280000	2.761257434000	45.715561120000	14.452703430000
2.784857925000	8.339814536000	2.959979633000	2.784857925000	45.715061600000	14.453202380000
2.808458416000	8.304767483000	2.961629163000	2.808458416000	45.715523900000	14.452676250000
2.832058907000	8.313510987000	2.958722354000	2.832058907000	45.714893990000	14.453092950000
2.855659398000	8.317382868000	2.958350930000	2.855659398000	45.713923000000	14.453221650000
2.879259889000	8.312828734000	2.957181905000	2.879259889000	45.713886100000	14.453980490000
2.902860379000	8.166944791000	2.989719608000	2.902860379000	45.712165460000	14.455497270000
2.926460870000	8.020496660000	3.005504484000	2.926460870000	45.714508690000	14.455918600000
2.950061361000	7.894841472000	3.010079091000	2.950061361000	45.712244820000	14.456917540000
2.973661852000	7.848612924000	3.026176699000	2.973661852000	45.711708510000	14.457668260000
2.997262343000	7.806833112000	3.048236860000	2.997262343000	45.709679340000	14.458961350000
3.020862834000	7.805729228000	3.060985278000	3.020862834000	45.708223090000	14.459923410000
3.044463325000	7.826587768000	3.062638097000	3.044463325000	45.710445230000	14.458165620000
3.068063816000	7.837548412000	3.057418299000	3.068063816000	45.712564780000	14.457056470000
3.091664307000	7.832802407000	3.061214418000	3.091664307000	45.711479720000	14.456663070000
3.115264798000	7.825815879000	3.065193002000	3.115264798000	45.710852000000	14.457389390000
3.138865288000	7.817744360000	3.068731101000	3.138865288000	45.710710590000	14.456774560000
3.162465779000	7.796747832000	3.072609817000	3.162465779000	45.711169340000	14.457431470000
3.186066270000	7.687946833000	3.095132968000	3.186066270000	45.711209490000	14.458679170000
3.209666761000	7.615117199000	3.101900141000	3.209666761000	45.710878620000	14.458533420000
3.233267252000	7.413630357000	3.152666983000	3.233267252000	45.713121260000	14.458086700000
3.256867743000	7.398140708000	3.163158436000	3.256867743000	45.712469440000	14.457917490000
3.280468234000	7.399092134000	3.169707795000	3.280468234000	45.712455900000	14.458993220000
3.304068725000	7.410307624000	3.174536705000	3.304068725000	45.712484490000	14.459671940000
3.327669216000	7.265804974000	3.206020587000	3.327669216000	45.712258240000	14.460628840000
3.351269706000	7.176332407000	3.215181529000	3.351269706000	45.712613570000	14.461886780000
3.374870197000	7.132454079000	3.219622892000	3.374870197000	45.711902200000	14.461916630000
3.398470688000	7.068611848000	3.232320635000	3.398470688000	45.713148100000	14.463114470000
3.422071179000	7.120388305000	3.231021303000	3.422071179000	45.712201800000	14.462181540000
3.445671670000	7.152322279000	3.224922035000	3.445671670000	45.712889750000	14.463208630000
3.469272161000	7.159529804000	3.223433547000	3.469272161000	45.713364150000	14.461306770000
3.492872652000	7.068119491000	3.231842329000	3.492872652000	45.712801060000	14.461449090000
3.516473143000	7.021648113000	3.242700293000	3.516473143000	45.715406140000	14.459595530000
3.540073634000	6.990017786000	3.252586250000	3.540073634000	45.714242720000	14.461642180000
3.563674124000	6.966382176000	3.250332131000	3.563674124000	45.713643760000	14.460655160000
3.587274615000	6.907095909000	3.248271702000	3.587274615000	45.714663430000	14.460471050000
3.610875106000	6.891374639000	3.264969843000	3.610875106000	45.713919070000	14.460561150000
3.634475597000	6.876634523000	3.272722458000	3.634475597000	45.713029180000	14.461107450000
3.658076088000	6.897144146000	3.273801166000	3.658076088000	45.714643080000	14.459621830000
3.681676579000	6.951653629000	3.268689330000	3.681676579000	45.714135480000	14.458500590000
3.705277070000	6.923582163000	3.267492944000	3.705277070000	45.716214360000	14.458746130000
3.728877561000	6.804522037000	3.289558195000	3.728877561000	45.715261650000	14.457565870000
3.752478052000	6.678759154000	3.336490901000	3.752478052000	45.715911280000	14.458524600000
3.776078542000	6.640178476000	3.341443396000	3.776078542000	45.717361830000	14.457282040000
3.799679033000	6.663038750000	3.328387318000	3.799679033000	45.714463350000	14.458287260000
3.823279524000	6.667457103000	3.317851016000	3.823279524000	45.715155290000	14.455825240000
3.846880015000	6.611769799000	3.324674810000	3.846880015000	45.716066110000	14.455650680000
3.870480506000	6.489959848000	3.349928072000	3.870480506000	45.715528220000	14.456969330000
3.894080997000	6.336099251000	3.372900428000	3.894080997000	45.715319930000	14.456685340000
3.917681488000	6.311838664000	3.371835070000	3.917681488000	45.717540790000	14.457464720000
3.941281979000	6.280531751000	3.378881575000	3.941281979000	45.715850370000	14.458114170000
3.964882470000	6.289820184000	3.383152408000	3.964882470000	45.717388620000	14.458369510000
3.988482960000	6.169820467000	3.364266949000	3.988482960000	45.715364530000	14.457920560000
4.012083451000	6.080805691000	3.365771577000	4.012083451000	45.716995230000	14.458603820000
4.035683942000	6.030485379000	3.371197791000	4.035683942000	45.716713140000	14.458587030000
4.059284433000	6.128567978000	3.380239272000	4.059284433000	45.717601190000	14.458849350000
4.082884924000	6.153746273000	3.378760182000	4.082884924000	45.715917660000	14.459173610000
4.106485415000	6.136189777000	3.384628774000	4.106485415000	45.716813770000	14.460343970000
4.130085906000	6.032098686000	3.390393879000	4.130085906000	45.717215420000	14.460325010000
4.153686397000	5.828739201000	3.426595481000	4.153686397000	45.718412890000	14.463987810000
4.177286888000	5.743895537000	3.443045115000	4.177286888000	45.718178780000	14.466557550000
4.200887378000	5.721601687000	3.456696305000	4.200887378000	45.714118410000	14.468372200000
4.224487869000	5.709956592000	3.455451101000	4.224487869000	45.715154830000	14.473749490000
4.248088360000	5.618658620000	3.468576351000	4.248088360000	45.714840470000	14.477941620000
4.271688851000	5.489348430000	3.488640325000	4.271688851000	45.714150570000	14.480633440000
4.295289342000	5.432837919000	3.502087723000	4.295289342000	45.716993680000	14.477557430000
4.318889833000	5.463498589000	3.507941390000	4.318889833000	45.719690240000	14.474997760000
4.342490324000	5.696109072000	3.460643655000	4.342490324000	45.717943330000	14.472419280000
4.366090815000	5.726410407000	3.446157320000	4.366090815000	45.714372610000	14.470658910000
4.389691306000	5.544629564000	3.497640336000	4.389691306000	45.715496290000	14.475172850000
4.413291796000	5.491525936000	3.508065012000	4.413291796000	45.717037310000	14.470939410000
4.436892287000	5.448422750000	3.514105661000	4.436892287000	45.718158120000	14.472958260000
4.460492778000	5.465543938000	3.509224512000	4.460492778000	45.717054240000	14.469466000000
4.484093269000	5.492824247000	3.496583725000	4.484093269000	45.717832200000	14.467482660000
