GMfasBEST			GMext					
t	x	y	t	x	y			
22.17585693000	18.41495213000	2.25303463800	0.00000000000	4.28874232200	12.66272514000			
22.47391952000	18.41756659000	2.26042516900	0.05961251863	4.28847893400	12.66246246000			
22.59314456000	18.42150901000	2.26578290900	0.11922503730	4.28938632700	12.66252570000			
22.89120715000	18.42205830000	2.26161310600	0.17883755590	4.29059225800	12.66274107000			
22.23546945000	18.42270283000	2.24507219200	0.23845007450	4.28932657700	12.66280004000			
22.53353204000	18.42828333000	2.26233420900	0.29806259310	4.29000519400	12.66276077000			
22.77198212000	18.43088449000	2.27107069600	0.35767511180	4.28924719800	12.66316374000			
22.11624441000	18.43453461000	2.25025275000	0.41728763040	4.29048208500	12.66301578000			
22.95081967000	18.43537003000	2.26610357200	0.47690014900	4.28971753900	12.66309440000			
22.35469449000	18.43866790000	2.25821875900	0.53651266770	4.28934210800	12.66333337000			
22.71236960000	18.44079444000	2.26857952300	0.59612518630	4.28918845300	12.66327565000			
22.41430700000	18.44281899000	2.25646918600	0.65573770490	4.28910904000	12.66345465000			
22.29508197000	18.44701628000	2.24904737000	0.71535022350	4.29004435500	12.66373305000			
22.65275708000	18.45319848000	2.26528509800	0.77496274220	4.29047442700	12.66414306000			
22.83159463000	18.45336842000	2.26009519000	0.83457526080	4.28921278700	12.66439235000			
21.99701937000	18.51995849000	2.23660143700	0.89418777940	4.28898157000	12.66471330000			
22.05663189000	18.54538868000	2.24073714500	0.95380029810	4.29013660800	12.66483755000			
21.93740686000	18.64457083000	2.22345859000	1.01341281700	4.29095774900	12.66532716000			
21.87779434000	18.82801485000	2.19701765000	1.07302533500	4.29175974100	12.66547042000			
21.81818182000	18.83689406000	2.20200089600	1.13263785400	4.29371473200	12.66605553000			
21.75856930000	18.92300906000	2.19668891600	1.19225037300	4.29414414200	12.66615192000			
21.69895678000	18.95305242000	2.18438990200	1.25186289100	4.29436747800	12.66666113000			
21.63934426000	19.07366071000	2.17511768100	1.31147541000	4.29316348200	12.66686367000			
21.57973174000	19.11965716000	2.17024345400	1.37108792800	4.29233387200	12.66646788000			
21.52011923000	19.24731170000	2.17010396600	1.43070044700	4.29211382700	12.66690673000			
21.46050671000	19.37472870000	2.16044410800	1.49031296600	4.29099587900	12.66685012000			
21.40089419000	19.47175160000	2.15407388300	1.54992548400	4.29144483600	12.66683190000			
21.34128167000	19.58067564000	2.14480574900	1.60953800300	4.28973952800	12.66714027000			
21.28166915000	19.72906571000	2.13416452200	1.66915052200	4.29010214600	12.66717494000			
21.22205663000	19.79881780000	2.12589539600	1.72876304000	4.28745530000	12.66736602000			
21.16244411000	19.88996933000	2.12215122600	1.78837555900	4.28788100900	12.66755981000			
21.10283159000	19.98162305000	2.10949308400	1.84798807700	4.28735585600	12.66719814000			
21.04321908000	20.10871669000	2.10090282000	1.90760059600	4.28497540600	12.66748284000			
20.98360656000	20.14345336000	2.10671984700	1.96721311500	4.28742523300	12.66837644000			
20.92399404000	20.34895646000	2.10385158100	2.02682563300	4.28915262900	12.66803391000			
20.86438152000	20.44059406000	2.09539271900	2.08643815200	4.28931274200	12.66805661000			
20.80476900000	20.54675966000	2.09032355400	2.14605067100	4.28709255000	12.66762215000			
20.74515648000	20.69223321000	2.07487077000	2.20566318900	4.28917531300	12.66715198000			
20.68554396000	20.83043323000	2.06609917800	2.26527570800	4.28859524000	12.66779365000			
20.62593145000	20.95495223000	2.04845685100	2.32488822700	4.28944650700	12.66721932000			
20.56631893000	20.96729412000	2.04657457100	2.38450074500	4.28672922100	12.66728846000			
20.50670641000	21.05227755000	2.02986490600	2.44411326400	4.28771144900	12.66743005000			
20.44709389000	21.21128790000	2.01198258500	2.50372578200	4.28818739000	12.66723954000			
