GMfasBEST			GMext		
t	x	y	t	x	y
0	13.81247532	1.584427698	0	37.6048353	6.605363142
0.01863273	13.81199011	1.58509153	0.01863273	37.60457406	6.604716768
0.037265461	13.81236912	1.58541242	0.037265461	37.60479667	6.60464728
0.055898191	13.81197218	1.585097441	0.055898191	37.60489854	6.60480709
0.074530921	13.81194861	1.58496702	0.074530921	37.6045251	6.604753075
0.093163651	13.81200517	1.584516871	0.093163651	37.6049025	6.604596534
0.111796382	13.81235372	1.584302895	0.111796382	37.60473442	6.604405214
0.130429112	13.81291575	1.584417908	0.130429112	37.60468879	6.604686427
0.149061842	13.81214202	1.584883937	0.149061842	37.60476953	6.604732253
0.167694572	13.81167586	1.585321985	0.167694572	37.60416696	6.604788732
0.186327303	13.81223007	1.585232571	0.186327303	37.60447911	6.604630294
0.204960033	13.81254234	1.584764883	0.204960033	37.6044365	6.60456781
0.223592763	13.81163837	1.584579073	0.223592763	37.60454072	6.604654645
0.242225493	13.81139522	1.584803193	0.242225493	37.60451174	6.604569324
0.260858224	13.81062165	1.584787988	0.260858224	37.60552333	6.604479034
0.279490954	13.80939474	1.585131171	0.279490954	37.60466741	6.604756635
0.298123684	13.80912986	1.585139949	0.298123684	37.60498807	6.604698753
0.316756414	13.81070839	1.585002955	0.316756414	37.60468107	6.604605448
0.335389145	13.81127779	1.585079708	0.335389145	37.60394768	6.604421973
0.354021875	13.81002215	1.585530654	0.354021875	37.60447063	6.604755864
0.372654605	13.81068498	1.585733928	0.372654605	37.60509233	6.604122226
0.391287335	13.81100727	1.585177725	0.391287335	37.60487761	6.60464562
0.409920066	13.81046093	1.584890613	0.409920066	37.60494286	6.604646778
0.428552796	13.81064185	1.584758737	0.428552796	37.60433802	6.6040966
0.447185526	13.81123464	1.584669888	0.447185526	37.60480502	6.604118459
0.465818256	13.81313694	1.584700545	0.465818256	37.60513898	6.604142151
0.484450987	13.81134147	1.585260762	0.484450987	37.60404688	6.604404173
0.503083717	13.81264575	1.585232476	0.503083717	37.604165	6.603992757
0.521716447	13.81262517	1.585456259	0.521716447	37.6043958	6.604423108
0.540349177	13.81305536	1.584593471	0.540349177	37.60407848	6.604347113
0.558981908	13.81134419	1.584509538	0.558981908	37.60500049	6.604065271
0.577614638	13.81082611	1.584885998	0.577614638	37.6040463	6.604261246
0.596247368	13.81111933	1.585434224	0.596247368	37.60437909	6.604261591
0.614880098	13.81021003	1.586135831	0.614880098	37.60459468	6.604698939
0.633512829	13.80943145	1.586815841	0.633512829	37.60514203	6.604721452
0.652145559	13.80881281	1.586371765	0.652145559	37.60458332	6.605023079
0.670778289	13.80998891	1.586745447	0.670778289	37.60455309	6.604603983
0.689411019	13.80742268	1.585956318	0.689411019	37.60533255	6.604672285
0.70804375	13.8069767	1.585575253	0.70804375	37.60471913	6.604994735
0.72667648	13.8051495	1.586136561	0.72667648	37.60454353	6.604881498
0.74530921	13.80280817	1.586579715	0.74530921	37.60455509	6.604915724
0.76394194	13.80519909	1.586246028	0.76394194	37.60508784	6.60485878
0.782574671	13.8009215	1.586639989	0.782574671	37.60560852	6.605020556
0.801207401	13.79712421	1.586467744	0.801207401	37.60537697	6.60473878
0.819840131	13.79131221	1.586703765	0.819840131	37.6055997	6.605094304
0.838472861	13.72943898	1.592060737	0.838472861	37.60401535	6.605089577
0.857105592	13.6799644	1.594309903	0.857105592	37.60415288	6.604562202
0.875738322	13.60871992	1.597025574	0.875738322	37.60479934	6.604129908
0.894371052	13.45000349	1.601145591	0.894371052	37.60506922	6.602466489
0.913003782	13.27736453	1.604717868	0.913003782	37.60467963	6.602486324
0.931636513	13.1889885	1.607619026	0.931636513	37.6050867	6.602501858
0.950269243	12.96483851	1.615717546	0.950269243	37.60548486	6.602087395
0.968901973	12.66077447	1.630438381	0.968901973	37.60416798	6.599960822
0.987534704	12.20212336	1.658860113	0.987534704	37.60398667	6.599654157
1.006167434	11.94827204	1.6654653	1.006167434	37.60664692	6.597503525
1.024800164	11.64522463	1.694505919	1.024800164	37.60367872	6.597742008
1.043432894	11.49696154	1.711732444	1.043432894	37.60720617	6.595152477
1.062065624	11.0106282	1.753208191	1.062065624	37.60861969	6.593508393
1.080698355	10.88257091	1.765783424	1.080698355	37.60889326	6.594978233
1.099331085	10.60892431	1.787610999	1.099331085	37.60906957	6.595933016
1.117963815	10.42264923	1.814091811	1.117963815	37.60812142	6.596520353
