SOLfas2BEST			SOLext		
t	x	y	t	x	y
0	3.926669213	5.948486127	0	25.65999469	12.83371726
0.024704168	3.926231064	5.947810636	0.024704168	25.65864524	12.83464871
0.049408335	3.92628058	5.947286517	0.049408335	25.66001466	12.83373116
0.074112503	3.926494325	5.94716834	0.074112503	25.65996058	12.83336441
0.09881667	3.92704329	5.947440528	0.09881667	25.6601333	12.83377216
0.123520838	3.928143646	5.947313536	0.123520838	25.66005675	12.83353289
0.148225006	3.929936545	5.946799529	0.148225006	25.66029199	12.83429313
0.172929173	3.930926387	5.946249298	0.172929173	25.65995888	12.83437207
0.197633341	3.929160648	5.946639639	0.197633341	25.66077861	12.8334065
0.222337508	3.929428238	5.946086947	0.222337508	25.6602719	12.83466399
0.247041676	3.930734169	5.946468346	0.247041676	25.660954	12.83504561
0.271745844	3.930747225	5.946494456	0.271745844	25.66110861	12.8336023
0.296450011	3.932171388	5.946605584	0.296450011	25.66107046	12.83437952
0.321154179	3.931044697	5.94667635	0.321154179	25.66093466	12.83419576
0.345858346	3.928710036	5.946785389	0.345858346	25.66057926	12.83466243
0.370562514	3.919195031	5.94253717	0.370562514	25.65897723	12.83791179
0.395266682	3.903457426	5.936200141	0.395266682	25.65820787	12.848139
0.419970849	3.850847496	5.936732043	0.419970849	25.6608377	12.87038695
0.444675017	3.831444638	5.941409438	0.444675017	25.66573032	12.87597477
0.469379184	3.735717533	5.938446577	0.469379184	25.66146217	12.90335909
0.494083352	3.602255847	5.928859647	0.494083352	25.65703557	12.90434942
0.51878752	3.350048908	5.913537248	0.51878752	25.65046134	12.9079676
0.543491687	3.317452657	5.927006911	0.543491687	25.64564365	12.90999858
0.568195855	3.204544497	5.939119612	0.568195855	25.64299135	12.91266139
0.592900022	2.927834863	5.973400226	0.592900022	25.61402748	12.93279768
0.61760419	2.887726032	5.978413971	0.61760419	25.60180354	12.93619295
0.642308357	2.794664375	6.001194148	0.642308357	25.59990665	12.95532151
0.667012525	2.670497851	6.020883176	0.667012525	25.58832803	12.9761129
0.691716693	2.51165113	6.040824163	0.691716693	25.57924069	12.98449499
0.71642086	2.365559334	6.066110319	0.71642086	25.56761291	13.00146802
0.741125028	2.132974613	6.08855479	0.741125028	25.55195972	13.03820183
0.765829195	2.067836899	6.097979841	0.765829195	25.54949283	13.05163521
0.790533363	2.052572219	6.104350387	0.790533363	25.55388867	13.05577952
0.815237531	2.045530707	6.105768032	0.815237531	25.55638868	13.05766067
0.839941698	2.036179384	6.104844776	0.839941698	25.55728774	13.06124108
0.864645866	1.957893809	6.123005701	0.864645866	25.55904958	13.076279
0.889350033	1.976898314	6.119256842	0.889350033	25.56264737	13.07568826
0.914054201	1.969258495	6.120994562	0.914054201	25.56489656	13.07770025
0.938758369	1.963148118	6.115821174	0.938758369	25.56762484	13.07946814
0.963462536	1.92354928	6.121861348	0.963462536	25.56821296	13.08899309
0.988166704	1.89439832	6.129935056	0.988166704	25.56980607	13.09300466
1.012870871	1.874860261	6.127587889	1.012870871	25.57288751	13.09523782
1.037575039	1.866679891	6.127568829	1.037575039	25.57643187	13.09733556
1.062279207	1.853042225	6.119490519	1.062279207	25.5755799	13.10966403
1.086983374	1.759245489	6.119580038	1.086983374	25.57356798	13.12250578
1.111687542	1.734225437	6.119240327	1.111687542	25.57376861	13.12584283
1.136391709	1.716389406	6.119106219	1.136391709	25.57473202	13.1292899
1.161095877	1.716603547	6.119798511	1.161095877	25.57480588	13.13189203
1.185800044	1.731548987	6.11722416	1.185800044	25.5760528	13.13333472
1.210504212	1.758215311	6.111454416	1.210504212	25.57982713	13.13564631
1.23520838	1.795208091	6.110917541	1.23520838	25.58184638	13.1361613
1.259912547	1.857898733	6.105240577	1.259912547	25.5832289	13.13709158
1.284616715	1.915757668	6.107068528	1.284616715	25.5880754	13.1388755
1.309320882	1.935591912	6.102913859	1.309320882	25.58780073	13.13924274
1.33402505	1.974105447	6.11946139	1.33402505	25.58871299	13.13950741
1.358729218	1.986496591	6.111792032	1.358729218	25.58779916	13.13874221
1.383433385	1.997152936	6.111360889	1.383433385	25.58716111	13.13898911
1.408137553	1.999656526	6.108102545	1.408137553	25.58642962	13.14035383
1.43284172	1.995011425	6.104142906	1.43284172	25.58445771	13.14066074
1.457545888	1.990473872	6.102110286	1.457545888	25.5823143	13.14108064
1.482250056	1.98002174	6.101901743	1.482250056	25.58024603	13.14262602
1.506954223	1.958102882	6.100485791	1.506954223	25.57622101	13.14445085
1.531658391	1.95417218	6.098745981	1.531658391	25.57645182	13.14694352
1.556362558	1.911671759	6.094635759	1.556362558	25.57527809	13.15011086
1.581066726	1.90766418	6.093805039	1.581066726	25.57393933	13.14760971
1.605770894	1.878947757	6.091659246	1.605770894	25.57643803	13.14548632
1.630475061	1.87719935	6.091845499	1.630475061	25.57838588	13.14407352
1.655179229	1.861396715	6.08684117	1.655179229	25.57946363	13.14273434
1.679883396	1.851546904	6.088966999	1.679883396	25.58105248	13.14108852
1.704587564	1.872908712	6.089954981	1.704587564	25.58150598	13.14068573
1.729291732	1.935470522	6.090448601	1.729291732	25.58037801	13.13887292
1.753995899	2.004004805	6.088350107	1.753995899	25.58241908	13.13851369
1.778700067	2.053015464	6.086707447	1.778700067	25.58383092	13.141025
1.803404234	2.06399466	6.086849748	1.803404234	25.58338511	13.14148047
1.828108402	2.059458712	6.087017547	1.828108402	25.58434583	13.14051952
1.852812569	2.049706813	6.087404101	1.852812569	25.58475154	13.14030145
1.877516737	2.041903763	6.088962604	1.877516737	25.58562377	13.14022788
1.902220905	1.986350725	6.09035347	1.902220905	25.58504031	13.14229913
1.926925072	1.88938453	6.091818871	1.926925072	25.58416392	13.14111427
1.95162924	1.698983523	6.092459251	1.95162924	25.58388487	13.14041421
1.976333407	1.58201439	6.096200124	1.976333407	25.58207807	13.14068278
2.001037575	1.429696331	6.094606585	2.001037575	25.58291051	13.13917088
2.025741743	1.172244098	6.075038014	2.025741743	25.57961649	13.13711038
2.05044591	1.130519495	6.074910802	2.05044591	25.57857606	13.13667832
2.075150078	1.019307407	6.082263174	2.075150078	25.57811958	13.13487257
2.099854245	0.83307748	6.083521294	2.099854245	25.57667647	13.13230512
2.124558413	0.398178187	6.055528988	2.124558413	25.57261718	13.12608017
2.149262581	0.376676352	6.052900443	2.149262581	25.57351089	13.12646668
2.173966748	0.133729173	6.011082989	2.173966748	25.57077005	13.11809176
2.198670916	-0.266830084	5.95484738	2.198670916	25.57005604	13.11064521
2.223375083	-0.346502496	5.941952624	2.223375083	25.56982479	13.11048591
