GMend			GMext		
t	x	y	t	x	y
0.00000000000	10.37645939000	1.45401429600	0.00000000000	4.42518902700	8.51402981000
0.05961251863	10.38459517000	1.45338904900	0.05961251863	4.42567410100	8.51299044500
0.11922503730	10.44822948000	1.45012919500	0.11922503730	4.42450177800	8.51304100800
0.17883755590	10.49442504000	1.44735615000	0.17883755590	4.42426438500	8.51346529900
0.23845007450	10.51634426000	1.44627680800	0.23845007450	4.42409423300	8.51274336400
0.29806259310	10.54455182000	1.44423024800	0.29806259310	4.42325775800	8.51306713700
0.35767511180	10.54824692000	1.44326661500	0.35767511180	4.42260018200	8.51224132500
0.41728763040	10.55381444000	1.44275151100	0.41728763040	4.42092891900	8.51244393800
0.47690014900	10.56161781000	1.44237910800	0.47690014900	4.41894847100	8.51246006600
0.53651266770	10.56650758000	1.44232714200	0.53651266770	4.41315425400	8.51239051300
0.59612518630	10.59412797000	1.44269372600	0.59612518630	4.41032893500	8.51283503600
0.65573770490	10.62501970000	1.44214923500	0.65573770490	4.41044386000	8.51307176700
0.71535022350	10.62228900000	1.44235597500	0.71535022350	4.40484286300	8.51324832600
0.77496274220	10.63897978000	1.44077435100	0.77496274220	4.40453310900	8.51291339300
0.83457526080	10.68413844000	1.43754165100	0.83457526080	4.40057891600	8.51300202800
0.89418777940	10.71846550000	1.43557453000	0.89418777940	4.40226785100	8.51311602600
0.95380029810	10.74743916000	1.43356490200	0.95380029810	4.40455509000	8.51346480500
1.01341281700	10.76583175000	1.43158022000	1.01341281700	4.40297264700	8.51363328100
1.07302533500	10.77878112000	1.43049070800	1.07302533500	4.40383308300	8.51416851800
1.13263785400	10.77480615000	1.43003380600	1.13263785400	4.39952843300	8.51452828700
1.19225037300	10.77545228000	1.43040439400	1.19225037300	4.39668257400	8.51365777500
1.25186289100	10.79568711000	1.42841030600	1.25186289100	4.39796826200	8.51463302600
1.31147541000	10.82769123000	1.42778050900	1.31147541000	4.39913101600	8.51440087800
1.37108792800	10.85142015000	1.42717972700	1.37108792800	4.38938255700	8.51484737300
1.43070044700	10.86638559000	1.42674145300	1.43070044700	4.38823376100	8.51596410400
1.49031296600	10.88498204000	1.42555909200	1.49031296600	4.37023823700	8.51651662900
1.54992548400	10.91682485000	1.42375748200	1.54992548400	4.34448421500	8.51790471600
1.60953800300	10.92518933000	1.42306890000	1.60953800300	4.32093464200	8.51977878100
1.66915052200	10.92684957000	1.42313704400	1.66915052200	4.31123628900	8.51944261600
1.72876304000	10.92921350000	1.42349752600	1.72876304000	4.28441209600	8.52100583700
1.78837555900	10.96838197000	1.42166906000	1.78837555900	4.27757049300	8.52115890500
1.84798807700	11.02024677000	1.41989538900	1.84798807700	4.27595644700	8.52106844600
1.90760059600	11.03131242000	1.41860027600	1.90760059600	4.26795882100	8.52078904100
1.96721311500	11.04978831000	1.41751475700	1.96721311500	4.26260198500	8.52119096500
2.02682563300	11.06217510000	1.41774515200	2.02682563300	4.25662640000	8.52138231900
2.08643815200	11.11272136000	1.41523587900	2.08643815200	4.25764634000	8.52176578200
2.14605067100	11.17617134000	1.41169004900	2.14605067100	4.25316140700	8.52087339600
2.20566318900	11.21876893000	1.40802523200	2.20566318900	4.25221493000	8.52213829300
2.26527570800	11.28196837000	1.40443060300	2.26527570800	4.25348601100	8.52229773100
2.32488822700	11.34264607000	1.40153171400	2.32488822700	4.25564642400	8.52209075300
2.38450074500	11.37351034000	1.40023459800	2.38450074500	4.25884858800	8.52195580300
2.44411326400	11.43108496000	1.39640852200	2.44411326400	4.25896778300	8.52158682100
2.50372578200	11.48890095000	1.39165485000	2.50372578200	4.25898631400	8.52167672900
2.56333830100	11.52056686000	1.39123288700	2.56333830100	4.26038050800	8.52204954300
2.62295082000	11.58494907000	1.38528273300	2.62295082000	4.26066538300	8.52132497200
2.68256333800	11.61099523000	1.38588640300	2.68256333800	4.25902683700	8.52116593600
2.74217585700	11.63339329000	1.38596327800	2.74217585700	4.26338052900	8.52080797100
2.80178837600	11.64918391000	1.38572614900	2.80178837600	4.26144959600	8.52067443600
2.86140089400	11.71858070000	1.38216398600	2.86140089400	4.26470443600	8.52082724900
2.92101341300	11.75827665000	1.38038214500	2.92101341300	4.26581819700	8.52117361700
2.98062593100	11.76293341000	1.38011783300	2.98062593100	4.26615386700	8.52111593100
3.04023845000	11.80655178000	1.37767699600	3.04023845000	4.26603369000	8.52049299900
3.09985096900	11.86449698000	1.37455092700	3.09985096900	4.26881396000	8.52078002500
3.15946348700	11.86815283000	1.37554071300	3.15946348700	4.26820874800	8.52066706600
3.21907600600	11.89487827000	1.37432729800	3.21907600600	4.26871156800	8.52073113200
3.27868852500	11.88985647000	1.37505844800	3.27868852500	4.26860808300	8.52059103600
3.33830104300	11.91340948000	1.37422848200	3.33830104300	4.26802391100	8.52066230300
3.39791356200	11.95176041000	1.37181825200	3.39791356200	4.26625245200	8.52114130400
3.45752608000	11.97391867000	1.37050854000	3.45752608000	4.26406407700	8.52086166800
3.51713859900	11.97162262000	1.37008044700	3.51713859900	4.26101544400	8.52114350800
3.57675111800	11.96495422000	1.36903072800	3.57675111800	4.25648689500	8.52062024500
3.63636363600	11.99309809000	1.36601772000	3.63636363600	4.25820242500	8.52173511500
3.69597615500	12.05381673000	1.36268167400	3.69597615500	4.25903905900	8.52231271300
3.75558867400	12.07613652000	1.36159655000	3.75558867400	4.25790768100	8.52235545200
3.81520119200	12.11173279000	1.36129051600	3.81520119200	4.26104993200	8.52229761700
3.87481371100	12.13483124000	1.36102211700	3.87481371100	4.25805294500	8.52283790900
3.93442623000	12.13611768000	1.36139157400	3.93442623000	4.26193200200	8.52267164800
3.99403874800	12.17439056000	1.36003948500	3.99403874800	4.26541820800	8.52201350400
4.05365126700	12.19488610000	1.35850460000	4.05365126700	4.26600246000	8.52197038000
4.11326378500	12.20785371000	1.35911577100	4.11326378500	4.26629433900	8.52223448300
4.17287630400	12.20662841000	1.35913368400	4.17287630400	4.26584078500	8.52219705700
4.23248882300	12.24235604000	1.35724252200	4.23248882300	4.26814494900	8.52211288900
4.29210134100	12.26106167000	1.35713548400	4.29210134100	4.27009061300	8.52203203600
4.35171386000	12.26067332000	1.35717931000	4.35171386000	4.26901931400	8.52234858000
4.41132637900	12.27727519000	1.35682781800	4.41132637900	4.26858266300	8.52205614800
4.47093889700	12.28318624000	1.35670555200	4.47093889700	4.26941801900	8.52223755300
4.53055141600	12.30271132000	1.35518273100	4.53055141600	4.27191343500	8.52199536300
4.59016393400	12.34027229000	1.35305496300	4.59016393400	4.27141831700	8.52187162900
4.64977645300	12.35823416000	1.35244086400	4.64977645300	4.27141598700	8.52185918000
4.70938897200	12.36012574000	1.35239731500	4.70938897200	4.27107326600	8.52152269400
4.76900149000	12.36889772000	1.35062345500	4.76900149000	4.26978977500	8.52214509800
4.82861400900	12.41882831000	1.34891975300	4.82861400900	4.26887752800	8.52145701600
4.88822652800	12.43740765000	1.34681143600	4.88822652800	4.26950785300	8.52165122900
4.94783904600	12.47627106000	1.34558374500	4.94783904600	4.27036417300	8.52209727200
5.00745156500	12.48163610000	1.34516324000	5.00745156500	4.26979092600	8.52144830500
5.06706408300	12.48816877000	1.34499168200	5.06706408300	4.26728580300	8.52162007100
5.12667660200	12.49370341000	1.34491024100	5.12667660200	4.26993638800	8.52182694500
5.18628912100	12.49402242000	1.34470338100	5.18628912100	4.26782987400	8.52202599400
5.24590163900	12.48520997000	1.34493950200	5.24590163900	4.26596741800	8.52206893300
5.30551415800	12.49060931000	1.34564792400	5.30551415800	4.26371222700	8.52129770700
5.36512667700	12.50305424000	1.34529707900	5.36512667700	4.26109196900	8.52157107500
5.42473919500	12.50213442000	1.34513074600	5.42473919500	4.26242019800	8.52116099200
5.48435171400	12.49265551000	1.34483454400	5.48435171400	4.26191954200	8.52082438300
5.54396423200	12.48514625000	1.34497548000	5.54396423200	4.26181746600	8.51989264500
5.60357675100	12.48486263000	1.34586184000	5.60357675100	4.25789895900	8.51969877700
5.66318927000	12.48035742000	1.34710623500	5.66318927000	4.25710992800	8.51949350000
5.72280178800	12.48114656000	1.34636137400	5.72280178800	4.25443465100	8.51930323300
5.78241430700	12.48704629000	1.34677439300	5.78241430700	4.25517122900	8.52014807800
5.84202682600	12.49788469000	1.34679297200	5.84202682600	4.26079402500	8.52009873800
5.90163934400	12.50620986000	1.34708691300	5.90163934400	4.26015726000	8.52060433000
5.96125186300	12.49937364000	1.34587773300	5.96125186300	4.25892730900	8.52075991000
6.02086438200	12.50394833000	1.34590629000	6.02086438200	4.25759366800	8.52113990900
6.08047690000	12.50608785000	1.34543714700	6.08047690000	4.26011912500	8.52145513000
6.14008941900	12.53450201000	1.34352833500	6.14008941900	4.26450758700	8.52163578300
6.19970193700	12.58912257000	1.34084866700	6.19970193700	4.26518484500	8.52161494800
6.25931445600	12.63578145000	1.33927735800	6.25931445600	4.27061766600	8.52159655900
6.31892697500	12.65293179000	1.33841625600	6.31892697500	4.27242780800	8.52155391400
6.37853949300	12.67327467000	1.33706349700	6.37853949300	4.27287262400	8.52129408500
6.43815201200	12.74876878000	1.33313450800	6.43815201200	4.27350279300	8.52150874000
6.49776453100	12.76382335000	1.33268102300	6.49776453100	4.27222722200	8.52154194300
6.55737704900	12.79039637000	1.33199944400	6.55737704900	4.27206084200	8.52110178900
6.61698956800	12.81348655000	1.33042660200	6.61698956800	4.27182927700	8.52115592900
6.67660208600	12.83556242000	1.32959056300	6.67660208600	4.27347257800	8.52079196300
6.73621460500	12.86655788000	1.32827339400	6.73621460500	4.27207701200	8.52095553100
6.79582712400	12.86834654000	1.32803872200	6.79582712400	4.27277322000	8.52104163100
6.85543964200	12.88463625000	1.32704105100	6.85543964200	4.27325247600	8.52099572000
6.91505216100	12.87775803000	1.32698560500	6.91505216100	4.27331569900	8.52113444700
6.97466468000	12.86606362000	1.32756778200	6.97466468000	4.27128151900	8.52076112100
7.03427719800	12.87865465000	1.32755055200	7.03427719800	4.27135146000	8.52070160100
7.09388971700	12.89553003000	1.32672186100	7.09388971700	4.27165155900	8.52095521400
7.15350223500	12.92511419000	1.32554801400	7.15350223500	4.27296159500	8.52067764900
7.21311475400	12.96349041000	1.32405541000	7.21311475400	4.27240952400	8.52086942500
