GMfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	25.190418520000	0.450785010400	0.000000000000	45.924746870000	12.985046640000
0.023714665150	25.189832010000	0.450416801700	0.023714665150	45.924599290000	12.984445970000
0.047429330300	25.190049280000	0.450459836800	0.047429330300	45.924134510000	12.984983040000
0.071143995450	25.190395650000	0.450369617900	0.071143995450	45.924856630000	12.984507380000
0.094858660600	25.190707490000	0.450461015900	0.094858660600	45.924426140000	12.984580470000
0.118573325700	25.189559030000	0.450608495700	0.118573325700	45.925033040000	12.984829460000
0.142287990900	25.190173550000	0.450792199300	0.142287990900	45.923664430000	12.984889680000
0.166002656000	25.189629310000	0.450395912900	0.166002656000	45.924479340000	12.984772930000
0.189717321200	25.190360250000	0.450285691700	0.189717321200	45.924537930000	12.984398180000
0.213431986300	25.190099340000	0.450578574100	0.213431986300	45.924237580000	12.984654130000
0.237146651500	25.191044370000	0.449871281100	0.237146651500	45.924315430000	12.984526410000
0.260861316600	25.191078320000	0.449978302700	0.260861316600	45.925227590000	12.984386510000
0.284575981800	25.190576490000	0.450146373200	0.284575981800	45.924204380000	12.984555870000
0.308290646900	25.190190510000	0.450078033500	0.308290646900	45.924957600000	12.984139420000
0.332005312100	25.190384960000	0.450114786100	0.332005312100	45.924400460000	12.984505140000
0.355719977200	25.190607320000	0.450199584100	0.355719977200	45.924901180000	12.984322210000
0.379434642400	25.190853430000	0.450025590000	0.379434642400	45.924263760000	12.984570700000
0.403149307500	25.190014620000	0.450291253800	0.403149307500	45.925198330000	12.984250570000
0.426863972700	25.189576590000	0.451009363800	0.426863972700	45.924983770000	12.984641760000
0.450578637800	25.190018760000	0.450750975000	0.450578637800	45.924799690000	12.984670430000
0.474293303000	25.189793870000	0.451024034400	0.474293303000	45.924877660000	12.984627100000
0.498007968100	25.190013950000	0.450906004600	0.498007968100	45.924369420000	12.984672840000
0.521722633300	25.187909830000	0.451427785800	0.521722633300	45.924674070000	12.984692200000
0.545437298400	25.190404170000	0.450803661300	0.545437298400	45.924111190000	12.984986620000
0.569151963600	25.188526040000	0.451308729500	0.569151963600	45.923897400000	12.984824860000
0.592866628700	25.188766600000	0.451153006800	0.592866628700	45.924760060000	12.984818300000
0.616581293900	25.190353850000	0.450633295000	0.616581293900	45.924470260000	12.984561640000
0.640295959000	25.190007950000	0.450504245900	0.640295959000	45.924557250000	12.984444820000
0.664010624200	25.189815350000	0.450719441300	0.664010624200	45.924520180000	12.984541040000
0.687725289300	25.190527830000	0.451113554100	0.687725289300	45.924310870000	12.984415960000
0.711439954500	25.189981080000	0.451224593500	0.711439954500	45.924028980000	12.984719620000
0.735154619600	25.190206050000	0.450815346700	0.735154619600	45.924430810000	12.984389650000
0.758869284800	25.189585340000	0.450795237400	0.758869284800	45.924835500000	12.984589430000
0.782583949900	25.190320830000	0.450641981800	0.782583949900	45.924429270000	12.984510920000
0.806298615100	25.190137480000	0.451478606600	0.806298615100	45.924865650000	12.984498730000
0.830013280200	25.190044370000	0.451808666800	0.830013280200	45.924205730000	12.984700750000
0.853727945400	25.190884780000	0.455302318300	0.853727945400	45.924330130000	12.984689920000
0.877442610500	25.193205560000	0.457638384700	0.877442610500	45.924616820000	12.984966320000
0.901157275700	25.196058350000	0.456375682800	0.901157275700	45.924316960000	12.984862920000
0.924871940800	25.192418740000	0.456247327400	0.924871940800	45.924721090000	12.984809370000
0.948586606000	25.197142500000	0.454593614900	0.948586606000	45.925412030000	12.984785330000
0.972301271100	25.193256560000	0.455208946000	0.972301271100	45.925009170000	12.984873760000
0.996015936300	25.193571030000	0.454784747100	0.996015936300	45.924863100000	12.984649410000
1.019730601000	25.193131980000	0.458870238900	1.019730601000	45.925066360000	12.984996830000
1.043445267000	25.197118460000	0.460569559500	1.043445267000	45.924029390000	12.985512880000
1.067159932000	25.193916050000	0.456006878700	1.067159932000	45.923976270000	12.985452220000
1.090874597000	25.165035380000	0.443379060500	1.090874597000	45.923745270000	12.985258710000
1.114589262000	24.992016160000	0.408402580900	1.114589262000	45.924016980000	12.985489120000
1.138303927000	24.911096730000	0.402370784600	1.138303927000	45.924316400000	12.985102730000
1.162018592000	24.825017780000	0.405679925000	1.162018592000	45.923933360000	12.984937630000
1.185733257000	24.621477720000	0.429918213500	1.185733257000	45.922990460000	12.985790500000
1.209447923000	24.128360760000	0.507081293400	1.209447923000	45.922490830000	12.986925650000
1.233162588000	24.109804610000	0.523964469500	1.233162588000	45.922156470000	12.987430910000
1.256877253000	24.006573890000	0.542802529800	1.256877253000	45.921775570000	12.987893540000
1.280591918000	23.869837890000	0.551994976300	1.280591918000	45.923032580000	12.988515450000
