GMendBEST			GMext		
t	x	y	t	x	y
0.000000000000	23.700006870000	1.976453496000	0.000000000000	41.886282230000	6.464965109000
0.025038183230	23.667236740000	1.975039973000	0.025038183230	41.886274980000	6.464511058000
0.050076366460	23.550273110000	1.984393822000	0.050076366460	41.885362570000	6.463396298000
0.075114549690	23.474790450000	1.984630187000	0.075114549690	41.885523120000	6.462776801000
0.100152732900	23.526625440000	1.946245706000	0.100152732900	41.885055390000	6.463686193000
0.125190916100	23.518597060000	1.935332228000	0.125190916100	41.885495110000	6.463929173000
0.150229099400	23.517299580000	1.933072517000	0.150229099400	41.885844500000	6.463377684000
0.175267282600	23.532642070000	1.931369752000	0.175267282600	41.885117890000	6.463218782000
0.200305465800	23.549354080000	1.930772717000	0.200305465800	41.885635720000	6.463424970000
0.225343649100	23.603867900000	1.932907270000	0.225343649100	41.886607650000	6.463573172000
0.250381832300	23.622200570000	1.928683659000	0.250381832300	41.886507090000	6.464031997000
0.275420015500	23.659921880000	1.926108116000	0.275420015500	41.886746240000	6.464310526000
0.300458198800	23.705495030000	1.927073351000	0.300458198800	41.887093670000	6.464515884000
0.325496382000	23.698983610000	1.921528440000	0.325496382000	41.886801290000	6.464844647000
0.350534565200	23.736416270000	1.911929045000	0.350534565200	41.886739070000	6.465506937000
0.375572748400	23.769401280000	1.908078861000	0.375572748400	41.887187390000	6.467012261000
0.400610931700	23.780592620000	1.907173457000	0.400610931700	41.887668410000	6.467148676000
0.425649114900	23.793074700000	1.912147610000	0.425649114900	41.887345980000	6.466831231000
0.450687298100	23.807036020000	1.899692235000	0.450687298100	41.887374950000	6.466591672000
0.475725481400	23.829546560000	1.895813967000	0.475725481400	41.887566260000	6.466641084000
0.500763664600	23.834577610000	1.891921268000	0.500763664600	41.887255450000	6.467121720000
0.525801847800	23.844811710000	1.887993536000	0.525801847800	41.888019860000	6.467173255000
0.550840031000	23.853219570000	1.886831297000	0.550840031000	41.887870080000	6.466696057000
0.575878214300	23.849776070000	1.886041601000	0.575878214300	41.887088150000	6.467199189000
0.600916397500	23.852987950000	1.885492077000	0.600916397500	41.887501480000	6.467451139000
0.625954580700	23.890741510000	1.882828691000	0.625954580700	41.888602190000	6.466395369000
0.650992764000	23.885581170000	1.880486480000	0.650992764000	41.888598580000	6.466536367000
0.676030947200	23.800463170000	1.885071084000	0.676030947200	41.887004060000	6.464037629000
0.701069130400	23.679186510000	1.872840869000	0.701069130400	41.886595310000	6.461537807000
0.726107313700	23.670783880000	1.841628254000	0.726107313700	41.885552620000	6.460115347000
0.751145496900	23.558617360000	1.843695576000	0.751145496900	41.886349450000	6.456752857000
0.776183680100	23.521516760000	1.841297733000	0.776183680100	41.887474220000	6.454282500000
0.801221863300	23.400282480000	1.801710666000	0.801221863300	41.886138070000	6.437062157000
0.826260046600	23.247803450000	1.797010211000	0.826260046600	41.885317520000	6.433715816000
0.851298229800	23.215191030000	1.789195897000	0.851298229800	41.884685520000	6.436492444000
0.876336413000	23.191352840000	1.756511368000	0.876336413000	41.881542140000	6.434079216000
0.901374596300	23.097117970000	1.752667311000	0.901374596300	41.884930730000	6.415386785000
0.926412779500	23.080183570000	1.751853042000	0.926412779500	41.884287090000	6.411264847000
0.951450962700	23.006125170000	1.753727199000	0.951450962700	41.882048050000	6.403632774000
0.976489145900	22.885153610000	1.706882717000	0.976489145900	41.883343130000	6.395037968000
1.001527329000	22.830957870000	1.710929512000	1.001527329000	41.880328020000	6.393471623000
1.026565512000	22.701143830000	1.698405882000	1.026565512000	41.879159610000	6.388852672000
