GMfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	37.68595517	0.09218945297	0.000000000000	45.766861410000	11.534155080000
0.01835805551	37.68551726	0.09167810955	0.018358055510	45.766699020000	11.533495260000
0.03671611103	37.68695757	0.09123970553	0.036716111030	45.766845430000	11.533219740000
0.05507416654	37.68709934	0.09095505558	0.055074166540	45.766777470000	11.533018580000
0.07343222206	37.68938563	0.09079451168	0.073432222060	45.766517530000	11.533356630000
0.09179027757	37.68851229	0.09074353323	0.091790277570	45.766863530000	11.533302340000
0.1101483331	37.68805661	0.09060844296	0.110148333100	45.767234270000	11.532940680000
0.1285063886	37.68859832	0.09021948636	0.128506388600	45.766617480000	11.533075350000
0.1468644441	37.69028782	0.08973973607	0.146864444100	45.767201970000	11.532923770000
0.1652224996	37.69034574	0.08959857883	0.165222499600	45.766606780000	11.532521060000
0.1835805551	37.68943821	0.08906881564	0.183580555100	45.767031350000	11.532444390000
0.2019386107	37.68890275	0.08951205148	0.201938610700	45.766677290000	11.532833060000
0.2202966662	37.69301716	0.08918405362	0.220296666200	45.766289380000	11.532234270000
0.2386547217	37.6881228	0.0895833314	0.238654721700	45.766399950000	11.532685030000
0.2570127772	37.6898909	0.08969223707	0.257012777200	45.765595230000	11.533174950000
0.2753708327	37.68771415	0.09009157309	0.275370832700	45.765111180000	11.532663780000
0.2937288882	37.68886128	0.09040017295	0.293728888200	45.763746790000	11.533767480000
0.3120869438	37.68956342	0.0904269147	0.312086943800	45.764130810000	11.533714820000
0.3304449993	37.68760995	0.09103051728	0.330444999300	45.764724140000	11.534567840000
0.3488030548	37.68883579	0.09094478186	0.348803054800	45.763624370000	11.533906530000
0.3671611103	37.68914505	0.09063291716	0.367161110300	45.764742760000	11.534210630000
0.3855191658	37.68966503	0.09033214949	0.385519165800	45.763337330000	11.533611760000
0.4038772213	37.68842411	0.09054940339	0.403877221300	45.762830900000	11.534146990000
0.4222352768	37.68867509	0.09050171714	0.422235276800	45.762477250000	11.534330550000
0.4405933324	37.69006764	0.08994157986	0.440593332400	45.764672790000	11.533864130000
0.4589513879	37.68742631	0.08987250399	0.458951387900	45.763817800000	11.534151390000
0.4773094434	37.68447275	0.08982742558	0.477309443400	45.762888680000	11.533595530000
0.4956674989	37.68240371	0.09029060759	0.495667498900	45.760478540000	11.534026070000
0.5140255544	37.68662537	0.08883289011	0.514025554400	45.760464300000	11.533044280000
0.5323836099	37.68454416	0.08795639129	0.532383609900	45.761439800000	11.532489950000
0.5507416654	37.68770763	0.08809789502	0.550741665400	45.762590800000	11.532257830000
0.569099721	37.68502386	0.08896827005	0.569099721000	45.758950100000	11.533315630000
0.5874577765	37.68483135	0.08934225434	0.587457776500	45.759108730000	11.533346380000
0.605815832	37.68279176	0.08898224679	0.605815832000	45.759266850000	11.533303380000
0.6241738875	37.68220777	0.08823737051	0.624173887500	45.759654430000	11.532385200000
0.642531943	37.68508768	0.08938009214	0.642531943000	45.758554860000	11.533909010000
0.6608899985	37.68521314	0.08945931775	0.660889998500	45.759658120000	11.532695150000
0.679248054	37.68408491	0.08998733923	0.679248054000	45.758718770000	11.533408410000
0.6976061096	37.68551777	0.09006185587	0.697606109600	45.758637670000	11.533854700000
0.7159641651	37.68838766	0.08923660054	0.715964165100	45.760639710000	11.532533500000
0.7343222206	37.68534133	0.08949341589	0.734322220600	45.759830940000	11.532864770000
0.7526802761	37.68636977	0.08961392148	0.752680276100	45.760886130000	11.533358270000
0.7710383316	37.68631239	0.08974929041	0.771038331600	45.761533930000	11.533543040000
0.7893963871	37.68737003	0.0894386723	0.789396387100	45.760968430000	11.532970220000
0.8077544426	37.68636535	0.08867882422	0.807754442600	45.758614790000	11.534021290000
0.8261124982	37.68691627	0.08844762297	0.826112498200	45.760370090000	11.533135500000
0.8444705537	37.68632608	0.08840535728	0.844470553700	45.761445860000	11.533117760000
0.8628286092	37.68590531	0.08842225861	0.862828609200	45.763918900000	11.533068920000
0.8811866647	37.68622861	0.08723251373	0.881186664700	45.760623640000	11.533164160000
0.8995447202	37.68574204	0.08767334953	0.899544720200	45.763522000000	11.531057860000
0.9179027757	37.68621245	0.08767926914	0.917902775700	45.760597610000	11.530928170000
0.9362608313	37.68669131	0.08723712225	0.936260831300	45.763400440000	11.531021290000
0.9546188868	37.68425889	0.08761966022	0.954618886800	45.759847500000	11.532330070000
0.9729769423	37.68485751	0.08906811984	0.972976942300	45.760538520000	11.531559650000
0.9913349978	37.68412106	0.08849287717	0.991334997800	45.761471540000	11.531042750000
1.009693053	37.68343017	0.08803097115	1.009693053000	45.759386250000	11.531736350000
1.028051109	37.68653824	0.08763094864	1.028051109000	45.760850340000	11.530227630000
1.046409164	37.69050928	0.08669042264	1.046409164000	45.762542120000	11.530222830000
1.06476722	37.69382425	0.08697530387	1.064767220000	45.762509880000	11.530594640000
1.083125275	37.6984002	0.0840382271	1.083125275000	45.759726590000	11.531092340000
1.101483331	37.69585087	0.08567768507	1.101483331000	45.760965650000	11.529332740000
1.119841386	37.69534415	0.08665932549	1.119841386000	45.759822060000	11.530755990000
1.138199442	37.6894071	0.08697075272	1.138199442000	45.760827730000	11.531251480000
1.156557497	37.68999496	0.08522325658	1.156557497000	45.761094730000	11.530679570000
1.174915553	37.68455684	0.08451863253	1.174915553000	45.760935700000	11.530721310000
1.193273608	37.66851771	0.07628389654	1.193273608000	45.761265260000	11.530884520000
1.211631664	37.65711235	0.06916690933	1.211631664000	45.762177580000	11.531061790000
1.229989719	37.64443041	0.07245779864	1.229989719000	45.762112130000	11.532824920000
1.248347775	37.61969721	0.08147268599	1.248347775000	45.764367420000	11.534567580000
1.266705831	37.57179247	0.09553816313	1.266705831000	45.764431760000	11.535017400000
1.285063886	37.48578687	0.1147487326	1.285063886000	45.767217390000	11.533509690000
1.303421942	37.31592964	0.1474641688	1.303421942000	45.767460680000	11.532631460000
1.321779997	37.14142923	0.1752734313	1.321779997000	45.766383990000	11.531807190000
1.340138053	36.89052393	0.2105132044	1.340138053000	45.770067150000	11.529631660000
1.358496108	36.75323101	0.2295099369	1.358496108000	45.772633040000	11.526288600000
1.376854164	36.44696923	0.2715752339	1.376854164000	45.780701330000	11.516892640000
1.395212219	36.11214533	0.3467514713	1.395212219000	45.782498060000	11.515392770000
