GMend2BEST			GMext		
t	x	y	t	x	y
0.000000000000	36.864544920000	0.065137126170	0.000000000000	43.712437380000	8.373678762000
0.018431820700	36.865500340000	0.064274707120	0.018431820700	43.712111210000	8.373112382000
0.036863641390	36.864894620000	0.064373807520	0.036863641390	43.712041630000	8.373397063000
0.055295462090	36.867243780000	0.064460736680	0.055295462090	43.712088180000	8.373044122000
0.073727282780	36.865562630000	0.064396650720	0.073727282780	43.711561110000	8.373340030000
0.092159103480	36.867922240000	0.064643151290	0.092159103480	43.712314490000	8.373146154000
0.110590924200	36.869826370000	0.064623054170	0.110590924200	43.711932920000	8.373200263000
0.129022744900	36.867816080000	0.064687996880	0.129022744900	43.712063560000	8.373333372000
0.147454565600	36.865755390000	0.064110420290	0.147454565600	43.712004620000	8.373271982000
0.165886386300	36.866680190000	0.064732694920	0.165886386300	43.711937270000	8.373196039000
0.184318207000	36.867012820000	0.064068554550	0.184318207000	43.712091400000	8.373044093000
0.202750027600	36.868681640000	0.064683047870	0.202750027600	43.711348650000	8.373404334000
0.221181848300	36.868095760000	0.063877683520	0.221181848300	43.712098600000	8.373236489000
0.239613669000	36.870807380000	0.063750248750	0.239613669000	43.712198450000	8.373321288000
0.258045489700	36.869604410000	0.063928140710	0.258045489700	43.711739380000	8.373182462000
0.276477310400	36.869952940000	0.064418154560	0.276477310400	43.711983650000	8.373422351000
0.294909131100	36.871713970000	0.063927711010	0.294909131100	43.712084390000	8.373179156000
0.313340951800	36.870013690000	0.064984789350	0.313340951800	43.711796770000	8.373913250000
0.331772772500	36.868048840000	0.065108014220	0.331772772500	43.711690750000	8.373254155000
0.350204593200	36.867228920000	0.065791292140	0.350204593200	43.711888150000	8.373801605000
0.368636413900	36.866697610000	0.065791997670	0.368636413900	43.711373080000	8.374514455000
0.387068234600	36.866305800000	0.065839454720	0.387068234600	43.711016920000	8.374717544000
0.405500055300	36.866647930000	0.066136912040	0.405500055300	43.711344320000	8.374230495000
0.423931876000	36.865661980000	0.066243571530	0.423931876000	43.710539400000	8.374942036000
0.442363696700	36.865663150000	0.066374666560	0.442363696700	43.710819560000	8.375660261000
0.460795517400	36.867656640000	0.066688672090	0.460795517400	43.710138410000	8.374498160000
0.479227338100	36.864359920000	0.066859460720	0.479227338100	43.710522630000	8.374857371000
0.497659158800	36.866091330000	0.066573205060	0.497659158800	43.709992910000	8.374583999000
