GMfas3BEST			GMext		
t	x	y	t	x	y
0.00000000000000	5.71906342100000	0.36789296860000	0.00000000000000	26.86315731000000	10.88421029000000
0.02493206014000	5.71847339600000	0.36770843870000	0.02493206014000	26.86349694000000	10.88380706000000
0.04986412027000	5.71799130500000	0.36731470460000	0.04986412027000	26.86355400000000	10.88364857000000
0.07479618041000	5.71940345100000	0.36717414100000	0.07479618041000	26.86351139000000	10.88379889000000
0.09972824054000	5.72018297600000	0.36760147370000	0.09972824054000	26.86326882000000	10.88355585000000
0.12466030070000	5.72004749600000	0.36743583380000	0.12466030070000	26.86279107000000	10.88382290000000
0.14959236080000	5.71934226100000	0.36729670630000	0.14959236080000	26.86266120000000	10.88371654000000
0.17452442100000	5.71899230300000	0.36753128540000	0.17452442100000	26.86205886000000	10.88391460000000
0.19945648110000	5.71793635900000	0.36774675400000	0.19945648110000	26.86233539000000	10.88411359000000
0.22438854120000	5.71825677600000	0.36793310630000	0.22438854120000	26.86239607000000	10.88407684000000
0.24932060140000	5.71727399700000	0.36876186340000	0.24932060140000	26.86167742000000	10.88439014000000
0.27425266150000	5.71502316000000	0.36931587830000	0.27425266150000	26.86058451000000	10.88451973000000
0.29918472160000	5.71518758600000	0.36925303680000	0.29918472160000	26.86053819000000	10.88480573000000
0.32411678180000	5.71477683900000	0.36912900010000	0.32411678180000	26.85988980000000	10.88449473000000
0.34904884190000	5.71644696400000	0.36849175370000	0.34904884190000	26.86042816000000	10.88470749000000
0.37398090200000	5.71683128600000	0.36854461130000	0.37398090200000	26.85964553000000	10.88469964000000
0.39891296220000	5.71846404400000	0.36822333490000	0.39891296220000	26.85997752000000	10.88484132000000
0.42384502230000	5.71803397100000	0.36804723370000	0.42384502230000	26.86004946000000	10.88477577000000
0.44877708250000	5.71662613100000	0.36759991450000	0.44877708250000	26.86035503000000	10.88451954000000
0.47370914260000	5.71737199600000	0.36749666110000	0.47370914260000	26.85948190000000	10.88446383000000
0.49864120270000	5.71752660700000	0.36758390740000	0.49864120270000	26.85919172000000	10.88431595000000
0.52357326290000	5.71802226600000	0.36732081190000	0.52357326290000	26.85956744000000	10.88437305000000
0.54850532300000	5.71691292000000	0.36741305840000	0.54850532300000	26.85929824000000	10.88469211000000
0.57343738310000	5.71682805100000	0.36739744370000	0.57343738310000	26.85954702000000	10.88423853000000
0.59836944330000	5.71758451500000	0.36761086330000	0.59836944330000	26.85876197000000	10.88429567000000
0.62330150340000	5.71768840700000	0.36752869940000	0.62330150340000	26.85902096000000	10.88464182000000
0.64823356350000	5.71706538800000	0.36765495190000	0.64823356350000	26.85788229000000	10.88445238000000
0.67316562370000	5.71814686800000	0.36740549970000	0.67316562370000	26.85764941000000	10.88458222000000
0.69809768380000	5.71920591400000	0.36709263850000	0.69809768380000	26.85862579000000	10.88466885000000
0.72302974390000	5.71603564200000	0.36717574500000	0.72302974390000	26.85836319000000	10.88443869000000
0.74796180410000	5.71806267300000	0.36711859300000	0.74796180410000	26.85747996000000	10.88444759000000
0.77289386420000	5.71904497900000	0.36719261510000	0.77289386420000	26.85772089000000	10.88460188000000
0.79782592440000	5.71928854300000	0.36690333190000	0.79782592440000	26.85815092000000	10.88471186000000
0.82275798450000	5.72066338500000	0.36662392260000	0.82275798450000	26.85638075000000	10.88412283000000
0.84769004460000	5.72150194600000	0.36711844550000	0.84769004460000	26.85782592000000	10.88447398000000
0.87262210480000	5.72019550400000	0.36607995650000	0.87262210480000	26.85666491000000	10.88432695000000
0.89755416490000	5.72123057500000	0.36660618160000	0.89755416490000	26.85605453000000	10.88430919000000
0.92248622500000	5.71990349500000	0.36648437390000	0.92248622500000	26.85454169000000	10.88446207000000
0.94741828520000	5.71812718800000	0.36751198470000	0.94741828520000	26.85563164000000	10.88482324000000
0.97235034530000	5.71727131300000	0.36793432330000	0.97235034530000	26.85492320000000	10.88456465000000
0.99728240540000	5.71765964100000	0.36836632400000	0.99728240540000	26.85472021000000	10.88447314000000
1.02221446600000	5.71722066000000	0.36817457390000	1.02221446600000	26.85526553000000	10.88485522000000
1.04714652600000	5.71511195100000	0.36793006640000	1.04714652600000	26.85362375000000	10.88507623000000
1.07207858600000	5.71675375800000	0.36804923930000	1.07207858600000	26.85509325000000	10.88463691000000
1.09701064600000	5.71730465400000	0.36820195620000	1.09701064600000	26.85316749000000	10.88512895000000
1.12194270600000	5.71698440700000	0.36785103600000	1.12194270600000	26.85285067000000	10.88510157000000
1.14687476600000	5.71783791600000	0.36741879830000	1.14687476600000	26.85496126000000	10.88488892000000
1.17180682600000	5.71800063100000	0.36710617690000	1.17180682600000	26.85373645000000	10.88461128000000
1.19673888700000	5.71761554000000	0.36714842200000	1.19673888700000	26.85431102000000	10.88464010000000
1.22167094700000	5.71962721800000	0.36691796250000	1.22167094700000	26.85523932000000	10.88442512000000
1.24660300700000	5.71834527200000	0.36643818600000	1.24660300700000	26.85279991000000	10.88462852000000
1.27153506700000	5.72002135900000	0.36676643780000	1.27153506700000	26.85372432000000	10.88465218000000
1.29646712700000	5.71963866000000	0.36718130200000	1.29646712700000	26.85324788000000	10.88431763000000
1.32139918700000	5.71900847400000	0.36666972330000	1.32139918700000	26.85358077000000	10.88422759000000
1.34633124700000	5.71673133800000	0.36702484460000	1.34633124700000	26.85362569000000	10.88439475000000
1.37126330700000	5.71669602000000	0.36692305680000	1.37126330700000	26.85392579000000	10.88471762000000
1.39619536800000	5.71469395800000	0.36666305580000	1.39619536800000	26.85207316000000	10.88464601000000
1.42112742800000	5.69519091500000	0.36166190900000	1.42112742800000	26.85202002000000	10.88477781000000
1.44605948800000	5.63302662600000	0.35826565510000	1.44605948800000	26.85155332000000	10.88527128000000
1.47099154800000	5.52864627300000	0.35221808370000	1.47099154800000	26.84853756000000	10.88702761000000
1.49592360800000	4.99031125100000	0.35695653360000	1.49592360800000	26.83862631000000	10.89798224000000
