GMfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	30.907071230000	0.057337900720	0.000000000000	46.535437990000	14.938316920000
0.018655324230	30.907038810000	0.057428071790	0.018655324230	46.535916190000	14.937916340000
0.037310648460	30.907746140000	0.057530874740	0.037310648460	46.536643270000	14.937295890000
0.055965972690	30.908174140000	0.057140734660	0.055965972690	46.535664040000	14.938265580000
0.074621296920	30.908294100000	0.057177222480	0.074621296920	46.535697550000	14.937853660000
0.093276621150	30.907942650000	0.057068447810	0.093276621150	46.535520620000	14.937981780000
0.111931945400	30.907361400000	0.057250388710	0.111931945400	46.534753000000	14.938401250000
0.130587269600	30.907732210000	0.057285035660	0.130587269600	46.535355940000	14.938518120000
0.149242593800	30.907180680000	0.057763422470	0.149242593800	46.535797400000	14.937828900000
0.167897918100	30.906530330000	0.057582281670	0.167897918100	46.535689590000	14.938340120000
0.186553242300	30.906891100000	0.057585701510	0.186553242300	46.536191580000	14.938789630000
0.205208566500	30.906222210000	0.057725846610	0.205208566500	46.534854420000	14.938709060000
0.223863890800	30.905316670000	0.058110467920	0.223863890800	46.535343290000	14.939570720000
0.242519215000	30.905285170000	0.057788077330	0.242519215000	46.535012740000	14.939080010000
0.261174539200	30.905492880000	0.057827727320	0.261174539200	46.535520570000	14.939466880000
0.279829863400	30.905283580000	0.057727822300	0.279829863400	46.534826970000	14.940102350000
0.298485187700	30.905299910000	0.057983843590	0.298485187700	46.535130650000	14.939378010000
0.317140511900	30.905659970000	0.057835648970	0.317140511900	46.535842730000	14.939353220000
0.335795836100	30.906166840000	0.057809001360	0.335795836100	46.535057820000	14.940132530000
0.354451160400	30.905833370000	0.057834528320	0.354451160400	46.535302550000	14.938754060000
0.373106484600	30.906430570000	0.057566214610	0.373106484600	46.535727520000	14.939176710000
0.391761808800	30.906593360000	0.057594816620	0.391761808800	46.535187060000	14.938488110000
0.410417133000	30.906972110000	0.057897440790	0.410417133000	46.534574490000	14.939553320000
0.429072457300	30.906798820000	0.057795883700	0.429072457300	46.534779650000	14.938513330000
0.447727781500	30.907543350000	0.057572241950	0.447727781500	46.534562610000	14.939569860000
0.466383105700	30.907107150000	0.057692856640	0.466383105700	46.535064770000	14.938652550000
0.485038430000	30.907331810000	0.057488606090	0.485038430000	46.534943700000	14.939373520000
0.503693754200	30.907729050000	0.057585153110	0.503693754200	46.534959650000	14.939226690000
0.522349078400	30.907400890000	0.057620062360	0.522349078400	46.535552240000	14.938808300000
0.541004402700	30.908068150000	0.057492624850	0.541004402700	46.535936880000	14.937957350000
0.559659726900	30.908131460000	0.057255991360	0.559659726900	46.535271300000	14.938775170000
0.578315051100	30.907340730000	0.057101709830	0.578315051100	46.535473180000	14.938406250000
0.596970375300	30.907624690000	0.057510007440	0.596970375300	46.535769580000	14.938345610000
0.615625699600	30.907550470000	0.057382181680	0.615625699600	46.534712980000	14.938990820000
0.634281023800	30.907999670000	0.057204751450	0.634281023800	46.535277910000	14.939095100000
0.652936348000	30.907747090000	0.057312370850	0.652936348000	46.535609350000	14.938739350000
0.671591672300	30.908016800000	0.057220898390	0.671591672300	46.535425060000	14.938725990000
0.690246996500	30.908226930000	0.057441736890	0.690246996500	46.535309280000	14.938818810000
0.708902320700	30.908463690000	0.057426450350	0.708902320700	46.534915430000	14.938695260000
0.727557645000	30.908465980000	0.057322705590	0.727557645000	46.536096010000	14.938389860000
0.746212969200	30.908484490000	0.057219798430	0.746212969200	46.535302170000	14.938894260000
0.764868293400	30.908719050000	0.057362220300	0.764868293400	46.535127140000	14.938423540000
0.783523617600	30.908699320000	0.057015173520	0.783523617600	46.535458320000	14.938674050000
0.802178941900	30.909141130000	0.057408730780	0.802178941900	46.535257960000	14.938127160000
0.820834266100	30.909138960000	0.057256181170	0.820834266100	46.535696760000	14.938148590000
0.839489590300	30.908921180000	0.057610484560	0.839489590300	46.535585720000	14.938287630000
