GMfas3BEST			GMext		
t	x	y	t	x	y
0.0000000000000	3.5939820910000	1.6716195770000	0.0000000000000	23.6868494100000	12.5705792200000
0.0184365781700	3.5965235440000	1.6717491170000	0.0184365781700	23.6870264400000	12.5697887000000
0.0368731563400	3.5995543450000	1.6719987130000	0.0368731563400	23.6869926400000	12.5700268600000
0.0553097345100	3.5989510350000	1.6719294010000	0.0553097345100	23.6879440700000	12.5700287700000
0.0737463126800	3.6004304330000	1.6719650950000	0.0737463126800	23.6870084100000	12.5703442300000
0.0921828908600	3.6048279240000	1.6717787760000	0.0921828908600	23.6872051800000	12.5704686700000
0.1106194690000	3.6007398190000	1.6714751870000	0.1106194690000	23.6875723200000	12.5704276400000
0.1290560472000	3.6023768770000	1.6719471060000	0.1290560472000	23.6875395100000	12.5703240000000
0.1474926254000	3.6148123270000	1.6719682430000	0.1474926254000	23.6876138900000	12.5705414900000
0.1659292035000	3.6179755610000	1.6725956890000	0.1659292035000	23.6874175400000	12.5701214900000
0.1843657817000	3.6184607830000	1.6726102350000	0.1843657817000	23.6871138700000	12.5701498600000
0.2028023599000	3.6119525450000	1.6724433690000	0.2028023599000	23.6869815400000	12.5698312200000
0.2212389381000	3.6177273380000	1.6726023670000	0.2212389381000	23.6874431100000	12.5703663200000
0.2396755162000	3.6191899320000	1.6728384700000	0.2396755162000	23.6870556000000	12.5701660700000
0.2581120944000	3.6103605960000	1.6721716130000	0.2581120944000	23.6872219300000	12.5700865900000
0.2765486726000	3.6089050980000	1.6724463940000	0.2765486726000	23.6875513000000	12.5697948600000
0.2949852507000	3.6085775590000	1.6720887960000	0.2949852507000	23.6867278500000	12.5702764500000
0.3134218289000	3.6178177090000	1.6735179710000	0.3134218289000	23.6869034600000	12.5705889700000
0.3318584071000	3.6092496740000	1.6736745300000	0.3318584071000	23.6873300500000	12.5706436200000
0.3502949853000	3.6100962900000	1.6746813810000	0.3502949853000	23.6876490000000	12.5709800600000
0.3687315634000	3.6134241390000	1.6749156100000	0.3687315634000	23.6880905100000	12.5707348200000
0.3871681416000	3.6127588820000	1.6749156600000	0.3871681416000	23.6876198800000	12.5706903400000
0.4056047198000	3.6153459460000	1.6748754240000	0.4056047198000	23.6868278900000	12.5711107700000
0.4240412979000	3.6176517680000	1.6744611890000	0.4240412979000	23.6878175300000	12.5712467400000
0.4424778761000	3.6218614840000	1.6750133480000	0.4424778761000	23.6880948600000	12.5712658300000
0.4609144543000	3.6118909070000	1.6739719370000	0.4609144543000	23.6862939700000	12.5712353500000
0.4793510324000	3.6192701690000	1.6738584650000	0.4793510324000	23.6864813100000	12.5709721300000
0.4977876106000	3.6222665690000	1.6748845160000	0.4977876106000	23.6872210700000	12.5714279000000
0.5162241888000	3.6259390680000	1.6753491260000	0.5162241888000	23.6873615800000	12.5711920100000
0.5346607670000	3.6168966990000	1.6734523970000	0.5346607670000	23.6887626700000	12.5707524500000
0.5530973451000	3.6047847740000	1.6728432900000	0.5530973451000	23.6865646500000	12.5705459200000
0.5715339233000	3.6039427410000	1.6730352720000	0.5715339233000	23.6867524400000	12.5704594300000
0.5899705015000	3.6047801880000	1.6735339550000	0.5899705015000	23.6869292300000	12.5701977000000
0.6084070796000	3.6040735790000	1.6728809750000	0.6084070796000	23.6854785600000	12.5706990800000
0.6268436578000	3.6062719390000	1.6733134190000	0.6268436578000	23.6860070500000	12.5700794500000
0.6452802360000	3.6055781470000	1.6736975230000	0.6452802360000	23.6864143000000	12.5705822100000
0.6637168142000	3.6043479460000	1.6728788450000	0.6637168142000	23.6865277800000	12.5702884200000
0.6821533923000	3.6049022830000	1.6731716780000	0.6821533923000	23.6861728200000	12.5705773900000
0.7005899705000	3.6024421460000	1.6727447970000	0.7005899705000	23.6867995100000	12.5704387400000
0.7190265487000	3.5991106710000	1.6723103820000	0.7190265487000	23.6862823700000	12.5700162000000
0.7374631268000	3.6036796000000	1.6730852970000	0.7374631268000	23.6865559800000	12.5701766500000
0.7558997050000	3.6016447130000	1.6731549690000	0.7558997050000	23.6862605300000	12.5703878700000
0.7743362832000	3.6011922360000	1.6733334930000	0.7743362832000	23.6869914500000	12.5705327700000
0.7927728614000	3.5990937500000	1.6731605920000	0.7927728614000	23.6859557400000	12.5699676500000
0.8112094395000	3.5985261700000	1.6727231540000	0.8112094395000	23.6863722300000	12.5697840300000
0.8296460177000	3.5989142480000	1.6726010590000	0.8296460177000	23.6861039400000	12.5697304000000
0.8480825959000	3.5812441880000	1.6746838380000	0.8480825959000	23.6851766900000	12.5703251000000
0.8665191740000	3.4495048700000	1.6898089220000	0.8665191740000	23.6859624000000	12.5704236200000
0.8849557522000	3.2272629470000	1.6987422860000	0.8849557522000	23.6874361900000	12.5707431200000
0.9033923304000	3.0997911800000	1.7051833180000	0.9033923304000	23.6875111000000	12.5713280600000
0.9218289086000	2.8041460810000	1.7279301510000	0.9218289086000	23.6852202300000	12.5694389100000
0.9402654867000	2.5333720580000	1.7393469630000	0.9402654867000	23.6836923100000	12.5672512400000
0.9587020649000	2.2625777930000	1.7285220720000	0.9587020649000	23.6831628800000	12.5660234000000
0.9771386431000	2.1573695230000	1.7358703540000	0.9771386431000	23.6832227800000	12.5665500100000
0.9955752212000	1.9906428050000	1.7422694390000	0.9955752212000	23.6845612900000	12.5650979000000
1.0140117990000	1.8427429100000	1.7651554550000	1.0140117990000	23.6861362900000	12.5661947200000
1.0324483780000	1.7462635930000	1.7946076140000	1.0324483780000	23.6846208500000	12.5663889000000
1.0508849560000	1.6632263150000	1.8018595810000	1.0508849560000	23.6861757400000	12.5657739500000
1.0693215340000	1.6287680950000	1.8072587110000	1.0693215340000	23.6867180500000	12.5654992800000
1.0877581120000	1.4321491900000	1.8143648850000	1.0877581120000	23.6881480200000	12.5661722400000
1.1061946900000	1.1114500350000	1.8281357650000	1.1061946900000	23.6859495700000	12.5659195300000
1.1246312680000	0.8678808844000	1.8752270760000	1.1246312680000	23.6846454800000	12.5655366100000
1.1430678470000	0.7149838985000	1.9033568300000	1.1430678470000	23.6864481300000	12.5652561800000
1.1615044250000	0.6764488189000	1.9140905440000	1.1615044250000	23.6854929400000	12.5657918000000
1.1799410030000	0.5481316741000	1.9229628000000	1.1799410030000	23.6874740200000	12.5669215300000
1.1983775810000	0.3645953671000	1.9069319010000	1.1983775810000	23.6884720700000	12.5664075500000
1.2168141590000	0.1045817684000	1.8893672690000	1.2168141590000	23.6866989000000	12.5652380000000
1.2352507370000	-0.0529179692600	1.8832189910000	1.2352507370000	23.6913213700000	12.5661445300000
1.2536873160000	-0.3544945307000	1.8792488600000	1.2536873160000	23.6894777900000	12.5664995600000
1.2721238940000	-0.5946280754000	1.8808435430000	1.2721238940000	23.6891748800000	12.5655012300000
1.2905604720000	-0.8055518598000	1.8850923630000	1.2905604720000	23.6901077000000	12.5639262000000
1.3089970500000	-0.9794677703000	1.8911259010000	1.3089970500000	23.6917637900000	12.5635199300000
1.3274336280000	-1.0842804250000	1.9020995360000	1.3274336280000	23.6919358800000	12.5635583900000
1.3458702060000	-1.2667138030000	1.9052707930000	1.3458702060000	23.6957248500000	12.5635545700000
1.3643067850000	-1.4357915830000	1.9040244390000	1.3643067850000	23.6992496000000	12.5631755800000
1.3827433630000	-1.6156993330000	1.9089570130000	1.3827433630000	23.7016227300000	12.5631077300000
1.4011799410000	-1.7140431060000	1.9048553770000	1.4011799410000	23.7003767500000	12.5644270100000
1.4196165190000	-1.9101663810000	1.8907168740000	1.4196165190000	23.7023245600000	12.5640527600000
1.4380530970000	-2.0969150950000	1.8848588620000	1.4380530970000	23.7024713100000	12.5634691600000
1.4564896760000	-2.2551635270000	1.8874553890000	1.4564896760000	23.7043004100000	12.5633395000000
1.4749262540000	-2.4365169250000	1.8953522390000	1.4749262540000	23.7066682800000	12.5634500700000
1.4933628320000	-2.5361050630000	1.8935836550000	1.4933628320000	23.7062666800000	12.5632813900000
1.5117994100000	-2.7054267170000	1.9007856860000	1.5117994100000	23.7097268200000	12.5621048300000
1.5302359880000	-2.8845289330000	1.9124078160000	1.5302359880000	23.7113225700000	12.5633090200000
1.5486725660000	-3.0481201550000	1.9242608760000	1.5486725660000	23.7123925100000	12.5629990400000
1.5671091450000	-3.2103545230000	1.9268704440000	1.5671091450000	23.7144558100000	12.5636375700000
1.5855457230000	-3.4637750950000	1.9353002750000	1.5855457230000	23.7149571700000	12.5615807700000
1.6039823010000	-3.6748476280000	1.9068148110000	1.6039823010000	23.7144239600000	12.5624677800000
1.6224188790000	-3.9636203600000	1.9062215160000	1.6224188790000	23.7154092400000	12.5636219900000
1.6408554570000	-4.1066530490000	1.9037452960000	1.6408554570000	23.7159211200000	12.5631822700000
1.6592920350000	-4.3727379330000	1.9259972690000	1.6592920350000	23.7130505600000	12.5638224200000
1.6777286140000	-4.5501967080000	1.9146982470000	1.6777286140000	23.7152565300000	12.5642881100000
1.6961651920000	-5.0051778050000	1.9058269620000	1.6961651920000	23.7165566400000	12.5652443400000
1.7146017700000	-5.1228499240000	1.9222297360000	1.7146017700000	23.7155370700000	12.5654313700000
1.7330383480000	-5.3106111240000	1.9276965660000	1.7330383480000	23.7166874800000	12.5651795200000
1.7514749260000	-5.5879455260000	1.9809293230000	1.7514749260000	23.7163540000000	12.5658263500000
1.7699115040000	-5.7562666690000	1.9820111850000	1.7699115040000	23.7211898600000	12.5669068600000
1.7883480830000	-5.9293800090000	1.9841548960000	1.7883480830000	23.7182895700000	12.5673491800000
1.8067846610000	-6.0316829430000	1.9866227080000	1.8067846610000	23.7189477300000	12.5678568900000
1.8252212390000	-6.1775698990000	1.9881893620000	1.8252212390000	23.7129775000000	12.5685827700000
1.8436578170000	-6.2490454600000	1.9945065170000	1.8436578170000	23.7145154600000	12.5698889200000
1.8620943950000	-6.3184698440000	2.0063827880000	1.8620943950000	23.7139467400000	12.5700124700000
1.8805309730000	-6.3515952150000	2.0115667620000	1.8805309730000	23.7100098000000	12.5710542100000
1.8989675520000	-6.3596606150000	2.0105446020000	1.8989675520000	23.7079216800000	12.5716063200000
1.9174041300000	-6.4446268510000	2.0114876740000	1.9174041300000	23.7079824100000	12.5719881300000
1.9358407080000	-6.5091679060000	2.0092716000000	1.9358407080000	23.7064982100000	12.5725683400000
1.9542772860000	-6.5728060060000	2.0112991320000	1.9542772860000	23.7050957400000	12.5738889900000
1.9727138640000	-6.6619650010000	2.0172967900000	1.9727138640000	23.7048796600000	12.5734103300000
1.9911504420000	-6.7816527800000	2.0110351290000	1.9911504420000	23.7043282300000	12.5741614400000
2.0095870210000	-6.8828433460000	2.0085623200000	2.0095870210000	23.7029879700000	12.5740927100000
2.0280235990000	-6.9690102240000	2.0036258650000	2.0280235990000	23.7038924900000	12.5738413100000
2.0464601770000	-7.0256546600000	2.0067435030000	2.0464601770000	23.7021634500000	12.5732963300000
2.0648967550000	-7.1427132460000	2.0125510960000	2.0648967550000	23.7031274600000	12.5735417900000
2.0833333330000	-7.2454391520000	2.0108328360000	2.0833333330000	23.7036155700000	12.5738006700000
2.1017699120000	-7.3744866960000	2.0083602100000	2.1017699120000	23.7043830500000	12.5731612800000
