SOLendSAME			SOLext		
t	x	y	t	x	y
0.000000000000	12.968420770000	5.915789345000	0.000000000000	25.443749450000	14.418749690000
0.024040195210	12.968951230000	5.916238005000	0.024040195210	25.443722100000	14.418932190000
0.048080390410	12.966815650000	5.916521820000	0.048080390410	25.443295310000	14.419498190000
0.072120585620	12.964115210000	5.916523422000	0.072120585620	25.443538030000	14.418785050000
0.096160780830	12.967114140000	5.916005131000	0.096160780830	25.442989710000	14.418652050000
0.120200976000	12.966351940000	5.916380947000	0.120200976000	25.443718240000	14.418687020000
0.144241171200	12.964600590000	5.915816722000	0.144241171200	25.443616900000	14.418556390000
0.168281366400	12.964169260000	5.916347103000	0.168281366400	25.443400820000	14.418673750000
0.192321561700	12.961752070000	5.915902416000	0.192321561700	25.442809780000	14.419559210000
0.216361756900	12.961593650000	5.915459390000	0.216361756900	25.443233850000	14.419521030000
0.240401952100	12.961856730000	5.915610490000	0.240401952100	25.444092930000	14.419030210000
0.264442147300	12.959743690000	5.916275717000	0.264442147300	25.444303770000	14.418770440000
0.288482342500	12.960506140000	5.916114503000	0.288482342500	25.443407300000	14.419266420000
0.312522537700	12.961323720000	5.915483320000	0.312522537700	25.443191650000	14.419252410000
0.336562732900	12.963819580000	5.916277744000	0.336562732900	25.442967690000	14.419248070000
0.360602928100	12.960759870000	5.915269362000	0.360602928100	25.443291110000	14.419492080000
0.384643123300	12.959891640000	5.915040731000	0.384643123300	25.442752480000	14.418642420000
0.408683318500	12.957027640000	5.915119467000	0.408683318500	25.442429630000	14.418511860000
0.432723513700	12.958857630000	5.916320152000	0.432723513700	25.443471450000	14.418665340000
0.456763708900	12.955107340000	5.916050089000	0.456763708900	25.443205340000	14.418772520000
0.480803904100	12.956394320000	5.915999761000	0.480803904100	25.442294150000	14.419143540000
0.504844099300	12.956438290000	5.915812705000	0.504844099300	25.442622110000	14.418766240000
0.528884294500	12.945787320000	5.916072694000	0.528884294500	25.442749600000	14.418738570000
0.552924489700	12.899867730000	5.918067180000	0.552924489700	25.442558910000	14.418827160000
0.576964685000	12.866098710000	5.918834100000	0.576964685000	25.442881640000	14.418932660000
0.601004880200	12.729064620000	5.935644464000	0.601004880200	25.443385170000	14.419049230000
0.625045075400	12.675629280000	5.934228377000	0.625045075400	25.442566930000	14.419212230000
0.649085270600	12.575835620000	5.944599446000	0.649085270600	25.442433160000	14.419630760000
0.673125465800	12.501233860000	5.955506329000	0.673125465800	25.441614090000	14.419933300000
0.697165661000	12.422224040000	5.987711870000	0.697165661000	25.440837660000	14.420957860000
0.721205856200	12.387326030000	6.003138850000	0.721205856200	25.440066330000	14.420827030000
0.745246051400	12.214012090000	6.023661148000	0.745246051400	25.437960720000	14.422340360000
0.769286246600	12.069427130000	6.056385447000	0.769286246600	25.429717910000	14.422464430000
0.793326441800	11.943664290000	6.076720502000	0.793326441800	25.427281950000	14.421835940000
0.817366637000	11.832483350000	6.083992127000	0.817366637000	25.424294420000	14.423784880000
0.841406832200	11.746507330000	6.087646943000	0.841406832200	25.426088880000	14.422592310000
0.865447027400	11.673608160000	6.088888484000	0.865447027400	25.422023540000	14.424566430000
0.889487222600	11.632158990000	6.091319875000	0.889487222600	25.417981690000	14.424562240000
0.913527417800	11.570542120000	6.130795563000	0.913527417800	25.416141090000	14.428210260000
0.937567613000	11.525919490000	6.144356092000	0.937567613000	25.412945470000	14.428390250000
0.961607808300	11.262223430000	6.139578910000	0.961607808300	25.411071780000	14.433079580000
0.985648003500	11.119332850000	6.146551597000	0.985648003500	25.408030820000	14.432912910000
1.009688199000	11.055219150000	6.132109937000	1.009688199000	25.413319810000	14.432814160000
1.033728394000	10.930931450000	6.150964740000	1.033728394000	25.414502150000	14.430241690000
1.057768589000	10.784611970000	6.182795583000	1.057768589000	25.416301310000	14.429895420000
1.081808784000	10.734603610000	6.200437642000	1.081808784000	25.417725320000	14.429505850000
1.105848979000	10.536728630000	6.218966768000	1.105848979000	25.424004930000	14.427723940000
1.129889175000	10.466401190000	6.223035295000	1.129889175000	25.424469200000	14.428792880000
1.153929370000	10.422768230000	6.216265278000	1.153929370000	25.421798890000	14.426436140000
1.177969565000	10.380134860000	6.211265180000	1.177969565000	25.426358590000	14.426435870000
1.202009760000	10.345871960000	6.216449976000	1.202009760000	25.424638870000	14.425302790000
1.226049956000	10.320621040000	6.224705909000	1.226049956000	25.430254620000	14.424470930000
1.250090151000	10.316642020000	6.225997047000	1.250090151000	25.430002640000	14.424195350000
1.274130346000	10.267542610000	6.226111998000	1.274130346000	25.430394700000	14.423683960000
1.298170541000	10.236626560000	6.227295041000	1.298170541000	25.430097550000	14.423962410000
1.322210736000	10.237335060000	6.226244459000	1.322210736000	25.431275540000	14.423876840000
1.346250932000	10.192473050000	6.221250566000	1.346250932000	25.433339020000	14.423249350000
1.370291127000	10.155834730000	6.212714141000	1.370291127000	25.434766940000	14.423149180000
1.394331322000	10.102132780000	6.214554102000	1.394331322000	25.433631700000	14.423844680000
1.418371517000	10.073801650000	6.208228037000	1.418371517000	25.432540660000	14.423544430000
1.442411712000	10.017397660000	6.217546912000	1.442411712000	25.435425990000	14.420453360000
1.466451908000	9.981585753000	6.214009581000	1.466451908000	25.436512910000	14.421460260000
1.490492103000	9.928783989000	6.211233180000	1.490492103000	25.435585020000	14.421130760000
1.514532298000	9.844952816000	6.208474367000	1.514532298000	25.437999160000	14.420754350000
1.538572493000	9.819538192000	6.210133092000	1.538572493000	25.435450910000	14.421063970000
1.562612688000	9.805435127000	6.216615169000	1.562612688000	25.436895720000	14.420369110000
1.586652884000	9.766838026000	6.220385929000	1.586652884000	25.438867100000	14.421318410000
1.610693079000	9.755104277000	6.223871129000	1.610693079000	25.439088140000	14.421514960000
1.634733274000	9.747475276000	6.223688815000	1.634733274000	25.437953930000	14.421623830000
1.658773469000	9.714988342000	6.234991419000	1.658773469000	25.436661290000	14.422079150000
1.682813664000	9.661205353000	6.234154754000	1.682813664000	25.438544740000	14.422901010000
1.706853860000	9.639886494000	6.242005842000	1.706853860000	25.437789670000	14.422235590000
1.730894055000	9.592504512000	6.232774143000	1.730894055000	25.441551510000	14.421608700000
1.754934250000	9.515275771000	6.228761604000	1.754934250000	25.442027520000	14.422206710000
1.778974445000	9.466376501000	6.217199668000	1.778974445000	25.441746100000	14.422839350000
1.803014640000	9.442011846000	6.217203454000	1.803014640000	25.441554540000	14.423370590000
1.827054836000	9.427309910000	6.218524932000	1.827054836000	25.442387620000	14.423072580000
1.851095031000	9.368620554000	6.216395718000	1.851095031000	25.441831970000	14.423641780000
1.875135226000	9.195011559000	6.222641860000	1.875135226000	25.440334740000	14.423012540000
1.899175421000	9.165421262000	6.218252794000	1.899175421000	25.443256230000	14.421332900000
1.923215617000	9.106490601000	6.220383859000	1.923215617000	25.441632010000	14.421802980000
1.947255812000	8.955699488000	6.213796272000	1.947255812000	25.441336140000	14.422865640000
1.971296007000	8.889534160000	6.225873061000	1.971296007000	25.440655960000	14.423402300000
1.995336202000	8.820578527000	6.220185056000	1.995336202000	25.434530940000	14.424920220000
2.019376397000	8.780953927000	6.213308904000	2.019376397000	25.435821420000	14.425236720000
2.043416593000	8.756200101000	6.221737207000	2.043416593000	25.431999850000	14.427134020000
2.067456788000	8.721588130000	6.219900400000	2.067456788000	25.435876840000	14.425622480000
2.091496983000	8.696450858000	6.221817185000	2.091496983000	25.437216440000	14.425272590000
2.115537178000	8.596985152000	6.227314938000	2.115537178000	25.433271750000	14.426605210000
2.139577373000	8.558689059000	6.219456941000	2.139577373000	25.434831260000	14.425759050000
2.163617569000	8.497146424000	6.208203066000	2.163617569000	25.430555550000	14.426701960000
2.187657764000	8.459579387000	6.212107791000	2.187657764000	25.432809220000	14.425845500000
2.211697959000	8.341645352000	6.200318635000	2.211697959000	25.426959440000	14.425465550000
2.235738154000	8.260436052000	6.207411588000	2.235738154000	25.426273240000	14.425146780000
2.259778349000	8.176058411000	6.222671682000	2.259778349000	25.424292600000	14.425558960000
2.283818545000	8.123423813000	6.214731963000	2.283818545000	25.425906690000	14.425338190000
2.307858740000	8.109209986000	6.210637730000	2.307858740000	25.425797180000	14.425048770000
2.331898935000	8.081929301000	6.219233221000	2.331898935000	25.425447470000	14.425654920000
2.355939130000	8.085617888000	6.209834261000	2.355939130000	25.427463770000	14.423307340000
2.379979325000	8.080703356000	6.204871122000	2.379979325000	25.429426740000	14.423441270000
2.404019521000	8.048264593000	6.191873309000	2.404019521000	25.433715600000	14.423190740000
2.428059716000	8.025370721000	6.196378805000	2.428059716000	25.429541280000	14.424556590000
2.452099911000	8.004556180000	6.205040295000	2.452099911000	25.434328830000	14.421758470000
2.476140106000	7.998424491000	6.206694729000	2.476140106000	25.436285050000	14.421949880000
2.500180301000	8.018675996000	6.204706286000	2.500180301000	25.432091290000	14.421162370000
2.524220497000	7.996565766000	6.211876672000	2.524220497000	25.434875700000	14.422093390000
2.548260692000	7.918475384000	6.208797927000	2.548260692000	25.434182260000	14.423094190000
2.572300887000	7.911074776000	6.215003346000	2.572300887000	25.438732380000	14.423367590000
2.596341082000	7.782624244000	6.214534499000	2.596341082000	25.439240510000	14.423652380000
2.620381277000	7.763632708000	6.214104673000	2.620381277000	25.435757410000	14.425031500000
2.644421473000	7.697259803000	6.221753223000	2.644421473000	25.439689050000	14.421659520000
2.668461668000	7.698602081000	6.233387699000	2.668461668000	25.438857350000	14.423917380000
2.692501863000	7.670857903000	6.229044852000	2.692501863000	25.441854980000	14.422116160000
2.716542058000	7.655957703000	6.231766336000	2.716542058000	25.439072300000	14.422046280000
2.740582254000	7.599716371000	6.218119435000	2.740582254000	25.440453440000	14.422870290000
2.764622449000	7.499122442000	6.217425035000	2.764622449000	25.440005600000	14.422196980000
2.788662644000	7.508279021000	6.212403578000	2.788662644000	25.439721800000	14.421325090000
2.812702839000	7.497890612000	6.219682227000	2.812702839000	25.440597420000	14.420737480000
2.836743034000	7.487908001000	6.221005161000	2.836743034000	25.439752510000	14.421298770000
2.860783230000	7.486355983000	6.221826049000	2.860783230000	25.440555410000	14.421129190000
2.884823425000	7.498743804000	6.215253554000	2.884823425000	25.440488820000	14.421082050000
2.908863620000	7.508173211000	6.212536600000	2.908863620000	25.442163000000	14.421096760000
2.932903815000	7.503267988000	6.202742952000	2.932903815000	25.444116280000	14.420820140000
2.956944010000	7.541282774000	6.209908707000	2.956944010000	25.443859640000	14.420752010000
2.980984206000	7.530650068000	6.200920492000	2.980984206000	25.442082330000	14.421920310000
3.005024401000	7.506647251000	6.203607060000	3.005024401000	25.442797510000	14.420766020000
3.029064596000	7.481559984000	6.209733040000	3.029064596000	25.443357390000	14.420474160000
3.053104791000	7.484845731000	6.211722007000	3.053104791000	25.443937620000	14.420407370000
3.077144986000	7.425645980000	6.217595427000	3.077144986000	25.444238890000	14.419817910000
3.101185182000	7.361127148000	6.216648329000	3.101185182000	25.447016160000	14.419657530000
3.125225377000	7.341297804000	6.213711565000	3.125225377000	25.446351030000	14.419567100000
3.149265572000	7.306675415000	6.218503719000	3.149265572000	25.446594190000	14.419868830000
3.173305767000	7.234466998000	6.219245955000	3.173305767000	25.444992430000	14.419927660000
3.197345962000	7.226921738000	6.202947154000	3.197345962000	25.446960650000	14.419154870000
3.221386158000	7.210439637000	6.205635117000	3.221386158000	25.445678610000	14.418404590000
3.245426353000	7.177894950000	6.207929135000	3.245426353000	25.445333630000	14.419162480000
3.269466548000	7.193860437000	6.197129952000	3.269466548000	25.442934200000	14.419334700000
3.293506743000	7.195836352000	6.194086116000	3.293506743000	25.446182140000	14.419215930000
3.317546938000	7.184891386000	6.194787456000	3.317546938000	25.444387840000	14.419549120000
3.341587134000	7.206749920000	6.179705058000	3.341587134000	25.443625670000	14.419517650000
3.365627329000	7.170995479000	6.172938501000	3.365627329000	25.441907510000	14.419747000000
3.389667524000	7.168058745000	6.162080234000	3.389667524000	25.445609020000	14.419547080000
3.413707719000	7.167975963000	6.154968458000	3.413707719000	25.443090470000	14.419497690000
3.437747915000	7.178375354000	6.149960446000	3.437747915000	25.442465570000	14.418813360000
3.461788110000	7.184888268000	6.146789441000	3.461788110000	25.444209310000	14.419291620000
