SOLendBEST			SOLext		
t	x	y	t	x	y
0.0000000000000	7.6642334100000	10.7737223900000	0.0000000000000	-8.627737039	13.66423328
0.0596125186300	7.6734116560000	10.7743211300000	0.05961251863	-8.629462735	13.66393714
0.1192250373000	7.6893643860000	10.7729631300000	0.1192250373	-8.632076909	13.66388688
0.1788375559000	7.7437906800000	10.7769581700000	0.1788375559	-8.632981291	13.66390922
0.2384500745000	7.7673522800000	10.7777765100000	0.2384500745	-8.635888859	13.6636567
0.2980625931000	7.7441582050000	10.7808642600000	0.2980625931	-8.642526078	13.663708
0.3576751118000	7.7399557620000	10.7810376100000	0.3576751118	-8.649154074	13.66372561
0.4172876304000	7.7248508500000	10.7831863000000	0.4172876304	-8.662215547	13.66353737
0.4769001490000	7.7177728900000	10.7822501400000	0.476900149	-8.683939111	13.66176912
0.5365126677000	7.7367971270000	10.7849541000000	0.5365126677	-8.716708748	13.66081382
0.5961251863000	7.7082011300000	10.7848562600000	0.5961251863	-8.741454286	13.65992194
0.6557377049000	7.7150636060000	10.7851032600000	0.6557377049	-8.779247495	13.66180257
0.7153502235000	7.7251060330000	10.7825426800000	0.7153502235	-8.795549868	13.66389304
0.7749627422000	7.7287699810000	10.7860608500000	0.7749627422	-8.819873839	13.66529604
0.8345752608000	7.7202963940000	10.7851515600000	0.8345752608	-8.866807372	13.66622941
0.8941877794000	7.7127266890000	10.7824080900000	0.8941877794	-8.898431475	13.66631048
0.9538002981000	7.6965836370000	10.7775631400000	0.9538002981	-8.942266151	13.66581118
1.0134128170000	7.6389282100000	10.7805822300000	1.013412817	-8.984827257	13.66657174
1.0730253350000	7.6821160440000	10.7760690700000	1.073025335	-9.024535429	13.66554638
1.1326378540000	7.6763924210000	10.7764221400000	1.132637854	-9.038624851	13.66465728
1.1922503730000	7.6706952130000	10.7798975200000	1.192250373	-9.043764188	13.66517868
1.2518628910000	7.6925393700000	10.7794674800000	1.251862891	-9.078105463	13.66421558
1.3114754100000	7.7080914700000	10.7852218200000	1.31147541	-9.097673811	13.66354341
1.3710879280000	7.6949662530000	10.7896606900000	1.371087928	-9.134723391	13.66407068
1.4307004470000	7.6788883120000	10.7911669800000	1.430700447	-9.17469317	13.66540788
1.4903129660000	7.6747556140000	10.7907988800000	1.490312966	-9.196418257	13.6657106
1.5499254840000	7.6665972640000	10.7999430800000	1.549925484	-9.222401581	13.6659462
1.6095380030000	7.6904580090000	10.7972225700000	1.609538003	-9.237294676	13.66685294
