GMfas3BEST			GMext		
t	x	y	t	x	y
0.000000000000	43.627421300000	0.614002225000	0.000000000000	44.837278850000	11.674681480000
0.023045722710	43.626924050000	0.613978098400	0.023045722710	44.837321580000	11.673972620000
0.046091445430	43.627972620000	0.612565259800	0.046091445430	44.838583670000	11.674130090000
0.069137168140	43.627155210000	0.613601731900	0.069137168140	44.837227390000	11.673873020000
0.092182890860	43.628461310000	0.614053537900	0.092182890860	44.837655680000	11.674075500000
0.115228613600	43.627272350000	0.614182112200	0.115228613600	44.838128430000	11.674243180000
0.138274336300	43.627348170000	0.615395804600	0.138274336300	44.837516150000	11.674396070000
0.161320059000	43.627632450000	0.614757864100	0.161320059000	44.837405670000	11.674275140000
0.184365781700	43.628434840000	0.614473523000	0.184365781700	44.837396560000	11.674525010000
0.207411504400	43.627803540000	0.614252331300	0.207411504400	44.837291750000	11.674304680000
0.230457227100	43.628899290000	0.614069060500	0.230457227100	44.837970430000	11.674279480000
0.253502949900	43.628984880000	0.614369619600	0.253502949900	44.837201530000	11.674095340000
0.276548672600	43.630309120000	0.614078354400	0.276548672600	44.837284030000	11.674152750000
0.299594395300	43.630192430000	0.614295001600	0.299594395300	44.838306320000	11.673999620000
0.322640118000	43.630954410000	0.613412726800	0.322640118000	44.837401300000	11.674103220000
0.345685840700	43.632498240000	0.612592331100	0.345685840700	44.837627910000	11.674063790000
0.368731563400	43.630991410000	0.612357989000	0.368731563400	44.837059870000	11.674016540000
0.391777286100	43.631197120000	0.612685400900	0.391777286100	44.837195190000	11.674089290000
0.414823008800	43.633494250000	0.613285139100	0.414823008800	44.837054460000	11.673913460000
0.437868731600	43.637891140000	0.619775055800	0.437868731600	44.836727760000	11.673767290000
0.460914454300	43.639346820000	0.623107075200	0.460914454300	44.837997970000	11.673783780000
0.483960177000	43.637945950000	0.623160611800	0.483960177000	44.837257590000	11.673969420000
0.507005899700	43.635449900000	0.623219463400	0.507005899700	44.837723470000	11.673935240000
0.530051622400	43.630629300000	0.621708404800	0.530051622400	44.838213720000	11.673911110000
0.553097345100	43.628562130000	0.619396595000	0.553097345100	44.837000650000	11.674270760000
0.576143067800	43.628631690000	0.616935716700	0.576143067800	44.837834300000	11.674341450000
0.599188790600	43.628987000000	0.616722939200	0.599188790600	44.837760920000	11.674487480000
0.622234513300	43.629758940000	0.615305278800	0.622234513300	44.837557360000	11.674143190000
0.645280236000	43.629126340000	0.615476718100	0.645280236000	44.836804860000	11.674571920000
0.668325958700	43.629006840000	0.614758998100	0.668325958700	44.837444430000	11.673987960000
0.691371681400	43.628265850000	0.614729656100	0.691371681400	44.837078180000	11.674482250000
0.714417404100	43.628942010000	0.615055521800	0.714417404100	44.837622370000	11.674557190000
0.737463126800	43.628532990000	0.615229871900	0.737463126800	44.837487440000	11.673922600000
0.760508849600	43.628432610000	0.615196011800	0.760508849600	44.836872440000	11.674309530000
0.783554572300	43.629461220000	0.615285472400	0.783554572300	44.837615900000	11.673714040000
0.806600295000	43.629897870000	0.614908348500	0.806600295000	44.836830050000	11.674299900000
0.829646017700	43.630863570000	0.614847525200	0.829646017700	44.836882050000	11.674374430000
0.852691740400	43.629536620000	0.615200865500	0.852691740400	44.837223020000	11.674168980000
0.875737463100	43.629616200000	0.614676553600	0.875737463100	44.836742520000	11.674042060000
0.898783185800	43.629558770000	0.614889233500	0.898783185800	44.837063950000	11.674341460000
0.921828908600	43.629799490000	0.614555908100	0.921828908600	44.836281370000	11.674116690000
0.944874631300	43.630359520000	0.614458130500	0.944874631300	44.836670530000	11.674045940000
0.967920354000	43.630467610000	0.613519019000	0.967920354000	44.836548620000	11.673989590000
0.990966076700	43.630131850000	0.613721045000	0.990966076700	44.836594640000	11.674009360000
1.014011799000	43.630044140000	0.614035702500	1.014011799000	44.836703990000	11.673892280000
1.037057522000	43.630699030000	0.613847096600	1.037057522000	44.836869000000	11.673904400000
1.060103245000	43.629286130000	0.614914762400	1.060103245000	44.836429060000	11.674196040000
1.083148968000	43.629465190000	0.613862171200	1.083148968000	44.836745680000	11.673831260000
1.106194690000	43.628884040000	0.613437252100	1.106194690000	44.837239830000	11.673716940000
1.129240413000	43.628377470000	0.613232630300	1.129240413000	44.837054160000	11.673715540000
1.152286136000	43.628598270000	0.613261245900	1.152286136000	44.837392350000	11.673512710000
1.175331858000	43.629696160000	0.613419879700	1.175331858000	44.837506690000	11.673400000000
1.198377581000	43.629643850000	0.613134057500	1.198377581000	44.837256150000	11.673804060000
1.221423304000	43.628878290000	0.614084408100	1.221423304000	44.835801970000	11.673807610000
1.244469027000	43.628863850000	0.614019469800	1.244469027000	44.836320500000	11.673783500000
1.267514749000	43.625851790000	0.612969834100	1.267514749000	44.836948610000	11.674135080000
1.290560472000	43.624882910000	0.614071323100	1.290560472000	44.837206740000	11.674218140000
1.313606195000	43.625791690000	0.615436237600	1.313606195000	44.836609910000	11.674379650000
1.336651917000	43.625169640000	0.614634513000	1.336651917000	44.837549930000	11.674339580000
1.359697640000	43.624739240000	0.614235831600	1.359697640000	44.836757620000	11.674443440000
1.382743363000	43.624484790000	0.613272147500	1.382743363000	44.837031540000	11.674489660000
1.405789086000	43.625423350000	0.613489325200	1.405789086000	44.836720330000	11.674309560000
