CALbump			CALfix		
t	x	y	t	x	y
0.0	18.025472030000	10.170143470000	0.0	28.78093351	-19.64431684
0.059612518630	17.927331410000	10.167321370000	0.05961251863	28.78093351	-19.64431684
0.119225037300	17.888838410000	10.165723800000	0.1192250373	28.78093351	-19.64431684
0.178837555900	17.878258410000	10.161658420000	0.1788375559	28.78093351	-19.64431684
0.238450074500	17.742730470000	10.176722000000	0.2384500745	28.78093351	-19.64431684
0.298062593100	17.590869060000	10.180664260000	0.2980625931	28.78093351	-19.64431684
0.357675111800	17.515175710000	10.181280260000	0.3576751118	28.78093351	-19.64431684
0.417287630400	17.430992540000	10.177418410000	0.4172876304	28.78093351	-19.64431684
0.476900149000	17.351826640000	10.179483960000	0.476900149	28.78093351	-19.64431684
0.536512667700	17.252947630000	10.184976570000	0.5365126677	28.78093351	-19.64431684
0.596125186300	17.127456070000	10.192846500000	0.5961251863	28.78093351	-19.64431684
0.655737704900	17.021708510000	10.226306180000	0.6557377049	28.78093351	-19.64431684
0.715350223500	16.935997020000	10.229210270000	0.7153502235	28.78093351	-19.64431684
0.774962742200	16.820188410000	10.239733690000	0.7749627422	28.78093351	-19.64431684
0.834575260800	16.721286270000	10.234166130000	0.8345752608	28.78093351	-19.64431684
0.894187779400	16.703877460000	10.236931170000	0.8941877794	28.78093351	-19.64431684
0.953800298100	16.684371240000	10.241910650000	0.9538002981	28.78093351	-19.64431684
1.013412817000	16.694346830000	10.245085480000	1.013412817	28.78093351	-19.64431684
1.073025335000	16.661131790000	10.259733000000	1.073025335	28.78093351	-19.64431684
1.132637854000	16.736232770000	10.244405540000	1.132637854	28.78093351	-19.64431684
1.192250373000	16.804013050000	10.250921050000	1.192250373	28.78093351	-19.64431684
1.251862891000	16.861454520000	10.243677070000	1.251862891	28.78093351	-19.64431684
1.311475410000	16.877501640000	10.250464370000	1.31147541	28.78093351	-19.64431684
1.371087928000	16.853575970000	10.255644270000	1.371087928	28.78093351	-19.64431684
1.430700447000	16.789966660000	10.279571840000	1.430700447	28.78093351	-19.64431684
1.490312966000	16.785191930000	10.270285780000	1.490312966	28.78093351	-19.64431684
1.549925484000	16.804518120000	10.298690450000	1.549925484	28.78093351	-19.64431684
1.609538003000	16.796899700000	10.310420680000	1.609538003	28.78093351	-19.64431684
1.669150522000	16.794092260000	10.315804520000	1.669150522	28.78093351	-19.64431684
1.728763040000	16.817387130000	10.308771150000	1.72876304	28.78093351	-19.64431684
1.788375559000	16.818941770000	10.310849110000	1.788375559	28.78093351	-19.64431684
1.847988077000	16.812647830000	10.315386790000	1.847988077	28.78093351	-19.64431684
1.907600596000	16.811584690000	10.316993490000	1.907600596	28.78093351	-19.64431684
1.967213115000	16.806560030000	10.315819030000	1.967213115	28.78093351	-19.64431684
2.026825633000	16.810155830000	10.312842150000	2.026825633	28.78093351	-19.64431684
2.086438152000	16.826458440000	10.301021230000	2.086438152	28.78093351	-19.64431684
2.146050671000	16.819539500000	10.263123570000	2.146050671	28.78093351	-19.64431684
2.205663189000	16.818672910000	10.259600280000	2.205663189	28.78093351	-19.64431684
2.265275708000	16.827450120000	10.248367780000	2.265275708	28.78093351	-19.64431684
2.324888227000	16.832149570000	10.243167730000	2.324888227	28.78093351	-19.64431684
2.384500745000	16.824025630000	10.243699560000	2.384500745	28.78093351	-19.64431684
2.444113264000	16.823105770000	10.242756580000	2.444113264	28.78093351	-19.64431684
2.503725782000	16.847015710000	10.226240410000	2.503725782	28.78093351	-19.64431684
2.563338301000	16.891947230000	10.220613430000	2.563338301	28.78093351	-19.64431684
2.622950820000	16.925822270000	10.216673290000	2.62295082	28.78093351	-19.64431684
2.682563338000	16.929562100000	10.218304400000	2.682563338	28.78093351	-19.64431684
2.742175857000	16.858389560000	10.237957170000	2.742175857	28.78093351	-19.64431684
2.801788376000	16.801147190000	10.250773740000	2.801788376	28.78093351	-19.64431684
2.861400894000	16.782310670000	10.248069040000	2.861400894	28.78093351	-19.64431684
2.921013413000	16.789274990000	10.244535790000	2.921013413	28.78093351	-19.64431684
2.980625931000	16.791795620000	10.245417860000	2.980625931	28.78093351	-19.64431684
3.040238450000	16.807100010000	10.244177620000	3.04023845	28.78093351	-19.64431684
3.099850969000	16.812452160000	10.242343350000	3.099850969	28.78093351	-19.64431684
3.159463487000	16.817023260000	10.236169290000	3.159463487	28.78093351	-19.64431684
3.219076006000	16.831090810000	10.229431600000	3.219076006	28.78093351	-19.64431684
3.278688525000	16.823103640000	10.193247470000	3.278688525	28.78093351	-19.64431684
3.338301043000	16.837754900000	10.177187260000	3.338301043	28.78093351	-19.64431684
3.397913562000	16.839895210000	10.169491850000	3.397913562	28.78093351	-19.64431684
3.457526080000	16.830790860000	10.164973630000	3.45752608	28.78093351	-19.64431684
3.517138599000	16.821752380000	10.164051020000	3.517138599	28.78093351	-19.64431684
3.576751118000	16.813771040000	10.166973560000	3.576751118	28.78093351	-19.64431684
3.636363636000	16.813995750000	10.165683000000	3.636363636	28.78093351	-19.64431684
3.695976155000	16.816698730000	10.166085040000	3.695976155	28.78093351	-19.64431684
