GMfasMMM			GMextMMM					
t	x	y	t	x	y			
19.79135618000	19.58700528000	1.70696474100	0.00000000000	15.41975280000	12.26728110000			
19.49329359000	20.06440326000	1.92923403100	0.05961251863	15.41664418000	12.26888973000			
19.13561848000	20.41212702000	2.02755172100	0.11922503730	15.41585564000	12.26966332000			
19.07600596000	20.41433383000	2.02980592700	0.17883755590	15.41347583000	12.27128550000			
19.01639344000	20.43007797000	2.02917791800	0.23845007450	15.41060379000	12.27225850000			
18.42026826000	20.45709504000	2.01830061400	0.29806259310	15.40941606000	12.27381167000			
18.36065574000	20.45881021000	2.01824796800	0.35767511180	15.40821471000	12.27472678000			
18.95678092000	20.45968012000	2.02810931600	0.41728763040	15.40593787000	12.27550752000			
18.47988077000	20.46005204000	2.02360951500	0.47690014900	15.40368197000	12.27642599000			
18.65871833000	20.47419277000	2.02332705800	0.53651266770	15.40190403000	12.27711320000			
18.77794337000	20.47813468000	2.02185514500	0.59612518630	15.39860625000	12.27864010000			
19.19523100000	20.48422668000	2.01000636700	0.65573770490	15.39295897000	12.28168537000			
18.83755589000	20.48836764000	2.02099260000	0.71535022350	15.38991552000	12.27944618000			
18.89716841000	20.49858261000	2.02248941600	0.77496274220	15.38523066000	12.28092744000			
19.37406855000	20.49898902000	1.95242046500	0.83457526080	15.39343534000	12.27757058000			
18.59910581000	20.50441070000	2.01681813800	0.89418777940	15.38608674000	12.27960817000			
19.25484352000	20.52137766000	2.00010290000	0.95380029810	15.37395763000	12.27266798000			
18.71833085000	20.53206990000	2.01239992700	1.01341281700	15.36315354000	12.27415800000			
18.53949329000	20.54230552000	2.01321622000	1.07302533500	15.34992467000	12.27444796000			
18.30104322000	20.56317597000	2.00456882300	1.13263785400	15.34908753000	12.27385431000			
19.31445604000	20.57555308000	1.98353856400	1.19225037300	15.34858427000	12.27340103000			
19.43368107000	20.61472053000	1.93544841500	1.25186289100	15.33863939000	12.27614008000			
18.24143070000	20.65530060000	1.98979336700	1.31147541000	15.33886476000	12.27350904000			
18.18181818000	20.73463003000	1.97274391300	1.37108792800	15.33225138000	12.27374423000			
18.12220566000	20.82875789000	1.95784135600	1.43070044700	15.32797395000	12.27515236000			
19.55290611000	20.88116286000	1.95413378500	1.49031296600	15.32703408000	12.27308888000			
18.06259314000	20.90428756000	1.95109537600	1.54992548400	15.32366275000	12.27403328000			
19.61251863000	20.91987661000	1.95111882100	1.60953800300	15.32544407000	12.27198009000			
18.00298063000	20.97966670000	1.94399687800	1.66915052200	15.32590447000	12.27113261000			
19.67213115000	20.99092014000	1.92713697800	1.72876304000	15.32570359000	12.27168680000			
19.73174367000	21.01861432000	1.85352118200	1.78837555900	15.32664436000	12.27105989000			
17.94336811000	21.03232794000	1.93815449100	1.84798807700	15.32605642000	12.27384672000			
