GMend			GMext		
t	x	y	t	x	y
0.00000000000	9.41173292300	1.59659062700	0.00000000000	3.95352342000	8.92808492400
0.05961251863	9.40496896300	1.59670321200	0.05961251863	3.92938635100	8.92944125800
0.11922503730	9.40478505700	1.59648057100	0.11922503730	3.88178538200	8.93174449500
0.17883755590	9.40181386600	1.59651667200	0.17883755590	3.82186134000	8.93499752900
0.23845007450	9.40805546900	1.59618967900	0.23845007450	3.80078412100	8.93699889400
0.29806259310	9.41740140100	1.59503332300	0.29806259310	3.78371820300	8.93781497000
0.35767511180	9.41720492600	1.59464425000	0.35767511180	3.76192502000	8.93875970800
0.41728763040	9.43083193700	1.59254844800	0.41728763040	3.72368170500	8.94032573200
0.47690014900	9.44763459900	1.58960044000	0.47690014900	3.70505333800	8.94073538500
0.53651266770	9.44330241400	1.59048678400	0.53651266770	3.67992133400	8.94213437500
0.59612518630	9.42558361600	1.59274342800	0.59612518630	3.63292979400	8.94519469300
0.65573770490	9.42888312100	1.59275237600	0.65573770490	3.59754369600	8.94815825800
0.71535022350	9.42354238000	1.59280155600	0.71535022350	3.54449840700	8.95095586300
0.77496274220	9.43418407300	1.59088824900	0.77496274220	3.51552471100	8.95357555000
0.83457526080	9.44496331000	1.59037283200	0.83457526080	3.46843025500	8.95742058900
0.89418777940	9.44719368600	1.59085361800	0.89418777940	3.44825756800	8.95725349100
0.95380029810	9.43753585300	1.59244019700	0.95380029810	3.41202551300	8.95898926700
1.01341281700	9.43409652500	1.59229219400	1.01341281700	3.39551858100	8.95931008400
1.07302533500	9.48767045200	1.58891784700	1.07302533500	3.39037548900	8.95888399000
1.13263785400	9.50355017200	1.58808531800	1.13263785400	3.34249588600	8.96204231300
1.19225037300	9.54007982100	1.58682771200	1.19225037300	3.33464434300	8.96234199900
1.25186289100	9.56831063400	1.58599010400	1.25186289100	3.32745457700	8.96282769400
1.31147541000	9.58548526200	1.58436331000	1.31147541000	3.32534932900	8.96344552500
1.37108792800	9.59912053000	1.58455144500	1.37108792800	3.32950022400	8.96373231100
1.43070044700	9.67101912900	1.57975294500	1.43070044700	3.32628768200	8.96394848100
1.49031296600	9.66361861300	1.58044572800	1.49031296600	3.30521305700	8.96482607400
1.54992548400	9.65800419800	1.58038563300	1.54992548400	3.26933401700	8.96734704400
1.60953800300	9.69454351500	1.57828557800	1.60953800300	3.25721818900	8.96841160300
1.66915052200	9.71326595000	1.57820716500	1.66915052200	3.24174189000	8.96809108600
1.72876304000	9.72768439400	1.57739698300	1.72876304000	3.21844426300	8.96855651700
1.78837555900	9.76303777900	1.57564625600	1.78837555900	3.20688475000	8.96891405800
1.84798807700	9.82853183500	1.57161071600	1.84798807700	3.20082320400	8.96920908500
1.90760059600	9.85394031300	1.57067771600	1.90760059600	3.19139514800	8.96953561700
1.96721311500	9.86093990000	1.57003189700	1.96721311500	3.17688722700	8.97046321100
2.02682563300	9.86973661500	1.56880188100	2.02682563300	3.16342679200	8.97125265600
2.08643815200	9.88305244600	1.56859177100	2.08643815200	3.13288853600	8.97321442000
2.14605067100	9.88084772100	1.56856730400	2.14605067100	3.10920577600	8.97487544500
2.20566318900	9.92062760100	1.56636258100	2.20566318900	3.10154662700	8.97522192500
2.26527570800	9.92012412100	1.56654212300	2.26527570800	3.08759420200	8.97594389000
2.32488822700	9.95545591000	1.56456134400	2.32488822700	3.05343163500	8.97842502000
2.38450074500	9.97114890700	1.56352291600	2.38450074500	3.02899119900	8.98069605600
2.44411326400	9.96175187700	1.56448149000	2.44411326400	3.00543740500	8.98136698400
2.50372578200	9.99439861700	1.56313491900	2.50372578200	2.97849426900	8.98264664200
2.56333830100	10.03516685000	1.56077371000	2.56333830100	2.96534356300	8.98367695700
2.62295082000	10.04189261000	1.56065315700	2.62295082000	2.95855852100	8.98394217700
