GMfas1BEST			GMext		
t	x	y	t	x	y
0.000000000000	14.702294850000	0.692119869400	0.000000000000	45.047085330000	9.599626234000
0.018705224370	14.702985720000	0.692378403000	0.018705224370	45.047753740000	9.599648629000
0.037410448740	14.702435420000	0.691724411700	0.037410448740	45.047701910000	9.599626127000
0.056115673110	14.699967540000	0.691512570400	0.056115673110	45.047194960000	9.599528071000
0.074820897480	14.701093770000	0.691785562500	0.074820897480	45.047950890000	9.599322919000
0.093526121850	14.700877630000	0.691261550300	0.093526121850	45.047523760000	9.599396052000
0.112231346200	14.701029360000	0.691611624500	0.112231346200	45.047977630000	9.599240418000
0.130936570600	14.701153950000	0.690588378600	0.130936570600	45.047121430000	9.599320345000
0.149641795000	14.700635780000	0.691590210100	0.149641795000	45.046990080000	9.599104006000
0.168347019300	14.700595970000	0.690899814200	0.168347019300	45.047284950000	9.599343451000
0.187052243700	14.702153430000	0.691197584100	0.187052243700	45.047712320000	9.599113018000
0.205757468100	14.703083980000	0.691965196000	0.205757468100	45.048352170000	9.599176891000
0.224462692400	14.701660080000	0.691285651500	0.224462692400	45.047857220000	9.598979184000
0.243167916800	14.702335570000	0.691209112100	0.243167916800	45.047585690000	9.598768001000
0.261873141200	14.701341500000	0.691124892000	0.261873141200	45.047509290000	9.599082634000
0.280578365500	14.701373590000	0.691632720100	0.280578365500	45.047799870000	9.598939265000
0.299283589900	14.704401680000	0.691173888900	0.299283589900	45.048296920000	9.598661677000
0.317988814300	14.704099160000	0.691456443000	0.317988814300	45.048730360000	9.598917017000
0.336694038600	14.702264890000	0.691178290200	0.336694038600	45.047912910000	9.598626639000
0.355399263000	14.702785130000	0.691630052100	0.355399263000	45.048122980000	9.598606395000
0.374104487400	14.702493120000	0.691670051300	0.374104487400	45.048177500000	9.598570430000
0.392809711800	14.702886960000	0.691533297700	0.392809711800	45.048168530000	9.598739711000
0.411514936100	14.703015500000	0.691662915000	0.411514936100	45.048292940000	9.598888877000
0.430220160500	14.703519540000	0.691300429400	0.430220160500	45.048559030000	9.598720580000
0.448925384900	14.706578190000	0.691242453900	0.448925384900	45.048203650000	9.598653637000
0.467630609200	14.708303920000	0.691587231300	0.467630609200	45.048472120000	9.598487270000
0.486335833600	14.705801920000	0.691539730600	0.486335833600	45.048234220000	9.598649323000
0.505041058000	14.702851960000	0.692034542500	0.505041058000	45.047712530000	9.599208343000
0.523746282300	14.702974890000	0.692012827700	0.523746282300	45.047943940000	9.599087356000
0.542451506700	14.703233210000	0.692366889300	0.542451506700	45.047329810000	9.599199557000
0.561156731100	14.702547960000	0.691792275400	0.561156731100	45.047296920000	9.599265371000
0.579861955400	14.700486530000	0.692278054700	0.579861955400	45.047772280000	9.599364083000
0.598567179800	14.701047520000	0.692221268800	0.598567179800	45.047656810000	9.599146684000
0.617272404200	14.701428840000	0.691925121600	0.617272404200	45.047708990000	9.599356102000
0.635977628600	14.700979020000	0.692561487800	0.635977628600	45.047048030000	9.599279704000
0.654682852900	14.700576280000	0.692797943100	0.654682852900	45.047503250000	9.599279523000
0.673388077300	14.702958090000	0.693010619100	0.673388077300	45.047878270000	9.599169691000
0.692093301700	14.703991570000	0.692560668200	0.692093301700	45.047849850000	9.599039283000
0.710798526000	14.703196640000	0.693025288300	0.710798526000	45.047889700000	9.599009909000
0.729503750400	14.703740290000	0.692357582500	0.729503750400	45.048047330000	9.598970387000
0.748208974800	14.703075510000	0.692842657600	0.748208974800	45.047912840000	9.599031757000
0.766914199100	14.704938410000	0.692432995400	0.766914199100	45.047795230000	9.599033661000
0.785619423500	14.703112550000	0.692435670400	0.785619423500	45.048443870000	9.598987786000
0.804324647900	14.703987690000	0.692307866200	0.804324647900	45.047950600000	9.598892878000
0.823029872200	14.704251630000	0.692030365800	0.823029872200	45.048166360000	9.598508175000
0.841735096600	14.706208650000	0.692584819000	0.841735096600	45.048209100000	9.598889503000
0.860440321000	14.706422390000	0.691725000500	0.860440321000	45.048348150000	9.598639844000
0.879145545400	14.705462850000	0.691679507200	0.879145545400	45.048291920000	9.598871084000
0.897850769700	14.703863420000	0.692260415400	0.897850769700	45.048125780000	9.599051287000
0.916555994100	14.699570670000	0.691167683700	0.916555994100	45.048240580000	9.599061074000
0.935261218500	14.678875890000	0.690279063900	0.935261218500	45.047903040000	9.598906053000
0.953966442800	14.492958790000	0.707010607800	0.953966442800	45.048286000000	9.598803165000
0.972671667200	14.317266470000	0.709076497600	0.972671667200	45.048107330000	9.599854060000
0.991376891600	14.146525160000	0.727203099900	0.991376891600	45.049896690000	9.600899815000
1.010082116000	14.084733960000	0.728981500600	1.010082116000	45.051151250000	9.601393153000
1.028787340000	13.933139510000	0.741771372700	1.028787340000	45.053157080000	9.603608148000
1.047492565000	13.856485330000	0.761666237600	1.047492565000	45.054695850000	9.604644122000
1.066197789000	13.723578870000	0.777657998100	1.066197789000	45.056846100000	9.605470040000
1.084903013000	13.589524120000	0.808512882700	1.084903013000	45.057754390000	9.607972595000
1.103608238000	13.469976580000	0.822439426100	1.103608238000	45.056259890000	9.609375116000
1.122313462000	13.433100650000	0.823516146900	1.122313462000	45.057016560000	9.612092673000
1.141018687000	13.348711760000	0.845590623800	1.141018687000	45.058319390000	9.611719868000
1.159723911000	13.279956660000	0.888642877100	1.159723911000	45.059004090000	9.609803964000
1.178429135000	13.173395910000	0.921423094500	1.178429135000	45.058751040000	9.613695819000
1.197134360000	13.150407530000	0.926956562600	1.197134360000	45.059051720000	9.611900224000
1.215839584000	13.063260170000	0.942447720400	1.215839584000	45.058054630000	9.610357442000
1.234544808000	13.000262830000	0.953833787700	1.234544808000	45.062743430000	9.614392471000
1.253250033000	12.971934280000	0.958206053800	1.253250033000	45.061435360000	9.610591396000
1.271955257000	12.950574360000	0.968132071100	1.271955257000	45.061173650000	9.609137419000
1.290660481000	12.901173840000	0.978748705500	1.290660481000	45.061864850000	9.610818355000
1.309365706000	12.888202870000	0.991592421000	1.309365706000	45.060374720000	9.610400587000
1.328070930000	12.813665090000	1.035666479000	1.328070930000	45.063149920000	9.611099003000
1.346776155000	12.785018470000	1.048676086000	1.346776155000	45.065161280000	9.611734218000
1.365481379000	12.734770100000	1.062044923000	1.365481379000	45.064520930000	9.612052024000
1.384186603000	12.647192840000	1.076377444000	1.384186603000	45.063750920000	9.613273182000
1.402891828000	12.628260810000	1.074072546000	1.402891828000	45.063635890000	9.613907864000
1.421597052000	12.501515690000	1.066894239000	1.421597052000	45.066493860000	9.615184658000
1.440302276000	12.485366440000	1.030451432000	1.440302276000	45.068369070000	9.613679713000
1.459007501000	12.413247310000	1.029944117000	1.459007501000	45.066506750000	9.614379176000
1.477712725000	12.333024820000	1.041412720000	1.477712725000	45.066876250000	9.614338152000
1.496417950000	12.259910630000	1.058473137000	1.496417950000	45.067409850000	9.614803755000
1.515123174000	12.199564500000	1.070868772000	1.515123174000	45.067495560000	9.614067868000
1.533828398000	12.091241370000	1.075988702000	1.533828398000	45.066651950000	9.615032971000
1.552533623000	12.027105560000	1.077897634000	1.552533623000	45.066320290000	9.620213188000
1.571238847000	11.997315540000	1.082316968000	1.571238847000	45.064495590000	9.624886431000
1.589944071000	11.899361770000	1.088014265000	1.589944071000	45.059617220000	9.620657616000
1.608649296000	11.760639900000	1.101849889000	1.608649296000	45.064091790000	9.621068276000
1.627354520000	11.584433300000	1.114460353000	1.627354520000	45.067304290000	9.628963576000
1.646059744000	11.459364820000	1.124776725000	1.646059744000	45.066104230000	9.624239284000
1.664764969000	11.393333240000	1.136587633000	1.664764969000	45.066162770000	9.620560556000
1.683470193000	11.261670340000	1.154567712000	1.683470193000	45.063726820000	9.620660681000
1.702175418000	11.135808900000	1.171544848000	1.702175418000	45.067837110000	9.623885901000
1.720880642000	11.010814960000	1.182607863000	1.720880642000	45.065454700000	9.624217374000
1.739585866000	10.862214590000	1.185877561000	1.739585866000	45.065794890000	9.626539235000
1.758291091000	10.769870970000	1.179881157000	1.758291091000	45.063463670000	9.626394181000
1.776996315000	10.729312260000	1.184473893000	1.776996315000	45.062886150000	9.624182267000
1.795701539000	10.672841460000	1.187495081000	1.795701539000	45.061458830000	9.626689832000
1.814406764000	10.549836260000	1.207690335000	1.814406764000	45.064626050000	9.626847301000
1.833111988000	10.394910950000	1.238952433000	1.833111988000	45.065983320000	9.628004240000
1.851817213000	10.336078200000	1.253177982000	1.851817213000	45.060761090000	9.627421480000
1.870522437000	10.200610580000	1.258697200000	1.870522437000	45.061654530000	9.623457869000
1.889227661000	10.109478330000	1.269380581000	1.889227661000	45.058555450000	9.621446416000
1.907932886000	9.857221067000	1.278915114000	1.907932886000	45.065619930000	9.626552147000
1.926638110000	9.788600565000	1.293936043000	1.926638110000	45.060368580000	9.625770771000
1.945343334000	9.673871048000	1.310798786000	1.945343334000	45.063763430000	9.629835891000
1.964048559000	9.554253980000	1.324700853000	1.964048559000	45.064902770000	9.628995532000
1.982753783000	9.393976742000	1.351231806000	1.982753783000	45.064865000000	9.629949846000
2.001459008000	9.324623314000	1.360829126000	2.001459008000	45.064508290000	9.628931382000
2.020164232000	9.199970709000	1.383397864000	2.020164232000	45.067785830000	9.631267238000
2.038869456000	9.076905510000	1.408721311000	2.038869456000	45.064616430000	9.626889079000
2.057574681000	8.986110679000	1.415078904000	2.057574681000	45.067770460000	9.633848861000
2.076279905000	8.875505405000	1.426776819000	2.076279905000	45.062560830000	9.625190763000
2.094985129000	8.810480776000	1.439492091000	2.094985129000	45.064026050000	9.626005596000
2.113690354000	8.662805752000	1.464669440000	2.113690354000	45.064190770000	9.621984954000
2.132395578000	8.566446687000	1.483664272000	2.132395578000	45.066283590000	9.624722728000
2.151100802000	8.520307771000	1.489741072000	2.151100802000	45.074500480000	9.635380601000
2.169806027000	8.467829052000	1.494560387000	2.169806027000	45.075733950000	9.645160655000
2.188511251000	8.429861906000	1.495330815000	2.188511251000	45.077474370000	9.646022465000
2.207216476000	8.365894496000	1.492385540000	2.207216476000	45.076306610000	9.650641824000
2.225921700000	8.288784402000	1.494008933000	2.225921700000	45.076555020000	9.653287447000
2.244626924000	8.192716239000	1.500548734000	2.244626924000	45.070649760000	9.657921008000
2.263332149000	8.099860130000	1.501593464000	2.263332149000	45.076624230000	9.657607555000
2.282037373000	7.974147164000	1.521209185000	2.282037373000	45.076176140000	9.660970621000
2.300742597000	7.927475536000	1.523666681000	2.300742597000	45.072082050000	9.664214387000
2.319447822000	7.850152383000	1.530127637000	2.319447822000	45.075291490000	9.665173951000
2.338153046000	7.746279272000	1.533532898000	2.338153046000	45.074958540000	9.669682057000
2.356858271000	7.653812109000	1.554275076000	2.356858271000	45.073884860000	9.672054312000
2.375563495000	7.565122429000	1.571242745000	2.375563495000	45.075689960000	9.671228757000
2.394268719000	7.496761842000	1.581695034000	2.394268719000	45.073485360000	9.672547667000
2.412973944000	7.371094560000	1.596305917000	2.412973944000	45.074815770000	9.674922311000
2.431679168000	7.276153481000	1.609018247000	2.431679168000	45.077722790000	9.674157333000
2.450384392000	7.184804485000	1.619196271000	2.450384392000	45.080212480000	9.673150493000
2.469089617000	7.070145504000	1.636342705000	2.469089617000	45.081005530000	9.675940599000
2.487794841000	7.042134010000	1.644606179000	2.487794841000	45.078416460000	9.675249484000
