GMfasBEST			GMext		
t	x	y	t	x	y
0	13.54964053	1.697829443	0.0000000000	43.3343071000	11.1708373200
0.018490099	13.55164055	1.697927872	0.0184900986	43.3340949600	11.1706513300
0.036980197	13.55113277	1.698445944	0.0369801971	43.3332120800	11.1707026100
0.055470296	13.55024823	1.698306961	0.0554702957	43.3329551900	11.1708109800
0.073960394	13.55029852	1.697775768	0.0739603942	43.3337814600	11.1707018800
0.092450493	13.55147689	1.697561564	0.0924504928	43.3339527500	11.1704906700
0.110940591	13.54992089	1.697312349	0.1109405913	43.3339166000	11.1706445700
0.12943069	13.54869659	1.696874625	0.1294306899	43.3328569900	11.1709498200
0.147920788	13.54925467	1.697186977	0.1479207884	43.3326264400	11.1705778400
0.166410887	13.55250467	1.697725937	0.1664108870	43.3335236300	11.1702631200
0.184900986	13.55199408	1.697806905	0.1849009855	43.3339172800	11.1701577900
0.203391084	13.55182198	1.69825934	0.2033910841	43.3345074000	11.1697319800
0.221881183	13.55292272	1.700148221	0.2218811826	43.3341069600	11.1704787900
0.240371281	13.54927293	1.701174581	0.2403712812	43.3337481300	11.1705765400
0.25886138	13.54824401	1.700914749	0.2588613797	43.3334047300	11.1704413200
0.277351478	13.54874548	1.700774451	0.2773514783	43.3333620000	11.1705493100
0.295841577	13.54566859	1.700811194	0.2958415768	43.3331429600	11.1707130400
0.314331675	13.54877794	1.703433068	0.3143316754	43.3333824300	11.1708187400
0.332821774	13.55115863	1.704011128	0.3328217739	43.3336700000	11.1711535700
0.351311873	13.55525315	1.703557999	0.3513118725	43.3347314400	11.1708925300
0.369801971	13.56091658	1.703705394	0.3698019710	43.3346949800	11.1709821900
0.38829207	13.56249338	1.703988515	0.3882920696	43.3350300300	11.1707448400
0.406782168	13.56192221	1.702893632	0.4067821681	43.3350867300	11.1706292900
0.425272267	13.56449979	1.702851466	0.4252722667	43.3347995100	11.1706143000
0.443762365	13.56709711	1.702199803	0.4437623653	43.3351481300	11.1703615300
0.462252464	13.56723925	1.701973524	0.4622524638	43.3351792900	11.1704677800
0.480742562	13.56977926	1.700795011	0.4807425624	43.3351573100	11.1703201600
0.499232661	13.56447299	1.69981811	0.4992326609	43.3353395400	11.1703948100
0.51772276	13.56476531	1.698536873	0.5177227595	43.3343089700	11.1703298200
0.536212858	13.55972629	1.697509284	0.5362128580	43.3357634600	11.1698692100
0.554702957	13.55857211	1.697028423	0.5547029566	43.3355120500	11.1701764100
0.573193055	13.55586381	1.696334713	0.5731930551	43.3356112300	11.1701445700
0.591683154	13.55468109	1.696314442	0.5916831537	43.3350236900	11.1699800000
0.610173252	13.55355138	1.695712818	0.6101732522	43.3355892800	11.1697595800
0.628663351	13.55163524	1.695600398	0.6286633508	43.3354132400	11.1696187400
0.647153449	13.55230266	1.696902825	0.6471534493	43.3352249200	11.1699016000
0.665643548	13.552142	1.696879449	0.6656435479	43.3353029200	11.1697448800
0.684133646	13.55479205	1.697155446	0.6841336464	43.3350353300	11.1697102000
