GMendBEST			GMext		
t	x	y	t	x	y
0.000000000000	10.728584000000	0.810047919900	0.000000000000	30.767208900000	12.511003430000
0.024985008990	10.786509780000	0.802107974600	0.024985008990	30.778162480000	12.508657750000
0.049970017990	10.837816530000	0.793461374200	0.049970017990	30.801239030000	12.503870380000
0.074955026980	10.850970550000	0.792949667300	0.074955026980	30.799037190000	12.503140040000
0.099940035980	10.873386040000	0.790280076100	0.099940035980	30.816543530000	12.501211950000
0.124925045000	10.882009360000	0.789322533800	0.124925045000	30.829944070000	12.499527940000
0.149910054000	10.889136920000	0.788393062200	0.149910054000	30.833284200000	12.501642970000
0.174895063000	10.908171670000	0.786308736600	0.174895063000	30.845012060000	12.499498130000
0.199880072000	10.951723280000	0.782808058000	0.199880072000	30.862002520000	12.495369930000
0.224865081000	10.945354930000	0.784261317000	0.224865081000	30.862922500000	12.496351860000
0.249850089900	10.967560590000	0.781259913100	0.249850089900	30.863316870000	12.498464750000
0.274835098900	11.033370750000	0.774804699300	0.274835098900	30.887651770000	12.492667700000
0.299820107900	11.030857970000	0.775594480000	0.299820107900	30.892321130000	12.493061370000
0.324805116900	11.024450640000	0.777099434100	0.324805116900	30.895005500000	12.493072990000
0.349790125900	11.027246670000	0.777136404800	0.349790125900	30.895042300000	12.493842320000
0.374775134900	11.031817700000	0.776104642200	0.374775134900	30.903048220000	12.491540080000
0.399760143900	11.030567260000	0.776261511700	0.399760143900	30.908984500000	12.489434910000
0.424745152900	11.027646030000	0.775762644800	0.424745152900	30.912806880000	12.486438690000
0.449730161900	11.012211210000	0.776746770000	0.449730161900	30.909897980000	12.489069660000
0.474715170900	11.018529290000	0.775937884500	0.474715170900	30.911935500000	12.488705320000
0.499700179900	11.020987770000	0.775480075000	0.499700179900	30.913865730000	12.487592950000
0.524685188900	11.011375230000	0.776476183900	0.524685188900	30.911544400000	12.489172550000
0.549670197900	11.015709690000	0.775713839100	0.549670197900	30.912561490000	12.487919690000
0.574655206900	11.017444040000	0.775544979700	0.574655206900	30.916192150000	12.487521670000
0.599640215900	10.998049770000	0.777420433800	0.599640215900	30.913438300000	12.488304370000
0.624625224900	10.993792190000	0.778342812800	0.624625224900	30.912017410000	12.488440040000
