SOLfas3BEST			SOLext		
t	x	y	t	x	y
0.000000000000	7.835153753000	7.894736671000	0.000000000000	25.075300660000	14.421686430000
0.018485313420	7.834470189000	7.894325320000	0.018485313420	25.074933670000	14.420660220000
0.036970626840	7.834437163000	7.894830888000	0.036970626840	25.074923510000	14.420604330000
0.055455940260	7.840087790000	7.893833035000	0.055455940260	25.075381870000	14.420663040000
0.073941253670	7.841620823000	7.893653783000	0.073941253670	25.076044960000	14.420573230000
0.092426567090	7.842131448000	7.893526923000	0.092426567090	25.076130770000	14.420626050000
0.110911880500	7.839017506000	7.895030214000	0.110911880500	25.076034110000	14.420321870000
0.129397193900	7.836287306000	7.894996191000	0.129397193900	25.074880800000	14.420072660000
0.147882507300	7.835928485000	7.895630652000	0.147882507300	25.076918450000	14.420376360000
0.166367820800	7.834118672000	7.895348282000	0.166367820800	25.076784740000	14.420386460000
0.184853134200	7.833137735000	7.895935024000	0.184853134200	25.076807110000	14.420308110000
0.203338447600	7.833671150000	7.895757195000	0.203338447600	25.076411580000	14.420391530000
0.221823761000	7.828032382000	7.897333469000	0.221823761000	25.075868640000	14.420754580000
0.240309074400	7.827950062000	7.897037690000	0.240309074400	25.075059200000	14.419991470000
0.258794387900	7.829533756000	7.896585896000	0.258794387900	25.075550520000	14.420370310000
0.277279701300	7.832160936000	7.895565163000	0.277279701300	25.075524530000	14.420583590000
0.295765014700	7.832870310000	7.895923497000	0.295765014700	25.075141720000	14.420325540000
0.314250328100	7.831850311000	7.895910064000	0.314250328100	25.075609780000	14.420007190000
0.332735641500	7.831157617000	7.896157288000	0.332735641500	25.076272580000	14.420371980000
0.351220955000	7.834747954000	7.895933574000	0.351220955000	25.075133400000	14.420293290000
0.369706268400	7.835532758000	7.896560885000	0.369706268400	25.076099890000	14.419943790000
0.388191581800	7.833236987000	7.896719941000	0.388191581800	25.076184800000	14.419897450000
0.406676895200	7.830390275000	7.897442073000	0.406676895200	25.074890040000	14.419823440000
0.425162208600	7.829645196000	7.897493377000	0.425162208600	25.074040410000	14.420044310000
0.443647522000	7.829829726000	7.897653858000	0.443647522000	25.076063160000	14.419626660000
0.462132835500	7.831408548000	7.896961836000	0.462132835500	25.075131410000	14.419696720000
0.480618148900	7.834627111000	7.898377406000	0.480618148900	25.075668200000	14.419608580000
0.499103462300	7.832640492000	7.897104496000	0.499103462300	25.075139650000	14.419644480000
0.517588775700	7.837916631000	7.896636094000	0.517588775700	25.076027540000	14.419878140000
0.536074089100	7.840284245000	7.896897071000	0.536074089100	25.077600220000	14.420124610000
0.554559402600	7.838665706000	7.898898906000	0.554559402600	25.077192120000	14.419459520000
0.573044716000	7.832545245000	7.898366388000	0.573044716000	25.076247100000	14.419362660000
0.591530029400	7.828290020000	7.897711120000	0.591530029400	25.074588870000	14.419700170000
0.610015342800	7.831424696000	7.897279270000	0.610015342800	25.074411040000	14.419350810000
0.628500656200	7.832398096000	7.898310802000	0.628500656200	25.076056160000	14.419998960000
0.646985969600	7.831803886000	7.899059074000	0.646985969600	25.075297270000	14.419660620000
0.665471283100	7.827452230000	7.899681062000	0.665471283100	25.076079850000	14.420016920000
0.683956596500	7.830843568000	7.898038061000	0.683956596500	25.075275490000	14.419502750000
0.702441909900	7.831958173000	7.898414513000	0.702441909900	25.075851270000	14.419913280000
0.720927223300	7.830044615000	7.898285963000	0.720927223300	25.076714670000	14.419496450000
0.739412536700	7.831464932000	7.897767286000	0.739412536700	25.076725230000	14.420274320000
0.757897850200	7.834165981000	7.896752765000	0.757897850200	25.075394260000	14.419718860000
0.776383163600	7.837722672000	7.895545604000	0.776383163600	25.076156370000	14.419330210000
0.794868477000	7.837168236000	7.895896474000	0.794868477000	25.077212110000	14.419269660000
0.813353790400	7.830532530000	7.896864257000	0.813353790400	25.076728000000	14.419879920000
0.831839103800	7.832878118000	7.896685940000	0.831839103800	25.076226210000	14.419923720000
0.850324417300	7.833433054000	7.895875916000	0.850324417300	25.076627780000	14.419951820000
0.868809730700	7.832132411000	7.896998938000	0.868809730700	25.074775780000	14.419874170000
0.887295044100	7.834004285000	7.897832010000	0.887295044100	25.074972640000	14.420147840000
0.905780357500	7.836522647000	7.896932807000	0.905780357500	25.076582090000	14.419999560000
0.924265670900	7.835773354000	7.896863226000	0.924265670900	25.078151460000	14.419728010000
0.942750984300	7.838713414000	7.897459716000	0.942750984300	25.077662000000	14.420149930000
0.961236297800	7.842064443000	7.896021126000	0.961236297800	25.079172080000	14.419174410000
0.979721611200	7.847638568000	7.894144356000	0.979721611200	25.078008170000	14.419416360000
0.998206924600	7.852242846000	7.894815212000	0.998206924600	25.078991970000	14.419873640000
1.016692238000	7.849028077000	7.894541012000	1.016692238000	25.079936110000	14.419492680000
1.035177551000	7.849741084000	7.894292497000	1.035177551000	25.079144800000	14.419658790000
1.053662865000	7.850502979000	7.894980413000	1.053662865000	25.079917070000	14.419631410000
1.072148178000	7.849430591000	7.894978013000	1.072148178000	25.079369430000	14.419686820000
1.090633492000	7.848019024000	7.894844623000	1.090633492000	25.079124170000	14.419904480000
1.109118805000	7.847103878000	7.895127526000	1.109118805000	25.079007430000	14.419109970000
1.127604119000	7.851620625000	7.894483765000	1.127604119000	25.080275150000	14.419537730000
1.146089432000	7.848947542000	7.893754294000	1.146089432000	25.080052050000	14.419253780000
1.164574745000	7.856747486000	7.894014494000	1.164574745000	25.081319230000	14.419552060000
1.183060059000	7.853818530000	7.893373512000	1.183060059000	25.080163330000	14.419701760000
1.201545372000	7.855742084000	7.893087046000	1.201545372000	25.082429760000	14.419393600000
1.220030686000	7.858029423000	7.893149038000	1.220030686000	25.083100210000	14.419288430000
1.238515999000	7.855780761000	7.893206170000	1.238515999000	25.082359040000	14.419291990000
1.257001312000	7.852568127000	7.893114256000	1.257001312000	25.081296290000	14.419281960000
1.275486626000	7.846032707000	7.893768227000	1.275486626000	25.081258180000	14.420074760000
1.293971939000	7.827645754000	7.896519545000	1.293971939000	25.081085190000	14.420101280000
1.312457253000	7.784744174000	7.890051181000	1.312457253000	25.079793830000	14.420557740000
1.330942566000	7.700717708000	7.885501401000	1.330942566000	25.074594580000	14.420949130000
1.349427880000	7.671199036000	7.889158635000	1.349427880000	25.071798240000	14.419540850000
1.367913193000	7.577395563000	7.898488164000	1.367913193000	25.061334160000	14.418819970000
1.386398506000	7.488717362000	7.903376429000	1.386398506000	25.050634770000	14.419414480000
1.404883820000	7.422300753000	7.903002536000	1.404883820000	25.064925530000	14.418437640000
1.423369133000	7.400281531000	7.900095321000	1.423369133000	25.075755840000	14.418161760000
1.441854447000	7.308200238000	7.900814827000	1.441854447000	25.083001040000	14.423510860000
1.460339760000	7.199409992000	7.897045137000	1.460339760000	25.088162940000	14.412475740000
1.478825073000	7.165673340000	7.894483049000	1.478825073000	25.087530160000	14.407563500000
1.497310387000	7.109912139000	7.896305218000	1.497310387000	25.090377250000	14.395658760000
1.515795700000	7.048397379000	7.903125167000	1.515795700000	25.093930950000	14.400378340000
1.534281014000	7.015635234000	7.905556351000	1.534281014000	25.090346320000	14.407291430000
1.552766327000	6.993541804000	7.903711340000	1.552766327000	25.093730850000	14.405235300000
1.571251641000	6.934002121000	7.907150778000	1.571251641000	25.094542140000	14.401793420000
1.589736954000	6.894546726000	7.908243864000	1.589736954000	25.072722320000	14.402649110000
