SOLend			SOLext		
t	x	y	t	x	y
0.0000000000000	18.5473680200000	6.2315788120000	0.0000000000000	26.0939816000000	13.7072805300000
0.0186101909400	18.5492828900000	6.2313705840000	0.0186101909400	26.0936967800000	13.7075953100000
0.0372203818800	18.5491611000000	6.2312808220000	0.0372203818800	26.0936390100000	13.7074151800000
0.0558305728200	18.5497078900000	6.2312606180000	0.0558305728200	26.0944016200000	13.7072981900000
0.0744407637600	18.5501488600000	6.2309115050000	0.0744407637600	26.0937377300000	13.7071942500000
0.0930509547000	18.5500255500000	6.2311661860000	0.0930509547000	26.0940437500000	13.7074056500000
0.1116611456000	18.5496667900000	6.2309443630000	0.1116611456000	26.0938696700000	13.7074454800000
0.1302713366000	18.5484367600000	6.2312007830000	0.1302713366000	26.0935492300000	13.7070562400000
0.1488815275000	18.5471331500000	6.2313212730000	0.1488815275000	26.0943978300000	13.7071543000000
0.1674917185000	18.5470488300000	6.2312391720000	0.1674917185000	26.0943525000000	13.7070607500000
0.1861019094000	18.5470958600000	6.2311191480000	0.1861019094000	26.0939351100000	13.7070573200000
0.2047121003000	18.5457777200000	6.2307489500000	0.2047121003000	26.0940035500000	13.7069228800000
0.2233222913000	18.5459155700000	6.2309320990000	0.2233222913000	26.0934445700000	13.7069856500000
0.2419324822000	18.5451168600000	6.2307709440000	0.2419324822000	26.0931145800000	13.7071175300000
0.2605426732000	18.5459636200000	6.2303061760000	0.2605426732000	26.0929620200000	13.7068436200000
0.2791528641000	18.5465665000000	6.2304284760000	0.2791528641000	26.0935428000000	13.7066547200000
0.2977630550000	18.5465207800000	6.2305443900000	0.2977630550000	26.0931517400000	13.7069491400000
0.3163732460000	18.5463381500000	6.2304989860000	0.3163732460000	26.0933740300000	13.7071391200000
0.3349834369000	18.5475520400000	6.2304365610000	0.3349834369000	26.0927376600000	13.7070124700000
0.3535936279000	18.5460857600000	6.2304141820000	0.3535936279000	26.0932694200000	13.7069804500000
0.3722038188000	18.5469665100000	6.2301886260000	0.3722038188000	26.0937867200000	13.7067864400000
0.3908140098000	18.5465652400000	6.2301425250000	0.3908140098000	26.0928997400000	13.7065874400000
0.4094242007000	18.5454751200000	6.2303003310000	0.4094242007000	26.0928745800000	13.7063490400000
0.4280343916000	18.5462680600000	6.2306852570000	0.4280343916000	26.0927878600000	13.7068842000000
0.4466445826000	18.5462523100000	6.2305412050000	0.4466445826000	26.0926966500000	13.7065758900000
0.4652547735000	18.5446974500000	6.2301914570000	0.4652547735000	26.0926495900000	13.7071752900000
0.4838649645000	18.5455308300000	6.2301421150000	0.4838649645000	26.0932238600000	13.7066205200000
0.5024751554000	18.5406632000000	6.2300494450000	0.5024751554000	26.0946148200000	13.7065380200000
0.5210853463000	18.5411602100000	6.2299923610000	0.5210853463000	26.0932994500000	13.7062708400000
0.5396955373000	18.5335774100000	6.2288453220000	0.5396955373000	26.0942967700000	13.7065931000000
0.5583057282000	18.5191372800000	6.2286915040000	0.5583057282000	26.0945491000000	13.7063386900000
0.5769159192000	18.5108831100000	6.2278770340000	0.5769159192000	26.0946313400000	13.7063919300000
0.5955261101000	18.5137205500000	6.2299491680000	0.5955261101000	26.0944332600000	13.7061486300000
0.6141363010000	18.5180645800000	6.2296228680000	0.6141363010000	26.0936111800000	13.7061840200000
0.6327464920000	18.5221491900000	6.2266524970000	0.6327464920000	26.0943858900000	13.7057196800000
0.6513566829000	18.5240946100000	6.2293592820000	0.6513566829000	26.0931606100000	13.7058271800000
0.6699668739000	18.5274350600000	6.2263908310000	0.6699668739000	26.0943284700000	13.7060144200000
0.6885770648000	18.5291478300000	6.2272973650000	0.6885770648000	26.0940040300000	13.7060630100000
0.7071872557000	18.5255212300000	6.2265361530000	0.7071872557000	26.0928986000000	13.7060041900000
0.7257974467000	18.5277758900000	6.2277025840000	0.7257974467000	26.0919919200000	13.7062459600000
0.7444076376000	18.5315702500000	6.2277333730000	0.7444076376000	26.0928609400000	13.7057707200000
0.7630178286000	18.5341138000000	6.2277210340000	0.7630178286000	26.0926430100000	13.7058930200000
0.7816280195000	18.5362971400000	6.2275088380000	0.7816280195000	26.0932136100000	13.7062710300000
0.8002382104000	18.5376771000000	6.2277685730000	0.8002382104000	26.0925533000000	13.7060178800000
0.8188484014000	18.5378157600000	6.2283814450000	0.8188484014000	26.0930413000000	13.7062601100000
0.8374585923000	18.5236676000000	6.2297877230000	0.8374585923000	26.0918881400000	13.7068462800000
0.8560687833000	18.5054573300000	6.2331357200000	0.8560687833000	26.0928450600000	13.7072477500000
0.8746789742000	18.4678674800000	6.2345817020000	0.8746789742000	26.0904360600000	13.7075106300000
0.8932891651000	18.4266702100000	6.2371249500000	0.8932891651000	26.0899470300000	13.7079991800000
0.9118993561000	18.3938129900000	6.2405828680000	0.9118993561000	26.0904333900000	13.7078959800000
0.9305095470000	18.3688402300000	6.2435032280000	0.9305095470000	26.0890438600000	13.7088251000000
0.9491197380000	18.3361791500000	6.2491667070000	0.9491197380000	26.0878436600000	13.7089222800000
0.9677299289000	18.3158716400000	6.2508164270000	0.9677299289000	26.0874260800000	13.7093553700000
0.9863401198000	18.3506867500000	6.2773616210000	0.9863401198000	26.0859458100000	13.7104192000000
1.0049503110000	18.2933858300000	6.2972145520000	1.0049503110000	26.0826695100000	13.7122644900000
1.0235605020000	18.2819014600000	6.2994628110000	1.0235605020000	26.0810291500000	13.7120632700000
1.0421706930000	18.2347461800000	6.3054274320000	1.0421706930000	26.0810404200000	13.7128070500000
1.0607808840000	18.1864714700000	6.3066989620000	1.0607808840000	26.0782737100000	13.7135869000000
1.0793910750000	18.1259129200000	6.3066241800000	1.0793910750000	26.0783275900000	13.7140233900000
1.0980012650000	18.0859254800000	6.3116132900000	1.0980012650000	26.0810940000000	13.7136718400000
1.1166114560000	18.0724176000000	6.3141254610000	1.1166114560000	26.0761566000000	13.7136550100000
1.1352216470000	18.0508744500000	6.3159729340000	1.1352216470000	26.0780107400000	13.7156065300000
1.1538318380000	18.0137426400000	6.3193016560000	1.1538318380000	26.0796090900000	13.7158510900000
1.1724420290000	17.9978405900000	6.3181127140000	1.1724420290000	26.0790254500000	13.7155591600000
1.1910522200000	18.0005668800000	6.3183224350000	1.1910522200000	26.0786160400000	13.7167337900000
1.2096624110000	17.9959076700000	6.3172037870000	1.2096624110000	26.0819720300000	13.7156336500000
1.2282726020000	17.9886304400000	6.3156109420000	1.2282726020000	26.0807444800000	13.7147522400000
1.2468827930000	17.9883644700000	6.3143241290000	1.2468827930000	26.0829178800000	13.7149306300000
1.2654929840000	17.9963164000000	6.3133409990000	1.2654929840000	26.0793144500000	13.7141571000000
1.2841031750000	17.9897198500000	6.3129493130000	1.2841031750000	26.0818472400000	13.7141212200000
1.3027133660000	17.9797990400000	6.3127829310000	1.3027133660000	26.0813685600000	13.7145642600000
1.3213235570000	17.9581217200000	6.3120665260000	1.3213235570000	26.0832144400000	13.7139370500000
1.3399337480000	17.9497455900000	6.3112640760000	1.3399337480000	26.0815798400000	13.7131380900000
1.3585439390000	17.9408262500000	6.3107697430000	1.3585439390000	26.0833091300000	13.7138474300000
1.3771541300000	17.9303506100000	6.3112692390000	1.3771541300000	26.0828703100000	13.7134557400000
1.3957643210000	17.9208200200000	6.3100623180000	1.3957643210000	26.0838407200000	13.7127735000000
1.4143745110000	17.8905743500000	6.3076869130000	1.4143745110000	26.0830257800000	13.7130673300000
1.4329847020000	17.8716040000000	6.3089202570000	1.4329847020000	26.0837715700000	13.7128259100000
1.4515948930000	17.8493934600000	6.3154092840000	1.4515948930000	26.0795131300000	13.7120236700000
1.4702050840000		6.3355305840000	1.4702050840000	26.0783461400000	13.7128612800000
1.4888152750000	17.7269101500000	6.3441605780000	1.4888152750000	26.0739085500000	13.7142967700000
1.5074254660000	17.6740733900000	6.3648139440000	1.5074254660000	26.0761797500000	13.7162073900000
1.5260356570000	17.6188070600000	6.3820504730000	1.5260356570000	26.0749928900000	13.7176909300000
1.5446458480000	17.5640552200000	6.3956103530000	1.5446458480000	26.0677316300000	13.7211182200000
1.5632560390000	17.5439893500000	6.3977196460000	1.5632560390000	26.0697223600000	13.7201592900000
1.5818662300000	17.4797088700000	6.3976936100000	1.5818662300000	26.0663762000000	13.7204377800000
1.6004764210000	17.4249489500000	6.3981336990000	1.6004764210000	26.0646503200000	13.7194789800000
1.6190866120000	17.3728984200000	6.4005042550000	1.6190866120000	26.0653550000000	13.7200617600000
1.6376968030000	17.3336024300000	6.4001535450000	1.6376968030000	26.0659659100000	13.7199861400000
1.6563069940000	17.2905961100000	6.3995937930000	1.6563069940000	26.0685312100000	13.7218009300000
1.6749171850000	17.2661843800000	6.3985243530000	1.6749171850000	26.0700934800000	13.7235120000000
1.6935273760000	17.2462201300000	6.3984583560000	1.6935273760000	26.0693400400000	13.7248999600000
1.7121375670000	17.2442961400000	6.3947506600000	1.7121375670000	26.0716990700000	13.7250428700000
