GMendBEST			GMext		
t	x	y	t	x	y
0.000000000000	41.382482050000	0.627178980600	0.000000000000	45.237340110000	9.641147122000
0.018340210910	41.383100400000	0.627318183800	0.018340210910	45.237282340000	9.640569065000
0.036680421820	41.382499280000	0.627397432500	0.036680421820	45.237783020000	9.640911926000
0.055020632740	41.383035990000	0.627282559100	0.055020632740	45.237496840000	9.640898776000
0.073360843650	41.383436820000	0.627335559000	0.073360843650	45.237587590000	9.640824179000
0.091701054560	41.381853590000	0.627284251200	0.091701054560	45.238341820000	9.640874512000
0.110041265500	41.382628510000	0.627163823200	0.110041265500	45.237592220000	9.640673113000
0.128381476400	41.381069030000	0.627919987100	0.128381476400	45.237628170000	9.640666504000
0.146721687300	41.383366520000	0.627093735600	0.146721687300	45.237906370000	9.640848605000
0.165061898200	41.383064840000	0.627110235100	0.165061898200	45.237266680000	9.640784121000
0.183402109100	41.383112450000	0.626965338600	0.183402109100	45.237590680000	9.640728438000
0.201742320000	41.382921980000	0.627408832000	0.201742320000	45.237722420000	9.640685644000
0.220082530900	41.382859490000	0.627220367600	0.220082530900	45.237190660000	9.641051940000
0.238422741900	41.384012700000	0.627061310200	0.238422741900	45.237342960000	9.640820778000
0.256762952800	41.382931680000	0.627563437700	0.256762952800	45.237485370000	9.640782738000
0.275103163700	41.383180860000	0.627858601300	0.275103163700	45.237941750000	9.641258214000
0.293443374600	41.383091110000	0.628044585900	0.293443374600	45.237740270000	9.640864626000
0.311783585500	41.381734830000	0.628060271700	0.311783585500	45.237920270000	9.641249198000
0.330123796400	41.383634130000	0.627522746800	0.330123796400	45.238182100000	9.640911943000
0.348464007300	41.383413990000	0.627926387300	0.348464007300	45.237966100000	9.641110822000
0.366804218200	41.382271970000	0.627744718500	0.366804218200	45.237888040000	9.641181336000
0.385144429200	41.382731760000	0.627708219200	0.385144429200	45.237458280000	9.641090003000
0.403484640100	41.383196780000	0.628008879400	0.403484640100	45.237904760000	9.640830144000
0.421824851000	41.382728290000	0.627511177300	0.421824851000	45.238170280000	9.640853930000
0.440165061900	41.384284910000	0.627232217700	0.440165061900	45.237673550000	9.640629962000
0.458505272800	41.383633510000	0.627108690800	0.458505272800	45.237987080000	9.640770073000
0.476845483700	41.383703640000	0.626859690400	0.476845483700	45.237605910000	9.641122090000
0.495185694600	41.384747720000	0.626598484200	0.495185694600	45.237776850000	9.640834843000
0.513525905500	41.384338460000	0.626682698600	0.513525905500	45.237917510000	9.640419825000
0.531866116500	41.385380620000	0.626618148800	0.531866116500	45.237351360000	9.640806256000
0.550206327400	41.383384660000	0.627088895200	0.550206327400	45.236969640000	9.640764926000
0.568546538300	41.384789560000	0.626959585400	0.568546538300	45.237920970000	9.640635226000
0.586886749200	41.383594190000	0.627322246000	0.586886749200	45.237798020000	9.640566787000
0.605226960100	41.383471000000	0.626962969000	0.605226960100	45.238081680000	9.640333881000
0.623567171000	41.383849900000	0.626827392000	0.623567171000	45.238246990000	9.640742521000
0.641907381900	41.382639180000	0.627235657100	0.641907381900	45.237447190000	9.640720967000
0.660247592800	41.384162510000	0.626678296700	0.660247592800	45.237931940000	9.640948517000
0.678587803800	41.384143990000	0.626920415000	0.678587803800	45.237420040000	9.640725104000
0.696928014700	41.384957450000	0.626962631100	0.696928014700	45.237725830000	9.640436256000
0.715268225600	41.383029050000	0.627045288600	0.715268225600	45.237497190000	9.640707376000
0.733608436500	41.384631660000	0.626940798600	0.733608436500	45.237464260000	9.640731685000
0.751948647400	41.384800320000	0.626612899100	0.751948647400	45.237619460000	9.640432630000
0.770288858300	41.386244290000	0.626491317000	0.770288858300	45.238069690000	9.640922063000
0.788629069200	41.384522350000	0.626721771500	0.788629069200	45.237537960000	9.640949432000
0.806969280100	41.384899600000	0.626513679200	0.806969280100	45.237336730000	9.640359653000
0.825309491100	41.385750770000	0.626266870100	0.825309491100	45.237680460000	9.640435714000
0.843649702000	41.385994500000	0.626456885000	0.843649702000	45.238311060000	9.641034958000
0.861989912900	41.385541040000	0.626407794300	0.861989912900	45.237669100000	9.640417264000
0.880330123800	41.386276790000	0.626370137800	0.880330123800	45.238088310000	9.640465808000
0.898670334700	41.386896810000	0.626506234500	0.898670334700	45.237783100000	9.640695801000
0.917010545600	41.384987430000	0.626908290100	0.917010545600	45.237447790000	9.640454722000
