GMfasBEST			GMext		
t	x	y	t	x	y
0.000000000000	28.179657910000	0.318091354200	0.000000000000	48.464824640000	8.942123976000
0.023945786740	28.179294020000	0.318025647200	0.023945786740	48.465159090000	8.941517716000
0.047891573480	28.177687680000	0.317900570200	0.047891573480	48.465206420000	8.941482066000
0.071837360220	28.179250690000	0.317719863100	0.071837360220	48.465423880000	8.941335047000
0.095783146960	28.177260720000	0.317757079200	0.095783146960	48.465426890000	8.940989029000
0.119728933700	28.175794900000	0.318557872400	0.119728933700	48.464800940000	8.940968124000
0.143674720400	28.176977440000	0.319503469800	0.143674720400	48.464787200000	8.940958926000
0.167620507200	28.173650260000	0.319999725700	0.167620507200	48.464601820000	8.941464279000
0.191566293900	28.173923270000	0.319092905500	0.191566293900	48.465450370000	8.941054095000
0.215512080600	28.176126020000	0.318505831700	0.215512080600	48.465164900000	8.941140295000
0.239457867400	28.176775640000	0.317999683700	0.239457867400	48.464856320000	8.941044471000
0.263403654100	28.177681990000	0.317657753200	0.263403654100	48.464836420000	8.941447128000
0.287349440900	28.179750570000	0.317723937400	0.287349440900	48.464190730000	8.941137957000
0.311295227600	28.180931260000	0.318117316700	0.311295227600	48.464366280000	8.941115211000
0.335241014300	28.179794790000	0.318298032000	0.335241014300	48.464832840000	8.941614994000
0.359186801100	28.178957320000	0.318549148500	0.359186801100	48.464578480000	8.941122966000
0.383132587800	28.182051960000	0.319018994300	0.383132587800	48.464910410000	8.941234036000
0.407078374600	28.180397360000	0.320237627500	0.407078374600	48.464834960000	8.941276773000
0.431024161300	28.180557860000	0.319777049000	0.431024161300	48.463773000000	8.941360681000
0.454969948000	28.173053990000	0.320526053900	0.454969948000	48.463675400000	8.942080628000
0.478915734800	28.162058550000	0.321476351200	0.478915734800	48.463727080000	8.942072384000
0.502861521500	28.159763910000	0.321594531200	0.502861521500	48.463872760000	8.942267229000
0.526807308300	28.158270800000	0.320627819800	0.526807308300	48.464264610000	8.941763167000
