GMfas1BEST			GMext		
t	x	y	t	x	y
0.000000000000	16.652900790000	0.309862349000	0.000000000000	35.334708900000	17.031487420000
0.024795437640	16.654111450000	0.309453369300	0.024795437640	35.334919650000	17.030936750000
0.049590875280	16.652949170000	0.309365269800	0.049590875280	35.333822590000	17.031184810000
0.074386312920	16.653227360000	0.309389029400	0.074386312920	35.333668120000	17.031374670000
0.099181750560	16.654172460000	0.309662588300	0.099181750560	35.334379430000	17.031320960000
0.123977188200	16.654065820000	0.309379192500	0.123977188200	35.334109980000	17.031493860000
0.148772625800	16.653150180000	0.309127349700	0.148772625800	35.333698650000	17.031304430000
0.173568063500	16.653655300000	0.309310187700	0.173568063500	35.333133040000	17.031497570000
0.198363501100	16.654006120000	0.309082368100	0.198363501100	35.333399780000	17.031593940000
0.223158938800	16.653270050000	0.309359440500	0.223158938800	35.333596950000	17.031147640000
0.247954376400	16.652902810000	0.309722350600	0.247954376400	35.334090190000	17.031300570000
0.272749814000	16.654220650000	0.309417904800	0.272749814000	35.333965400000	17.031595410000
0.297545251700	16.654215450000	0.309697138600	0.297545251700	35.333522190000	17.031607370000
0.322340689300	16.654135290000	0.309461789600	0.322340689300	35.334384230000	17.031322560000
0.347136127000	16.654628090000	0.309672202600	0.347136127000	35.334268480000	17.031352470000
0.371931564600	16.654072670000	0.309454782200	0.371931564600	35.334091080000	17.031054120000
0.396727002200	16.654462530000	0.309540450500	0.396727002200	35.334347940000	17.031261160000
0.421522439900	16.655063930000	0.309814864900	0.421522439900	35.333907740000	17.031604890000
0.446317877500	16.654285270000	0.309579052300	0.446317877500	35.333972880000	17.031594960000
0.471113315200	16.652311450000	0.309980843600	0.471113315200	35.334096520000	17.031229170000
0.495908752800	16.651636390000	0.310329109100	0.495908752800	35.333216530000	17.031289910000
0.520704190400	16.648844020000	0.310312029900	0.520704190400	35.333641630000	17.031728680000
0.545499628100	16.648447690000	0.310647177800	0.545499628100	35.333721170000	17.031790760000
0.570295065700	16.649815060000	0.310350468200	0.570295065700	35.333787230000	17.031563800000
0.595090503300	16.649091110000	0.310715322800	0.595090503300	35.333663390000	17.031339650000
0.619885941000	16.648186570000	0.310425427500	0.619885941000	35.333695890000	17.031501510000
0.644681378600	16.648293830000	0.310406369900	0.644681378600	35.333671320000	17.031502790000
0.669476816300	16.649456030000	0.310667846500	0.669476816300	35.334130370000	17.031395850000
0.694272253900	16.648876240000	0.310939228400	0.694272253900	35.333985260000	17.031721540000
0.719067691500	16.649752610000	0.310662421300	0.719067691500	35.333511290000	17.031244410000
0.743863129200	16.650583860000	0.310742528000	0.743863129200	35.333065220000	17.031484050000
0.768658566800	16.649753760000	0.310789688900	0.768658566800	35.333569560000	17.031491560000
0.793454004500	16.648842740000	0.310880560500	0.793454004500	35.333354950000	17.031708640000
0.818249442100	16.631338870000	0.305968080400	0.818249442100	35.332938060000	17.031529230000
0.843044879700	16.510603280000	0.263338204600	0.843044879700	35.333074570000	17.031128790000
0.867840317400	16.463555100000	0.261058431200	0.867840317400	35.333527830000	17.031228530000
0.892635755000	16.238140210000	0.253898096100	0.892635755000	35.331658670000	17.031849300000
0.917431192700	16.104921990000	0.256262503400	0.917431192700	35.333233980000	17.031386440000
0.942226630300	16.049703920000	0.246619397200	0.942226630300	35.331123950000	17.031709170000
0.967022067900	15.764950370000	0.192682867100	0.967022067900	35.331856900000	17.031497560000
0.991817505600	15.526921580000	0.204208540000	0.991817505600	35.332480050000	17.031068480000
1.016612943000	15.391177350000	0.186291216700	1.016612943000	35.331567320000	17.031397540000
1.041408381000	15.208156940000	0.181120106100	1.041408381000	35.333105720000	17.030584640000
1.066203818000	14.995299620000	0.247945261100	1.066203818000	35.332754260000	17.030820470000
1.090999256000	14.809064680000	0.274164134900	1.090999256000	35.332938090000	17.031297000000
1.115794694000	14.697801180000	0.276835193300	1.115794694000	35.333545630000	17.030834860000
1.140590131000	14.512769540000	0.258018766100	1.140590131000	35.333344080000	17.030786930000
1.165385569000	14.332526720000	0.284913065200	1.165385569000	35.333483490000	17.031071660000
1.190181007000	13.841813550000	0.282753318400	1.190181007000	35.333103800000	17.030528950000
1.214976444000	13.802135710000	0.259087897600	1.214976444000	35.333661520000	17.030471710000
1.239771882000	13.673919390000	0.257851035900	1.239771882000	35.333009140000	17.031302250000
1.264567320000	13.560072270000	0.229215869000	1.264567320000	35.333364550000	17.031331310000
1.289362757000	13.230169010000	0.284623580900	1.289362757000	35.333638590000	17.030886180000
1.314158195000	13.150720440000	0.271751439600	1.314158195000	35.334076330000	17.030647410000
1.338953633000	12.987517690000	0.271099006300	1.338953633000	35.334942470000	17.030479960000
1.363749070000	12.824342270000	0.294148946900	1.363749070000	35.334997700000	17.030945330000
1.388544508000	12.677173340000	0.307544981400	1.388544508000	35.334521660000	17.030930860000
1.413339945000	12.487613850000	0.334050342700	1.413339945000	35.333084750000	17.031267870000
1.438135383000	12.371169920000	0.352369480700	1.438135383000	35.333261580000	17.030897720000
1.462930821000	12.328398690000	0.356971355800	1.462930821000	35.333099450000	17.030903750000
1.487726258000	11.907230310000	0.390810873300	1.487726258000	35.335039700000	17.030482160000
1.512521696000	11.752691030000	0.394783345900	1.512521696000	35.334426760000	17.030220260000
1.537317134000	11.683743150000	0.391233731600	1.537317134000	35.332784740000	17.030864140000
1.562112571000	11.526915320000	0.401688105400	1.562112571000	35.333554550000	17.030286620000
1.586908009000	11.303685300000	0.430991616700	1.586908009000	35.333959910000	17.030413910000
1.611703447000	11.194580270000	0.442879227600	1.611703447000	35.333616550000	17.030106780000
1.636498884000	11.082832940000	0.461779008800	1.636498884000	35.334390070000	17.030198780000
1.661294322000	10.993531560000	0.474830840200	1.661294322000	35.334284110000	17.029920850000
1.686089759000	10.825171380000	0.503447525800	1.686089759000	35.334827700000	17.030259700000
1.710885197000	10.563363890000	0.534304783900	1.710885197000	35.335305150000	17.030239790000
1.735680635000	10.401955680000	0.553176518000	1.735680635000	35.334138540000	17.030509980000
1.760476072000	10.315444930000	0.565483980200	1.760476072000	35.334805500000	17.029363230000
1.785271510000	10.124733410000	0.593592670600	1.785271510000	35.334251740000	17.029980320000
1.810066948000	9.931965807000	0.621636740500	1.810066948000	35.336150670000	17.028906380000
1.834862385000	9.863288284000	0.631027644200	1.834862385000	35.335743060000	17.029373010000
1.859657823000	9.691370746000	0.649357345800	1.859657823000	35.335222440000	17.029268010000
1.884453261000	9.561350561000	0.669502737100	1.884453261000	35.333222300000	17.028966340000
1.909248698000	9.399428433000	0.689435595000	1.909248698000	35.335134400000	17.028644180000
1.934044136000	9.314926368000	0.704357389400	1.934044136000	35.333939140000	17.028986060000
1.958839574000	9.135866894000	0.723493301300	1.958839574000	35.335018470000	17.028561900000
1.983635011000	8.905226764000	0.745969245200	1.983635011000	35.332248300000	17.029083900000
2.008430449000	8.530981375000	0.765061216500	2.008430449000	35.330488080000	17.028292660000
2.033225886000	8.457967722000	0.757587875500	2.033225886000	35.332132910000	17.027196430000
2.058021324000	8.247735683000	0.775433464600	2.058021324000	35.331242390000	17.028771020000
2.082816762000	8.090344477000	0.805454543200	2.082816762000	35.331080730000	17.027703080000
2.107612199000	7.991127610000	0.807751147900	2.107612199000	35.331575020000	17.027748040000
2.132407637000	7.664710018000	0.841680836000	2.132407637000	35.331185870000	17.027804570000
2.157203075000	7.634634230000	0.849124132000	2.157203075000	35.331478110000	17.028230440000
2.181998512000	7.476146227000	0.868243750000	2.181998512000	35.331406300000	17.028544520000
2.206793950000	7.418722174000	0.874047932800	2.206793950000	35.332068740000	17.028259200000
2.231589388000	7.302549994000	0.891833828500	2.231589388000	35.331100810000	17.028586680000
2.256384825000	7.117975039000	0.913143957300	2.256384825000	35.332098110000	17.028052130000
2.281180263000	7.051169274000	0.922349530500	2.281180263000	35.332724620000	17.027945610000
2.305975700000	6.984392156000	0.925047082400	2.305975700000	35.332148420000	17.028753270000
2.330771138000	6.891173357000	0.933256800500	2.330771138000	35.333094660000	17.028131330000
