GMfas3BEST			GMext		
t	x	y	t	x	y
0.000000000000	28.006246070000	0.507175382500	0.000000000000	40.070057760000	8.346908622000
0.023588800040	28.007112300000	0.506706544600	0.023588800040	40.070192960000	8.346120584000
0.047177600080	28.005422640000	0.507347868500	0.047177600080	40.069613970000	8.346595626000
0.070766400110	28.003976340000	0.507797051000	0.070766400110	40.070049070000	8.347347933000
0.094355200150	28.003943500000	0.508709045100	0.094355200150	40.070231960000	8.347587266000
0.117944000200	28.001860000000	0.508926109300	0.117944000200	40.069696190000	8.348211551000
0.141532800200	28.001704550000	0.509655454500	0.141532800200	40.069225290000	8.348986936000
0.165121600300	28.000710700000	0.509654327500	0.165121600300	40.069953560000	8.348487341000
0.188710400300	27.999346330000	0.509812209600	0.188710400300	40.070868910000	8.348533917000
0.212299200300	28.001512940000	0.509517433300	0.212299200300	40.071357990000	8.348816242000
0.235888000400	28.002342340000	0.509130945100	0.235888000400	40.071433520000	8.348212309000
0.259476800400	28.002958400000	0.508635956500	0.259476800400	40.071343000000	8.348217367000
0.283065600500	28.003636630000	0.508273943300	0.283065600500	40.070046570000	8.348601448000
0.306654400500	28.005629780000	0.507742109800	0.306654400500	40.070092760000	8.347758830000
0.330243200500	28.006959760000	0.507291850100	0.330243200500	40.069126960000	8.348234091000
0.353832000600	28.003634260000	0.507838667300	0.353832000600	40.069193570000	8.348020816000
0.377420800600	28.003125140000	0.507725903000	0.377420800600	40.069265430000	8.347981055000
0.401009600600	28.005390660000	0.507733504500	0.401009600600	40.069498570000	8.347836200000
0.424598400700	28.007753640000	0.507330125700	0.424598400700	40.069248290000	8.347995843000
0.448187200700	28.004736130000	0.507279216100	0.448187200700	40.069820810000	8.347206598000
0.471776000800	28.004074180000	0.507156794400	0.471776000800	40.069780870000	8.347083991000
0.495364800800	28.007247830000	0.506400178800	0.495364800800	40.070171850000	8.346692720000
0.518953600800	28.006733360000	0.506468523200	0.518953600800	40.069583170000	8.347054656000
0.542542400900	28.006058760000	0.506504842800	0.542542400900	40.070079410000	8.346676704000
0.566131200900	28.008385710000	0.506826485000	0.566131200900	40.069555530000	8.346749305000
0.589720000900	28.007225350000	0.506774473500	0.589720000900	40.069509480000	8.346530448000
0.613308801000	28.007052520000	0.506789814800	0.613308801000	40.069843600000	8.346776125000
0.636897601000	28.007052950000	0.505998151000	0.636897601000	40.069664740000	8.346445208000
0.660486401100	28.008724230000	0.505955954400	0.660486401100	40.069840360000	8.346254918000
0.684075201100	28.007517790000	0.505381532200	0.684075201100	40.069372690000	8.346317811000
0.707664001100	28.008760010000	0.505889050200	0.707664001100	40.069194170000	8.346665528000
0.731252801200	28.007981520000	0.505890932100	0.731252801200	40.069775430000	8.346412393000
0.754841601200	28.009473980000	0.505838756900	0.754841601200	40.068889690000	8.346262973000
0.778430401200	28.008771960000	0.505809333600	0.778430401200	40.069593850000	8.345689795000
0.802019201300	28.009399570000	0.505718775300	0.802019201300	40.069190650000	8.346128571000
0.825608001300	28.006705920000	0.506292937000	0.825608001300	40.069589840000	8.345732632000
0.849196801400	28.008364580000	0.505822614500	0.849196801400	40.069700970000	8.346333087000
0.872785601400	28.005312580000	0.506771361600	0.872785601400	40.069181370000	8.346422626000
0.896374401400	28.006526860000	0.507475010100	0.896374401400	40.069384120000	8.346869192000
0.919963201500	28.003277290000	0.507938132700	0.919963201500	40.068478980000	8.347985336000
0.943552001500	28.002827550000	0.507959468400	0.943552001500	40.068971680000	8.348455234000
0.967140801500	28.002232430000	0.508917266200	0.967140801500	40.070686230000	8.348030486000
0.990729601600	28.002778870000	0.509391358100	0.990729601600	40.069972890000	8.348438677000
1.014318402000	28.003124420000	0.509495421000	1.014318402000	40.070459710000	8.348025142000
1.037907202000	28.001578270000	0.509164883200	1.037907202000	40.070572110000	8.348303309000
1.061496002000	28.004048890000	0.508965065700	1.061496002000	40.069525660000	8.348179264000
1.085084802000	28.004357560000	0.508729882100	1.085084802000	40.069497220000	8.348437861000
1.108673602000	28.004748590000	0.508400980300	1.108673602000	40.069728920000	8.347876445000
1.132262402000	28.004723320000	0.508194220300	1.132262402000	40.068781550000	8.348058155000
1.155851202000	28.004244470000	0.507921546300	1.155851202000	40.069213410000	8.348348193000
1.179440002000	28.003401410000	0.508540734100	1.179440002000	40.069364700000	8.347573039000
1.203028802000	27.945668150000	0.510756787100	1.203028802000	40.069366770000	8.346284426000
1.226617602000	27.870348330000	0.519434873700	1.226617602000	40.067858590000	8.346272037000
1.250206402000	27.542088850000	0.494794073100	1.250206402000	40.067837150000	8.341105819000
1.273795202000	27.105989010000	0.470164838200	1.273795202000	40.063686420000	8.336202142000
1.297384002000	26.973371730000	0.477149819600	1.297384002000	40.063124500000	8.335459315000
1.320972802000	26.903238460000	0.434731623200	1.320972802000	40.062630400000	8.332341666000
1.344561602000	26.626074620000	0.453031918100	1.344561602000	40.061475610000	8.331154186000
1.368150402000	26.359716090000	0.480353181800	1.368150402000	40.058706640000	8.329608556000
1.391739202000	26.309405210000	0.440921904400	1.391739202000	40.059437870000	8.324468760000
1.415328002000	25.881720300000	0.463596983100	1.415328002000	40.058796950000	8.317415951000
1.438916802000	25.359445730000	0.457620924200	1.438916802000	40.059525100000	8.314544066000
1.462505602000	25.018692130000	0.443085445800	1.462505602000	40.061088190000	8.313349740000
1.486094402000	24.730976220000	0.458136519900	1.486094402000	40.065266630000	8.314095221000
1.509683202000	24.509960180000	0.465759703000	1.509683202000	40.064847690000	8.317341589000
1.533272002000	24.303185330000	0.471643578000	1.533272002000	40.065117260000	8.318029320000
1.556860802000	24.212478630000	0.481342334500	1.556860802000	40.066701770000	8.318111025000
1.580449603000	23.952601070000	0.460204099600	1.580449603000	40.066306320000	8.321472198000
1.604038403000	23.872556740000	0.449865742900	1.604038403000	40.066685830000	8.325446238000
1.627627203000	23.791781770000	0.444162387100	1.627627203000	40.065174730000	8.328094725000
1.651216003000	23.685284090000	0.419355909200	1.651216003000	40.066238860000	8.327786004000
1.674804803000	23.594923480000	0.414088816700	1.674804803000	40.067498850000	8.328501342000
1.698393603000	23.484673170000	0.414929787100	1.698393603000	40.068167290000	8.327634146000
1.721982403000	23.434395040000	0.417005101700	1.721982403000	40.065631280000	8.328354329000
1.745571203000	23.274136470000	0.411875181700	1.745571203000	40.067565600000	8.327797748000
1.769160003000	23.150210620000	0.407146212300	1.769160003000	40.067177210000	8.329869247000
